P_atm,Tw[K],B'c,hw[MJ/kg],N,O,NO,N2,O2,C,C2,C3,CN,CO,CO2,C(gr)
0.0562341,1.400000e+03,1.748490e-01,-1.175810e-01,1.337390e-14,5.528710e-16,1.993540e-13,6.529000e-01,1.918790e-20,4.992710e-18,2.224420e-20,2.800430e-19,2.911100e-11,3.470880e-01,1.163630e-05,1.000000e+00
0.0562341,1.500000e+03,1.748530e-01,6.756060e-03,2.069620e-13,4.573680e-15,6.501150e-13,6.528960e-01,7.154990e-20,3.059590e-16,2.580910e-18,3.250850e-17,3.529400e-10,3.471000e-01,4.503220e-06,1.000000e+00
0.0562341,1.600000e+03,1.748540e-01,1.321180e-01,2.278010e-12,2.919250e-14,1.835320e-12,6.528940e-01,2.279080e-19,1.119190e-14,1.644510e-16,2.063870e-15,3.123550e-09,3.471040e-01,1.973920e-06,1.000000e+00
0.0562341,1.700000e+03,1.748540e-01,2.583960e-01,1.893620e-11,1.504540e-13,4.600260e-12,6.528930e-01,6.374480e-19,2.676620e-13,6.397610e-15,7.973610e-14,2.133450e-08,3.471060e-01,9.585120e-07,1.000000e+00
0.0562341,1.800000e+03,1.748550e-01,3.854860e-01,1.245570e-10,6.486990e-13,1.044120e-11,6.528930e-01,1.599480e-18,4.492330e-12,1.650070e-13,2.036940e-12,1.174400e-07,3.471070e-01,5.067920e-07,1.000000e+00
0.0562341,1.900000e+03,1.748550e-01,5.133020e-01,6.726440e-10,2.406280e-12,2.179570e-11,6.528920e-01,3.662030e-18,5.595510e-11,3.011220e-12,3.673840e-11,5.391480e-07,3.471070e-01,2.878150e-07,1.000000e+00
0.0562341,2.000000e+03,1.748560e-01,6.417770e-01,3.071570e-09,7.853140e-12,4.236950e-11,6.528910e-01,7.754890e-18,5.409090e-10,4.095820e-11,4.930020e-10,2.121480e-06,3.471070e-01,1.736690e-07,1.000000e+00
0.0562341,2.100000e+03,1.748580e-01,7.708830e-01,1.214690e-08,2.296250e-11,7.747780e-11,6.528870e-01,1.535740e-17,4.207830e-09,4.331040e-10,5.135610e-09,7.315290e-06,3.471060e-01,1.103650e-07,1.000000e+00
0.0562341,2.200000e+03,1.748660e-01,9.006680e-01,4.242250e-08,6.105640e-11,1.343780e-10,6.528740e-01,2.869910e-17,2.713410e-08,3.685200e-09,4.299590e-08,2.250870e-05,3.471030e-01,7.333660e-08,1.000000e+00
0.0562341,2.300000e+03,1.748870e-01,1.031340e+00,1.329730e-07,1.494560e-10,2.225710e-10,6.528400e-01,5.098670e-17,1.486380e-07,2.596000e-08,2.977180e-07,6.273270e-05,3.470960e-01,5.065280e-08,1.000000e+00
0.0562341,2.400000e+03,1.749390e-01,1.163430e+00,3.791540e-07,3.402620e-10,3.540400e-10,6.527580e-01,8.665180e-17,7.059430e-07,1.550320e-07,1.746240e-06,1.603490e-04,3.470790e-01,3.618440e-08,1.000000e+00
0.0562341,2.500000e+03,1.750620e-01,1.298180e+00,9.945960e-07,7.267040e-10,5.434110e-10,6.525700e-01,1.416030e-16,2.957180e-06,8.006740e-07,8.851890e-06,3.798320e-04,3.470370e-01,2.662220e-08,1.000000e+00
0.0562341,2.600000e+03,1.753480e-01,1.438280e+00,2.423170e-06,1.466500e-09,8.079470e-10,6.521600e-01,2.234570e-16,1.108550e-05,3.636820e-06,3.944360e-05,8.411590e-04,3.469420e-01,2.009930e-08,1.000000e+00
0.0562341,2.700000e+03,1.760110e-01,1.589810e+00,5.527120e-06,2.813240e-09,1.167240e-09,6.513020e-01,3.416850e-16,3.765030e-05,1.473820e-05,1.567490e-04,1.754370e-03,3.467290e-01,1.551950e-08,1.000000e+00
0.0562341,2.800000e+03,1.775710e-01,1.766690e+00,1.188180e-05,5.155450e-09,1.642150e-09,6.495380e-01,5.074640e-16,1.170900e-04,5.394650e-05,5.624760e-04,3.467140e-03,3.462490e-01,1.221380e-08,1.000000e+00
0.0562341,2.900000e+03,1.813130e-01,2.001320e+00,2.420140e-05,9.057770e-09,2.251630e-09,6.459410e-01,7.326030e-16,3.364920e-04,1.802490e-04,1.842100e-03,6.524200e-03,3.451520e-01,9.755990e-09,1.000000e+00
0.0562341,3.000000e+03,1.903740e-01,2.368640e+00,4.688000e-05,1.528180e-08,3.003870e-09,6.385830e-01,1.025680e-15,9.006780e-04,5.548230e-04,5.557160e-03,1.172780e-02,3.426300e-01,7.856940e-09,1.000000e+00
0.0562341,3.100000e+03,2.123810e-01,3.036920e+00,8.647260e-05,2.470890e-08,3.872510e-09,6.234870e-01,1.380310e-15,2.260980e-03,1.585910e-03,1.556770e-02,2.015710e-02,3.368550e-01,6.299470e-09,1.000000e+00
0.0562341,3.200000e+03,2.662020e-01,4.365900e+00,1.513970e-04,3.792100e-08,4.737360e-09,5.925960e-01,1.744110e-15,5.355210e-03,4.239100e-03,4.078400e-02,3.300830e-02,3.238660e-01,4.895510e-09,1.000000e+00
0.0562341,3.300000e+03,4.031540e-01,7.069780e+00,2.482900e-04,5.374620e-08,5.255540e-09,5.302400e-01,1.951460e-15,1.203120e-02,1.066120e-02,1.005400e-01,5.080730e-02,2.954710e-01,3.467680e-09,1.000000e+00
0.0562341,3.400000e+03,8.058260e-01,1.240450e+01,3.656280e-04,6.496860e-08,4.661350e-09,4.078880e-01,1.643630e-15,2.575870e-02,2.536450e-02,2.345030e-01,7.044540e-02,2.356750e-01,1.898370e-09,1.000000e+00
0.0562341,3.500000e+03,2.893630e+00,2.206690e+01,3.975120e-04,4.727660e-08,1.911240e-09,1.813710e-01,5.176470e-16,5.277390e-02,5.736010e-02,5.200160e-01,7.232560e-02,1.157560e-01,3.980780e-10,1.000000e+00
0.0562341,3.600000e+03,2.000000e+02,3.028020e+01,4.501600e-05,1.553730e-09,3.821900e-12,9.233650e-04,3.422300e-19,9.322940e-02,9.979860e-02,7.966870e-01,6.962740e-03,2.353720e-03,1.608270e-13,0.000000e+00
0.0562341,3.700000e+03,2.000000e+02,3.135170e+01,6.193660e-05,2.766110e-09,5.199650e-12,7.290980e-04,6.817260e-19,1.357680e-01,1.217620e-01,7.324340e-01,6.984530e-03,2.260730e-03,1.709120e-13,0.000000e+00
0.0562341,3.800000e+03,2.000000e+02,3.275140e+01,8.277960e-05,4.760660e-09,6.849110e-12,5.685530e-04,1.300420e-18,1.917750e-01,1.438730e-01,6.547100e-01,6.846700e-03,2.144280e-03,1.778520e-13,0.000000e+00
0.0562341,3.900000e+03,2.000000e+02,3.457710e+01,1.078040e-04,7.943880e-09,8.766860e-12,4.390260e-04,2.384830e-18,2.624710e-01,1.639270e-01,5.644980e-01,6.553620e-03,2.004160e-03,1.810100e-13,0.000000e+00
0.0562341,4.000000e+03,2.000000e+02,3.693720e+01,1.373360e-04,1.290380e-08,1.096830e-11,3.372640e-04,4.231650e-18,3.474600e-01,1.791140e-01,4.649850e-01,6.123210e-03,1.843490e-03,1.803580e-13,0.000000e+00
0.0562341,4.100000e+03,2.000000e+02,3.992510e+01,1.721030e-04,2.053020e-08,1.354490e-11,2.599020e-04,7.343700e-18,4.438730e-01,1.864760e-01,3.619600e-01,5.589840e-03,1.669810e-03,1.768450e-13,0.000000e+00
0.0562341,4.200000e+03,2.000000e+02,4.355960e+01,2.138620e-04,3.228860e-08,1.676820e-11,2.036390e-04,1.267830e-17,5.458750e-01,1.837930e-01,2.634160e-01,5.003620e-03,1.495160e-03,1.726290e-13,0.000000e+00
0.0562341,4.300000e+03,2.000000e+02,4.769620e+01,2.662460e-04,5.081200e-08,2.124860e-11,1.652120e-04,2.228300e-17,6.452750e-01,1.707140e-01,1.778230e-01,4.422020e-03,1.334030e-03,1.709550e-13,0.000000e+00
0.0562341,4.400000e+03,2.000000e+02,5.197540e+01,3.353760e-04,8.102000e-08,2.814720e-11,1.412570e-04,4.083680e-17,7.337140e-01,1.494490e-01,1.112690e-01,3.892920e-03,1.198990e-03,1.756070e-13,0.000000e+00
0.0562341,4.500000e+03,2.000000e+02,5.592400e+01,4.294290e-04,1.319360e-07,3.941670e-11,1.282170e-04,7.919890e-17,8.056520e-01,1.241290e-01,6.512650e-02,3.437890e-03,1.096050e-03,1.902180e-13,0.000000e+00
0.0562341,4.600000e+03,2.000000e+02,5.918720e+01,5.567560e-04,2.193520e-07,5.803870e-11,1.223740e-04,1.622900e-16,8.599570e-01,9.900850e-02,3.628210e-02,3.049490e-03,1.023460e-03,2.179250e-13,0.000000e+00
0.0562341,4.700000e+03,2.000000e+02,6.167080e+01,7.232000e-04,3.696920e-07,8.818500e-11,1.200470e-04,3.461150e-16,8.989560e-01,7.689310e-02,1.962810e-02,2.704880e-03,9.747130e-04,2.615580e-13,0.000000e+00
0.0562341,4.800000e+03,2.000000e+02,6.348160e+01,9.297190e-04,6.257820e-07,1.351840e-10,1.179340e-04,7.535100e-16,9.262860e-01,5.884880e-02,1.049220e-02,2.382470e-03,9.425280e-04,3.241090e-13,0.000000e+00
0.0562341,4.900000e+03,2.000000e+02,6.479240e+01,1.171060e-03,1.055440e-06,2.051570e-10,1.135620e-04,1.646890e-15,9.453370e-01,4.477410e-02,5.611850e-03,2.070690e-03,9.210520e-04,4.091150e-13,0.000000e+00
0.0562341,5.000000e+03,2.000000e+02,6.575830e+01,1.435980e-03,1.763850e-06,3.043050e-10,1.056800e-04,3.571460e-15,9.586940e-01,3.406010e-02,3.027580e-03,1.768460e-03,9.062320e-04,5.208530e-13,0.000000e+00
0.1,3.000000e+02,8.742740e-02,-2.632220e+00,1.423210e-79,3.153750e-75,1.075360e-50,7.900000e-01,4.529900e-70,1.502170e-116,1.271300e-134,1.855540e-134,2.240320e-71,5.502450e-11,2.100000e-01,1.000000e+00
0.1,4.000000e+02,8.742750e-02,-2.532420e+00,5.504270e-59,8.396310e-56,3.718220e-38,7.900000e-01,6.109610e-53,2.484250e-85,2.003980e-98,7.205280e-98,2.854530e-52,3.191400e-07,2.100000e-01,1.000000e+00
0.1,5.000000e+02,8.743970e-02,-2.429400e+00,1.286490e-46,3.954880e-44,1.245150e-30,7.899770e-01,1.163130e-42,1.414010e-66,1.175920e-76,6.811790e-76,8.451280e-41,5.886240e-05,2.099640e-01,1.000000e+00
0.1,6.000000e+02,8.782430e-02,-2.317430e+00,2.320180e-38,2.449230e-36,1.293340e-25,7.892480e-01,8.285360e-36,4.624220e-54,3.995060e-62,3.062650e-61,3.762480e-33,1.904690e-03,2.088480e-01,1.000000e+00
0.1,7.000000e+02,9.207700e-02,-2.141830e+00,1.852890e-32,8.907900e-31,4.805830e-22,7.812750e-01,6.173640e-31,4.065410e-45,9.692660e-52,8.863110e-51,1.084480e-27,2.208970e-02,1.966360e-01,1.000000e+00
0.1,8.000000e+02,1.136230e-01,-1.700550e+00,4.903220e-28,1.145570e-26,1.926130e-19,7.432340e-01,2.058440e-27,2.086110e-38,5.959930e-44,6.117140e-43,1.313940e-23,1.183940e-01,1.383710e-01,1.000000e+00
0.1,9.000000e+02,1.542290e-01,-9.993620e-01,1.328510e-24,1.155800e-23,1.268980e-17,6.807670e-01,4.604760e-25,3.460530e-33,6.778080e-38,7.515720e-37,1.911880e-20,2.765400e-01,4.269300e-02,1.000000e+00
0.1,1.000000e+03,1.716400e-01,-6.440270e-01,7.585720e-22,1.827180e-21,2.289640e-16,6.570860e-01,1.349510e-23,5.187860e-29,4.708090e-33,5.499160e-32,6.561560e-18,3.364900e-01,6.423460e-03,1.000000e+00
0.1,1.100000e+03,1.743250e-01,-4.895150e-01,1.388880e-19,1.016050e-19,2.173980e-15,6.535800e-01,1.656440e-22,1.352730e-25,4.276790e-29,5.170820e-28,7.844180e-16,3.453670e-01,1.053070e-03,1.000000e+00
0.1,1.200000e+03,1.747400e-01,-3.638190e-01,1.073150e-17,2.865570e-18,1.404220e-14,6.530410e-01,1.306640e-21,9.495080e-23,8.445270e-26,1.043720e-24,4.214210e-14,3.467320e-01,2.273300e-04,1.000000e+00
0.1,1.300000e+03,1.748230e-01,-2.410050e-01,4.262140e-16,4.857930e-17,6.826430e-14,6.529330e-01,7.537690e-21,2.427960e-20,5.154910e-23,6.452260e-22,1.222100e-12,3.470040e-01,6.232710e-05,1.000000e+00
0.1,1.400000e+03,1.748440e-01,-1.176420e-01,1.002910e-14,5.528470e-16,2.658330e-13,6.529060e-01,3.411840e-20,2.807600e-18,1.250880e-20,1.574800e-19,2.183030e-11,3.470730e-01,2.069090e-05,1.000000e+00
0.1,1.500000e+03,1.748510e-01,6.732500e-03,1.552000e-13,4.573610e-15,8.669290e-13,6.528980e-01,1.272310e-19,1.720530e-16,1.451350e-18,1.828090e-17,2.646680e-10,3.470940e-01,8.007720e-06,1.000000e+00
0.1,1.600000e+03,1.748530e-01,1.321070e-01,1.708270e-12,2.919230e-14,2.447430e-12,6.528950e-01,4.052780e-19,6.293650e-15,9.247770e-17,1.160600e-15,2.342330e-09,3.471020e-01,3.510130e-06,1.000000e+00
0.1,1.700000e+03,1.748540e-01,2.583910e-01,1.420010e-11,1.504530e-13,6.134530e-12,6.528940e-01,1.133550e-18,1.505180e-13,3.597640e-15,4.483890e-14,1.599860e-08,3.471050e-01,1.704490e-06,1.000000e+00
0.1,1.800000e+03,1.748540e-01,3.854830e-01,9.340430e-11,6.486980e-13,1.392350e-11,6.528930e-01,2.844310e-18,2.526220e-12,9.279010e-14,1.145460e-12,8.806780e-08,3.471060e-01,9.012150e-07,1.000000e+00
0.1,1.900000e+03,1.748550e-01,5.132980e-01,5.044120e-10,2.406280e-12,2.906500e-11,6.528930e-01,6.512100e-18,3.146590e-11,1.693330e-12,2.065950e-11,4.043040e-07,3.471070e-01,5.118150e-07,1.000000e+00
0.1,2.000000e+03,1.748550e-01,6.417670e-01,2.303350e-09,7.853140e-12,5.650060e-11,6.528910e-01,1.379030e-17,3.041760e-10,2.303250e-11,2.772350e-10,1.590890e-06,3.471070e-01,3.088320e-07,1.000000e+00
0.1,2.100000e+03,1.748570e-01,7.708520e-01,9.108920e-09,2.296250e-11,1.033180e-10,6.528880e-01,2.730980e-17,2.366240e-09,2.435520e-10,2.887970e-09,5.485700e-06,3.471060e-01,1.962610e-07,1.000000e+00
0.1,2.200000e+03,1.748630e-01,9.005730e-01,3.181250e-08,6.105650e-11,1.791970e-10,6.528790e-01,5.103520e-17,1.525860e-08,2.072340e-09,2.417840e-08,1.687920e-05,3.471040e-01,1.304140e-07,1.000000e+00
0.1,2.300000e+03,1.748790e-01,1.031070e+00,9.971700e-08,1.494570e-10,2.968080e-10,6.528530e-01,9.067010e-17,8.358540e-08,1.459840e-08,1.674190e-07,4.704340e-05,3.470990e-01,9.007620e-08,1.000000e+00
0.1,2.400000e+03,1.749170e-01,1.162730e+00,2.843330e-07,3.402690e-10,4.721420e-10,6.527920e-01,1.540980e-16,3.969810e-07,8.718090e-08,9.819820e-07,1.202480e-04,3.470860e-01,6.434870e-08,1.000000e+00
0.1,2.500000e+03,1.750070e-01,1.296430e+00,7.458890e-07,7.267420e-10,7.247340e-10,6.526520e-01,2.518360e-16,1.662940e-06,4.502520e-07,4.977790e-06,2.848520e-04,3.470550e-01,4.734680e-08,1.000000e+00
0.1,2.600000e+03,1.752110e-01,1.434050e+00,1.817390e-06,1.466690e-09,1.077710e-09,6.523500e-01,3.974710e-16,6.233820e-06,2.045130e-06,2.218080e-05,6.308720e-04,3.469870e-01,3.575140e-08,1.000000e+00
0.1,2.700000e+03,1.756710e-01,1.579660e+00,4.146110e-06,2.814120e-09,1.557540e-09,6.517250e-01,6.079900e-16,2.117230e-05,8.287920e-06,8.814650e-05,1.316020e-03,3.468370e-01,2.761510e-08,1.000000e+00
0.1,2.800000e+03,1.767100e-01,1.742170e+00,8.916440e-06,5.159350e-09,2.193070e-09,6.504660e-01,9.037790e-16,6.584460e-05,3.033630e-05,3.163030e-04,2.601840e-03,3.465110e-01,2.175240e-08,1.000000e+00
0.1,2.900000e+03,1.791020e-01,1.941580e+00,1.817690e-05,9.074590e-09,3.012880e-09,6.479620e-01,1.307620e-15,1.892230e-04,1.013610e-04,1.035890e-03,4.900110e-03,3.457930e-01,1.741340e-08,1.000000e+00
0.1,3.000000e+03,1.846750e-01,2.222810e+00,3.527630e-05,1.535190e-08,4.037970e-09,6.429950e-01,1.840710e-15,5.064880e-04,3.120000e-04,3.125020e-03,8.824910e-03,3.442010e-01,1.410030e-08,1.000000e+00
0.1,3.100000e+03,1.977210e-01,2.685000e+00,6.534440e-05,2.498820e-08,5.262650e-09,6.331220e-01,2.510380e-15,1.271440e-03,8.918210e-04,8.754360e-03,1.523200e-02,3.406630e-01,1.145690e-08,1.000000e+00
0.1,3.200000e+03,2.283110e-01,3.539090e+00,1.155160e-04,3.897690e-08,6.606720e-09,6.134870e-01,3.276620e-15,3.011450e-03,2.383820e-03,2.293450e-02,2.518520e-02,3.328830e-01,9.197110e-09,1.000000e+00
0.1,3.300000e+03,3.009810e-01,5.209700e+00,1.938410e-04,5.750500e-08,7.806590e-09,5.747060e-01,3.972610e-15,6.765630e-03,5.995250e-03,5.653800e-02,3.966550e-02,3.161350e-01,7.059180e-09,1.000000e+00
0.1,3.400000e+03,4.839950e-01,8.483640e+00,3.034040e-04,7.750670e-08,8.205950e-09,4.994630e-01,4.159830e-15,1.448520e-02,1.426350e-02,1.318710e-01,5.845670e-02,2.811570e-01,4.804540e-09,1.000000e+00
0.1,3.500000e+03,1.043870e+00,1.462570e+01,4.189170e-04,8.609620e-08,6.522740e-09,3.581960e-01,3.052870e-15,2.967700e-02,3.225590e-02,2.924260e-01,7.622010e-02,2.108060e-01,2.347700e-09,1.000000e+00
0.1,3.600000e+03,5.013890e+00,2.504930e+01,3.715230e-04,4.538010e-08,1.638280e-09,1.118440e-01,5.191570e-16,5.839750e-02,6.963160e-02,6.191720e-01,6.400890e-02,7.657500e-02,2.717570e-10,1.000000e+00
0.1,3.700000e+03,2.000000e+02,3.053380e+01,5.039040e-05,2.310850e-09,6.284610e-12,8.581990e-04,8.460910e-19,9.482880e-02,1.056330e-01,7.892260e-01,7.058010e-03,2.345830e-03,2.634660e-13,0.000000e+00
0.1,3.800000e+03,2.000000e+02,3.157700e+01,6.799860e-05,3.992980e-09,8.391520e-12,6.822200e-04,1.626840e-18,1.353120e-01,1.273710e-01,7.272530e-01,7.056720e-03,2.256610e-03,2.791670e-13,0.000000e+00
0.1,3.900000e+03,2.000000e+02,3.291390e+01,8.938930e-05,6.688870e-09,1.088460e-11,5.367710e-04,3.006750e-18,1.877530e-01,1.491630e-01,6.533990e-01,6.912510e-03,2.146630e-03,2.903010e-13,0.000000e+00
0.1,4.000000e+03,2.000000e+02,3.462420e+01,1.147910e-04,1.089130e-08,1.376000e-11,4.189970e-04,5.360760e-18,2.531420e-01,1.690630e-01,5.686150e-01,6.630710e-03,2.015850e-03,2.960140e-13,0.000000e+00
0.1,4.100000e+03,2.000000e+02,3.679560e+01,1.444820e-04,1.729740e-08,1.703690e-11,3.257320e-04,9.270190e-18,3.312170e-01,1.846420e-01,4.755770e-01,6.227000e-03,1.866840e-03,2.962230e-13,0.000000e+00
0.1,4.200000e+03,2.000000e+02,3.950490e+01,1.790500e-04,2.693000e-08,2.082160e-11,2.538310e-04,1.568320e-17,4.198360e-01,1.933310e-01,3.789660e-01,5.729440e-03,1.705530e-03,2.920610e-13,0.000000e+00
0.1,4.300000e+03,2.000000e+02,4.277880e+01,2.198430e-04,4.139810e-08,2.541990e-11,2.003080e-04,2.630280e-17,5.145940e-01,1.930680e-01,2.851990e-01,5.178080e-03,1.541340e-03,2.861740e-13,0.000000e+00
0.1,4.400000e+03,2.000000e+02,4.653290e+01,2.696000e-04,6.343980e-08,3.150600e-11,1.623250e-04,4.452370e-17,6.091010e-01,1.831540e-01,2.013080e-01,4.619820e-03,1.385960e-03,2.826470e-13,0.000000e+00
0.1,4.500000e+03,2.000000e+02,5.052320e+01,3.329840e-04,9.793240e-08,4.034360e-11,1.370910e-04,7.759720e-17,6.963220e-01,1.648920e-01,1.329680e-01,4.097190e-03,1.250430e-03,2.864450e-13,0.000000e+00
0.1,4.600000e+03,2.000000e+02,5.438160e+01,4.164800e-04,1.535370e-07,5.404030e-11,1.217730e-04,1.413950e-16,7.706900e-01,1.414090e-01,8.258500e-02,3.635460e-03,1.141680e-03,3.025880e-13,0.000000e+00
0.1,4.700000e+03,2.000000e+02,5.776230e+01,5.272570e-04,2.450920e-07,7.579640e-11,1.134690e-04,2.705200e-16,8.297550e-01,1.164960e-01,4.881050e-02,3.236850e-03,1.060670e-03,3.355520e-13,0.000000e+00
0.1,4.800000e+03,2.000000e+02,6.048760e+01,6.711840e-04,3.969670e-07,1.100890e-10,1.092990e-04,5.392020e-16,8.742200e-01,9.321580e-02,2.789290e-02,2.886640e-03,1.003460e-03,3.892500e-13,0.000000e+00
0.1,4.900000e+03,2.000000e+02,6.256760e+01,8.507880e-04,6.478410e-07,1.626910e-10,1.065890e-04,1.103410e-15,9.066250e-01,7.323340e-02,1.565410e-02,2.565650e-03,9.641870e-04,4.674750e-13,0.000000e+00
0.1,5.000000e+03,2.000000e+02,6.411880e+01,1.063830e-03,1.057640e-06,2.403870e-10,1.031450e-04,2.283470e-15,9.299110e-01,5.698600e-02,8.737360e-03,2.259870e-03,9.372940e-04,5.744160e-13,0.000000e+00
0.177828,3.000000e+02,8.742740e-02,-2.632220e+00,1.067250e-79,2.364980e-75,1.075360e-50,7.900000e-01,4.529900e-70,8.447330e-117,7.149050e-135,1.043440e-134,1.680000e-71,4.126260e-11,2.100000e-01,1.000000e+00
0.177828,4.000000e+02,8.742750e-02,-2.532420e+00,4.127620e-59,6.296340e-56,3.718220e-38,7.900000e-01,6.109610e-53,1.397000e-85,1.126920e-98,4.051830e-98,2.140590e-52,2.393220e-07,2.100000e-01,1.000000e+00
0.177828,5.000000e+02,8.743660e-02,-2.429450e+00,9.647340e-47,2.965810e-44,1.245180e-30,7.899830e-01,1.163180e-42,7.951550e-67,6.612680e-77,3.830550e-76,6.337590e-41,4.414150e-05,2.099730e-01,1.000000e+00
0.177828,6.000000e+02,8.772510e-02,-2.318990e+00,1.740090e-38,1.837930e-36,1.294390e-25,7.894350e-01,8.296770e-36,2.600390e-54,2.246590e-62,1.722250e-61,2.821800e-33,1.429300e-03,2.091350e-01,1.000000e+00
0.177828,7.000000e+02,9.093330e-02,-2.159670e+00,1.391370e-32,6.735130e-31,4.852090e-22,7.834030e-01,6.275980e-31,2.286150e-45,5.450580e-52,4.984090e-51,8.143560e-28,1.670170e-02,1.998950e-01,1.000000e+00
0.177828,8.000000e+02,1.078430e-01,-1.787600e+00,3.701150e-28,9.046140e-27,2.041660e-19,7.530710e-01,2.282570e-27,1.173100e-38,3.351510e-44,3.439920e-43,9.918160e-24,9.349180e-02,1.534370e-01,1.000000e+00
0.177828,9.000000e+02,1.460870e-01,-1.113630e+00,1.004740e-24,1.032330e-23,1.524340e-17,6.924360e-01,6.532490e-25,1.946000e-33,3.811600e-38,4.226400e-37,1.445940e-20,2.469990e-01,6.056590e-02,1.000000e+00
0.177828,1.000000e+03,1.694120e-01,-6.741890e-01,5.701190e-22,1.786800e-21,2.992460e-16,6.600240e-01,2.294890e-23,2.917350e-29,2.647550e-33,3.092400e-32,4.931460e-18,3.290520e-01,1.092330e-02,1.000000e+00
0.177828,1.100000e+03,1.739200e-01,-4.949500e-01,1.041930e-19,1.012130e-19,2.889040e-15,6.541060e-01,2.922950e-22,7.606970e-26,2.405020e-29,2.907770e-28,5.884670e-16,3.440360e-01,1.858240e-03,1.000000e+00
0.177828,1.200000e+03,1.746520e-01,-3.650090e-01,8.048210e-18,2.863160e-18,1.871150e-14,6.531560e-01,2.319670e-21,5.339480e-23,4.749120e-26,5.869260e-25,3.160490e-14,3.464400e-01,4.035770e-04,1.000000e+00
0.177828,1.300000e+03,1.747990e-01,-2.413320e-01,3.196230e-16,4.856800e-17,9.101310e-14,6.529650e-01,1.339790e-20,1.365340e-20,2.898820e-23,3.628370e-22,9.164650e-13,3.469240e-01,1.107840e-04,1.000000e+00
0.177828,1.400000e+03,1.748360e-01,-1.177510e-01,7.520790e-15,5.528050e-16,3.544700e-13,6.529170e-01,6.066280e-20,1.578830e-18,7.034240e-21,8.855730e-20,1.637050e-11,3.470470e-01,3.678850e-05,1.000000e+00
0.177828,1.500000e+03,1.748480e-01,6.690600e-03,1.163840e-13,4.573470e-15,1.156040e-12,6.529020e-01,2.262400e-19,9.675260e-17,8.161540e-19,1.028010e-17,1.984740e-10,3.470840e-01,1.423910e-05,1.000000e+00
0.177828,1.600000e+03,1.748520e-01,1.320890e-01,1.281020e-12,2.919190e-14,3.263660e-12,6.528970e-01,7.206790e-19,3.539180e-15,5.200400e-17,6.526530e-16,1.756500e-09,3.470970e-01,6.241830e-06,1.000000e+00
0.177828,1.700000e+03,1.748530e-01,2.583820e-01,1.064860e-11,1.504520e-13,8.180480e-12,6.528950e-01,2.015750e-18,8.464230e-14,2.023100e-15,2.521480e-14,1.199730e-08,3.471020e-01,3.031020e-06,1.000000e+00
0.177828,1.800000e+03,1.748540e-01,3.854780e-01,7.004340e-11,6.486950e-13,1.856730e-11,6.528940e-01,5.057940e-18,1.420600e-12,5.217970e-14,6.441380e-13,6.604160e-08,3.471050e-01,1.602600e-06,1.000000e+00
0.177828,1.900000e+03,1.748550e-01,5.132940e-01,3.782560e-10,2.406270e-12,3.875880e-11,6.528930e-01,1.158030e-17,1.769460e-11,9.522310e-13,1.161770e-11,3.031850e-07,3.471060e-01,9.101470e-07,1.000000e+00
0.177828,2.000000e+03,1.748550e-01,6.417590e-01,1.727270e-09,7.853130e-12,7.534480e-11,6.528920e-01,2.452300e-17,1.710500e-10,1.295210e-11,1.559010e-10,1.193000e-06,3.471060e-01,5.491880e-07,1.000000e+00
0.177828,2.100000e+03,1.748570e-01,7.708280e-01,6.830740e-09,2.296250e-11,1.377780e-10,6.528890e-01,4.856450e-17,1.330630e-09,1.369600e-10,1.624020e-09,4.113700e-06,3.471060e-01,3.490070e-07,1.000000e+00
0.177828,2.200000e+03,1.748610e-01,9.005030e-01,2.385610e-08,6.105660e-11,2.389640e-10,6.528820e-01,9.075520e-17,8.580540e-09,1.165360e-09,1.359650e-08,1.265770e-05,3.471050e-01,2.319130e-07,1.000000e+00
0.177828,2.300000e+03,1.748730e-01,1.030870e+00,7.477780e-08,1.494580e-10,3.958050e-10,6.528630e-01,1.612390e-16,4.700350e-08,8.209270e-09,9.414670e-08,3.527780e-05,3.471010e-01,1.601820e-07,1.000000e+00
0.177828,2.400000e+03,1.749010e-01,1.162220e+00,2.132240e-07,3.402740e-10,6.296340e-10,6.528170e-01,2.740370e-16,2.232390e-07,4.902540e-08,5.522090e-07,9.017480e-05,3.470910e-01,1.144330e-07,1.000000e+00
0.177828,2.500000e+03,1.749670e-01,1.295160e+00,5.593640e-07,7.267710e-10,9.665300e-10,6.527130e-01,4.478690e-16,9.351410e-07,2.531950e-07,2.799210e-06,2.136190e-04,3.470690e-01,8.420230e-08,1.000000e+00
0.177828,2.600000e+03,1.751150e-01,1.431020e+00,1.362990e-06,1.466820e-09,1.437440e-09,6.524890e-01,7.069450e-16,3.505540e-06,1.150060e-06,1.247320e-05,4.731380e-04,3.470190e-01,6.358770e-08,1.000000e+00
0.177828,2.700000e+03,1.754380e-01,1.572570e+00,3.109870e-06,2.814730e-09,2.077950e-09,6.520310e-01,1.081640e-15,1.190610e-05,4.660640e-06,4.956840e-05,9.871070e-04,3.469130e-01,4.912870e-08,1.000000e+00
