Tw_K,P_atm,Bg,Bc
3950,31.6228,0.0,2.000000e+02
3975,31.6228,0.0,2.000000e+02
4000,31.6228,0.0,2.000000e+02
4025,31.6228,0.0,2.000000e+02
4050,31.6228,0.0,2.000000e+02
4075,31.6228,0.0,2.000000e+02
4100,31.6228,0.0,2.000000e+02
4125,31.6228,0.0,2.000000e+02
4150,31.6228,0.0,2.000000e+02
4175,31.6228,0.0,2.000000e+02
4200,31.6228,0.0,2.000000e+02
4225,31.6228,0.0,2.000000e+02
4250,31.6228,0.0,2.000000e+02
4275,31.6228,0.0,2.000000e+02
4300,31.6228,0.0,2.000000e+02
4325,31.6228,0.0,2.000000e+02
4350,31.6228,0.0,2.000000e+02
4375,31.6228,0.0,2.000000e+02
4400,31.6228,0.0,2.000000e+02
4425,31.6228,0.0,2.000000e+02
4450,31.6228,0.0,2.000000e+02
4475,31.6228,0.0,2.000000e+02
4500,31.6228,0.0,2.000000e+02
4525,31.6228,0.0,2.000000e+02
4550,31.6228,0.0,2.000000e+02
4575,31.6228,0.0,2.000000e+02
4600,31.6228,0.0,2.000000e+02
4625,31.6228,0.0,2.000000e+02
4650,31.6228,0.0,2.000000e+02
4675,31.6228,0.0,2.000000e+02
4700,31.6228,0.0,2.000000e+02
4725,31.6228,0.0,2.000000e+02
4750,31.6228,0.0,2.000000e+02
4775,31.6228,0.0,2.000000e+02
4800,31.6228,0.0,2.000000e+02
4825,31.6228,0.0,2.000000e+02
4850,31.6228,0.0,2.000000e+02
4875,31.6228,0.0,2.000000e+02
4900,31.6228,0.0,2.000000e+02
4925,31.6228,0.0,2.000000e+02
4950,31.6228,0.0,2.000000e+02
4975,31.6228,0.0,2.000000e+02
5000,31.6228,0.0,2.000000e+02
300,56.2341,0.0,7.309260e-95
325,56.2341,0.0,5.588050e-87
350,56.2341,0.0,3.191000e-80
375,56.2341,0.0,2.285370e-74
400,56.2341,0.0,3.028280e-69
425,56.2341,0.0,9.995390e-65
450,56.2341,0.0,1.035750e-60
475,56.2341,0.0,4.044970e-57
500,56.2341,0.0,6.891190e-54
525,56.2341,0.0,5.765360e-51
550,56.2341,0.0,2.609810e-48
575,56.2341,0.0,6.925200e-46
600,56.2341,0.0,1.151580e-43
625,56.2341,0.0,1.269270e-41
650,56.2341,0.0,9.723640e-40
675,56.2341,0.0,5.391020e-38
700,56.2341,0.0,2.239330e-36
725,56.2341,0.0,7.180040e-35
750,56.2341,0.0,1.823500e-33
775,56.2341,0.0,3.751460e-32
800,56.2341,0.0,6.375620e-31
825,56.2341,0.0,9.105930e-30
850,56.2341,0.0,1.109430e-28
875,56.2341,0.0,1.168030e-27
900,56.2341,0.0,1.077930e-26
925,56.2341,0.0,8.813740e-26
950,56.2341,0.0,6.446460e-25
975,56.2341,0.0,4.254070e-24
1000,56.2341,0.0,2.552520e-23
1025,56.2341,0.0,1.402310e-22
1050,56.2341,0.0,7.098550e-22
1075,56.2341,0.0,3.329890e-21
1100,56.2341,0.0,1.455070e-20
1125,56.2341,0.0,5.950970e-20
1150,56.2341,0.0,2.287810e-19
1175,56.2341,0.0,8.300430e-19
1200,56.2341,0.0,2.852340e-18
1225,56.2341,0.0,9.271690e-18
1250,56.2341,0.0,2.873360e-17
1275,56.2341,0.0,8.513720e-17
1300,56.2341,0.0,2.418100e-16
1325,56.2341,0.0,6.599320e-16
1350,56.2341,0.0,1.734440e-15
1375,56.2341,0.0,4.399000e-15
1400,56.2341,0.0,1.078720e-14
1425,56.2341,0.0,2.562150e-14
1450,56.2341,0.0,5.904120e-14
1475,56.2341,0.0,1.322010e-13
1500,56.2341,0.0,2.880500e-13
1525,56.2341,0.0,6.115640e-13
1550,56.2341,0.0,1.266790e-12
1575,56.2341,0.0,2.563110e-12
1600,56.2341,0.0,5.071200e-12
1625,56.2341,0.0,9.821760e-12
1650,56.2341,0.0,1.863910e-11
1675,56.2341,0.0,3.469120e-11
1700,56.2341,0.0,6.337930e-11
1725,56.2341,0.0,1.137530e-10
1750,56.2341,0.0,2.007260e-10
1775,56.2341,0.0,3.484860e-10
1800,56.2341,0.0,5.956700e-10
1825,56.2341,0.0,1.003110e-09
1850,56.2341,0.0,1.665270e-09
1875,56.2341,0.0,2.726880e-09
1900,56.2341,0.0,4.406950e-09
1925,56.2341,0.0,7.032830e-09
1950,56.2341,0.0,1.108820e-08
1975,56.2341,0.0,1.727990e-08
2000,56.2341,0.0,2.659900e-08
2025,56.2341,0.0,4.026180e-08
2050,56.2341,0.0,6.031930e-08
2075,56.2341,0.0,8.948100e-08
2100,56.2341,0.0,1.314880e-07
2125,56.2341,0.0,1.914610e-07
2150,56.2341,0.0,2.763570e-07
2175,56.2341,0.0,3.955540e-07
2200,56.2341,0.0,5.616030e-07
2225,56.2341,0.0,7.911840e-07
2250,56.2341,0.0,1.106330e-06
2275,56.2341,0.0,1.535950e-06
2300,56.2341,0.0,2.117760e-06
2325,56.2341,0.0,2.900700e-06
2350,56.2341,0.0,3.947950e-06
2375,56.2341,0.0,5.340600e-06
2400,56.2341,0.0,7.182350e-06
2425,56.2341,0.0,9.605110e-06
2450,56.2341,0.0,1.277600e-05
2475,56.2341,0.0,1.690600e-05
2500,56.2341,0.0,2.226040e-05
2525,56.2341,0.0,2.917120e-05
2550,56.2341,0.0,3.805320e-05
2575,56.2341,0.0,4.942260e-05
2600,56.2341,0.0,6.391940e-05
2625,56.2341,0.0,8.233570e-05
2650,56.2341,0.0,1.056480e-04
2675,56.2341,0.0,1.350580e-04
2700,56.2341,0.0,1.720390e-04
2725,56.2341,0.0,2.183950e-04
2750,56.2341,0.0,2.763290e-04
2775,56.2341,0.0,3.485230e-04
2800,56.2341,0.0,4.382360e-04
2825,56.2341,0.0,5.494210e-04
2850,56.2341,0.0,6.868620e-04
2875,56.2341,0.0,8.563320e-04
2900,56.2341,0.0,1.064790e-03
2925,56.2341,0.0,1.320610e-03
2950,56.2341,0.0,1.633830e-03
2975,56.2341,0.0,2.016480e-03
3000,56.2341,0.0,2.482980e-03
3025,56.2341,0.0,3.050490e-03
3050,56.2341,0.0,3.739510e-03
3075,56.2341,0.0,4.574430e-03
3100,56.2341,0.0,5.584240e-03
3125,56.2341,0.0,6.803360e-03
3150,56.2341,0.0,8.272600e-03
3175,56.2341,0.0,1.004030e-02
3200,56.2341,0.0,1.216380e-02
3225,56.2341,0.0,1.471090e-02
3250,56.2341,0.0,1.776160e-02
3275,56.2341,0.0,2.141110e-02
3300,56.2341,0.0,2.577180e-02
3325,56.2341,0.0,3.097690e-02
3350,56.2341,0.0,3.718480e-02
3375,56.2341,0.0,4.458360e-02
3400,56.2341,0.0,5.339800e-02
3425,56.2341,0.0,6.389670e-02
3450,56.2341,0.0,7.640260e-02
3475,56.2341,0.0,9.130590e-02
3500,56.2341,0.0,1.090810e-01
3525,56.2341,0.0,1.303080e-01
3550,56.2341,0.0,1.557050e-01
3575,56.2341,0.0,1.861670e-01
3600,56.2341,0.0,2.228270e-01
3625,56.2341,0.0,2.671350e-01
3650,56.2341,0.0,3.209840e-01
3675,56.2341,0.0,3.868890e-01
3700,56.2341,0.0,4.682750e-01
3725,56.2341,0.0,5.699300e-01
3750,56.2341,0.0,6.987710e-01
3775,56.2341,0.0,8.651850e-01
3800,56.2341,0.0,1.085540e+00
3825,56.2341,0.0,1.387200e+00
3850,56.2341,0.0,1.819700e+00
3875,56.2341,0.0,2.482690e+00
3900,56.2341,0.0,3.610310e+00
3925,56.2341,0.0,5.909590e+00
3950,56.2341,0.0,1.290970e+01
3975,56.2341,0.0,2.000000e+02
4000,56.2341,0.0,2.000000e+02
4025,56.2341,0.0,2.000000e+02
4050,56.2341,0.0,2.000000e+02
4075,56.2341,0.0,2.000000e+02
4100,56.2341,0.0,2.000000e+02
4125,56.2341,0.0,2.000000e+02
4150,56.2341,0.0,2.000000e+02
4175,56.2341,0.0,2.000000e+02
4200,56.2341,0.0,2.000000e+02
4225,56.2341,0.0,2.000000e+02
4250,56.2341,0.0,2.000000e+02
4275,56.2341,0.0,2.000000e+02
4300,56.2341,0.0,2.000000e+02
4325,56.2341,0.0,2.000000e+02
4350,56.2341,0.0,2.000000e+02
4375,56.2341,0.0,2.000000e+02
4400,56.2341,0.0,2.000000e+02
4425,56.2341,0.0,2.000000e+02
4450,56.2341,0.0,2.000000e+02
4475,56.2341,0.0,2.000000e+02
4500,56.2341,0.0,2.000000e+02
4525,56.2341,0.0,2.000000e+02
4550,56.2341,0.0,2.000000e+02
4575,56.2341,0.0,2.000000e+02
4600,56.2341,0.0,2.000000e+02
4625,56.2341,0.0,2.000000e+02
4650,56.2341,0.0,2.000000e+02
4675,56.2341,0.0,2.000000e+02
4700,56.2341,0.0,2.000000e+02
4725,56.2341,0.0,2.000000e+02
4750,56.2341,0.0,2.000000e+02
4775,56.2341,0.0,2.000000e+02
4800,56.2341,0.0,2.000000e+02
4825,56.2341,0.0,2.000000e+02
4850,56.2341,0.0,2.000000e+02
4875,56.2341,0.0,2.000000e+02
4900,56.2341,0.0,2.000000e+02
4925,56.2341,0.0,2.000000e+02
4950,56.2341,0.0,2.000000e+02
4975,56.2341,0.0,2.000000e+02
5000,56.2341,0.0,2.000000e+02
300,100,0.0,4.110300e-95
325,100,0.0,3.142390e-87
350,100,0.0,1.794430e-80
375,100,0.0,1.285160e-74
400,100,0.0,1.702920e-69
425,100,0.0,5.620820e-65
450,100,0.0,5.824430e-61
475,100,0.0,2.274650e-57
500,100,0.0,3.875200e-54
525,100,0.0,3.242100e-51
550,100,0.0,1.467610e-48
575,100,0.0,3.894330e-46
600,100,0.0,6.475810e-44
625,100,0.0,7.137640e-42
650,100,0.0,5.468010e-40
675,100,0.0,3.031590e-38
700,100,0.0,1.259270e-36
725,100,0.0,4.037630e-35
750,100,0.0,1.025430e-33
775,100,0.0,2.109600e-32
800,100,0.0,3.585280e-31
825,100,0.0,5.120640e-30
850,100,0.0,6.238800e-29
875,100,0.0,6.568330e-28
900,100,0.0,6.061660e-27
925,100,0.0,4.956330e-26
950,100,0.0,3.625110e-25
975,100,0.0,2.392240e-24
1000,100,0.0,1.435390e-23
1025,100,0.0,7.885780e-23
1050,100,0.0,3.991810e-22
1075,100,0.0,1.872530e-21
1100,100,0.0,8.182450e-21
1125,100,0.0,3.346480e-20
1150,100,0.0,1.286530e-19
1175,100,0.0,4.667670e-19
1200,100,0.0,1.603990e-18
1225,100,0.0,5.213850e-18
1250,100,0.0,1.615810e-17
1275,100,0.0,4.787610e-17
1300,100,0.0,1.359800e-16
1325,100,0.0,3.711060e-16
1350,100,0.0,9.753460e-16
1375,100,0.0,2.473720e-15
1400,100,0.0,6.066070e-15
1425,100,0.0,1.440790e-14
1450,100,0.0,3.320080e-14
1475,100,0.0,7.434060e-14
1500,100,0.0,1.619780e-13
1525,100,0.0,3.438960e-13
1550,100,0.0,7.123340e-13
1575,100,0.0,1.441250e-12
1600,100,0.0,2.851520e-12
1625,100,0.0,5.522630e-12
1650,100,0.0,1.048020e-11
1675,100,0.0,1.950510e-11
1700,100,0.0,3.563350e-11
1725,100,0.0,6.395200e-11
1750,100,0.0,1.128410e-10
1775,100,0.0,1.958920e-10
1800,100,0.0,3.348100e-10
1825,100,0.0,5.637630e-10
1850,100,0.0,9.357900e-10
1875,100,0.0,1.532140e-09
1900,100,0.0,2.475690e-09
1925,100,0.0,3.950040e-09
1950,100,0.0,6.226340e-09
1975,100,0.0,9.700580e-09
2000,100,0.0,1.492760e-08
2025,100,0.0,2.258750e-08
2050,100,0.0,3.382670e-08
2075,100,0.0,5.015780e-08
2100,100,0.0,7.366670e-08
2125,100,0.0,1.072060e-07
2150,100,0.0,1.546420e-07
2175,100,0.0,2.211830e-07
2200,100,0.0,3.137810e-07
2225,100,0.0,4.416600e-07
2250,100,0.0,6.169740e-07
2275,100,0.0,8.556300e-07
2300,100,0.0,1.178330e-06
2325,100,0.0,1.611850e-06
2350,100,0.0,2.190630e-06
2375,100,0.0,2.958770e-06
2400,100,0.0,3.972380e-06
2425,100,0.0,5.302610e-06
2450,100,0.0,7.039210e-06
2475,100,0.0,9.294930e-06
2500,100,0.0,1.221080e-05
2525,100,0.0,1.596280e-05
2550,100,0.0,2.076910e-05
2575,100,0.0,2.690000e-05
2600,100,0.0,3.468890e-05
2625,100,0.0,4.454570e-05
2650,100,0.0,5.697290e-05
2675,100,0.0,7.258480e-05
2700,100,0.0,9.213050e-05
2725,100,0.0,1.165210e-04
2750,100,0.0,1.468600e-04
2775,100,0.0,1.844860e-04
2800,100,0.0,2.310110e-04
2825,100,0.0,2.883810e-04
2850,100,0.0,3.589300e-04
2875,100,0.0,4.454620e-04
2900,100,0.0,5.513310e-04
2925,100,0.0,6.805420e-04
2950,100,0.0,8.378740e-04
2975,100,0.0,1.029010e-03
3000,100,0.0,1.260700e-03
3025,100,0.0,1.540950e-03
3050,100,0.0,1.879240e-03
3075,100,0.0,2.286760e-03
3100,100,0.0,2.776730e-03
3125,100,0.0,3.364710e-03
3150,100,0.0,4.069010e-03
3175,100,0.0,4.911130e-03
3200,100,0.0,5.916330e-03
3225,100,0.0,7.114170e-03
3250,100,0.0,8.539310e-03
3275,100,0.0,1.023230e-02
3300,100,0.0,1.224050e-02
3325,100,0.0,1.461930e-02
3350,100,0.0,1.743340e-02
3375,100,0.0,2.075860e-02
3400,100,0.0,2.468330e-02
3425,100,0.0,2.931090e-02
3450,100,0.0,3.476290e-02
3475,100,0.0,4.118130e-02
3500,100,0.0,4.873330e-02
3525,100,0.0,5.761610e-02
3550,100,0.0,6.806250e-02
3575,100,0.0,8.034910e-02
3600,100,0.0,9.480560e-02
3625,100,0.0,1.118270e-01
3650,100,0.0,1.318910e-01
3675,100,0.0,1.555780e-01
3700,100,0.0,1.835990e-01
3725,100,0.0,2.168390e-01
3750,100,0.0,2.564050e-01
3775,100,0.0,3.037080e-01
3800,100,0.0,3.605740e-01
3825,100,0.0,4.294070e-01
3850,100,0.0,5.134470e-01
3875,100,0.0,6.171670e-01
3900,100,0.0,7.469330e-01
3925,100,0.0,9.121310e-01
3950,100,0.0,1.127210e+00
3975,100,0.0,1.415620e+00
4000,100,0.0,1.818170e+00
4025,100,0.0,2.412510e+00
4050,100,0.0,3.366690e+00
4075,100,0.0,5.122570e+00
4100,100,0.0,9.319060e+00
4125,100,0.0,3.049640e+01
4150,100,0.0,2.000000e+02
4175,100,0.0,2.000000e+02
4200,100,0.0,2.000000e+02
4225,100,0.0,2.000000e+02
4250,100,0.0,2.000000e+02
4275,100,0.0,2.000000e+02
4300,100,0.0,2.000000e+02
4325,100,0.0,2.000000e+02
4350,100,0.0,2.000000e+02
4375,100,0.0,2.000000e+02
4400,100,0.0,2.000000e+02
4425,100,0.0,2.000000e+02
4450,100,0.0,2.000000e+02
4475,100,0.0,2.000000e+02
4500,100,0.0,2.000000e+02
4525,100,0.0,2.000000e+02
4550,100,0.0,2.000000e+02
4575,100,0.0,2.000000e+02
4600,100,0.0,2.000000e+02
4625,100,0.0,2.000000e+02
4650,100,0.0,2.000000e+02
4675,100,0.0,2.000000e+02
4700,100,0.0,2.000000e+02
4725,100,0.0,2.000000e+02
4750,100,0.0,2.000000e+02
4775,100,0.0,2.000000e+02
4800,100,0.0,2.000000e+02
4825,100,0.0,2.000000e+02
4850,100,0.0,2.000000e+02
4875,100,0.0,2.000000e+02
4900,100,0.0,2.000000e+02
4925,100,0.0,2.000000e+02
4950,100,0.0,2.000000e+02
4975,100,0.0,2.000000e+02
5000,100,0.0,2.000000e+02
300,177.828,0.0,2.311390e-95
325,177.828,0.0,1.767100e-87
350,177.828,0.0,1.009080e-80
375,177.828,0.0,7.226960e-75
400,177.828,0.0,9.576250e-70
425,177.828,0.0,3.160820e-65
450,177.828,0.0,3.275320e-61
475,177.828,0.0,1.279130e-57
500,177.828,0.0,2.179190e-54
525,177.828,0.0,1.823170e-51
550,177.828,0.0,8.252960e-49
575,177.828,0.0,2.189940e-46
600,177.828,0.0,3.641610e-44
625,177.828,0.0,4.013790e-42
650,177.828,0.0,3.074890e-40
675,177.828,0.0,1.704790e-38
700,177.828,0.0,7.081400e-37
725,177.828,0.0,2.270530e-35
750,177.828,0.0,5.766400e-34
775,177.828,0.0,1.186320e-32
800,177.828,0.0,2.016150e-31
825,177.828,0.0,2.879550e-30
850,177.828,0.0,3.508330e-29
875,177.828,0.0,3.693640e-28
900,177.828,0.0,3.408720e-27
925,177.828,0.0,2.787150e-26
950,177.828,0.0,2.038550e-25
975,177.828,0.0,1.345260e-24
1000,177.828,0.0,8.071790e-24
1025,177.828,0.0,4.434500e-23
1050,177.828,0.0,2.244760e-22
1075,177.828,0.0,1.053000e-21
1100,177.828,0.0,4.601330e-21
1125,177.828,0.0,1.881860e-20
1150,177.828,0.0,7.234700e-20
1175,177.828,0.0,2.624830e-19
1200,177.828,0.0,9.019890e-19
1225,177.828,0.0,2.931960e-18
1250,177.828,0.0,9.086360e-18
1275,177.828,0.0,2.692270e-17
1300,177.828,0.0,7.646680e-17
1325,177.828,0.0,2.086880e-16
1350,177.828,0.0,5.484760e-16
1375,177.828,0.0,1.391070e-15
1400,177.828,0.0,3.411180e-15
1425,177.828,0.0,8.102080e-15
1450,177.828,0.0,1.867000e-14
1475,177.828,0.0,4.180420e-14
1500,177.828,0.0,9.108530e-14
1525,177.828,0.0,1.933820e-13
1550,177.828,0.0,4.005610e-13
1575,177.828,0.0,8.104400e-13
1600,177.828,0.0,1.603440e-12
1625,177.828,0.0,3.105370e-12
1650,177.828,0.0,5.892890e-12
1675,177.828,0.0,1.096720e-11
1700,177.828,0.0,2.003520e-11
1725,177.828,0.0,3.595600e-11
1750,177.828,0.0,6.344020e-11
1775,177.828,0.0,1.101260e-10
1800,177.828,0.0,1.882100e-10
1825,177.828,0.0,3.168890e-10
1850,177.828,0.0,5.259550e-10
1875,177.828,0.0,8.610350e-10
1900,177.828,0.0,1.391120e-09
1925,177.828,0.0,2.219240e-09
1950,177.828,0.0,3.497530e-09
1975,177.828,0.0,5.448040e-09
2000,177.828,0.0,8.381720e-09
2025,177.828,0.0,1.267940e-08
2050,177.828,0.0,1.898270e-08
2075,177.828,0.0,2.813790e-08
2100,177.828,0.0,4.131020e-08
2125,177.828,0.0,6.009190e-08
2150,177.828,0.0,8.663950e-08
2175,177.828,0.0,1.238520e-07
2200,177.828,0.0,1.755960e-07
2225,177.828,0.0,2.469910e-07
2250,177.828,0.0,3.447740e-07
2275,177.828,0.0,4.777430e-07
2300,177.828,0.0,6.573220e-07
2325,177.828,0.0,8.982560e-07
2350,177.828,0.0,1.219460e-06
2375,177.828,0.0,1.645090e-06
2400,177.828,0.0,2.205780e-06
2425,177.828,0.0,2.940260e-06
2450,177.828,0.0,3.897220e-06
2475,177.828,0.0,5.137570e-06
2500,177.828,0.0,6.737270e-06
2525,177.828,0.0,8.790570e-06
2550,177.828,0.0,1.141400e-05
2575,177.828,0.0,1.475120e-05
2600,177.828,0.0,1.897830e-05
2625,177.828,0.0,2.431090e-05
2650,177.828,0.0,3.101220e-05
2675,177.828,0.0,3.940170e-05
2700,177.828,0.0,4.986730e-05
2725,177.828,0.0,6.287770e-05
2750,177.828,0.0,7.899800e-05
2775,177.828,0.0,9.890840e-05
2800,177.828,0.0,1.234250e-04
2825,177.828,0.0,1.535230e-04
2850,177.828,0.0,1.903710e-04
2875,177.828,0.0,2.353590e-04
2900,177.828,0.0,2.901410e-04
2925,177.828,0.0,3.566790e-04
2950,177.828,0.0,4.373000e-04
2975,177.828,0.0,5.347540e-04
3000,177.828,0.0,6.522850e-04
3025,177.828,0.0,7.937170e-04
3050,177.828,0.0,9.635470e-04
3075,177.828,0.0,1.167050e-03
3100,177.828,0.0,1.410420e-03
3125,177.828,0.0,1.700890e-03
3150,177.828,0.0,2.046920e-03
3175,177.828,0.0,2.458380e-03
3200,177.828,0.0,2.946770e-03
3225,177.828,0.0,3.525460e-03
3250,177.828,0.0,4.209980e-03
3275,177.828,0.0,5.018380e-03
3300,177.828,0.0,5.971550e-03
3325,177.828,0.0,7.093710e-03
3350,177.828,0.0,8.412860e-03
3375,177.828,0.0,9.961370e-03
3400,177.828,0.0,1.177670e-02
3425,177.828,0.0,1.390200e-02
3450,177.828,0.0,1.638720e-02
3475,177.828,0.0,1.928980e-02
3500,177.828,0.0,2.267650e-02
3525,177.828,0.0,2.662400e-02
3550,177.828,0.0,3.122110e-02
3575,177.828,0.0,3.657080e-02
3600,177.828,0.0,4.279210e-02
3625,177.828,0.0,5.002330e-02
3650,177.828,0.0,5.842550e-02
3675,177.828,0.0,6.818650e-02
3700,177.828,0.0,7.952630e-02
3725,177.828,0.0,9.270330e-02
3750,177.828,0.0,1.080230e-01
3775,177.828,0.0,1.258470e-01
3800,177.828,0.0,1.466090e-01
3825,177.828,0.0,1.708310e-01
3850,177.828,0.0,1.991430e-01
3875,177.828,0.0,2.323210e-01
3900,177.828,0.0,2.713250e-01
3925,177.828,0.0,3.173580e-01
3950,177.828,0.0,3.719500e-01
3975,177.828,0.0,4.370820e-01
4000,177.828,0.0,5.153620e-01
4025,177.828,0.0,6.103010e-01
4050,177.828,0.0,7.267470e-01
4075,177.828,0.0,8.715910e-01
4100,177.828,0.0,1.054970e+00
4125,177.828,0.0,1.292470e+00
4150,177.828,0.0,1.609290e+00
4175,177.828,0.0,2.049050e+00
4200,177.828,0.0,2.694190e+00
4225,177.828,0.0,3.721220e+00
4250,177.828,0.0,5.585970e+00
4275,177.828,0.0,9.919020e+00
4300,177.828,0.0,2.947810e+01
4325,177.828,0.0,2.000000e+02
4350,177.828,0.0,2.000000e+02
4375,177.828,0.0,2.000000e+02
4400,177.828,0.0,2.000000e+02
4425,177.828,0.0,2.000000e+02
4450,177.828,0.0,2.000000e+02
4475,177.828,0.0,2.000000e+02
4500,177.828,0.0,2.000000e+02
4525,177.828,0.0,2.000000e+02
4550,177.828,0.0,2.000000e+02
4575,177.828,0.0,2.000000e+02
4600,177.828,0.0,2.000000e+02
4625,177.828,0.0,2.000000e+02
4650,177.828,0.0,2.000000e+02
4675,177.828,0.0,2.000000e+02
4700,177.828,0.0,2.000000e+02
4725,177.828,0.0,2.000000e+02
4750,177.828,0.0,2.000000e+02
4775,177.828,0.0,2.000000e+02
4800,177.828,0.0,2.000000e+02
4825,177.828,0.0,2.000000e+02
4850,177.828,0.0,2.000000e+02
4875,177.828,0.0,2.000000e+02
4900,177.828,0.0,2.000000e+02
4925,177.828,0.0,2.000000e+02
4950,177.828,0.0,2.000000e+02
4975,177.828,0.0,2.000000e+02
5000,177.828,0.0,2.000000e+02
300,316.228,0.0,1.299790e-95
325,316.228,0.0,9.937110e-88
350,316.228,0.0,5.674490e-81
375,316.228,0.0,4.064020e-75
400,316.228,0.0,5.385120e-70
425,316.228,0.0,1.777460e-65
450,316.228,0.0,1.841850e-61
475,316.228,0.0,7.193080e-58
500,316.228,0.0,1.225450e-54
525,316.228,0.0,1.025240e-51
550,316.228,0.0,4.640980e-49
575,316.228,0.0,1.231490e-46
600,316.228,0.0,2.047830e-44
625,316.228,0.0,2.257120e-42
650,316.228,0.0,1.729140e-40
675,316.228,0.0,9.586740e-39
700,316.228,0.0,3.982160e-37
725,316.228,0.0,1.276810e-35
750,316.228,0.0,3.242690e-34
775,316.228,0.0,6.671150e-33
800,316.228,0.0,1.133760e-31
825,316.228,0.0,1.619290e-30
850,316.228,0.0,1.972880e-29
875,316.228,0.0,2.077090e-28
900,316.228,0.0,1.916860e-27
925,316.228,0.0,1.567330e-26
950,316.228,0.0,1.146360e-25
975,316.228,0.0,7.564930e-25
1000,316.228,0.0,4.539100e-24
1025,316.228,0.0,2.493700e-23
1050,316.228,0.0,1.262320e-22
1075,316.228,0.0,5.921470e-22
1100,316.228,0.0,2.587520e-21
1125,316.228,0.0,1.058250e-20
1150,316.228,0.0,4.068370e-20
1175,316.228,0.0,1.476050e-19
1200,316.228,0.0,5.072250e-19
1225,316.228,0.0,1.648760e-18
1250,316.228,0.0,5.109630e-18
1275,316.228,0.0,1.513970e-17
1300,316.228,0.0,4.300040e-17
1325,316.228,0.0,1.173540e-16
1350,316.228,0.0,3.084300e-16
1375,316.228,0.0,7.822550e-16
1400,316.228,0.0,1.918240e-15
1425,316.228,0.0,4.556110e-15
1450,316.228,0.0,1.049880e-14
1475,316.228,0.0,2.350800e-14
1500,316.228,0.0,5.122030e-14
1525,316.228,0.0,1.087440e-13
1550,316.228,0.0,2.252460e-13
1575,316.228,0.0,4.557280e-13
1600,316.228,0.0,9.016390e-13
1625,316.228,0.0,1.746180e-12
1650,316.228,0.0,3.313580e-12
1675,316.228,0.0,6.166760e-12
1700,316.228,0.0,1.126530e-11
1725,316.228,0.0,2.021660e-11
1750,316.228,0.0,3.566870e-11
1775,316.228,0.0,6.191480e-11
1800,316.228,0.0,1.058100e-10
1825,316.228,0.0,1.781410e-10
1850,316.228,0.0,2.956490e-10
1875,316.228,0.0,4.839640e-10
1900,316.228,0.0,7.818330e-10
1925,316.228,0.0,1.247120e-09
1950,316.228,0.0,1.965200e-09
1975,316.228,0.0,3.060700e-09
2000,316.228,0.0,4.708040e-09
2025,316.228,0.0,7.120630e-09
2050,316.228,0.0,1.065820e-08
2075,316.228,0.0,1.579440e-08
2100,316.228,0.0,2.318170e-08
2125,316.228,0.0,3.371020e-08
2150,316.228,0.0,4.858510e-08
2175,316.228,0.0,6.942420e-08
2200,316.228,0.0,9.838360e-08
2225,316.228,0.0,1.383150e-07
2250,316.228,0.0,1.929630e-07
2275,316.228,0.0,2.672150e-07
2300,316.228,0.0,3.674050e-07
2325,316.228,0.0,5.016890e-07
2350,316.228,0.0,6.805190e-07
2375,316.228,0.0,9.171970e-07
2400,316.228,0.0,1.228580e-06
2425,316.228,0.0,1.635890e-06
2450,316.228,0.0,2.165760e-06
2475,316.228,0.0,2.851410e-06
2500,316.228,0.0,3.734110e-06
2525,316.228,0.0,4.864930e-06
2550,316.228,0.0,6.306770e-06
2575,316.228,0.0,8.136830e-06
2600,316.228,0.0,1.044950e-05
2625,316.228,0.0,1.335980e-05
2650,316.228,0.0,1.700730e-05
2675,316.228,0.0,2.156110e-05
2700,316.228,0.0,2.722500e-05
2725,316.228,0.0,3.424460e-05
2750,316.228,0.0,4.291400e-05
2775,316.228,0.0,5.358570e-05
2800,316.228,0.0,6.667990e-05
2825,316.228,0.0,8.269720e-05
2850,316.228,0.0,1.022320e-04
2875,316.228,0.0,1.259890e-04
2900,316.228,0.0,1.548010e-04
2925,316.228,0.0,1.896520e-04
2950,316.228,0.0,2.316990e-04
2975,316.228,0.0,2.823030e-04
3000,316.228,0.0,3.430610e-04
3025,316.228,0.0,4.158420e-04
3050,316.228,0.0,5.028310e-04
3075,316.228,0.0,6.065790e-04
3100,316.228,0.0,7.300550e-04
3125,316.228,0.0,8.767140e-04
3150,316.228,0.0,1.050570e-03
3175,316.228,0.0,1.256270e-03
3200,316.228,0.0,1.499190e-03
3225,316.228,0.0,1.785570e-03
3250,316.228,0.0,2.122590e-03
3275,316.228,0.0,2.518520e-03
3300,316.228,0.0,2.982900e-03
3325,316.228,0.0,3.526690e-03
3350,316.228,0.0,4.162470e-03
3375,316.228,0.0,4.904700e-03
3400,316.228,0.0,5.769910e-03
3425,316.228,0.0,6.777070e-03
3450,316.228,0.0,7.947830e-03
3475,316.228,0.0,9.306980e-03
3500,316.228,0.0,1.088280e-02
3525,316.228,0.0,1.270770e-02
3550,316.228,0.0,1.481850e-02
3575,316.228,0.0,1.725720e-02
3600,316.228,0.0,2.007200e-02
3625,316.228,0.0,2.331770e-02
3650,316.228,0.0,2.705680e-02
3675,316.228,0.0,3.136090e-02
3700,316.228,0.0,3.631180e-02
3725,316.228,0.0,4.200300e-02
3750,316.228,0.0,4.854190e-02
