Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,0.00562341,6.000000e+02,0.000000e+00,-3.673560e+00,8.223160e-53,3.120120e-16,7.428300e-36,7.185030e-38,3.491120e-02,1.165150e-32,5.776740e-03,1.080310e-01,7.104340e-61,5.422140e-42,3.855250e-18,5.446240e-60,3.179450e-78,2.313040e-35,1.004550e-78,5.489470e-11,2.560520e-01,1.696020e-01,4.256260e-01,2.563570e-23,2.323360e-54,1.073950e-52,2.038480e-41,6.449960e-23,5.099770e-46,2.589680e-32,4.736530e-16,7.967110e-12,2.795980e-09,4.022460e-40,1.549800e-29,4.788140e-37,5.435600e-29,4.285790e-36,4.002400e-21,1.000000e+00
1.0,0.00562341,6.250000e+02,0.000000e+00,-3.486800e+00,2.624120e-50,1.957550e-15,2.788160e-34,3.185240e-36,2.396960e-02,3.891140e-31,1.197000e-02,1.154690e-01,5.741540e-58,5.514920e-40,2.756840e-17,4.634640e-57,1.612430e-74,1.001340e-33,5.669190e-75,1.684280e-10,2.962280e-01,1.380920e-01,4.142720e-01,1.332590e-22,3.682560e-52,2.626880e-50,7.402300e-40,1.749550e-22,6.623250e-44,6.766590e-31,1.846550e-15,1.518210e-11,1.988740e-09,1.767130e-38,2.707550e-28,4.690940e-36,1.789900e-28,1.077160e-34,2.907470e-20,1.000000e+00
1.0,0.00562341,6.500000e+02,0.000000e+00,-3.279090e+00,5.377730e-48,1.051640e-14,7.817820e-33,1.055280e-34,1.588730e-02,9.912070e-30,2.312020e-02,1.194320e-01,2.774050e-55,3.870940e-38,1.642780e-16,2.345000e-54,4.244490e-71,3.147800e-32,1.647210e-71,4.664620e-10,3.288500e-01,1.091570e-01,4.035530e-01,5.740600e-22,3.952010e-50,4.209390e-48,2.010790e-38,3.995230e-22,5.825250e-42,1.333130e-29,6.183320e-15,2.582480e-11,1.319320e-09,5.529590e-37,3.622700e-27,3.515410e-35,4.828200e-28,2.055530e-33,1.761500e-19,1.000000e+00
1.0,0.00562341,6.750000e+02,0.000000e+00,-3.041120e+00,7.433800e-46,4.931020e-14,1.677930e-31,2.697360e-33,1.028760e-02,1.983790e-28,4.161730e-02,1.180780e-01,8.482300e-53,1.957510e-36,8.356570e-16,7.473290e-52,6.236460e-68,7.473430e-31,2.652060e-68,1.181200e-09,3.532690e-01,8.370400e-02,3.930450e-01,2.088330e-21,2.995870e-48,4.628960e-46,4.182220e-37,7.923500e-22,3.629990e-40,2.051450e-28,1.819440e-14,4.002810e-11,8.325920e-10,1.287400e-35,3.846230e-26,2.080180e-34,1.095080e-27,3.022120e-32,9.027070e-19,1.000000e+00
1.0,0.00562341,7.000000e+02,0.000000e+00,-2.761310e+00,7.229440e-44,2.050790e-13,2.808200e-30,5.464770e-32,6.567430e-03,3.198490e-27,6.963740e-02,1.098920e-01,1.723630e-50,7.398060e-35,3.702490e-15,1.576110e-49,5.443480e-65,1.385210e-29,2.520050e-65,2.763460e-09,3.696980e-01,6.204480e-02,3.821600e-01,6.498850e-21,1.662450e-46,3.633920e-44,6.773760e-36,1.399270e-21,1.665520e-38,2.539900e-27,4.793290e-14,5.747690e-11,5.075070e-10,2.313140e-34,3.337540e-25,9.949890e-34,2.126980e-27,3.450210e-31,3.950120e-18,1.000000e+00
1.0,0.00562341,7.250000e+02,0.000000e+00,-2.434570e+00,5.129190e-42,7.669330e-13,3.712600e-29,8.983210e-31,4.161990e-03,4.245740e-26,1.077550e-01,9.444480e-02,2.427730e-48,2.156190e-33,1.453160e-14,2.295500e-47,2.978370e-62,2.061630e-28,1.492260e-62,6.026650e-09,3.789000e-01,4.416520e-02,3.705730e-01,1.742990e-20,6.965870e-45,2.107370e-42,8.645620e-35,2.245100e-21,5.815050e-37,2.594440e-26,1.148180e-13,7.748280e-11,3.023280e-10,3.307870e-33,2.426470e-24,3.909210e-33,3.578290e-27,3.060780e-30,1.483220e-17,1.000000e+00
1.0,0.00562341,7.500000e+02,0.000000e+00,-2.074460e+00,2.739750e-40,2.610360e-12,3.911750e-28,1.223730e-29,2.636770e-03,4.732190e-25,1.531340e-01,7.336810e-02,2.458410e-46,4.981260e-32,5.129410e-14,2.395720e-45,1.070230e-59,2.525960e-27,5.772550e-60,1.235970e-08,3.822590e-01,2.996360e-02,3.586390e-01,4.048280e-20,2.267780e-43,9.307030e-41,8.779280e-34,3.335520e-21,1.590120e-35,2.235760e-25,2.536370e-13,9.930220e-11,1.780840e-10,3.869830e-32,1.511320e-23,1.277810e-32,5.261370e-27,2.101230e-29,4.789120e-17,1.000000e+00
1.0,0.00562341,7.750000e+02,0.000000e+00,-1.719290e+00,1.132400e-38,8.178160e-12,3.314340e-27,1.408860e-28,1.685180e-03,4.510870e-24,1.989230e-01,5.069180e-02,1.847710e-44,9.349540e-31,1.652510e-13,1.850320e-43,2.630260e-57,2.607580e-26,1.519940e-57,2.406830e-08,3.818800e-01,1.930090e-02,3.475190e-01,8.205400e-20,5.895440e-42,3.218510e-39,7.179150e-33,4.685900e-21,3.494630e-34,1.659730e-24,5.242790e-13,1.226860e-10,1.052540e-10,3.801870e-31,8.240730e-23,3.531320e-32,6.853480e-27,1.115010e-28,1.334850e-16,1.000000e+00
1.0,0.00562341,8.000000e+02,0.000000e+00,-1.416860e+00,3.709680e-37,2.382970e-11,2.294290e-26,1.395610e-27,1.097210e-03,3.739880e-23,2.371150e-01,3.121050e-02,1.059840e-42,1.457560e-29,4.926520e-13,1.087800e-41,4.581220e-55,2.316760e-25,2.823830e-55,4.493570e-08,3.801060e-01,1.187040e-02,3.386020e-01,1.475020e-19,1.255360e-40,8.936310e-38,4.823520e-32,6.358010e-21,6.316850e-33,1.082020e-23,1.028510e-12,1.481890e-10,6.340280e-11,3.213850e-30,4.014630e-22,8.455130e-32,8.090440e-27,4.642950e-28,3.250040e-16,1.000000e+00
1.0,0.00562341,8.250000e+02,0.000000e+00,-1.193140e+00,9.837450e-36,6.512980e-11,1.332470e-25,1.207580e-26,7.322990e-04,2.735150e-22,2.635420e-01,1.759060e-02,4.754650e-41,1.923120e-28,1.374040e-12,4.990010e-40,5.834300e-53,1.802760e-24,3.820690e-53,8.101550e-08,3.785350e-01,7.085030e-03,3.325150e-01,2.411090e-19,2.235960e-39,2.035110e-36,2.740790e-31,8.457330e-21,9.578010e-32,6.292710e-23,1.935310e-12,1.767370e-10,3.931930e-11,2.383760e-29,1.775710e-21,1.809250e-31,8.908970e-27,1.576580e-27,7.069110e-16,1.000000e+00
1.0,0.00562341,8.500000e+02,0.000000e+00,-1.040710e+00,2.151410e-34,1.680210e-10,6.702820e-25,9.235970e-26,5.012860e-04,1.784080e-21,2.793570e-01,9.451580e-03,1.704750e-39,2.180760e-27,3.611160e-12,1.825590e-38,5.584660e-51,1.244670e-23,3.871310e-51,1.415750e-07,3.776410e-01,4.188540e-03,3.288610e-01,3.681160e-19,3.383770e-38,3.868190e-35,1.358640e-30,1.109360e-20,1.238060e-30,3.302140e-22,3.512940e-12,2.089290e-10,2.514220e-11,1.572560e-28,7.206250e-21,3.564280e-31,9.397810e-27,4.593120e-27,1.411190e-15,1.000000e+00
1.0,0.00562341,8.750000e+02,0.000000e+00,-9.366250e-01,3.944760e-33,4.111090e-10,3.003390e-24,6.305040e-25,3.510590e-04,1.047280e-20,2.880490e-01,5.016390e-03,4.979550e-38,2.152840e-26,8.986610e-12,5.430820e-37,4.117320e-49,7.701270e-23,3.011120e-49,2.402160e-07,3.772660e-01,2.492940e-03,3.268240e-01,5.362120e-19,4.404730e-37,6.226890e-34,6.028620e-30,1.435850e-20,1.382900e-29,1.577020e-21,6.168360e-12,2.449050e-10,1.652420e-11,9.317300e-28,2.702210e-20,6.610350e-31,9.676600e-27,1.200340e-26,2.645530e-15,1.000000e+00
1.0,0.00562341,9.000000e+02,0.000000e+00,-8.604800e-01,6.153790e-32,9.579670e-10,1.223210e-23,3.875130e-24,2.508050e-04,5.576750e-20,2.926710e-01,2.689050e-03,1.205330e-36,1.871200e-25,2.126170e-11,1.336510e-35,2.389330e-47,4.307220e-22,1.837830e-47,3.962960e-07,3.771630e-01,1.508110e-03,3.257180e-01,7.555290e-19,4.986080e-36,8.600610e-33,2.438500e-29,1.833130e-20,1.350780e-28,6.904890e-21,1.049850e-11,2.845820e-10,1.112080e-11,4.999030e-27,9.417270e-20,1.170880e-30,9.834470e-27,2.900350e-26,4.730510e-15,1.000000e+00
1.0,0.00562341,9.250000e+02,0.000000e+00,-7.993460e-01,8.275050e-31,2.133910e-09,4.590670e-23,2.161410e-23,1.823820e-04,2.713800e-19,2.951260e-01,1.472190e-03,2.454790e-35,1.446570e-24,4.800440e-11,2.763070e-34,1.112750e-45,2.194600e-21,8.976540e-46,6.366830e-07,3.771730e-01,9.313240e-04,3.251140e-01,1.038190e-18,4.958760e-35,1.031410e-31,9.103330e-29,2.308870e-20,1.166210e-27,2.790370e-20,1.735500e-11,3.278410e-10,7.642010e-12,2.447260e-26,3.066810e-19,1.998490e-30,9.925190e-27,6.599170e-26,8.146130e-15,1.000000e+00
1.0,0.00562341,9.500000e+02,0.000000e+00,-7.460880e-01,9.704840e-30,4.559660e-09,1.602770e-22,1.102130e-22,1.347720e-04,1.215090e-18,2.964510e-01,8.268840e-04,4.264070e-34,1.003800e-23,1.037960e-10,4.865220e-33,4.231700e-44,1.026010e-20,3.570820e-44,9.978390e-07,3.772200e-01,5.878810e-04,3.247780e-01,1.398020e-18,4.374550e-34,1.085640e-30,3.164280e-28,2.870850e-20,8.985750e-27,1.047210e-19,2.792330e-11,3.745790e-10,5.351170e-12,1.100840e-25,9.380500e-19,3.305560e-30,9.978790e-27,1.429440e-25,1.359060e-14,1.000000e+00
1.0,0.00562341,9.750000e+02,0.000000e+00,-6.969520e-01,1.003130e-28,9.375320e-09,5.242910e-22,5.172380e-22,1.010700e-04,5.037160e-18,2.971830e-01,4.770310e-04,6.395010e-33,6.304430e-23,2.156340e-10,7.386890e-32,1.334710e-42,4.430300e-20,1.175240e-42,1.528190e-06,3.772730e-01,3.792470e-04,3.245850e-01,1.850500e-18,3.453820e-33,1.012910e-29,1.031020e-27,3.527000e-20,6.233160e-26,3.670490e-19,4.381560e-11,4.247060e-10,3.812250e-12,4.579560e-25,2.707690e-18,5.318910e-30,1.001170e-26,2.968110e-25,2.205420e-14,1.000000e+00
1.0,0.00562341,1.000000e+03,0.000000e+00,-6.499800e-01,9.225470e-28,1.860270e-08,1.615990e-21,2.247880e-21,7.683940e-05,1.944390e-17,2.975980e-01,2.825420e-04,8.372300e-32,3.610560e-22,4.317020e-10,9.779040e-31,3.540790e-41,1.777340e-19,3.246020e-41,2.290790e-06,3.773190e-01,2.498230e-04,3.244720e-01,2.412680e-18,2.460410e-32,8.452130e-29,3.166220e-27,4.285270e-20,3.923340e-25,1.207680e-18,6.717770e-11,4.781410e-10,2.759660e-12,1.772250e-24,7.407720e-18,8.349760e-30,1.003320e-26,5.935960e-25,3.490980e-14,1.000000e+00
1.0,0.00562341,1.025000e+03,0.000000e+00,-6.041400e-01,7.613530e-27,3.571320e-08,4.715550e-21,9.097010e-21,5.916570e-05,7.025080e-17,2.978390e-01,1.716220e-04,9.663800e-31,1.898310e-21,8.351460e-10,1.140150e-29,8.001120e-40,6.660370e-19,7.620840e-40,3.366280e-06,3.773560e-01,1.678570e-04,3.244030e-01,3.103180e-18,1.593230e-31,6.359150e-28,9.206890e-27,5.153580e-20,2.256760e-24,3.747410e-18,1.008090e-10,5.347950e-10,2.027640e-12,6.414150e-24,1.928390e-17,1.281670e-29,1.004840e-26,1.147480e-24,5.402250e-14,1.000000e+00
1.0,0.00562341,1.050000e+03,0.000000e+00,-5.588800e-01,5.682060e-26,6.649040e-08,1.308090e-20,3.445560e-20,4.610150e-05,2.386870e-16,2.979820e-01,1.067620e-04,9.923270e-30,9.218960e-21,1.565030e-09,1.181400e-28,1.557790e-38,2.342800e-18,1.538570e-38,4.856030e-06,3.773850e-01,1.149020e-04,3.243600e-01,3.942210e-18,9.441570e-31,4.345720e-27,2.545320e-26,6.139700e-20,1.193960e-23,1.101260e-17,1.482980e-10,5.945810e-10,1.510660e-12,2.181550e-23,4.793770e-17,1.927280e-29,1.006050e-26,2.150190e-24,8.187810e-14,1.000000e+00
1.0,0.00562341,1.075000e+03,0.000000e+00,-5.138930e-01,3.861820e-25,1.203080e-07,3.462040e-20,1.227030e-19,3.632350e-05,7.659060e-16,2.980700e-01,6.791910e-05,9.139130e-29,4.158400e-20,2.847290e-09,1.096930e-27,2.640510e-37,7.769620e-18,2.699380e-37,6.885530e-06,3.774070e-01,8.003840e-05,3.243320e-01,4.951480e-18,5.152000e-30,2.715550e-26,6.714130e-26,7.251240e-20,5.844030e-23,3.076670e-17,2.141660e-10,6.574040e-10,1.140230e-12,7.003290e-23,1.141680e-16,2.843620e-29,1.007150e-26,3.914990e-24,1.217320e-13,1.000000e+00
1.0,0.00562341,1.100000e+03,0.000000e+00,-4.690030e-01,2.405530e-24,2.119690e-07,8.770630e-20,4.125700e-19,2.891910e-05,2.330130e-15,2.981250e-01,4.412550e-05,7.605330e-28,1.751020e-19,5.039390e-09,9.195170e-27,3.933570e-36,2.439160e-17,4.155210e-36,9.607860e-06,3.774230e-01,5.667170e-05,3.243130e-01,6.154120e-18,2.603180e-29,1.561090e-25,1.695360e-25,8.495550e-20,2.660440e-22,8.199990e-17,3.040190e-10,7.231650e-10,8.712130e-13,2.130490e-22,2.612590e-16,4.122590e-29,1.008270e-26,6.940800e-24,1.777830e-13,1.000000e+00
1.0,0.00562341,1.125000e+03,0.000000e+00,-4.241090e-01,1.381290e-23,3.643020e-07,2.133100e-19,1.314760e-18,2.325020e-05,6.745060e-15,2.981590e-01,2.923690e-05,5.757420e-27,6.914700e-19,8.692840e-09,7.006440e-26,5.194490e-35,7.275200e-17,5.660970e-35,1.320740e-05,3.774350e-01,4.074570e-05,3.242990e-01,7.574670e-18,1.224190e-28,8.302020e-25,4.109880e-25,9.879720e-20,1.131930e-21,2.091490e-16,4.247180e-10,7.917590e-10,6.733390e-13,6.164120e-22,5.760050e-16,5.880040e-29,1.009470e-26,1.200360e-23,2.553590e-13,1.000000e+00
1.0,0.00562341,1.150000e+03,0.000000e+00,-3.791510e-01,7.350480e-23,6.117320e-07,4.993800e-19,3.984900e-18,1.886500e-05,1.863800e-14,2.981820e-01,1.973230e-05,3.989450e-26,2.571540e-18,1.463920e-08,4.883130e-25,6.128720e-34,2.068560e-16,6.880390e-34,1.790320e-05,3.774420e-01,2.971850e-05,3.242890e-01,9.238910e-18,5.383080e-28,4.105090e-24,9.590630e-25,1.141050e-19,4.520890e-21,5.119900e-16,5.845380e-10,8.630800e-10,5.260470e-13,1.701810e-21,1.226510e-15,8.260170e-29,1.010820e-26,2.028410e-23,3.611340e-13,1.000000e+00
1.0,0.00562341,1.175000e+03,0.000000e+00,-3.340910e-01,3.642580e-22,1.005100e-06,1.128110e-18,1.152370e-17,1.543980e-05,4.930720e-14,2.981970e-01,1.354950e-05,2.544640e-25,9.041080e-18,2.410560e-08,3.130670e-24,6.507150e-33,5.623930e-16,7.514880e-33,2.395300e-05,3.774470e-01,2.196930e-05,3.242800e-01,1.117380e-17,2.222860e-27,1.896090e-23,2.159590e-24,1.309440e-19,1.701870e-20,1.206070e-15,7.933420e-10,9.370170e-10,4.151640e-13,4.496890e-21,2.528030e-15,1.144030e-28,1.012360e-26,3.354200e-23,5.033620e-13,1.000000e+00
1.0,0.00562341,1.200000e+03,0.000000e+00,-2.889060e-01,1.688490e-21,1.618070e-06,2.464540e-18,3.188940e-17,1.273970e-05,1.252280e-13,2.982070e-01,9.455930e-06,1.501810e-24,3.015650e-17,3.886640e-08,1.856020e-23,6.258490e-32,1.466140e-15,7.425350e-32,3.165640e-05,3.774490e-01,1.644720e-05,3.242720e-01,1.340740e-17,8.653470e-27,8.215610e-23,4.702930e-24,1.493750e-19,6.060860e-20,2.740570e-15,1.062750e-09,1.013460e-09,3.308010e-13,1.140450e-20,5.054090e-15,1.563590e-28,1.014110e-26,5.435060e-23,6.921220e-13,1.000000e+00
1.0,0.00562341,1.225000e+03,0.000000e+00,-2.435800e-01,7.351180e-21,2.555410e-06,5.217640e-18,8.467250e-17,1.059280e-05,3.060940e-13,2.982140e-01,6.700290e-06,8.240250e-24,9.573670e-17,6.144010e-08,1.022400e-22,5.485750e-31,3.674470e-15,6.678220e-31,4.135830e-05,3.774490e-01,1.246020e-05,3.242640e-01,1.596850e-17,3.187350e-26,3.352440e-22,9.924820e-24,1.694540e-19,2.048920e-19,6.020420e-15,1.406320e-09,1.092300e-09,2.659660e-13,2.782950e-20,9.819160e-15,2.110610e-28,1.016090e-26,8.640570e-23,9.395900e-13,1.000000e+00
1.0,0.00562341,1.250000e+03,0.000000e+00,-1.981000e-01,3.017290e-20,3.963640e-06,1.072460e-17,2.162500e-16,8.871710e-06,7.217230e-13,2.982180e-01,4.816080e-06,4.221880e-23,2.901370e-16,9.533880e-08,5.256120e-22,4.406670e-30,8.874140e-15,5.497990e-30,5.345220e-05,3.774450e-01,9.545720e-06,3.242560e-01,1.888700e-17,1.114470e-25,1.292960e-21,2.033530e-23,1.912370e-19,6.595670e-19,1.281200e-14,1.839670e-09,1.173410e-09,2.156660e-13,6.549570e-20,1.857060e-14,2.815960e-28,1.018310e-26,1.349270e-22,1.260320e-12,1.000000e+00
1.0,0.00562341,1.275000e+03,0.000000e+00,-1.524570e-01,1.171610e-19,6.044460e-06,2.143940e-17,5.324510e-16,7.481280e-06,1.645020e-12,2.982210e-01,3.508630e-06,2.027970e-22,8.416770e-16,1.453800e-07,2.532130e-21,3.260790e-29,2.069750e-14,4.164900e-29,6.838280e-05,3.774400e-01,7.390340e-06,3.242460e-01,2.219340e-17,3.710510e-25,4.728750e-21,4.052300e-23,2.147710e-19,2.027630e-18,2.646200e-14,2.380690e-09,1.256690e-09,1.762900e-13,1.489820e-19,3.424450e-14,3.716070e-28,1.020770e-26,2.071700e-22,1.671550e-12,1.000000e+00
1.0,0.00562341,1.300000e+03,0.000000e+00,-1.066430e-01,4.317600e-19,9.071340e-06,4.175000e-17,1.266560e-15,6.349720e-06,3.631630e-12,2.982230e-01,2.588740e-06,9.166880e-22,2.343160e-15,2.180710e-07,1.147390e-20,2.233230e-28,4.671350e-14,2.917080e-28,8.664900e-05,3.774310e-01,5.778710e-06,3.242360e-01,2.591840e-17,1.179630e-24,1.645040e-20,7.866260e-23,2.401040e-19,5.968540e-18,5.313750e-14,3.049610e-09,1.342030e-09,1.452020e-13,3.281900e-19,6.166030e-14,4.853540e-28,1.023470e-26,3.130760e-22,2.193470e-12,1.000000e+00
1.0,0.00562341,1.325000e+03,0.000000e+00,-6.064690e-02,1.514540e-18,1.340990e-05,7.931550e-17,2.916320e-15,5.422430e-06,7.779490e-12,2.982240e-01,1.933000e-06,3.912760e-21,6.274620e-15,3.220730e-07,4.907410e-20,1.421820e-27,1.022140e-13,1.897410e-27,1.088060e-04,3.774190e-01,4.561060e-06,3.242230e-01,3.009360e-17,3.590390e-24,5.458860e-20,1.489680e-22,2.672770e-19,1.686430e-17,1.039070e-13,3.869210e-09,1.429310e-09,1.204600e-13,7.014320e-19,1.085570e-13,6.277800e-28,1.026410e-26,4.660750e-22,2.849600e-12,1.000000e+00
1.0,0.00562341,1.350000e+03,0.000000e+00,-1.445920e-02,5.070930e-18,1.954260e-05,1.472000e-16,6.511740e-15,4.657490e-06,1.619740e-11,2.982240e-01,1.459750e-06,1.582080e-20,1.619720e-14,4.687620e-07,1.987480e-19,8.449250e-27,2.172040e-13,1.150870e-26,1.354660e-04,3.774020e-01,3.632010e-06,3.242080e-01,3.475060e-17,1.048730e-23,1.732450e-19,2.755910e-22,2.963270e-19,4.584350e-17,1.981510e-13,4.864860e-09,1.518430e-09,1.006170e-13,1.456960e-18,1.871090e-13,8.045760e-28,1.029590e-26,6.840730e-22,3.667040e-12,1.000000e+00
1.0,0.00562341,1.375000e+03,0.000000e+00,3.193240e-02,1.624670e-17,2.809800e-05,2.672150e-16,1.412320e-14,4.022530e-06,3.282910e-11,2.982240e-01,1.114190e-06,6.077750e-20,4.038620e-14,6.728820e-07,7.644700e-19,4.704270e-26,4.489630e-13,6.534400e-26,1.673030e-04,3.773820e-01,2.916510e-06,3.241900e-01,3.992100e-17,2.946360e-23,5.271190e-19,4.986980e-22,3.272870e-19,1.201470e-16,3.690230e-13,6.064660e-09,1.609260e-09,8.458660e-14,2.945740e-18,3.160970e-13,1.022250e-27,1.033000e-26,9.906580e-22,4.676810e-12,1.000000e+00
1.0,0.00562341,1.400000e+03,0.000000e+00,7.854250e-02,4.992710e-17,3.988560e-05,4.750340e-16,2.980030e-14,3.492290e-06,6.486630e-11,2.982230e-01,8.590500e-07,2.224420e-19,9.744770e-14,9.533180e-07,2.800430e-18,2.462540e-25,9.040260e-13,3.485230e-25,2.050480e-04,3.773560e-01,2.360610e-06,3.241690e-01,4.563660e-17,7.978310e-23,1.541070e-18,8.837300e-22,3.601830e-19,3.041790e-16,6.719970e-13,7.499480e-09,1.701700e-09,7.154650e-14,5.805730e-18,5.239650e-13,1.288180e-27,1.036620e-26,1.416540e-21,5.914180e-12,1.000000e+00
1.0,0.00562341,1.425000e+03,0.000000e+00,1.253890e-01,1.474870e-16,5.593640e-05,8.278970e-16,6.126080e-14,3.047000e-06,1.251140e-10,2.982210e-01,6.686960e-07,7.776050e-19,2.279340e-13,1.333980e-06,9.795220e-18,1.215910e-24,1.775730e-12,1.751990e-24,2.494970e-04,3.773230e-01,1.925070e-06,3.241440e-01,5.192880e-17,2.086300e-22,4.338250e-18,1.535270e-21,3.950400e-19,7.452720e-16,1.197990e-12,9.203020e-09,1.795630e-09,6.086890e-14,1.116920e-17,8.530490e-13,1.610690e-27,1.040450e-26,2.001260e-21,7.418960e-12,1.000000e+00
1.0,0.00562341,1.450000e+03,0.000000e+00,1.724930e-01,4.196690e-16,7.754930e-05,1.415980e-15,1.228580e-13,2.671000e-06,2.358660e-10,2.982180e-01,5.252560e-07,2.602570e-18,5.176570e-13,1.844810e-06,3.279220e-17,5.680210e-24,3.406880e-12,8.326110e-24,3.015030e-04,3.772820e-01,1.581110e-06,3.241140e-01,5.882870e-17,5.277960e-22,1.178240e-17,2.617440e-21,4.318750e-19,1.770140e-15,2.093080e-12,1.121180e-08,1.890940e-09,5.207060e-14,2.100060e-17,1.365340e-12,1.999110e-27,1.044460e-26,2.795230e-21,9.235800e-12,1.000000e+00
1.0,0.00562341,1.475000e+03,0.000000e+00,2.198810e-01,1.152440e-15,1.063450e-04,2.378920e-15,2.406750e-13,2.351880e-06,4.351080e-10,2.982140e-01,4.161430e-07,8.358080e-18,1.143210e-12,2.522940e-06,1.053080e-16,2.517640e-23,6.392000e-12,3.751460e-23,3.619830e-04,3.772320e-01,1.307410e-06,3.240790e-01,6.636680e-17,1.293910e-21,3.092900e-17,4.383330e-21,4.706960e-19,4.082180e-15,3.587680e-12,1.356530e-08,1.987500e-09,4.477730e-14,3.863640e-17,2.150190e-12,2.463810e-27,1.048640e-26,3.862060e-21,1.141440e-11,1.000000e+00
1.0,0.00562341,1.500000e+03,0.000000e+00,2.675830e-01,3.059590e-15,1.443270e-04,3.929450e-15,4.610700e-13,2.079680e-06,7.862800e-10,2.982090e-01,3.323950e-07,2.580910e-17,2.458460e-12,3.413910e-06,3.250850e-16,1.061540e-22,1.174090e-11,1.606810e-22,4.319100e-04,3.771710e-01,1.088050e-06,3.240370e-01,7.457290e-17,3.078740e-21,7.860560e-17,7.216930e-21,5.115100e-19,9.154010e-15,6.038780e-12,1.630570e-08,2.085210e-09,3.869680e-14,6.962860e-17,3.334520e-12,3.016280e-27,1.052960e-26,5.281290e-21,1.401000e-11,1.000000e+00
1.0,0.00562341,1.525000e+03,0.000000e+00,3.156380e-01,7.866110e-15,1.939490e-04,6.386600e-15,8.647470e-13,1.846410e-06,1.393300e-09,2.982010e-01,2.675650e-07,7.677810e-17,5.154950e-12,4.573160e-06,9.665390e-16,4.268320e-22,2.113490e-11,6.558680e-22,5.123160e-04,3.770960e-01,9.110270e-07,3.239890e-01,8.347570e-17,7.120440e-21,1.937240e-16,1.169170e-20,5.543100e-19,1.998770e-14,9.990330e-12,1.947800e-08,2.183930e-09,3.359960e-14,1.230400e-16,5.096060e-12,3.669130e-27,1.057400e-26,7.151510e-21,1.708340e-11,1.000000e+00
1.0,0.00562341,1.550000e+03,0.000000e+00,3.640910e-01,1.961480e-14,2.581900e-04,1.022190e-14,1.589430e-12,1.645590e-06,2.423320e-09,2.981920e-01,2.169710e-07,2.204380e-16,1.055210e-11,6.067480e-06,2.772820e-15,1.640430e-21,3.732120e-11,2.557230e-21,6.042880e-04,3.770040e-01,7.672390e-07,3.239330e-01,9.310280e-17,1.602870e-20,4.636620e-16,1.865180e-20,5.990850e-19,4.255060e-14,1.625800e-11,2.312960e-08,2.283530e-09,2.930400e-14,2.133940e-16,7.680410e-12,4.436160e-27,1.061920e-26,9.593880e-21,2.070100e-11,1.000000e+00
1.0,0.00562341,1.575000e+03,0.000000e+00,4.129930e-01,4.750810e-14,3.406390e-04,1.612250e-14,2.865740e-12,1.471940e-06,4.140580e-09,2.981800e-01,1.771790e-07,6.118680e-16,2.111080e-11,7.976690e-06,7.688540e-15,6.039140e-21,6.470850e-11,9.544940e-21,7.089670e-04,3.768940e-01,6.497130e-07,3.238670e-01,1.034800e-16,3.516450e-20,1.079220e-15,2.932160e-20,6.458110e-19,8.842270e-14,2.604620e-11,2.731060e-08,2.383860e-09,2.566580e-14,3.635620e-16,1.142260e-11,5.332340e-27,1.066500e-26,1.275620e-20,2.493550e-11,1.000000e+00
1.0,0.00562341,1.600000e+03,0.000000e+00,4.624070e-01,1.119190e-13,4.455850e-04,2.507650e-14,5.073020e-12,1.321160e-06,6.955990e-09,2.981640e-01,1.456540e-07,1.644510e-15,4.132240e-11,1.039550e-05,2.063870e-14,2.133950e-20,1.102510e-10,3.417540e-20,8.275400e-04,3.767600e-01,5.530790e-07,3.237900e-01,1.146310e-16,7.527380e-20,2.446120e-15,4.545440e-20,6.944510e-19,1.795670e-13,4.110860e-11,3.207330e-08,2.484770e-09,2.256920e-14,6.089670e-16,1.677430e-11,6.373800e-27,1.071080e-26,1.681710e-20,2.986560e-11,1.000000e+00
1.0,0.00562341,1.625000e+03,0.000000e+00,5.124070e-01,2.567710e-13,5.781170e-04,3.848680e-14,8.824610e-12,1.189710e-06,1.149850e-08,2.981440e-01,1.204990e-07,4.286200e-15,7.921650e-11,1.343510e-05,5.371400e-14,7.251230e-20,1.847440e-10,1.176050e-19,9.612390e-04,3.765990e-01,4.731690e-07,3.237020e-01,1.265790e-16,1.574010e-19,5.405470e-15,6.952780e-20,7.449590e-19,3.567410e-13,6.396210e-11,3.747190e-08,2.586090e-09,1.992130e-14,1.003600e-15,2.433690e-11,7.577840e-27,1.075610e-26,2.199150e-20,3.557640e-11,1.000000e+00
