Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,0.0562341,4.625000e+03,2.000000e+02,5.986850e+01,8.691890e-01,1.876200e-03,3.285790e-07,5.929140e-04,1.149840e-23,2.945830e-03,1.325410e-03,3.926470e-13,9.274120e-02,3.577390e-06,3.011600e-11,3.098390e-02,1.961570e-04,3.086050e-14,1.578800e-05,6.723610e-08,1.180800e-08,3.298370e-17,1.209280e-04,7.317540e-27,5.116000e-11,8.862890e-06,1.339620e-19,3.883160e-46,2.729500e-08,0.000000e+00
0.2,0.0562341,4.650000e+03,2.000000e+02,6.051380e+01,8.793400e-01,1.852940e-03,3.742800e-07,6.331780e-04,8.751410e-24,2.859600e-03,1.308620e-03,4.104800e-13,8.711370e-02,3.100110e-06,2.383070e-11,2.658790e-02,1.598740e-04,2.111860e-14,1.176760e-05,5.980550e-08,1.079320e-08,3.197710e-17,1.203390e-04,6.397070e-27,5.099840e-11,8.147080e-06,1.166460e-19,1.776120e-46,2.447810e-08,0.000000e+00
0.2,0.0562341,4.675000e+03,2.000000e+02,6.111180e+01,8.886420e-01,1.831980e-03,4.265830e-07,6.759920e-04,6.700050e-24,2.775300e-03,1.293480e-03,4.301910e-13,8.172420e-02,2.688000e-06,1.890460e-11,2.278710e-02,1.300860e-04,1.448280e-14,8.756260e-06,5.328490e-08,9.894150e-09,3.113210e-17,1.198590e-04,5.622090e-27,5.083280e-11,7.484460e-06,1.017110e-19,8.192360e-47,2.198650e-08,0.000000e+00
0.2,0.0562341,4.700000e+03,2.000000e+02,6.166460e+01,8.971560e-01,1.813100e-03,4.864000e-07,7.213620e-04,5.158580e-24,2.692600e-03,1.279850e-03,4.518620e-13,7.658550e-02,2.332200e-06,1.503460e-11,1.951050e-02,1.057110e-04,9.955110e-15,6.507400e-06,4.754490e-08,9.094640e-09,3.042740e-17,1.194370e-04,4.965640e-27,5.064700e-11,6.871300e-06,8.878460e-20,3.810680e-47,1.977560e-08,0.000000e+00
0.2,0.0562341,4.725000e+03,2.000000e+02,6.217470e+01,9.049400e-01,1.796110e-03,5.547560e-07,7.692700e-04,3.993220e-24,2.611200e-03,1.267580e-03,4.755760e-13,7.170490e-02,2.024990e-06,1.198700e-11,1.669270e-02,8.581920e-05,6.859740e-15,4.832050e-06,4.247670e-08,8.381100e-09,2.984470e-17,1.190250e-04,4.406280e-27,5.042540e-11,6.304090e-06,7.755980e-20,1.787460e-47,1.780790e-08,0.000000e+00
0.2,0.0562341,4.750000e+03,2.000000e+02,6.264500e+01,9.120530e-01,1.780810e-03,6.328020e-07,8.196710e-04,3.107030e-24,2.530850e-03,1.256520e-03,5.014200e-13,6.708500e-02,1.759660e-06,9.580960e-12,1.427460e-02,6.962400e-05,4.739060e-15,3.586350e-06,3.798900e-08,7.742020e-09,2.936830e-17,1.185760e-04,3.926880e-27,5.015370e-11,5.779570e-06,6.778420e-20,8.454340e-48,1.605150e-08,0.000000e+00
0.2,0.0562341,4.775000e+03,2.000000e+02,6.307840e+01,9.185500e-01,1.767050e-03,7.218270e-07,8.724950e-04,2.429310e-24,2.451340e-03,1.246560e-03,5.294870e-13,6.272480e-02,1.530430e-06,7.676800e-12,1.220320e-02,5.646280e-05,3.282810e-15,2.661450e-06,3.400500e-08,7.167630e-09,2.898470e-17,1.180500e-04,3.513700e-27,4.981870e-11,5.294710e-06,5.924920e-20,4.031710e-48,1.447970e-08,0.000000e+00
0.2,0.0562341,4.800000e+03,2.000000e+02,6.347770e+01,9.244840e-01,1.754650e-03,8.232760e-07,9.276460e-04,1.908220e-24,2.372530e-03,1.237570e-03,5.598730e-13,5.862010e-02,1.332280e-06,6.166050e-12,1.043110e-02,4.578270e-05,2.280350e-15,1.975410e-06,3.045970e-08,6.649660e-09,2.868210e-17,1.174080e-04,3.155680e-27,4.940900e-11,4.846710e-06,5.178180e-20,1.938270e-48,1.306960e-08,0.000000e+00
0.2,0.0562341,4.825000e+03,2.000000e+02,6.384570e+01,9.299050e-01,1.743480e-03,9.387620e-07,9.850030e-04,1.505490e-24,2.294300e-03,1.229460e-03,5.926810e-13,5.476450e-02,1.160890e-06,4.964460e-12,8.916840e-03,3.712550e-05,1.588510e-15,1.466870e-06,2.729810e-08,6.181070e-09,2.845050e-17,1.166190e-04,2.843870e-27,4.891510e-11,4.432960e-06,4.523750e-20,9.392830e-49,1.180200e-08,0.000000e+00
0.2,0.0562341,4.850000e+03,2.000000e+02,6.418530e+01,9.348570e-01,1.733410e-03,1.070090e-06,1.044420e-03,1.192700e-24,2.216580e-03,1.222110e-03,6.280160e-13,5.114960e-02,1.012540e-06,4.006430e-12,7.623940e-03,3.011360e-05,1.109770e-15,1.090000e-06,2.447370e-08,5.755850e-09,2.828130e-17,1.156530e-04,2.570990e-27,4.832940e-11,4.051080e-06,3.949530e-20,4.587510e-49,1.066030e-08,0.000000e+00
0.2,0.0562341,4.875000e+03,2.000000e+02,6.449880e+01,9.393830e-01,1.724310e-03,1.219260e-06,1.105730e-03,9.486380e-25,2.139350e-03,1.215450e-03,6.659930e-13,4.776570e-02,8.840550e-07,3.240750e-12,6.520680e-03,2.443690e-05,7.775790e-16,8.106830e-07,2.194640e-08,5.368870e-09,2.816710e-17,1.144900e-04,2.331080e-27,4.764650e-11,3.698840e-06,3.445270e-20,2.257840e-49,9.630460e-09,0.000000e+00
0.2,0.0562341,4.900000e+03,2.000000e+02,6.478880e+01,9.435220e-01,1.716080e-03,1.388520e-06,1.168740e-03,7.573490e-25,2.062610e-03,1.209400e-03,7.067290e-13,4.460240e-02,7.726690e-07,2.627340e-12,5.579590e-03,1.984230e-05,5.464370e-16,6.036010e-07,1.968220e-08,5.015730e-09,2.810130e-17,1.131110e-04,2.119250e-27,4.686340e-11,3.374170e-06,3.002290e-20,1.119660e-49,8.700280e-09,0.000000e+00
0.2,0.0562341,4.925000e+03,2.000000e+02,6.505730e+01,9.473090e-01,1.708640e-03,1.580360e-06,1.233240e-03,6.067930e-25,1.986410e-03,1.203890e-03,7.503460e-13,4.164850e-02,6.760270e-07,2.134770e-12,4.776970e-03,1.612350e-05,3.851480e-16,4.499810e-07,1.765140e-08,4.692660e-09,2.807840e-17,1.115050e-04,1.931470e-27,4.597920e-11,3.075180e-06,2.613150e-20,5.593640e-50,7.859260e-09,0.000000e+00
0.2,0.0562341,4.950000e+03,2.000000e+02,6.530650e+01,9.507760e-01,1.701890e-03,1.797550e-06,1.299000e-03,4.878220e-25,1.910830e-03,1.198850e-03,7.969730e-13,3.889270e-02,5.921020e-07,1.738340e-12,4.092430e-03,1.311290e-05,2.722770e-16,3.359280e-07,1.582860e-08,4.396380e-09,2.809360e-17,1.096660e-04,1.764370e-27,4.499510e-11,2.800070e-06,2.271410e-20,2.814870e-50,7.098280e-09,0.000000e+00
0.2,0.0562341,4.975000e+03,2.000000e+02,6.553820e+01,9.539520e-01,1.695760e-03,2.043140e-06,1.365790e-03,3.934510e-25,1.835930e-03,1.194230e-03,8.467440e-13,3.632370e-02,5.191530e-07,1.418550e-12,3.508510e-03,1.067470e-05,1.930600e-16,2.511650e-07,1.419140e-08,4.124060e-09,2.814250e-17,1.075940e-04,1.615170e-27,4.391440e-11,2.547190e-06,1.971510e-20,1.426660e-50,6.409320e-09,0.000000e+00
0.2,0.0562341,5.000000e+03,2.000000e+02,6.575410e+01,9.568650e-01,1.690190e-03,2.320540e-06,1.433350e-03,3.183230e-25,1.761850e-03,1.189980e-03,8.997960e-13,3.393020e-02,4.556830e-07,1.160030e-12,3.010280e-03,8.698940e-06,1.373010e-16,1.880970e-07,1.272050e-08,3.873250e-09,2.822160e-17,1.052930e-04,1.481500e-27,4.274240e-11,2.314980e-06,1.708570e-20,7.281530e-51,5.785360e-09,0.000000e+00
0.2,0.1,3.000000e+02,0.000000e+00,-3.823840e+00,1.502170e-116,4.633790e-38,1.852980e-75,1.266720e-79,8.776320e-03,1.993990e-71,3.232950e-11,7.249430e-02,1.271300e-134,3.896220e-94,2.648860e-42,1.855540e-134,6.383070e-172,6.068940e-79,1.502000e-173,1.245060e-24,1.217850e-05,2.928910e-01,6.258260e-01,4.811350e-44,2.142370e-109,5.704120e-113,1.699540e-79,4.080640e-40,4.125860e-35,1.000000e+00
0.2,0.1,3.250000e+02,0.000000e+00,-3.778080e+00,5.992150e-107,7.549970e-35,1.791070e-69,2.719720e-73,1.267480e-02,1.500240e-65,4.752190e-10,7.640890e-02,1.704390e-123,2.930060e-86,1.151520e-38,3.318940e-123,1.006670e-157,2.478980e-72,3.496050e-159,1.473660e-22,4.654190e-05,2.850540e-01,6.258160e-01,9.127370e-41,6.549200e-101,8.547060e-104,1.562930e-73,2.865430e-37,3.239500e-32,1.000000e+00
0.2,0.1,3.500000e+02,0.000000e+00,-3.731150e+00,1.023700e-98,4.283910e-32,2.439640e-64,7.304600e-68,1.685470e-02,1.639060e-60,4.795770e-09,8.063550e-02,5.975630e-114,1.657790e-79,1.503320e-35,1.479450e-113,1.511250e-145,1.152940e-66,7.347610e-147,8.787910e-21,1.461470e-04,2.765790e-01,6.257840e-01,5.802000e-38,1.232430e-93,6.312860e-96,2.045780e-68,7.504820e-35,9.806770e-30,1.000000e+00
0.2,0.1,3.750000e+02,0.000000e+00,-3.683800e+00,1.405130e-91,1.045750e-29,6.917960e-60,3.718080e-63,2.107210e-02,3.822270e-56,3.575120e-08,8.496820e-02,1.133040e-105,1.183460e-73,7.508040e-33,3.432750e-105,5.465930e-135,9.434320e-62,3.565190e-136,3.030610e-19,3.927550e-04,2.678600e-01,6.257070e-01,1.541000e-35,2.492690e-87,4.191810e-89,5.617910e-64,9.002720e-33,1.385580e-27,1.000000e+00
0.2,0.1,4.000000e+02,0.000000e+00,-3.636390e+00,2.484250e-85,1.286660e-27,5.474590e-56,4.897940e-59,2.513030e-02,2.540080e-52,2.080870e-07,8.927830e-02,2.003980e-98,1.570800e-68,1.719060e-30,7.205280e-98,9.560040e-126,1.881580e-57,8.078190e-127,6.700430e-18,9.308500e-04,2.591220e-01,6.255390e-01,2.016830e-33,8.230610e-82,3.927650e-83,4.331180e-60,5.758380e-31,1.054170e-25,1.000000e+00
0.2,0.1,4.250000e+02,0.000000e+00,-3.588900e+00,8.117240e-80,9.003160e-26,1.513420e-52,2.119140e-55,2.886460e-02,6.000300e-49,9.869820e-07,9.350770e-02,5.017060e-92,5.212860e-64,2.070790e-28,2.088200e-91,1.377910e-117,1.172690e-53,1.465210e-118,1.027230e-16,1.989430e-03,2.504300e-01,6.252070e-01,1.474440e-31,6.107230e-77,7.331180e-78,1.171760e-56,2.200450e-29,4.816110e-24,1.000000e+00
0.2,0.1,4.500000e+02,0.000000e+00,-3.540980e+00,6.491420e-75,3.934180e-24,1.740920e-49,3.624340e-52,3.211940e-02,5.983730e-46,3.945420e-06,9.765450e-02,2.459550e-86,5.444530e-60,1.459590e-26,1.161220e-85,2.477920e-110,2.769040e-50,3.235810e-111,1.160200e-15,3.898150e-03,2.417150e-01,6.246090e-01,6.631700e-30,1.305630e-72,3.564670e-73,1.323520e-53,5.474030e-28,1.437620e-22,1.000000e+00
0.2,0.1,4.750000e+02,0.000000e+00,-3.491970e+00,1.586080e-70,1.155490e-22,9.569710e-47,2.836250e-49,3.473210e-02,2.885370e-43,1.365350e-05,1.017560e-01,3.051090e-81,2.145550e-56,6.541650e-25,1.606800e-80,7.715090e-104,2.881960e-47,1.211830e-104,1.012250e-14,7.089500e-03,2.328010e-01,6.236070e-01,1.978510e-28,9.784080e-69,5.580170e-69,7.160150e-51,9.462980e-27,2.995730e-21,1.000000e+00
0.2,0.1,5.000000e+02,0.000000e+00,-3.441010e+00,1.414010e-66,2.418310e-21,2.808370e-44,1.141580e-46,3.652960e-02,7.499350e-41,4.179830e-05,1.058730e-01,1.175920e-76,3.687190e-53,1.991050e-23,6.811790e-76,5.405850e-98,1.491200e-44,1.003310e-98,7.082880e-14,1.207690e-02,2.234400e-01,6.220380e-01,4.153930e-27,3.006320e-65,3.331540e-65,2.070900e-48,1.194790e-25,4.593100e-20,1.000000e+00
0.2,0.1,5.250000e+02,0.000000e+00,-3.387030e+00,5.310650e-63,3.780060e-20,4.813260e-42,2.597940e-44,3.734210e-02,1.147140e-38,1.152060e-04,1.100750e-01,1.662770e-72,3.106020e-50,4.337540e-22,1.047120e-71,1.054130e-92,4.225790e-42,2.276470e-93,4.095640e-13,1.939890e-02,2.133450e-01,6.197240e-01,6.431790e-26,4.299850e-62,8.701370e-62,3.500190e-46,1.144520e-24,5.404750e-19,1.000000e+00
0.2,0.1,5.500000e+02,0.000000e+00,-3.328810e+00,9.451540e-60,4.584490e-19,5.184980e-40,3.611940e-42,3.703440e-02,1.109730e-36,2.900260e-04,1.144150e-01,9.884180e-69,1.410930e-47,7.056680e-21,6.700040e-68,6.806800e-88,7.095240e-40,1.687670e-88,2.005090e-12,2.952560e-02,2.022350e-01,6.165000e-01,7.623970e-25,3.175650e-59,1.112300e-58,3.718120e-44,8.564880e-24,5.050900e-18,1.000000e+00
0.2,0.1,5.750000e+02,0.000000e+00,-3.265070e+00,8.784870e-57,4.451340e-18,3.729570e-38,3.270640e-40,3.554970e-02,7.205140e-35,6.747620e-04,1.189090e-01,2.764290e-65,3.739000e-45,8.875600e-20,1.999940e-64,1.680420e-83,7.529550e-38,4.727630e-84,8.477110e-12,4.273540e-02,1.898840e-01,6.122460e-01,7.129490e-24,1.319480e-56,7.635520e-56,2.635770e-42,5.122560e-23,3.855490e-17,1.000000e+00
0.2,0.1,6.000000e+02,0.000000e+00,-3.194500e+00,4.624220e-54,3.551410e-17,1.883440e-36,2.034590e-38,3.295190e-02,3.299370e-33,1.464690e-03,1.235020e-01,3.995060e-62,6.171630e-43,8.882000e-19,3.062650e-61,1.787940e-79,5.328940e-36,5.649010e-80,3.146360e-11,5.899110e-02,1.761780e-01,6.069130e-01,5.390070e-23,3.312940e-54,3.041130e-53,1.310590e-40,2.494200e-22,2.460670e-16,1.000000e+00
0.2,0.1,6.250000e+02,0.000000e+00,-3.115690e+00,1.475650e-51,2.379860e-16,6.961780e-35,9.094260e-37,2.944560e-02,1.110970e-31,2.988800e-03,1.280170e-01,3.228700e-59,6.704710e-41,7.245890e-18,2.606250e-58,9.067370e-76,2.631870e-34,3.188020e-76,1.039630e-10,7.785870e-02,1.611580e-01,6.005320e-01,3.362170e-22,5.338270e-52,7.500080e-51,4.764530e-39,1.004540e-21,1.339290e-15,1.000000e+00
0.2,0.1,6.500000e+02,0.000000e+00,-3.027040e+00,3.024120e-49,1.364970e-15,1.949900e-33,3.034010e-35,2.535580e-02,2.849800e-30,5.766560e-03,1.321210e-01,1.559960e-56,5.024280e-39,4.921450e-17,1.318690e-55,2.386850e-72,9.430220e-33,9.262920e-73,3.095440e-10,9.851730e-02,1.450410e-01,5.931980e-01,1.760570e-21,5.809210e-50,1.210230e-48,1.310970e-37,3.396910e-21,6.323300e-15,1.000000e+00
0.2,0.1,6.750000e+02,0.000000e+00,-2.926400e+00,4.180330e-47,6.811600e-15,4.258960e-32,7.803710e-34,2.106500e-02,5.739290e-29,1.056340e-02,1.352780e-01,4.769950e-54,2.704060e-37,2.835650e-16,4.202540e-53,3.507020e-69,2.535980e-31,1.491360e-69,8.394550e-10,1.198760e-01,1.282040e-01,5.850140e-01,7.857200e-21,4.459100e-48,1.339200e-46,2.809710e-36,9.790220e-21,2.628680e-14,1.000000e+00
0.2,0.1,7.000000e+02,0.000000e+00,-2.810720e+00,4.065410e-45,3.000830e-14,7.428410e-31,1.590990e-32,1.693060e-02,9.311940e-28,1.842090e-02,1.367420e-01,9.692660e-52,1.082520e-35,1.409720e-15,8.863110e-51,3.061090e-66,5.274150e-30,1.417130e-66,2.093480e-09,1.407620e-01,1.111250e-01,5.760190e-01,3.028740e-20,2.505760e-46,1.057960e-44,4.802750e-35,2.442380e-20,9.749550e-14,1.000000e+00
0.2,0.1,7.250000e+02,5.241380e-03,-2.675840e+00,2.884350e-43,1.182250e-13,1.054920e-29,2.633050e-31,1.321640e-02,1.244460e-26,3.061820e-02,1.356010e-01,1.365210e-49,3.323840e-34,6.140700e-15,1.290860e-48,1.674860e-63,8.711950e-29,8.391590e-64,4.842350e-09,1.601140e-01,9.430350e-02,5.661470e-01,1.020220e-19,1.064220e-44,6.176880e-43,6.674110e-34,5.357380e-20,3.264030e-13,1.000000e+00
0.2,0.1,7.500000e+02,1.323040e-02,-2.516800e+00,1.540670e-41,4.213500e-13,1.239010e-28,3.610730e-30,1.006560e-02,1.396270e-25,4.850400e-02,1.308930e-01,1.382470e-47,8.040460e-33,2.376570e-14,1.347210e-46,6.018320e-61,1.170330e-27,3.246140e-61,1.046790e-08,1.771090e-01,7.819560e-02,5.552320e-01,3.032500e-19,3.510900e-43,2.746120e-41,7.655640e-33,1.049090e-19,9.965830e-13,1.000000e+00
0.2,0.1,7.750000e+02,2.362480e-02,-2.329190e+00,6.367950e-40,1.372310e-12,1.218520e-27,4.176590e-29,7.513290e-03,1.337260e-24,7.313390e-02,1.218440e-01,1.039040e-45,1.568870e-31,8.274380e-14,1.040510e-44,1.479110e-58,1.305660e-26,8.547220e-59,2.129100e-08,1.912130e-01,6.318320e-02,5.431120e-01,8.015320e-19,9.213540e-42,9.541350e-40,7.335290e-32,1.860230e-19,2.800300e-12,1.000000e+00
0.2,0.1,8.000000e+02,3.659750e-02,-2.111700e+00,2.086110e-38,4.121480e-12,1.013030e-26,4.139750e-28,5.521150e-03,1.109350e-23,1.046970e-01,1.082070e-01,5.959930e-44,2.520920e-30,2.620650e-13,6.117140e-43,2.576210e-56,1.232390e-25,1.587960e-56,4.099560e-08,2.021960e-01,4.958030e-02,5.297990e-01,1.894860e-18,1.964220e-40,2.650750e-38,5.926000e-31,3.026410e-19,7.301050e-12,1.000000e+00
0.2,0.1,8.250000e+02,5.185570e-02,-1.869490e+00,5.532000e-37,1.150750e-11,7.172860e-26,3.566160e-27,4.013170e-03,8.077290e-23,1.418690e-01,9.064680e-02,2.673740e-42,3.397870e-29,7.627770e-13,2.806090e-41,3.280870e-54,1.000780e-24,2.148530e-54,7.517150e-08,2.101380e-01,3.765110e-02,5.156820e-01,4.025770e-18,3.467640e-39,6.010000e-37,4.068950e-30,4.575430e-19,1.779980e-11,1.000000e+00
0.2,0.1,8.500000e+02,6.841210e-02,-1.616550e+00,1.209830e-35,3.009420e-11,4.354660e-25,2.704990e-26,2.901090e-03,5.225150e-22,1.814910e-01,7.094100e-02,9.586520e-41,3.905950e-28,2.060080e-12,1.026600e-39,3.140490e-52,7.100540e-24,2.177000e-52,1.320660e-07,2.154350e-01,2.760560e-02,5.016260e-01,7.727490e-18,5.161400e-38,1.132900e-35,2.394230e-29,6.513080e-19,4.089140e-11,1.000000e+00
0.2,0.1,8.750000e+02,8.462840e-02,-1.373980e+00,2.218300e-34,7.423150e-11,2.285180e-24,1.828520e-25,2.098470e-03,3.037190e-21,2.191670e-01,5.164260e-02,2.800210e-39,3.887250e-27,5.210230e-12,3.053970e-38,2.315340e-50,4.465030e-23,1.693280e-50,2.236880e-07,2.187300e-01,1.955610e-02,4.888050e-01,1.350630e-17,6.587800e-37,1.805850e-34,1.219970e-28,8.848970e-19,8.919660e-11,1.000000e+00
0.2,0.1,9.000000e+02,9.875450e-02,-1.162360e+00,3.460530e-33,1.737900e-10,1.048590e-23,1.113510e-24,1.527670e-03,1.602460e-20,2.508890e-01,3.514000e-02,6.778080e-38,3.394640e-26,1.244350e-11,7.515720e-37,1.343620e-48,2.520830e-22,1.033490e-48,3.673670e-07,2.207370e-01,1.345490e-02,4.782510e-01,2.174570e-17,7.321050e-36,2.471360e-33,5.458060e-28,1.162070e-18,1.860350e-10,1.000000e+00
0.2,0.1,9.250000e+02,1.097070e-01,-9.927370e-01,4.653410e-32,3.882490e-10,4.272850e-23,6.165270e-24,1.123880e-03,7.740910e-20,2.746940e-01,2.268020e-02,1.380430e-36,2.631920e-25,2.825860e-11,1.553790e-35,6.257480e-47,1.291890e-21,5.047880e-47,5.875880e-07,2.220290e-01,9.074280e-03,4.703970e-01,3.272820e-17,7.174680e-35,2.942030e-32,2.180070e-27,1.489390e-18,3.730560e-10,1.000000e+00
0.2,0.1,9.500000e+02,1.174070e-01,-8.639160e-01,5.457430e-31,8.312520e-10,1.573130e-22,3.127330e-23,8.371460e-04,3.447860e-19,2.909700e-01,1.416560e-02,2.397860e-35,1.829990e-24,6.134540e-11,2.735910e-34,2.379660e-45,6.063930e-21,2.008020e-45,9.179150e-07,2.229440e-01,6.064360e-03,4.650180e-01,4.675310e-17,6.263510e-34,3.080550e-31,7.907760e-27,1.874190e-18,7.220450e-10,1.000000e+00
0.2,0.1,9.750000e+02,1.224660e-01,-7.672430e-01,5.641030e-30,1.711700e-09,5.317630e-22,1.462600e-22,6.315310e-04,1.424370e-18,3.014190e-01,8.726460e-03,3.596180e-34,1.151040e-23,1.278210e-10,4.153950e-33,7.505620e-44,2.626140e-20,6.608860e-44,1.402990e-06,2.236360e-01,4.054650e-03,4.615320e-01,6.423380e-17,4.911030e-33,2.864210e-30,2.644140e-26,2.323070e-18,1.352460e-09,1.000000e+00
0.2,0.1,1.000000e+03,1.256630e-01,-6.927700e-01,5.187860e-29,3.400240e-09,1.671950e-21,6.342350e-22,4.822980e-04,5.486070e-18,3.079020e-01,5.378370e-03,4.708090e-33,6.599440e-23,2.564780e-10,5.499160e-32,1.991130e-42,1.055930e-19,1.825370e-42,2.100850e-06,2.241680e-01,2.730750e-03,4.593360e-01,8.571980e-17,3.483050e-32,2.384750e-29,8.246640e-26,2.841680e-18,2.456800e-09,1.000000e+00
0.2,0.1,1.025000e+03,1.276530e-01,-6.325100e-01,4.281400e-28,6.533340e-09,4.937810e-21,2.563140e-21,3.726480e-04,1.979360e-17,3.118770e-01,3.346390e-03,5.434350e-32,3.472760e-22,4.970230e-10,6.411530e-31,4.499360e-41,3.963810e-19,4.285510e-41,3.085540e-06,2.245770e-01,1.860180e-03,4.579640e-01,1.118740e-16,2.249180e-31,1.791730e-28,2.420250e-25,3.435200e-18,4.336430e-09,1.000000e+00
0.2,0.1,1.050000e+03,1.288910e-01,-5.810140e-01,3.195260e-27,1.217170e-08,1.379800e-20,9.699580e-21,2.911250e-04,6.719270e-17,3.143180e-01,2.112390e-03,5.580260e-31,1.687610e-21,9.326170e-10,6.643520e-30,8.760120e-40,1.396100e-18,8.652020e-40,4.450050e-06,2.248880e-01,1.284370e-03,4.571010e-01,1.434470e-16,1.330540e-30,1.223360e-27,6.728310e-25,4.108590e-18,7.450780e-09,1.000000e+00
0.2,0.1,1.075000e+03,1.296680e-01,-5.348370e-01,2.171660e-26,2.203430e-08,3.668350e-20,3.452270e-20,2.298300e-04,2.154900e-16,3.158320e-01,1.356030e-03,5.139310e-30,7.616080e-21,1.698410e-09,6.168510e-29,1.484870e-38,4.634570e-18,1.517970e-38,6.309470e-06,2.251230e-01,8.995950e-04,4.565530e-01,1.812540e-16,7.252330e-30,7.640270e-27,1.780860e-24,4.866780e-18,1.248350e-08,1.000000e+00
0.2,0.1,1.100000e+03,1.301610e-01,-4.918750e-01,1.352730e-25,3.883630e-08,9.319620e-20,1.160360e-19,1.832520e-04,6.553530e-16,3.167850e-01,8.859810e-04,4.276790e-29,3.208170e-20,3.008220e-09,5.170820e-28,2.212010e-37,1.456030e-17,2.336650e-37,8.804140e-06,2.253000e-01,6.392420e-04,4.561980e-01,2.261680e-16,3.661790e-29,4.390600e-26,4.506280e-24,5.714620e-18,2.042900e-08,1.000000e+00
0.2,0.1,1.125000e+03,1.304800e-01,-4.508590e-01,7.767570e-25,6.676500e-08,2.270710e-19,3.696910e-19,1.474940e-04,1.896610e-15,3.173950e-01,5.891610e-04,3.237640e-28,1.267240e-19,5.192020e-09,3.940010e-27,2.921080e-36,4.345300e-17,3.183400e-36,1.210310e-05,2.254320e-01,4.606890e-04,4.559630e-01,2.791110e-16,1.721200e-28,2.334400e-25,1.093870e-23,6.656850e-18,3.270380e-08,1.000000e+00
0.2,0.1,1.150000e+03,1.306900e-01,-4.110170e-01,4.133480e-24,1.121350e-07,5.322200e-19,1.120320e-18,1.197770e-04,5.239900e-15,3.177910e-01,3.985630e-04,2.243440e-27,4.713820e-19,8.747350e-09,2.745980e-26,3.446430e-35,1.236030e-16,3.869130e-35,1.640720e-05,2.255320e-01,3.365470e-04,4.558050e-01,3.410500e-16,7.566210e-28,1.154110e-24,2.554790e-23,7.698050e-18,5.128700e-08,1.000000e+00
0.2,0.1,1.175000e+03,1.308320e-01,-3.718770e-01,2.048380e-23,1.842720e-07,1.203220e-18,3.239450e-18,9.809260e-05,1.386080e-14,3.180530e-01,2.741040e-04,1.430960e-26,1.657560e-18,1.440840e-08,1.760500e-25,3.659240e-34,3.361540e-16,4.225930e-34,2.195260e-05,2.256080e-01,2.490640e-04,4.556960e-01,4.129940e-16,3.123680e-27,5.330120e-24,5.756030e-23,8.842580e-18,7.889320e-08,1.000000e+00
0.2,0.1,1.200000e+03,1.309290e-01,-3.331480e-01,9.495080e-23,2.966880e-07,2.630010e-18,8.963790e-18,8.097810e-05,3.520030e-14,3.182290e-01,1.914910e-04,8.445270e-26,5.529460e-18,2.323690e-08,1.043720e-24,3.519410e-33,8.765570e-16,4.175580e-33,2.901410e-05,2.256640e-01,1.866030e-04,4.556190e-01,4.959880e-16,1.215860e-26,2.309330e-23,1.253950e-22,1.009460e-17,1.191840e-07,1.000000e+00
0.2,0.1,1.225000e+03,1.309990e-01,-2.946430e-01,4.133870e-22,4.686010e-07,5.569930e-18,2.379940e-17,6.735680e-05,8.603570e-14,3.183490e-01,1.357830e-04,4.633830e-25,1.755580e-17,3.673990e-08,5.749370e-24,3.084860e-32,2.197260e-15,3.755440e-32,3.790790e-05,2.257060e-01,1.414440e-04,4.555620e-01,5.911110e-16,4.477940e-26,9.422920e-23,2.646960e-22,1.145800e-17,1.770200e-07,1.000000e+00
0.2,0.1,1.250000e+03,1.310500e-01,-2.562460e-01,1.696750e-21,7.268900e-07,1.145160e-17,6.078080e-17,5.642910e-05,2.028520e-13,3.184320e-01,9.764700e-05,2.374140e-24,5.320810e-17,5.701880e-08,2.955730e-23,2.478050e-31,5.307310e-15,3.091750e-31,4.899470e-05,2.257370e-01,1.084030e-04,4.555190e-01,6.994690e-16,1.565630e-25,3.634070e-22,5.424400e-22,1.293640e-17,2.587590e-07,1.000000e+00
0.2,0.1,1.275000e+03,1.310900e-01,-2.178760e-01,6.588440e-21,1.108550e-06,2.289660e-17,1.496510e-16,4.759570e-05,4.623480e-13,3.184900e-01,7.116290e-05,1.140410e-23,1.543630e-16,8.695630e-08,1.423920e-22,1.833680e-30,1.237980e-14,2.342100e-30,6.268220e-05,2.257580e-01,8.394950e-05,4.554850e-01,8.221950e-16,5.212340e-25,1.329060e-21,1.081080e-21,1.453330e-17,3.726040e-07,1.000000e+00
0.2,0.1,1.300000e+03,1.311240e-01,-1.794840e-01,2.427960e-20,1.663750e-06,4.459320e-17,3.559730e-16,4.040360e-05,1.020690e-12,3.185320e-01,5.251850e-05,5.154910e-23,4.297530e-16,1.304460e-07,6.452260e-22,1.255840e-29,2.794310e-14,1.640390e-29,7.942780e-05,2.257720e-01,6.565610e-05,4.554560e-01,9.604390e-16,1.657040e-24,4.623480e-21,2.098770e-21,1.625170e-17,5.289960e-07,1.000000e+00
