Tw_K,P_atm,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
2675,0.0177828,8.263460e+00,3.381500e+01,1.556050e+04,1.193730e+00,6.694530e-04,6.452770e-01
2700,0.0177828,8.151810e+00,3.602380e+01,1.643340e+04,1.199490e+00,6.542930e-04,6.483280e-01
2725,0.0177828,8.035480e+00,3.827280e+01,1.736200e+04,1.205480e+00,6.390390e-04,6.511630e-01
2750,0.0177828,7.914890e+00,4.052910e+01,1.834710e+04,1.211620e+00,6.237260e-04,6.537650e-01
2775,0.0177828,7.790610e+00,4.275170e+01,1.938820e+04,1.217790e+00,6.084020e-04,6.561190e-01
2800,0.0177828,7.663340e+00,4.489190e+01,2.048400e+04,1.223860e+00,5.931200e-04,6.582130e-01
2825,0.0177828,7.533890e+00,4.689620e+01,2.163160e+04,1.229690e+00,5.779400e-04,6.600360e-01
2850,0.0177828,7.403150e+00,4.870930e+01,2.282720e+04,1.235120e+00,5.629290e-04,6.615850e-01
2875,0.0177828,7.272100e+00,5.027830e+01,2.406510e+04,1.240030e+00,5.481560e-04,6.628590e-01
2900,0.0177828,7.141750e+00,5.155650e+01,2.533870e+04,1.244280e+00,5.336890e-04,6.638620e-01
2925,0.0177828,7.013090e+00,5.250700e+01,2.664020e+04,1.247780e+00,5.195960e-04,6.646040e-01
2950,0.0177828,6.887070e+00,5.310490e+01,2.796110e+04,1.250470e+00,5.059350e-04,6.651040e-01
2975,0.0177828,6.764560e+00,5.333920e+01,2.929240e+04,1.252320e+00,4.927590e-04,6.653810e-01
3000,0.0177828,6.646290e+00,5.321170e+01,3.062500e+04,1.253330e+00,4.801090e-04,6.654650e-01
3025,0.0177828,6.532900e+00,5.273720e+01,3.195010e+04,1.253550e+00,4.680180e-04,6.653900e-01
3050,0.0177828,6.424850e+00,5.194150e+01,3.325920e+04,1.253020e+00,4.565050e-04,6.651910e-01
3075,0.0177828,6.322500e+00,5.085920e+01,3.454480e+04,1.251850e+00,4.455800e-04,6.649090e-01
3100,0.0177828,6.226060e+00,4.953220e+01,3.580010e+04,1.250120e+00,4.352440e-04,6.645850e-01
3125,0.0177828,6.135600e+00,4.800680e+01,3.701970e+04,1.247950e+00,4.254900e-04,6.642600e-01
3150,0.0177828,6.051110e+00,4.633200e+01,3.819920e+04,1.245440e+00,4.163000e-04,6.639710e-01
3175,0.0177828,5.972470e+00,4.455670e+01,3.933550e+04,1.242700e+00,4.076540e-04,6.637550e-01
3200,0.0177828,5.899480e+00,4.272820e+01,4.042660e+04,1.239820e+00,3.995260e-04,6.636400e-01
3225,0.0177828,5.831880e+00,4.089020e+01,4.147180e+04,1.236910e+00,3.918870e-04,6.636540e-01
3250,0.0177828,5.769360e+00,3.908140e+01,4.247130e+04,1.234020e+00,3.847040e-04,6.638170e-01
3275,0.0177828,5.711590e+00,3.733470e+01,4.342640e+04,1.231230e+00,3.779450e-04,6.641430e-01
3300,0.0177828,5.658210e+00,3.567610e+01,4.433880e+04,1.228560e+00,3.715760e-04,6.646420e-01
3325,0.0177828,5.608850e+00,3.412480e+01,4.521110e+04,1.226050e+00,3.655650e-04,6.653210e-01
3350,0.0177828,5.563150e+00,3.269280e+01,4.604610e+04,1.223720e+00,3.598800e-04,6.661800e-01
3375,0.0177828,5.520750e+00,3.138550e+01,4.684680e+04,1.221570e+00,3.544920e-04,6.672180e-01
3400,0.0177828,5.481330e+00,3.020160e+01,4.761640e+04,1.219620e+00,3.493730e-04,6.684310e-01
3425,0.0177828,5.444570e+00,2.913350e+01,4.835780e+04,1.217850e+00,3.444970e-04,6.698120e-01
3450,0.0177828,5.410200e+00,2.816830e+01,4.907390e+04,1.216290e+00,3.398410e-04,6.713530e-01
3475,0.0177828,5.377980e+00,2.728770e+01,4.976690e+04,1.214950e+00,3.353870e-04,6.730470e-01
3500,0.0177828,5.347700e+00,2.646930e+01,5.043880e+04,1.213850e+00,3.311160e-04,6.748840e-01
3525,0.0177828,5.319190e+00,2.568690e+01,5.109070e+04,1.213020e+00,3.270160e-04,6.768550e-01
3550,0.0177828,5.292340e+00,2.491200e+01,5.172320e+04,1.212520e+00,3.230730e-04,6.789520e-01
3575,0.0177828,5.267040e+00,2.411520e+01,5.233610e+04,1.212410e+00,3.192810e-04,6.811650e-01
3600,0.0177828,5.243270e+00,2.326840e+01,5.292860e+04,1.212750e+00,3.156330e-04,6.834870e-01
3625,0.0177828,5.221000e+00,2.234730e+01,5.349890e+04,1.213670e+00,3.121240e-04,6.859100e-01
3650,0.0177828,5.200250e+00,2.133460e+01,5.404520e+04,1.215280e+00,3.087540e-04,6.884270e-01
3675,0.0177828,5.181040e+00,2.022280e+01,5.456480e+04,1.217750e+00,3.055220e-04,6.910320e-01
3700,0.0177828,5.163420e+00,1.901690e+01,5.505550e+04,1.221260e+00,3.024250e-04,6.937190e-01
3725,0.0177828,5.147410e+00,1.773520e+01,5.551500e+04,1.226050e+00,2.994640e-04,6.964810e-01
3750,0.0177828,5.133010e+00,1.640800e+01,5.594190e+04,1.232340e+00,2.966350e-04,6.993130e-01
3775,0.0177828,5.120210e+00,1.507390e+01,5.633540e+04,1.240350e+00,2.939360e-04,7.022090e-01
3800,0.0177828,5.108940e+00,1.377410e+01,5.669590e+04,1.250250e+00,2.913590e-04,7.051620e-01
3825,0.0177828,5.099120e+00,1.254620e+01,5.702470e+04,1.262120e+00,2.888990e-04,7.081680e-01
3850,0.0177828,5.090630e+00,1.141960e+01,5.732400e+04,1.275910e+00,2.865450e-04,7.112200e-01
3875,0.0177828,5.083330e+00,1.041270e+01,5.759670e+04,1.291420e+00,2.842880e-04,7.143130e-01
3900,0.0177828,5.077080e+00,9.532680e+00,5.784570e+04,1.308310e+00,2.821180e-04,7.174420e-01
3925,0.0177828,5.071730e+00,8.777490e+00,5.807430e+04,1.326130e+00,2.800260e-04,7.206030e-01
3950,0.0177828,5.067160e+00,8.138610e+00,5.828560e+04,1.344370e+00,2.780030e-04,7.237910e-01
3975,0.0177828,5.063240e+00,7.603740e+00,5.848210e+04,1.362510e+00,2.760410e-04,7.270040e-01
4000,0.0177828,5.059870e+00,7.159150e+00,5.866650e+04,1.380090e+00,2.741330e-04,7.302380e-01
200,0.0316228,1.920320e+01,1.737000e+00,-7.965190e+03,1.332030e+00,3.700210e-02,9.336590e-02
225,0.0316228,1.920320e+01,1.754120e+00,-7.921560e+03,1.327730e+00,3.289070e-02,1.042660e-01
250,0.0316228,1.920320e+01,1.775890e+00,-7.877450e+03,1.322430e+00,2.960160e-02,1.150440e-01
275,0.0316228,1.920310e+01,1.805600e+00,-7.832700e+03,1.315530e+00,2.691040e-02,1.256660e-01
300,0.0316228,1.920270e+01,1.845750e+00,-7.787080e+03,1.306850e+00,2.466740e-02,1.361040e-01
325,0.0316228,1.920130e+01,1.901130e+00,-7.740280e+03,1.296120e+00,2.276820e-02,1.464030e-01
350,0.0316228,1.919740e+01,1.981460e+00,-7.691820e+03,1.282820e+00,2.113760e-02,1.564860e-01
375,0.0316228,1.918790e+01,2.103630e+00,-7.640870e+03,1.266400e+00,1.971870e-02,1.663300e-01
400,0.0316228,1.916760e+01,2.292970e+00,-7.586080e+03,1.246910e+00,1.846670e-02,1.759030e-01
425,0.0316228,1.912810e+01,2.582560e+00,-7.525380e+03,1.225620e+00,1.734460e-02,1.851570e-01
450,0.0316228,1.905780e+01,3.009110e+00,-7.455810e+03,1.205050e+00,1.632080e-02,1.940210e-01
475,0.0316228,1.894230e+01,3.604600e+00,-7.373510e+03,1.188010e+00,1.536810e-02,2.023880e-01
500,0.0316228,1.876640e+01,4.384930e+00,-7.274030e+03,1.176350e+00,1.446410e-02,2.101140e-01
525,0.0316228,1.851750e+01,5.341090e+00,-7.152800e+03,1.170440e+00,1.359270e-02,2.169350e-01
550,0.0316228,1.818950e+01,6.443520e+00,-7.005760e+03,1.169280e+00,1.274500e-02,2.227170e-01
575,0.0316228,1.778410e+01,7.672100e+00,-6.829590e+03,1.170990e+00,1.191920e-02,2.273140e-01
600,0.0316228,1.730930e+01,9.084330e+00,-6.620670e+03,1.173450e+00,1.111760e-02,2.307330e-01
625,0.0316228,1.677040e+01,1.091710e+01,-6.371940e+03,1.175300e+00,1.034060e-02,2.331860e-01
650,0.0316228,1.615890e+01,1.363820e+01,-6.067430e+03,1.177910e+00,9.580310e-03,2.353870e-01
675,0.0316228,1.544850e+01,1.770580e+01,-5.678610e+03,1.185500e+00,8.819940e-03,2.383280e-01
700,0.0316228,1.461870e+01,2.284450e+01,-5.172780e+03,1.200260e+00,8.048100e-03,2.431240e-01
725,0.0316228,1.370150e+01,2.735020e+01,-4.541320e+03,1.216620e+00,7.283050e-03,2.506350e-01
750,0.0316228,1.280370e+01,2.849260e+01,-3.833520e+03,1.223600e+00,6.578930e-03,2.608760e-01
775,0.0316228,1.206250e+01,2.446390e+01,-3.160800e+03,1.214550e+00,5.998160e-03,2.725150e-01
800,0.0316228,1.156710e+01,1.679330e+01,-2.641690e+03,1.197720e+00,5.572090e-03,2.834120e-01
825,0.0316228,1.130600e+01,9.809960e+00,-2.314680e+03,1.195700e+00,5.281230e-03,2.923210e-01
850,0.0316228,1.119360e+01,5.914640e+00,-2.124380e+03,1.220270e+00,5.074970e-03,2.995840e-01
875,0.0316228,1.115020e+01,4.292390e+00,-2.000010e+03,1.252930e+00,4.910850e-03,3.060100e-01
900,0.0316228,1.113370e+01,3.694970e+00,-1.901430e+03,1.273500e+00,4.767380e-03,3.120820e-01
925,0.0316228,1.112730e+01,3.486980e+00,-1.812120e+03,1.281630e+00,4.635860e-03,3.179970e-01
950,0.0316228,1.112470e+01,3.423320e+00,-1.725920e+03,1.283270e+00,4.512800e-03,3.238250e-01
975,0.0316228,1.112350e+01,3.417690e+00,-1.640480e+03,1.281990e+00,4.396620e-03,3.295950e-01
1000,0.0316228,1.112270e+01,3.446670e+00,-1.554750e+03,1.278830e+00,4.286410e-03,3.353160e-01
1025,0.0316228,1.112170e+01,3.523060e+00,-1.467770e+03,1.273090e+00,4.181470e-03,3.407940e-01
1050,0.0316228,1.111920e+01,3.713050e+00,-1.377680e+03,1.261720e+00,4.080980e-03,3.462230e-01
1075,0.0316228,1.111220e+01,4.183910e+00,-1.279830e+03,1.240420e+00,3.983590e-03,3.516040e-01
1100,0.0316228,1.109430e+01,5.282720e+00,-1.163310e+03,1.209610e+00,3.886770e-03,3.569320e-01
1125,0.0316228,1.105220e+01,7.505150e+00,-1.006260e+03,1.181600e+00,3.785980e-03,3.622000e-01
1150,0.0316228,1.096770e+01,1.099420e+01,-7.771310e+02,1.169340e+00,3.675360e-03,3.673930e-01
1175,0.0316228,1.082990e+01,1.478070e+01,-4.538580e+02,1.171230e+00,3.551980e-03,3.725100e-01
1200,0.0316228,1.064990e+01,1.731240e+01,-4.885760e+01,1.177640e+00,3.420150e-03,3.775650e-01
1225,0.0316228,1.045490e+01,1.788480e+01,3.951150e+02,1.182400e+00,3.289010e-03,3.825900e-01
1250,0.0316228,1.027090e+01,1.684010e+01,8.318110e+02,1.184690e+00,3.166520e-03,3.876070e-01
1275,0.0316228,1.011310e+01,1.490900e+01,1.229770e+03,1.186240e+00,3.056720e-03,3.926280e-01
1300,0.0316228,9.986030e+00,1.273180e+01,1.575290e+03,1.188970e+00,2.960270e-03,3.976530e-01
1325,0.0316228,9.887890e+00,1.070460e+01,1.867680e+03,1.194090e+00,2.875870e-03,4.026780e-01
1350,0.0316228,9.814050e+00,9.002980e+00,2.113270e+03,1.201940e+00,2.801540e-03,4.076980e-01
1375,0.0316228,9.759330e+00,7.661010e+00,2.320840e+03,1.212070e+00,2.735260e-03,4.127060e-01
1400,0.0316228,9.719070e+00,6.642790e+00,2.499020e+03,1.223580e+00,2.675340e-03,4.177000e-01
1425,0.0316228,9.689520e+00,5.888540e+00,2.655180e+03,1.235390e+00,2.620410e-03,4.226770e-01
1450,0.0316228,9.667780e+00,5.338110e+00,2.795150e+03,1.246500e+00,2.569450e-03,4.276350e-01
1475,0.0316228,9.651710e+00,4.940300e+00,2.923350e+03,1.256240e+00,2.521710e-03,4.325740e-01
1500,0.0316228,9.639760e+00,4.654970e+00,3.043100e+03,1.264230e+00,2.476600e-03,4.374920e-01
1525,0.0316228,9.630780e+00,4.452000e+00,3.156790e+03,1.270410e+00,2.433740e-03,4.423910e-01
1550,0.0316228,9.623960e+00,4.309400e+00,3.266200e+03,1.274890e+00,2.392790e-03,4.472710e-01
1575,0.0316228,9.618710e+00,4.211370e+00,3.372630e+03,1.277880e+00,2.353520e-03,4.521310e-01
1600,0.0316228,9.614600e+00,4.146670e+00,3.477040e+03,1.279600e+00,2.315760e-03,4.569720e-01
1625,0.0316228,9.611290e+00,4.107420e+00,3.580170e+03,1.280270e+00,2.279350e-03,4.617960e-01
1650,0.0316228,9.608570e+00,4.088120e+00,3.682580e+03,1.280060e+00,2.244170e-03,4.666010e-01
1675,0.0316228,9.606230e+00,4.085050e+00,3.784710e+03,1.279120e+00,2.210140e-03,4.713900e-01
1700,0.0316228,9.604140e+00,4.095720e+00,3.886950e+03,1.277550e+00,2.177170e-03,4.761620e-01
1725,0.0316228,9.602180e+00,4.118600e+00,3.989600e+03,1.275440e+00,2.145170e-03,4.809180e-01
1750,0.0316228,9.600250e+00,4.152840e+00,4.092970e+03,1.272830e+00,2.114100e-03,4.856590e-01
1775,0.0316228,9.598270e+00,4.198120e+00,4.197330e+03,1.269760e+00,2.083900e-03,4.903850e-01
1800,0.0316228,9.596160e+00,4.254550e+00,4.302970e+03,1.266280e+00,2.054500e-03,4.950970e-01
1825,0.0316228,9.593840e+00,4.322530e+00,4.410160e+03,1.262400e+00,2.025870e-03,4.997950e-01
1850,0.0316228,9.591250e+00,4.402770e+00,4.519200e+03,1.258160e+00,1.997950e-03,5.044800e-01
1875,0.0316228,9.588300e+00,4.496170e+00,4.630410e+03,1.253570e+00,1.970710e-03,5.091530e-01
1900,0.0316228,9.584930e+00,4.603850e+00,4.744120e+03,1.248680e+00,1.944090e-03,5.138140e-01
1925,0.0316228,9.581050e+00,4.727080e+00,4.860730e+03,1.243510e+00,1.918070e-03,5.184640e-01
1950,0.0316228,9.576580e+00,4.867300e+00,4.980620e+03,1.238110e+00,1.892600e-03,5.231030e-01
1975,0.0316228,9.571420e+00,5.026100e+00,5.104250e+03,1.232530e+00,1.867630e-03,5.277330e-01
2000,0.0316228,9.565480e+00,5.205190e+00,5.232090e+03,1.226810e+00,1.843140e-03,5.323540e-01
2025,0.0316228,9.558650e+00,5.406430e+00,5.364690e+03,1.221030e+00,1.819090e-03,5.368160e-01
2050,0.0316228,9.550820e+00,5.631780e+00,5.502620e+03,1.215240e+00,1.795430e-03,5.412670e-01
2075,0.0316228,9.541860e+00,5.883330e+00,5.646500e+03,1.209500e+00,1.772140e-03,5.457080e-01
2100,0.0316228,9.531660e+00,6.163290e+00,5.797020e+03,1.203870e+00,1.749170e-03,5.501400e-01
2125,0.0316228,9.520060e+00,6.473960e+00,5.954920e+03,1.198420e+00,1.726480e-03,5.545630e-01
2150,0.0316228,9.506920e+00,6.817750e+00,6.120990e+03,1.193200e+00,1.704050e-03,5.589780e-01
2175,0.0316228,9.492080e+00,7.197170e+00,6.296100e+03,1.188260e+00,1.681840e-03,5.633860e-01
2200,0.0316228,9.475390e+00,7.614840e+00,6.481170e+03,1.183650e+00,1.659800e-03,5.677860e-01
2225,0.0316228,9.456670e+00,8.073440e+00,6.677190e+03,1.179410e+00,1.637910e-03,5.721800e-01
2250,0.0316228,9.435730e+00,8.575760e+00,6.885210e+03,1.175570e+00,1.616130e-03,5.765660e-01
2275,0.0316228,9.412400e+00,9.124650e+00,7.106360e+03,1.172160e+00,1.594410e-03,5.809460e-01
2300,0.0316228,9.386480e+00,9.723030e+00,7.341850e+03,1.169200e+00,1.572740e-03,5.853180e-01
2325,0.0316228,9.357780e+00,1.037390e+01,7.592950e+03,1.166710e+00,1.551070e-03,5.896810e-01
2350,0.0316228,9.326080e+00,1.108030e+01,7.861010e+03,1.164700e+00,1.529370e-03,5.940350e-01
2375,0.0316228,9.291200e+00,1.184540e+01,8.147460e+03,1.163170e+00,1.507610e-03,5.983770e-01
2400,0.0316228,9.252940e+00,1.267220e+01,8.453790e+03,1.162140e+00,1.485770e-03,6.027040e-01
2425,0.0316228,9.211080e+00,1.356390e+01,8.781600e+03,1.161600e+00,1.463800e-03,6.070140e-01
2450,0.0316228,9.165430e+00,1.452370e+01,9.132550e+03,1.161550e+00,1.441680e-03,6.113020e-01
2475,0.0316228,9.115810e+00,1.555470e+01,9.508380e+03,1.161990e+00,1.419390e-03,6.155630e-01
2500,0.0316228,9.062030e+00,1.666000e+01,9.910910e+03,1.162910e+00,1.396910e-03,6.197900e-01
2525,0.0316228,9.003920e+00,1.784270e+01,1.034200e+04,1.164320e+00,1.374210e-03,6.239770e-01
2550,0.0316228,8.941330e+00,1.910540e+01,1.080370e+04,1.166200e+00,1.351280e-03,6.281140e-01
2575,0.0316228,8.874120e+00,2.045080e+01,1.129800e+04,1.168550e+00,1.328100e-03,6.321910e-01
2600,0.0316228,8.802170e+00,2.188080e+01,1.182700e+04,1.171350e+00,1.304660e-03,6.361970e-01
2625,0.0316228,8.725410e+00,2.339690e+01,1.239270e+04,1.174600e+00,1.280970e-03,6.401200e-01
2650,0.0316228,8.643760e+00,2.499930e+01,1.299750e+04,1.178280e+00,1.257010e-03,6.439460e-01
2675,0.0316228,8.557210e+00,2.668690e+01,1.364340e+04,1.182380e+00,1.232790e-03,6.476590e-01
2700,0.0316228,8.465780e+00,2.845630e+01,1.433250e+04,1.186880e+00,1.208330e-03,6.512440e-01
2725,0.0316228,8.369550e+00,3.030140e+01,1.506690e+04,1.191740e+00,1.183630e-03,6.546830e-01
2750,0.0316228,8.268660e+00,3.221240e+01,1.584820e+04,1.196940e+00,1.158740e-03,6.579620e-01
2775,0.0316228,8.163300e+00,3.417470e+01,1.667790e+04,1.202410e+00,1.133660e-03,6.610620e-01
2800,0.0316228,8.053760e+00,3.616850e+01,1.755720e+04,1.208100e+00,1.108470e-03,6.639670e-01
2825,0.0316228,7.940430e+00,3.816810e+01,1.848640e+04,1.213930e+00,1.083200e-03,6.666630e-01
2850,0.0316228,7.823770e+00,4.014190e+01,1.946540e+04,1.219810e+00,1.057920e-03,6.691370e-01
2875,0.0316228,7.704350e+00,4.205320e+01,2.049300e+04,1.225630e+00,1.032710e-03,6.713760e-01
2900,0.0316228,7.582830e+00,4.386140e+01,2.156720e+04,1.231270e+00,1.007660e-03,6.733730e-01
2925,0.0316228,7.459940e+00,4.552450e+01,2.268480e+04,1.236610e+00,9.828590e-04,6.751220e-01
2950,0.0316228,7.336470e+00,4.700150e+01,2.384180e+04,1.241540e+00,9.584010e-04,6.766190e-01
2975,0.0316228,7.213250e+00,4.825520e+01,2.503300e+04,1.245950e+00,9.343850e-04,6.778680e-01
3000,0.0316228,7.091110e+00,4.925420e+01,2.625250e+04,1.249740e+00,9.109090e-04,6.788740e-01
3025,0.0316228,6.970850e+00,4.997560e+01,2.749340e+04,1.252860e+00,8.880600e-04,6.796480e-01
3050,0.0316228,6.853220e+00,5.040520e+01,2.874880e+04,1.255250e+00,8.659180e-04,6.802060e-01
3075,0.0316228,6.738900e+00,5.053860e+01,3.001120e+04,1.256920e+00,8.445500e-04,6.805670e-01
3100,0.0316228,6.628450e+00,5.038070e+01,3.127330e+04,1.257850e+00,8.240100e-04,6.807570e-01
3125,0.0316228,6.522370e+00,4.994500e+01,3.252790e+04,1.258100e+00,8.043360e-04,6.808050e-01
3150,0.0316228,6.421020e+00,4.925240e+01,3.376840e+04,1.257710e+00,7.855530e-04,6.807420e-01
3175,0.0316228,6.324670e+00,4.833030e+01,3.498870e+04,1.256750e+00,7.676720e-04,6.806030e-01
3200,0.0316228,6.233480e+00,4.721070e+01,3.618330e+04,1.255300e+00,7.506930e-04,6.804220e-01
3225,0.0316228,6.147520e+00,4.592890e+01,3.734780e+04,1.253440e+00,7.346020e-04,6.802340e-01
3250,0.0316228,6.066770e+00,4.452190e+01,3.847870e+04,1.251260e+00,7.193770e-04,6.800720e-01
3275,0.0316228,5.991160e+00,4.302720e+01,3.957320e+04,1.248850e+00,7.049870e-04,6.799660e-01
3300,0.0316228,5.920510e+00,4.148090e+01,4.062960e+04,1.246290e+00,6.913970e-04,6.799440e-01
3325,0.0316228,5.854650e+00,3.991680e+01,4.164710e+04,1.243650e+00,6.785640e-04,6.800270e-01
3350,0.0316228,5.793310e+00,3.836520e+01,4.262560e+04,1.241000e+00,6.664450e-04,6.802370e-01
3375,0.0316228,5.736240e+00,3.685210e+01,4.356570e+04,1.238390e+00,6.549920e-04,6.805860e-01
3400,0.0316228,5.683150e+00,3.539880e+01,4.446870e+04,1.235860e+00,6.441580e-04,6.810880e-01
3425,0.0316228,5.633750e+00,3.402110e+01,4.533620e+04,1.233450e+00,6.338970e-04,6.817470e-01
3450,0.0316228,5.587730e+00,3.272960e+01,4.617040e+04,1.231170e+00,6.241630e-04,6.825690e-01
3475,0.0316228,5.544810e+00,3.152940e+01,4.697350e+04,1.229050e+00,6.149130e-04,6.835530e-01
3500,0.0316228,5.504720e+00,3.042040e+01,4.774770e+04,1.227100e+00,6.061070e-04,6.846990e-01
3525,0.0316228,5.467200e+00,2.939750e+01,4.849520e+04,1.225330e+00,5.977060e-04,6.860020e-01
3550,0.0316228,5.432010e+00,2.845100e+01,4.921820e+04,1.223760e+00,5.896770e-04,6.874570e-01
3575,0.0316228,5.398960e+00,2.756680e+01,4.991830e+04,1.222400e+00,5.819910e-04,6.890590e-01
3600,0.0316228,5.367860e+00,2.672740e+01,5.059690e+04,1.221270e+00,5.746200e-04,6.908000e-01
3625,0.0316228,5.338580e+00,2.591240e+01,5.125490e+04,1.220420e+00,5.675440e-04,6.926740e-01
3650,0.0316228,5.310990e+00,2.509950e+01,5.189250e+04,1.219880e+00,5.607440e-04,6.946730e-01
3675,0.0316228,5.285030e+00,2.426600e+01,5.250970e+04,1.219710e+00,5.542070e-04,6.967890e-01
3700,0.0316228,5.260630e+00,2.339020e+01,5.310550e+04,1.219970e+00,5.479210e-04,6.990170e-01
3725,0.0316228,5.237790e+00,2.245380e+01,5.367870e+04,1.220750e+00,5.418800e-04,7.013480e-01
3750,0.0316228,5.216490e+00,2.144400e+01,5.422760e+04,1.222160e+00,5.360790e-04,7.037770e-01
3775,0.0316228,5.196740e+00,2.035560e+01,5.475020e+04,1.224340e+00,5.305130e-04,7.062960e-01
3800,0.0316228,5.178570e+00,1.919320e+01,5.524470e+04,1.227430e+00,5.251810e-04,7.089010e-01
3825,0.0316228,5.161990e+00,1.797130e+01,5.570940e+04,1.231630e+00,5.200770e-04,7.115840e-01
3850,0.0316228,5.146980e+00,1.671350e+01,5.614300e+04,1.237110e+00,5.151980e-04,7.143400e-01
3875,0.0316228,5.133530e+00,1.545030e+01,5.654500e+04,1.244050e+00,5.105360e-04,7.171630e-01
3900,0.0316228,5.121570e+00,1.421460e+01,5.691570e+04,1.252580e+00,5.060820e-04,7.200460e-01
3925,0.0316228,5.111030e+00,1.303760e+01,5.725620e+04,1.262790e+00,5.018230e-04,7.229850e-01
3950,0.0316228,5.101800e+00,1.194470e+01,5.756830e+04,1.274640e+00,4.977460e-04,7.259730e-01
3975,0.0316228,5.093750e+00,1.095340e+01,5.785430e+04,1.288020e+00,4.938360e-04,7.290050e-01
4000,0.0316228,5.086780e+00,1.007270e+01,5.811690e+04,1.302670e+00,4.900770e-04,7.320760e-01
200,0.0562341,1.920320e+01,1.737000e+00,-7.965190e+03,1.332030e+00,6.580000e-02,9.336590e-02
225,0.0562341,1.920320e+01,1.754110e+00,-7.921560e+03,1.327730e+00,5.848890e-02,1.042660e-01
250,0.0562341,1.920320e+01,1.775800e+00,-7.877450e+03,1.322450e+00,5.264000e-02,1.150440e-01
275,0.0562341,1.920310e+01,1.805150e+00,-7.832700e+03,1.315610e+00,4.785430e-02,1.256660e-01
300,0.0562341,1.920280e+01,1.844060e+00,-7.787110e+03,1.307120e+00,4.386580e-02,1.361040e-01
325,0.0562341,1.920180e+01,1.895900e+00,-7.740390e+03,1.296880e+00,4.048920e-02,1.464040e-01
350,0.0562341,1.919880e+01,1.967710e+00,-7.692150e+03,1.284550e+00,3.759140e-02,1.564910e-01
375,0.0562341,1.919170e+01,2.071940e+00,-7.641740e+03,1.269720e+00,3.507230e-02,1.663440e-01
400,0.0562341,1.917650e+01,2.227610e+00,-7.588130e+03,1.252280e+00,3.285420e-02,1.759380e-01
425,0.0562341,1.914670e+01,2.460120e+00,-7.529720e+03,1.232950e+00,3.087360e-02,1.852380e-01
450,0.0562341,1.909340e+01,2.798990e+00,-7.464230e+03,1.213450e+00,2.907720e-02,1.941900e-01
475,0.0562341,1.900500e+01,3.272790e+00,-7.388640e+03,1.196080e+00,2.741930e-02,2.027140e-01
500,0.0562341,1.886860e+01,3.901580e+00,-7.299300e+03,1.182790e+00,2.586140e-02,2.107040e-01
525,0.0562341,1.867190e+01,4.689810e+00,-7.192230e+03,1.174510e+00,2.437310e-02,2.179390e-01
550,0.0562341,1.840610e+01,5.625590e+00,-7.063580e+03,1.170950e+00,2.293410e-02,2.243180e-01
575,0.0562341,1.806820e+01,6.694650e+00,-6.909850e+03,1.170940e+00,2.153420e-02,2.296880e-01
600,0.0562341,1.766050e+01,7.916890e+00,-6.727600e+03,1.172800e+00,2.017130e-02,2.339680e-01
625,0.0562341,1.718720e+01,9.408060e+00,-6.511810e+03,1.175010e+00,1.884550e-02,2.371740e-01
650,0.0562341,1.664670e+01,1.144160e+01,-6.252710e+03,1.177380e+00,1.755080e-02,2.397040e-01
675,0.0562341,1.602480e+01,1.440850e+01,-5.931910e+03,1.182150e+00,1.626940e-02,2.422140e-01
700,0.0562341,1.529970e+01,1.850170e+01,-5.522680e+03,1.192620e+00,1.497850e-02,2.456050e-01
725,0.0562341,1.446800e+01,2.314670e+01,-5.001900e+03,1.208560e+00,1.367580e-02,2.508200e-01
750,0.0562341,1.357800e+01,2.669590e+01,-4.374310e+03,1.223520e+00,1.240670e-02,2.584890e-01
775,0.0562341,1.273200e+01,2.700860e+01,-3.694350e+03,1.228310e+00,1.125840e-02,2.684460e-01
800,0.0562341,1.204320e+01,2.298700e+01,-3.060790e+03,1.218790e+00,1.031660e-02,2.794400e-01
825,0.0562341,1.157820e+01,1.613210e+01,-2.569290e+03,1.203060e+00,9.617610e-03,2.897210e-01
850,0.0562341,1.132280e+01,9.866100e+00,-2.248760e+03,1.199940e+00,9.128840e-03,2.983180e-01
875,0.0562341,1.120560e+01,6.153320e+00,-2.053890e+03,1.219600e+00,8.776220e-03,3.054860e-01
900,0.0562341,1.115690e+01,4.477140e+00,-1.924050e+03,1.248340e+00,8.495400e-03,3.118760e-01
925,0.0562341,1.113720e+01,3.809320e+00,-1.821780e+03,1.268440e+00,8.251200e-03,3.179150e-01
950,0.0562341,1.112910e+01,3.557690e+00,-1.730210e+03,1.277420e+00,8.028190e-03,3.237920e-01
