P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
0.01,3150,7.540820e+00,3.031370e+01,3.337240e+04,1.219710e+00,2.917360e-04,7.016880e-01
0.01,3175,7.465970e+00,2.892240e+01,3.411260e+04,1.216570e+00,2.865660e-04,7.027400e-01
0.01,3200,7.397050e+00,2.764750e+01,3.481950e+04,1.213600e+00,2.817020e-04,7.039320e-01
0.01,3225,7.333430e+00,2.650190e+01,3.549610e+04,1.210830e+00,2.771150e-04,7.052690e-01
0.01,3250,7.274520e+00,2.549220e+01,3.614570e+04,1.208250e+00,2.727740e-04,7.067510e-01
0.01,3275,7.219750e+00,2.461970e+01,3.677180e+04,1.205850e+00,2.686540e-04,7.083770e-01
0.01,3300,7.168590e+00,2.388070e+01,3.737780e+04,1.203650e+00,2.647290e-04,7.101410e-01
0.01,3325,7.120560e+00,2.326710e+01,3.796690e+04,1.201620e+00,2.609780e-04,7.120380e-01
0.01,3350,7.075230e+00,2.276670e+01,3.854210e+04,1.199790e+00,2.573820e-04,7.140640e-01
0.01,3375,7.032200e+00,2.236420e+01,3.910610e+04,1.198150e+00,2.539220e-04,7.162110e-01
0.01,3400,6.991170e+00,2.204130e+01,3.966100e+04,1.196720e+00,2.505840e-04,7.184750e-01
0.01,3425,6.951850e+00,2.177710e+01,4.020860e+04,1.195510e+00,2.473560e-04,7.208490e-01
0.01,3450,6.914040e+00,2.154890e+01,4.075010e+04,1.194550e+00,2.442280e-04,7.233310e-01
0.01,3475,6.877590e+00,2.133270e+01,4.128620e+04,1.193850e+00,2.411920e-04,7.259160e-01
0.01,3500,6.842390e+00,2.110360e+01,4.181670e+04,1.193420e+00,2.382440e-04,7.286020e-01
0.01,3525,6.808410e+00,2.083730e+01,4.234100e+04,1.193300e+00,2.353790e-04,7.313870e-01
0.01,3550,6.775630e+00,2.051080e+01,4.285800e+04,1.193480e+00,2.325970e-04,7.342690e-01
0.01,3575,6.744110e+00,2.010410e+01,4.336590e+04,1.194020e+00,2.298960e-04,7.372470e-01
0.01,3600,6.713930e+00,1.960160e+01,4.386240e+04,1.194930e+00,2.272770e-04,7.403200e-01
0.01,3625,6.685190e+00,1.899380e+01,4.434510e+04,1.196270e+00,2.247440e-04,7.434860e-01
0.01,3650,6.658000e+00,1.827850e+01,4.481120e+04,1.198100e+00,2.222970e-04,7.467440e-01
0.01,3675,6.632480e+00,1.746160e+01,4.525820e+04,1.200520e+00,2.199380e-04,7.500880e-01
0.01,3700,6.608730e+00,1.655690e+01,4.568360e+04,1.203620e+00,2.176700e-04,7.535160e-01
0.01,3725,6.586830e+00,1.558520e+01,4.608550e+04,1.207530e+00,2.154920e-04,7.570210e-01
0.01,3750,6.566800e+00,1.457240e+01,4.646250e+04,1.212370e+00,2.134050e-04,7.605970e-01
0.01,3775,6.548660e+00,1.354660e+01,4.681400e+04,1.218260e+00,2.114060e-04,7.642350e-01
0.01,3800,6.532370e+00,1.253520e+01,4.713990e+04,1.225310e+00,2.094930e-04,7.679270e-01
0.01,3825,6.517840e+00,1.156250e+01,4.744110e+04,1.233580e+00,2.076610e-04,7.716650e-01
0.01,3850,6.504970e+00,1.064780e+01,4.771860e+04,1.243090e+00,2.059050e-04,7.754400e-01
0.01,3875,6.493630e+00,9.804610e+00,4.797410e+04,1.253810e+00,2.042200e-04,7.792460e-01
0.01,3900,6.483680e+00,9.040550e+00,4.820940e+04,1.265640e+00,2.026000e-04,7.830740e-01
0.01,3925,6.474980e+00,8.358150e+00,4.842680e+04,1.278450e+00,2.010390e-04,7.869200e-01
0.01,3950,6.467380e+00,7.755920e+00,4.862800e+04,1.292020e+00,1.995320e-04,7.907770e-01
0.01,3975,6.460750e+00,7.229510e+00,4.881520e+04,1.306120e+00,1.980740e-04,7.946440e-01
0.01,4000,6.454960e+00,6.772860e+00,4.899010e+04,1.320500e+00,1.966600e-04,7.985150e-01
0.0177828,200,2.534340e+01,1.322610e+00,-6.652710e+03,1.329870e+00,2.746100e-02,9.188960e-02
0.0177828,225,2.534340e+01,1.349970e+00,-6.619310e+03,1.321040e+00,2.440980e-02,1.019860e-01
0.0177828,250,2.534340e+01,1.381690e+00,-6.585180e+03,1.311380e+00,2.196880e-02,1.119700e-01
0.0177828,275,2.534330e+01,1.418840e+00,-6.550180e+03,1.300770e+00,1.997160e-02,1.218270e-01
0.0177828,300,2.534330e+01,1.461220e+00,-6.514190e+03,1.289540e+00,1.830730e-02,1.315430e-01
0.0177828,325,2.534320e+01,1.508980e+00,-6.477080e+03,1.277900e+00,1.689900e-02,1.416160e-01
0.0177828,350,2.534260e+01,1.565150e+00,-6.438680e+03,1.265630e+00,1.569150e-02,1.516190e-01
0.0177828,375,2.534010e+01,1.641130e+00,-6.398660e+03,1.251520e+00,1.464400e-02,1.615490e-01
0.0177828,400,2.533160e+01,1.767490e+00,-6.356210e+03,1.233120e+00,1.372410e-02,1.714120e-01
0.0177828,425,2.530620e+01,2.011060e+00,-6.309330e+03,1.207960e+00,1.290390e-02,1.812310e-01
0.0177828,450,2.524070e+01,2.495320e+00,-6.253670e+03,1.177550e+00,1.215540e-02,1.910630e-01
0.0177828,475,2.509160e+01,3.406600e+00,-6.181010e+03,1.149700e+00,1.144770e-02,2.010120e-01
0.0177828,500,2.479290e+01,4.930780e+00,-6.078170e+03,1.133030e+00,1.074580e-02,2.112240e-01
0.0177828,525,2.427880e+01,6.953400e+00,-5.930000e+03,1.129980e+00,1.002190e-02,2.213290e-01
0.0177828,550,2.358580e+01,7.832220e+00,-5.738420e+03,1.134430e+00,9.293280e-03,2.315820e-01
0.0177828,575,2.313670e+01,4.063610e+00,-5.589830e+03,1.148740e+00,8.720000e-03,2.408040e-01
0.0177828,600,2.287440e+01,5.719570e+00,-5.474390e+03,1.136270e+00,8.261920e-03,2.487670e-01
0.0177828,625,2.235690e+01,9.234220e+00,-5.289910e+03,1.138010e+00,7.752010e-03,2.558390e-01
0.0177828,650,2.150810e+01,1.353020e+01,-5.006090e+03,1.154590e+00,7.170850e-03,2.624030e-01
0.0177828,675,2.037550e+01,1.758720e+01,-4.615190e+03,1.176040e+00,6.541630e-03,2.690140e-01
0.0177828,700,1.912340e+01,1.967260e+01,-4.142900e+03,1.191100e+00,5.920370e-03,2.764710e-01
0.0177828,725,1.800740e+01,1.753670e+01,-3.667360e+03,1.188490e+00,5.382640e-03,2.850500e-01
0.0177828,750,1.726400e+01,1.144680e+01,-3.300830e+03,1.172850e+00,4.988410e-03,2.938280e-01
0.0177828,775,1.691720e+01,6.076790e+00,-3.087890e+03,1.175300e+00,4.730520e-03,3.017360e-01
0.0177828,800,1.679560e+01,3.674800e+00,-2.971140e+03,1.203280e+00,4.549750e-03,3.088350e-01
0.0177828,825,1.675680e+01,2.941200e+00,-2.890540e+03,1.224360e+00,4.401690e-03,3.155470e-01
0.0177828,850,1.673670e+01,3.121470e+00,-2.817030e+03,1.214680e+00,4.267090e-03,3.220690e-01
0.0177828,875,1.667310e+01,5.070550e+00,-2.719100e+03,1.177140e+00,4.129440e-03,3.283640e-01
0.0177828,900,1.649630e+01,7.604910e+00,-2.558560e+03,1.169650e+00,3.972150e-03,3.342940e-01
0.0177828,925,1.623820e+01,8.975950e+00,-2.349180e+03,1.173650e+00,3.804330e-03,3.399420e-01
0.0177828,950,1.594960e+01,9.588220e+00,-2.115980e+03,1.178290e+00,3.638380e-03,3.454350e-01
0.0177828,975,1.565810e+01,9.753600e+00,-1.873450e+03,1.182250e+00,3.480300e-03,3.508500e-01
0.0177828,1000,1.537930e+01,9.613110e+00,-1.630840e+03,1.185350e+00,3.332870e-03,3.562380e-01
0.0177828,1025,1.512240e+01,9.262990e+00,-1.394550e+03,1.187630e+00,3.197260e-03,3.613610e-01
0.0177828,1050,1.489200e+01,8.794200e+00,-1.168680e+03,1.189140e+00,3.073590e-03,3.665090e-01
0.0177828,1075,1.468930e+01,8.295500e+00,-9.550850e+02,1.189790e+00,2.961260e-03,3.717000e-01
0.0177828,1100,1.451290e+01,7.850920e+00,-7.534510e+02,1.189280e+00,2.859190e-03,3.769460e-01
0.0177828,1125,1.435910e+01,7.537490e+00,-5.614450e+02,1.187070e+00,2.766030e-03,3.822540e-01
0.0177828,1150,1.422310e+01,7.426370e+00,-3.748900e+02,1.182570e+00,2.680270e-03,3.876310e-01
0.0177828,1175,1.409890e+01,7.586000e+00,-1.878700e+02,1.175560e+00,2.600340e-03,3.930830e-01
0.0177828,1200,1.397990e+01,8.084170e+00,7.232410e+00,1.166610e+00,2.524660e-03,3.986200e-01
0.0177828,1225,1.385860e+01,8.983860e+00,2.196900e+02,1.157130e+00,2.451690e-03,4.042550e-01
0.0177828,1250,1.372770e+01,1.032280e+01,4.601060e+02,1.148930e+00,2.379960e-03,4.100030e-01
0.0177828,1275,1.358010e+01,1.205770e+01,7.391840e+02,1.143430e+00,2.308220e-03,4.158740e-01
0.0177828,1300,1.341190e+01,1.394450e+01,1.064370e+03,1.141170e+00,2.235780e-03,4.218600e-01
0.0177828,1325,1.322570e+01,1.535990e+01,1.432620e+03,1.141500e+00,2.163150e-03,4.279220e-01
0.0177828,1350,1.303610e+01,1.529300e+01,1.819940e+03,1.143030e+00,2.092640e-03,4.339680e-01
0.0177828,1375,1.286890e+01,1.310040e+01,2.179030e+03,1.145950e+00,2.028250e-03,4.398770e-01
0.0177828,1400,1.274690e+01,9.703310e+00,2.464640e+03,1.155020e+00,1.973150e-03,4.455680e-01
0.0177828,1425,1.267180e+01,6.816930e+00,2.668870e+03,1.175140e+00,1.927110e-03,4.510510e-01
0.0177828,1450,1.262960e+01,5.076960e+00,2.815310e+03,1.202190e+00,1.887570e-03,4.563950e-01
0.0177828,1475,1.260570e+01,4.182410e+00,2.929760e+03,1.226330e+00,1.852070e-03,4.616590e-01
0.0177828,1500,1.259150e+01,3.740350e+00,3.028150e+03,1.242590e+00,1.819150e-03,4.668740e-01
0.0177828,1525,1.258240e+01,3.517690e+00,3.118570e+03,1.251910e+00,1.788040e-03,4.720560e-01
0.0177828,1550,1.257620e+01,3.401810e+00,3.204910e+03,1.256750e+00,1.758320e-03,4.772130e-01
0.0177828,1575,1.257160e+01,3.340940e+00,3.289110e+03,1.258950e+00,1.729780e-03,4.823470e-01
0.0177828,1600,1.256800e+01,3.311000e+00,3.372210e+03,1.259580e+00,1.702270e-03,4.874600e-01
0.0177828,1625,1.256520e+01,3.300400e+00,3.454820e+03,1.259210e+00,1.675700e-03,4.925540e-01
0.0177828,1650,1.256270e+01,3.303330e+00,3.537340e+03,1.258140e+00,1.649990e-03,4.976280e-01
0.0177828,1675,1.256040e+01,3.316790e+00,3.620070e+03,1.256530e+00,1.625070e-03,5.026850e-01
0.0177828,1700,1.255820e+01,3.339290e+00,3.703260e+03,1.254470e+00,1.600890e-03,5.077240e-01
0.0177828,1725,1.255600e+01,3.370180e+00,3.787110e+03,1.252020e+00,1.577410e-03,5.127460e-01
0.0177828,1750,1.255370e+01,3.409340e+00,3.871840e+03,1.249210e+00,1.554590e-03,5.177530e-01
0.0177828,1775,1.255110e+01,3.457030e+00,3.957650e+03,1.246040e+00,1.532380e-03,5.227430e-01
0.0177828,1800,1.254820e+01,3.513770e+00,4.044760e+03,1.242550e+00,1.510740e-03,5.277190e-01
0.0177828,1825,1.254490e+01,3.580260e+00,4.133420e+03,1.238750e+00,1.489650e-03,5.326800e-01
0.0177828,1850,1.254100e+01,3.657440e+00,4.223860e+03,1.234640e+00,1.469070e-03,5.376270e-01
0.0177828,1875,1.253660e+01,3.746340e+00,4.316390e+03,1.230260e+00,1.448970e-03,5.425610e-01
0.0177828,1900,1.253140e+01,3.848180e+00,4.411290e+03,1.225620e+00,1.429310e-03,5.474820e-01
0.0177828,1925,1.252540e+01,3.964300e+00,4.508910e+03,1.220780e+00,1.410070e-03,5.523910e-01
0.0177828,1950,1.251830e+01,4.096150e+00,4.609630e+03,1.215760e+00,1.391210e-03,5.572880e-01
0.0177828,1975,1.251020e+01,4.245350e+00,4.713870e+03,1.210630e+00,1.372710e-03,5.621740e-01
0.0177828,2000,1.250080e+01,4.413590e+00,4.822060e+03,1.205420e+00,1.354530e-03,5.670490e-01
0.0177828,2025,1.248990e+01,4.602740e+00,4.934720e+03,1.200200e+00,1.336650e-03,5.717210e-01
0.0177828,2050,1.247740e+01,4.814740e+00,5.052390e+03,1.195040e+00,1.319030e-03,5.763800e-01
0.0177828,2075,1.246320e+01,5.051710e+00,5.175660e+03,1.189980e+00,1.301640e-03,5.810240e-01
0.0177828,2100,1.244690e+01,5.315860e+00,5.305200e+03,1.185080e+00,1.284460e-03,5.856550e-01
0.0177828,2125,1.242830e+01,5.609580e+00,5.441700e+03,1.180410e+00,1.267460e-03,5.902730e-01
0.0177828,2150,1.240730e+01,5.935360e+00,5.585950e+03,1.176020e+00,1.250610e-03,5.948780e-01
0.0177828,2175,1.238350e+01,6.295880e+00,5.738760e+03,1.171950e+00,1.233860e-03,5.994690e-01
0.0177828,2200,1.235680e+01,6.693990e+00,5.901050e+03,1.168240e+00,1.217210e-03,6.040460e-01
0.0177828,2225,1.232680e+01,7.132700e+00,6.073800e+03,1.164920e+00,1.200610e-03,6.086080e-01
0.0177828,2250,1.229320e+01,7.615250e+00,6.258050e+03,1.162040e+00,1.184030e-03,6.131550e-01
0.0177828,2275,1.225570e+01,8.145110e+00,6.454960e+03,1.159600e+00,1.167460e-03,6.176830e-01
0.0177828,2300,1.221410e+01,8.726030e+00,6.665730e+03,1.157640e+00,1.150840e-03,6.221930e-01
0.0177828,2325,1.216790e+01,9.362060e+00,6.891720e+03,1.156160e+00,1.134160e-03,6.266790e-01
0.0177828,2350,1.211690e+01,1.005760e+01,7.134330e+03,1.155190e+00,1.117390e-03,6.311400e-01
0.0177828,2375,1.206070e+01,1.081740e+01,7.395130e+03,1.154720e+00,1.100500e-03,6.355710e-01
0.0177828,2400,1.199890e+01,1.164680e+01,7.675780e+03,1.154780e+00,1.083460e-03,6.399660e-01
0.0177828,2425,1.193110e+01,1.255130e+01,7.978100e+03,1.155370e+00,1.066230e-03,6.443200e-01
0.0177828,2450,1.185710e+01,1.353720e+01,8.304030e+03,1.156490e+00,1.048810e-03,6.486250e-01
0.0177828,2475,1.177640e+01,1.461090e+01,8.655690e+03,1.158170e+00,1.031150e-03,6.528720e-01
0.0177828,2500,1.168870e+01,1.577890e+01,9.035360e+03,1.160400e+00,1.013230e-03,6.570520e-01
0.0177828,2525,1.159360e+01,1.704780e+01,9.445480e+03,1.163210e+00,9.950350e-04,6.611530e-01
0.0177828,2550,1.149080e+01,1.842300e+01,9.888630e+03,1.166590e+00,9.765420e-04,6.651630e-01
0.0177828,2575,1.138000e+01,1.990870e+01,1.036750e+04,1.170560e+00,9.577350e-04,6.690690e-01
0.0177828,2600,1.126090e+01,2.150580e+01,1.088500e+04,1.175100e+00,9.386050e-04,6.728590e-01
0.0177828,2625,1.113350e+01,2.321120e+01,1.144370e+04,1.180210e+00,9.191480e-04,6.765170e-01
0.0177828,2650,1.099770e+01,2.501540e+01,1.204640e+04,1.185840e+00,8.993720e-04,6.800310e-01
0.0177828,2675,1.085370e+01,2.690130e+01,1.269520e+04,1.191930e+00,8.792990e-04,6.833880e-01
0.0177828,2700,1.070180e+01,2.884270e+01,1.339190e+04,1.198380e+00,8.589630e-04,6.865770e-01
0.0177828,2725,1.054250e+01,3.080400e+01,1.413750e+04,1.205070e+00,8.384180e-04,6.895880e-01
0.0177828,2750,1.037680e+01,3.274110e+01,1.493190e+04,1.211850e+00,8.177360e-04,6.924150e-01
0.0177828,2775,1.020570e+01,3.460340e+01,1.577390e+04,1.218530e+00,7.970050e-04,6.950510e-01
0.0177828,2800,1.003050e+01,3.633760e+01,1.666100e+04,1.224920e+00,7.763270e-04,6.974930e-01
0.0177828,2825,9.852650e+00,3.789210e+01,1.758930e+04,1.230830e+00,7.558170e-04,6.997380e-01
0.0177828,2850,9.673830e+00,3.922090e+01,1.855370e+04,1.236110e+00,7.355900e-04,7.017850e-01
0.0177828,2875,9.495650e+00,4.028720e+01,1.954820e+04,1.240610e+00,7.157620e-04,7.036360e-01
0.0177828,2900,9.319660e+00,4.106600e+01,2.056570e+04,1.244250e+00,6.964410e-04,7.052920e-01
0.0177828,2925,9.147330e+00,4.154450e+01,2.159900e+04,1.246970e+00,6.777200e-04,7.067590e-01
0.0177828,2950,8.979930e+00,4.172200e+01,2.264040e+04,1.248770e+00,6.596800e-04,7.080470e-01
0.0177828,2975,8.818540e+00,4.160870e+01,2.368260e+04,1.249680e+00,6.423800e-04,7.091690e-01
0.0177828,3000,8.664010e+00,4.122380e+01,2.471860e+04,1.249750e+00,6.258640e-04,7.101420e-01
0.0177828,3025,8.516980e+00,4.059350e+01,2.574180e+04,1.249060e+00,6.101580e-04,7.109890e-01
0.0177828,3050,8.377860e+00,3.974970e+01,2.674650e+04,1.247710e+00,5.952720e-04,7.117370e-01
0.0177828,3075,8.246900e+00,3.872740e+01,2.772780e+04,1.245800e+00,5.812020e-04,7.124150e-01
0.0177828,3100,8.124140e+00,3.756420e+01,2.868170e+04,1.243440e+00,5.679340e-04,7.130530e-01
0.0177828,3125,8.009520e+00,3.629790e+01,2.960510e+04,1.240740e+00,5.554420e-04,7.136820e-01
0.0177828,3150,7.902810e+00,3.496590e+01,3.049600e+04,1.237800e+00,5.436920e-04,7.143300e-01
0.0177828,3175,7.803720e+00,3.360380e+01,3.135320e+04,1.234720e+00,5.326480e-04,7.150250e-01
0.0177828,3200,7.711860e+00,3.224410e+01,3.217620e+04,1.231580e+00,5.222660e-04,7.157900e-01
0.0177828,3225,7.626790e+00,3.091580e+01,3.296560e+04,1.228450e+00,5.125000e-04,7.166460e-01
0.0177828,3250,7.548030e+00,2.964350e+01,3.372250e+04,1.225380e+00,5.033060e-04,7.176070e-01
0.0177828,3275,7.475070e+00,2.844710e+01,3.444840e+04,1.222430e+00,4.946360e-04,7.186860e-01
0.0177828,3300,7.407400e+00,2.734150e+01,3.514560e+04,1.219610e+00,4.864450e-04,7.198900e-01
0.0177828,3325,7.344520e+00,2.633700e+01,3.581640e+04,1.216940e+00,4.786890e-04,7.212250e-01
0.0177828,3350,7.285920e+00,2.543900e+01,3.646330e+04,1.214450e+00,4.713260e-04,7.226930e-01
0.0177828,3375,7.231150e+00,2.464850e+01,3.708920e+04,1.212130e+00,4.643180e-04,7.242930e-01
0.0177828,3400,7.179760e+00,2.396250e+01,3.769660e+04,1.209990e+00,4.576280e-04,7.260240e-01
0.0177828,3425,7.131340e+00,2.337440e+01,3.828820e+04,1.208030e+00,4.512240e-04,7.278830e-01
0.0177828,3450,7.085540e+00,2.287450e+01,3.886610e+04,1.206260e+00,4.450780e-04,7.298660e-01
0.0177828,3475,7.042030e+00,2.245000e+01,3.943250e+04,1.204690e+00,4.391620e-04,7.319690e-01
0.0177828,3500,7.000540e+00,2.208590e+01,3.998910e+04,1.203340e+00,4.334560e-04,7.341880e-01
0.0177828,3525,6.960840e+00,2.176520e+01,4.053720e+04,1.202200e+00,4.279410e-04,7.365210e-01
0.0177828,3550,6.922740e+00,2.146930e+01,4.107760e+04,1.201300e+00,4.226020e-04,7.389630e-01
0.0177828,3575,6.886130e+00,2.117890e+01,4.161070e+04,1.200660e+00,4.174270e-04,7.415120e-01
0.0177828,3600,6.850900e+00,2.087420e+01,4.213640e+04,1.200270e+00,4.124080e-04,7.441650e-01
0.0177828,3625,6.817000e+00,2.053610e+01,4.265410e+04,1.200180e+00,4.075370e-04,7.469210e-01
0.0177828,3650,6.784440e+00,2.014710e+01,4.316280e+04,1.200380e+00,4.028130e-04,7.497780e-01
0.0177828,3675,6.753240e+00,1.969230e+01,4.366090e+04,1.200910e+00,3.982330e-04,7.527350e-01
0.0177828,3700,6.723450e+00,1.916050e+01,4.414670e+04,1.201800e+00,3.937970e-04,7.557890e-01
0.0177828,3725,6.695130e+00,1.854530e+01,4.461820e+04,1.203100e+00,3.895070e-04,7.589370e-01
0.0177828,3750,6.668370e+00,1.784610e+01,4.507330e+04,1.204860e+00,3.853640e-04,7.621780e-01
0.0177828,3775,6.643250e+00,1.706810e+01,4.550990e+04,1.207160e+00,3.813690e-04,7.655060e-01
0.0177828,3800,6.619830e+00,1.622250e+01,4.592610e+04,1.210090e+00,3.775240e-04,7.689170e-01
0.0177828,3825,6.598150e+00,1.532550e+01,4.632060e+04,1.213730e+00,3.738290e-04,7.724060e-01
0.0177828,3850,6.578250e+00,1.439710e+01,4.669220e+04,1.218190e+00,3.702810e-04,7.759640e-01
0.0177828,3875,6.560100e+00,1.345870e+01,4.704040e+04,1.223560e+00,3.668770e-04,7.795850e-01
0.0177828,3900,6.543680e+00,1.253180e+01,4.736520e+04,1.229930e+00,3.636130e-04,7.832600e-01
0.0177828,3925,6.528910e+00,1.163570e+01,4.766720e+04,1.237340e+00,3.604810e-04,7.869820e-01
0.0177828,3950,6.515700e+00,1.078620e+01,4.794740e+04,1.245820e+00,3.574750e-04,7.907430e-01
0.0177828,3975,6.503950e+00,9.995000e+00,4.820700e+04,1.255340e+00,3.545860e-04,7.945360e-01
0.0177828,4000,6.493530e+00,9.269550e+00,4.844770e+04,1.265840e+00,3.518050e-04,7.983530e-01
0.0316228,200,2.534340e+01,1.322610e+00,-6.652710e+03,1.329870e+00,4.883330e-02,9.188960e-02
0.0316228,225,2.534340e+01,1.349970e+00,-6.619310e+03,1.321040e+00,4.340740e-02,1.019860e-01
0.0316228,250,2.534340e+01,1.381690e+00,-6.585180e+03,1.311380e+00,3.906660e-02,1.119700e-01
0.0316228,275,2.534340e+01,1.418830e+00,-6.550180e+03,1.300780e+00,3.551510e-02,1.218270e-01
0.0316228,300,2.534330e+01,1.461140e+00,-6.514190e+03,1.289550e+00,3.255550e-02,1.315430e-01
0.0316228,325,2.534330e+01,1.508500e+00,-6.477080e+03,1.277990e+00,3.005110e-02,1.416160e-01
0.0316228,350,2.534280e+01,1.562850e+00,-6.438710e+03,1.266010e+00,2.790420e-02,1.516190e-01
0.0316228,375,2.534100e+01,1.632240e+00,-6.398820e+03,1.252780e+00,2.604200e-02,1.615470e-01
0.0316228,400,2.533480e+01,1.738720e+00,-6.356800e+03,1.236430e+00,2.440840e-02,1.714040e-01
0.0316228,425,2.531630e+01,1.930970e+00,-6.311180e+03,1.214650e+00,2.295580e-02,1.812060e-01
0.0316228,450,2.526850e+01,2.300240e+00,-6.258790e+03,1.187350e+00,2.163960e-02,1.909930e-01
0.0316228,475,2.515870e+01,2.990170e+00,-6.193510e+03,1.159620e+00,2.041160e-02,2.008450e-01
0.0316228,500,2.493480e+01,4.171180e+00,-6.105170e+03,1.139470e+00,1.921840e-02,2.108800e-01
0.0316228,525,2.453340e+01,5.897470e+00,-5.980260e+03,1.131560e+00,1.800860e-02,2.207310e-01
0.0316228,550,2.392860e+01,7.590630e+00,-5.809980e+03,1.134030e+00,1.676630e-02,2.308350e-01
0.0316228,575,2.329960e+01,6.013490e+00,-5.626440e+03,1.139000e+00,1.561580e-02,2.406490e-01
0.0316228,600,2.303210e+01,4.406590e+00,-5.513120e+03,1.144590e+00,1.479330e-02,2.490370e-01
0.0316228,625,2.268740e+01,6.928490e+00,-5.374420e+03,1.136130e+00,1.398900e-02,2.563830e-01
0.0316228,650,2.206490e+01,1.050310e+01,-5.158020e+03,1.144910e+00,1.308190e-02,2.631440e-01
0.0316228,675,2.114740e+01,1.441790e+01,-4.846370e+03,1.163620e+00,1.207360e-02,2.695670e-01
0.0316228,700,2.001500e+01,1.768720e+01,-4.442310e+03,1.183570e+00,1.101890e-02,2.762530e-01
0.0316228,725,1.883750e+01,1.870510e+01,-3.980670e+03,1.194660e+00,1.001310e-02,2.838480e-01
0.0316228,750,1.784150e+01,1.585340e+01,-3.540070e+03,1.188750e+00,9.167520e-03,2.923470e-01
0.0316228,775,1.720260e+01,1.019020e+01,-3.212650e+03,1.174710e+00,8.554090e-03,3.008100e-01
0.0316228,800,1.690480e+01,5.665000e+00,-3.019930e+03,1.179610e+00,8.143310e-03,3.084550e-01
0.0316228,825,1.679540e+01,3.628910e+00,-2.907950e+03,1.204500e+00,7.845450e-03,3.154170e-01
0.0316228,850,1.675790e+01,2.979330e+00,-2.827180e+03,1.221900e+00,7.597690e-03,3.220440e-01
0.0316228,875,1.673680e+01,3.170050e+00,-2.752440e+03,1.212350e+00,7.371330e-03,3.284940e-01
0.0316228,900,1.667560e+01,4.931680e+00,-2.655010e+03,1.179420e+00,7.140390e-03,3.347320e-01
0.0316228,925,1.651280e+01,7.241120e+00,-2.501190e+03,1.172120e+00,6.879550e-03,3.406400e-01
0.0316228,950,1.627380e+01,8.553160e+00,-2.301860e+03,1.175840e+00,6.601550e-03,3.462870e-01
0.0316228,975,1.600370e+01,9.174010e+00,-2.079210e+03,1.180390e+00,6.325530e-03,3.517870e-01
0.0316228,1000,1.572800e+01,9.389740e+00,-1.846490e+03,1.184370e+00,6.061140e-03,3.572100e-01
0.0316228,1025,1.546110e+01,9.331030e+00,-1.612010e+03,1.187550e+00,5.812970e-03,3.623280e-01
0.0316228,1050,1.521170e+01,9.083140e+00,-1.381510e+03,1.189880e+00,5.583030e-03,3.674360e-01
0.0316228,1075,1.498450e+01,8.722210e+00,-1.158790e+03,1.191360e+00,5.371770e-03,3.725590e-01
0.0316228,1100,1.478130e+01,8.323730e+00,-9.457160e+02,1.191880e+00,5.178480e-03,3.777160e-01
0.0316228,1125,1.460130e+01,7.961610e+00,-7.423000e+02,1.191180e+00,5.001740e-03,3.829200e-01
0.0316228,1150,1.444180e+01,7.706400e+00,-5.467440e+02,1.188870e+00,4.839570e-03,3.881800e-01
0.0316228,1175,1.429890e+01,7.625060e+00,-3.555310e+02,1.184500e+00,4.689710e-03,3.935030e-01
0.0316228,1200,1.416730e+01,7.782170e+00,-1.635030e+02,1.177960e+00,4.549760e-03,3.988980e-01
0.0316228,1225,1.404120e+01,8.240270e+00,3.608780e+01,1.169740e+00,4.417250e-03,4.043730e-01
0.0316228,1250,1.391410e+01,9.055170e+00,2.514900e+02,1.161030e+00,4.289700e-03,4.099420e-01
0.0316228,1275,1.377910e+01,1.025840e+01,4.921000e+02,1.153340e+00,4.164780e-03,4.156160e-01
0.0316228,1300,1.363010e+01,1.181220e+01,7.673750e+02,1.147980e+00,4.040510e-03,4.214030e-01
0.0316228,1325,1.346320e+01,1.351630e+01,1.084050e+03,1.145510e+00,3.915750e-03,4.272980e-01
0.0316228,1350,1.328030e+01,1.487020e+01,1.440380e+03,1.145510e+00,3.791010e-03,4.332670e-01
0.0316228,1375,1.309270e+01,1.504410e+01,1.817710e+03,1.146800e+00,3.669500e-03,4.392360e-01
0.0316228,1400,1.292220e+01,1.338070e+01,2.176910e+03,1.149130e+00,3.557050e-03,4.450990e-01
0.0316228,1425,1.279060e+01,1.038480e+01,2.475300e+03,1.155740e+00,3.459070e-03,4.507760e-01
