P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
0.0177828,1350,1.603310e+01,2.268300e+01,2.746640e+03,1.149200e+00,2.573750e-03,4.438750e-01
0.0177828,1375,1.560570e+01,2.299470e+01,3.325260e+03,1.151910e+00,2.459590e-03,4.509370e-01
0.0177828,1400,1.523340e+01,1.936640e+01,3.862480e+03,1.147300e+00,2.358040e-03,4.576480e-01
0.0177828,1425,1.497130e+01,1.356070e+01,4.274960e+03,1.142340e+00,2.276810e-03,4.638670e-01
0.0177828,1450,1.481870e+01,8.707950e+00,4.549260e+03,1.148200e+00,2.214740e-03,4.696690e-01
0.0177828,1475,1.473900e+01,5.851990e+00,4.727450e+03,1.166570e+00,2.165500e-03,4.752100e-01
0.0177828,1500,1.469820e+01,4.430190e+00,4.853800e+03,1.188710e+00,2.123520e-03,4.806110e-01
0.0177828,1525,1.467650e+01,3.761380e+00,4.955140e+03,1.205920e+00,2.085620e-03,4.859360e-01
0.0177828,1550,1.466410e+01,3.447650e+00,5.044770e+03,1.216180e+00,2.050240e-03,4.912130e-01
0.0177828,1575,1.465620e+01,3.298580e+00,5.128870e+03,1.221330e+00,2.016620e-03,4.964570e-01
0.0177828,1600,1.465090e+01,3.228190e+00,5.210340e+03,1.223470e+00,1.984380e-03,5.016730e-01
0.0177828,1625,1.464690e+01,3.197820e+00,5.290600e+03,1.223950e+00,1.953320e-03,5.068630e-01
0.0177828,1650,1.464360e+01,3.189770e+00,5.370410e+03,1.223490e+00,1.923300e-03,5.120310e-01
0.0177828,1675,1.464080e+01,3.195720e+00,5.450210e+03,1.222450e+00,1.894230e-03,5.171770e-01
0.0177828,1700,1.463820e+01,3.211740e+00,5.530280e+03,1.221000e+00,1.866040e-03,5.223030e-01
0.0177828,1725,1.463560e+01,3.235980e+00,5.610860e+03,1.219250e+00,1.838670e-03,5.274070e-01
0.0177828,1750,1.463290e+01,3.267720e+00,5.692150e+03,1.217220e+00,1.812070e-03,5.324930e-01
0.0177828,1775,1.463000e+01,3.306810e+00,5.774310e+03,1.214950e+00,1.786190e-03,5.375590e-01
0.0177828,1800,1.462680e+01,3.353530e+00,5.857550e+03,1.212450e+00,1.760990e-03,5.426080e-01
0.0177828,1825,1.462300e+01,3.408370e+00,5.942060e+03,1.209720e+00,1.736430e-03,5.476380e-01
0.0177828,1850,1.461880e+01,3.472040e+00,6.028040e+03,1.206780e+00,1.712460e-03,5.526510e-01
0.0177828,1875,1.461380e+01,3.545400e+00,6.115740e+03,1.203640e+00,1.689060e-03,5.576480e-01
0.0177828,1900,1.460810e+01,3.629450e+00,6.205400e+03,1.200300e+00,1.666180e-03,5.626290e-01
0.0177828,1925,1.460140e+01,3.725330e+00,6.297310e+03,1.196800e+00,1.643790e-03,5.675930e-01
0.0177828,1950,1.459370e+01,3.834290e+00,6.391780e+03,1.193150e+00,1.621850e-03,5.725430e-01
0.0177828,1975,1.458470e+01,3.957740e+00,6.489140e+03,1.189390e+00,1.600340e-03,5.774770e-01
0.0177828,2000,1.457430e+01,4.097220e+00,6.589800e+03,1.185550e+00,1.579200e-03,5.823970e-01
0.0177828,2025,1.456220e+01,4.254380e+00,6.694150e+03,1.181660e+00,1.558420e-03,5.871620e-01
0.0177828,2050,1.454840e+01,4.431090e+00,6.802680e+03,1.177770e+00,1.537950e-03,5.919110e-01
0.0177828,2075,1.453250e+01,4.629330e+00,6.915890e+03,1.173930e+00,1.517770e-03,5.966420e-01
0.0177828,2100,1.451440e+01,4.851310e+00,7.034340e+03,1.170170e+00,1.497830e-03,6.013560e-01
0.0177828,2125,1.449370e+01,5.099450e+00,7.158670e+03,1.166550e+00,1.478090e-03,6.060520e-01
0.0177828,2150,1.447020e+01,5.376420e+00,7.289550e+03,1.163110e+00,1.458530e-03,6.107300e-01
0.0177828,2175,1.444350e+01,5.685200e+00,7.427760e+03,1.159900e+00,1.439110e-03,6.153880e-01
0.0177828,2200,1.441330e+01,6.029080e+00,7.574110e+03,1.156950e+00,1.419790e-03,6.200260e-01
0.0177828,2225,1.437940e+01,6.411800e+00,7.729530e+03,1.154300e+00,1.400530e-03,6.246420e-01
0.0177828,2250,1.434120e+01,6.837550e+00,7.895060e+03,1.152000e+00,1.381290e-03,6.292340e-01
0.0177828,2275,1.429830e+01,7.311110e+00,8.071810e+03,1.150070e+00,1.362030e-03,6.337990e-01
0.0177828,2300,1.425040e+01,7.837920e+00,8.261050e+03,1.148550e+00,1.342700e-03,6.383330e-01
0.0177828,2325,1.419680e+01,8.424200e+00,8.464200e+03,1.147470e+00,1.323280e-03,6.428320e-01
0.0177828,2350,1.413720e+01,9.077080e+00,8.682820e+03,1.146870e+00,1.303700e-03,6.472910e-01
0.0177828,2375,1.407080e+01,9.804680e+00,8.918680e+03,1.146770e+00,1.283920e-03,6.517030e-01
0.0177828,2400,1.399720e+01,1.061620e+01,9.173750e+03,1.147220e+00,1.263900e-03,6.560610e-01
0.0177828,2425,1.391560e+01,1.152180e+01,9.450270e+03,1.148260e+00,1.243570e-03,6.603550e-01
0.0177828,2450,1.382530e+01,1.253270e+01,9.750720e+03,1.149920e+00,1.222900e-03,6.645750e-01
0.0177828,2475,1.372560e+01,1.366070e+01,1.007790e+04,1.152250e+00,1.201820e-03,6.687100e-01
0.0177828,2500,1.361570e+01,1.491730e+01,1.043480e+04,1.155310e+00,1.180280e-03,6.727470e-01
0.0177828,2525,1.349500e+01,1.631350e+01,1.082490e+04,1.159120e+00,1.158220e-03,6.766740e-01
0.0177828,2550,1.336250e+01,1.785720e+01,1.125170e+04,1.163730e+00,1.135610e-03,6.804780e-01
0.0177828,2575,1.321780e+01,1.955250e+01,1.171900e+04,1.169150e+00,1.112410e-03,6.841470e-01
0.0177828,2600,1.306030e+01,2.139650e+01,1.223060e+04,1.175360e+00,1.088590e-03,6.876700e-01
0.0177828,2625,1.288980e+01,2.337740e+01,1.279000e+04,1.182310e+00,1.064140e-03,6.910400e-01
0.0177828,2650,1.270630e+01,2.547260e+01,1.340040e+04,1.189920e+00,1.039100e-03,6.942550e-01
0.0177828,2675,1.251040e+01,2.764690e+01,1.406430e+04,1.198030e+00,1.013510e-03,6.973150e-01
0.0177828,2700,1.230270e+01,2.985390e+01,1.478300e+04,1.206450e+00,9.874620e-04,7.002250e-01
0.0177828,2725,1.208490e+01,3.203680e+01,1.555680e+04,1.214940e+00,9.610770e-04,7.029960e-01
0.0177828,2750,1.185860e+01,3.413290e+01,1.638420e+04,1.223230e+00,9.345060e-04,7.056370e-01
0.0177828,2775,1.162600e+01,3.607840e+01,1.726220e+04,1.231080e+00,9.079250e-04,7.081600e-01
0.0177828,2800,1.138960e+01,3.781350e+01,1.818630e+04,1.238240e+00,8.815220e-04,7.105720e-01
0.0177828,2825,1.115190e+01,3.928740e+01,1.915070e+04,1.244500e+00,8.554870e-04,7.128780e-01
0.0177828,2850,1.091550e+01,4.046220e+01,2.014820e+04,1.249720e+00,8.300020e-04,7.150760e-01
0.0177828,2875,1.068260e+01,4.131450e+01,2.117110e+04,1.253800e+00,8.052310e-04,7.171630e-01
0.0177828,2900,1.045540e+01,4.183580e+01,2.221120e+04,1.256720e+00,7.813130e-04,7.191290e-01
0.0177828,2925,1.023570e+01,4.203150e+01,2.326020e+04,1.258500e+00,7.583570e-04,7.209660e-01
0.0177828,2950,1.002490e+01,4.191850e+01,2.431020e+04,1.259190e+00,7.364420e-04,7.226680e-01
0.0177828,2975,9.823970e+00,4.152280e+01,2.535370e+04,1.258900e+00,7.156200e-04,7.242320e-01
0.0177828,3000,9.633730e+00,4.087700e+01,2.638420e+04,1.257730e+00,6.959130e-04,7.256600e-01
0.0177828,3025,9.454540e+00,4.001790e+01,2.739580e+04,1.255810e+00,6.773250e-04,7.269620e-01
0.0177828,3050,9.286560e+00,3.898460e+01,2.838370e+04,1.253260e+00,6.598380e-04,7.281520e-01
0.0177828,3075,9.129720e+00,3.781710e+01,2.934390e+04,1.250220e+00,6.434190e-04,7.292520e-01
0.0177828,3100,8.983740e+00,3.655500e+01,3.027370e+04,1.246800e+00,6.280260e-04,7.302840e-01
0.0177828,3125,8.848240e+00,3.523660e+01,3.117120e+04,1.243120e+00,6.136050e-04,7.312740e-01
0.0177828,3150,8.722710e+00,3.389780e+01,3.203540e+04,1.239290e+00,6.000990e-04,7.322470e-01
0.0177828,3175,8.606540e+00,3.257170e+01,3.286620e+04,1.235380e+00,5.874440e-04,7.332290e-01
0.0177828,3200,8.499090e+00,3.128790e+01,3.366430e+04,1.231470e+00,5.755780e-04,7.342410e-01
0.0177828,3225,8.399670e+00,3.007190e+01,3.443120e+04,1.227630e+00,5.644350e-04,7.353020e-01
0.0177828,3250,8.307570e+00,2.894490e+01,3.516870e+04,1.223900e+00,5.539520e-04,7.364280e-01
0.0177828,3275,8.222080e+00,2.792380e+01,3.587930e+04,1.220310e+00,5.440670e-04,7.376300e-01
0.0177828,3300,8.142510e+00,2.702100e+01,3.656580e+04,1.216880e+00,5.347200e-04,7.389170e-01
0.0177828,3325,8.068170e+00,2.624450e+01,3.723140e+04,1.213650e+00,5.258540e-04,7.402930e-01
0.0177828,3350,7.998430e+00,2.559860e+01,3.787920e+04,1.210600e+00,5.174180e-04,7.417610e-01
0.0177828,3375,7.932660e+00,2.508370e+01,3.851240e+04,1.207770e+00,5.093630e-04,7.433200e-01
0.0177828,3400,7.870310e+00,2.469680e+01,3.913440e+04,1.205150e+00,5.016430e-04,7.449710e-01
0.0177828,3425,7.810840e+00,2.443200e+01,3.974830e+04,1.202760e+00,4.942190e-04,7.467090e-01
0.0177828,3450,7.753800e+00,2.428040e+01,4.035700e+04,1.200610e+00,4.870540e-04,7.485330e-01
0.0177828,3475,7.698760e+00,2.423070e+01,4.096310e+04,1.198720e+00,4.801180e-04,7.504400e-01
0.0177828,3500,7.645360e+00,2.426930e+01,4.156920e+04,1.197090e+00,4.733820e-04,7.524260e-01
0.0177828,3525,7.593290e+00,2.438020e+01,4.217720e+04,1.195740e+00,4.668240e-04,7.544900e-01
0.0177828,3550,7.542310e+00,2.454550e+01,4.278870e+04,1.194670e+00,4.604240e-04,7.566300e-01
0.0177828,3575,7.492210e+00,2.474530e+01,4.340480e+04,1.193870e+00,4.541670e-04,7.588460e-01
0.0177828,3600,7.442870e+00,2.495790e+01,4.402610e+04,1.193340e+00,4.480430e-04,7.611390e-01
0.0177828,3625,7.394200e+00,2.516040e+01,4.465260e+04,1.193050e+00,4.420430e-04,7.635110e-01
0.0177828,3650,7.346180e+00,2.532860e+01,4.528380e+04,1.192990e+00,4.361650e-04,7.659640e-01
0.0177828,3675,7.298840e+00,2.543800e+01,4.591850e+04,1.193130e+00,4.304060e-04,7.685020e-01
0.0177828,3700,7.252270e+00,2.546460e+01,4.655500e+04,1.193430e+00,4.247700e-04,7.711300e-01
0.0177828,3725,7.206590e+00,2.538560e+01,4.719090e+04,1.193870e+00,4.192620e-04,7.738520e-01
0.0177828,3750,7.161960e+00,2.518120e+01,4.782320e+04,1.194430e+00,4.138880e-04,7.766730e-01
0.0177828,3775,7.118590e+00,2.483570e+01,4.844880e+04,1.195110e+00,4.086570e-04,7.795970e-01
0.0177828,3800,7.076680e+00,2.433890e+01,4.906380e+04,1.195890e+00,4.035780e-04,7.826290e-01
0.0177828,3825,7.036460e+00,2.368760e+01,4.966440e+04,1.196800e+00,3.986620e-04,7.857710e-01
0.0177828,3850,6.998140e+00,2.288630e+01,5.024690e+04,1.197880e+00,3.939160e-04,7.890220e-01
0.0177828,3875,6.961920e+00,2.194730e+01,5.080760e+04,1.199190e+00,3.893490e-04,7.923840e-01
0.0177828,3900,6.927950e+00,2.089080e+01,5.134330e+04,1.200820e+00,3.849660e-04,7.958510e-01
0.0177828,3925,6.896360e+00,1.974260e+01,5.185140e+04,1.202850e+00,3.807700e-04,7.994200e-01
0.0177828,3950,6.867220e+00,1.853310e+01,5.232990e+04,1.205410e+00,3.767610e-04,8.030830e-01
0.0177828,3975,6.840550e+00,1.729410e+01,5.277780e+04,1.208620e+00,3.729370e-04,8.068320e-01
0.0177828,4000,6.816320e+00,1.605660e+01,5.319460e+04,1.212580e+00,3.692940e-04,8.106580e-01
0.0316228,200,3.094510e+01,1.144150e+00,-4.836910e+03,1.306900e+00,5.962720e-02,8.791870e-02
0.0316228,225,3.094510e+01,1.185780e+00,-4.807790e+03,1.292970e+00,5.300190e-02,9.757770e-02
0.0316228,250,3.094510e+01,1.232780e+00,-4.777570e+03,1.278690e+00,4.770170e-02,1.071520e-01
0.0316228,275,3.094510e+01,1.284880e+00,-4.746110e+03,1.264400e+00,4.336520e-02,1.166360e-01
0.0316228,300,3.094510e+01,1.341190e+00,-4.713290e+03,1.250530e+00,3.975140e-02,1.260210e-01
0.0316228,325,3.094500e+01,1.401290e+00,-4.679020e+03,1.237290e+00,3.669350e-02,1.356830e-01
0.0316228,350,3.094430e+01,1.467010e+00,-4.643180e+03,1.224530e+00,3.407180e-02,1.453040e-01
0.0316228,375,3.094160e+01,1.546390e+00,-4.605560e+03,1.211490e+00,3.179760e-02,1.548830e-01
0.0316228,400,3.093230e+01,1.661530e+00,-4.565570e+03,1.196690e+00,2.980130e-02,1.644240e-01
0.0316228,425,3.090470e+01,1.861420e+00,-4.521790e+03,1.178480e+00,2.802320e-02,1.739520e-01
0.0316228,450,3.083320e+01,2.238650e+00,-4.471040e+03,1.157080e+00,2.640520e-02,1.835240e-01
0.0316228,475,3.066870e+01,2.943180e+00,-4.407150e+03,1.136770e+00,2.488200e-02,1.932560e-01
0.0316228,500,3.033080e+01,4.171860e+00,-4.319510e+03,1.123990e+00,2.337740e-02,2.033310e-01
0.0316228,525,2.971480e+01,6.082300e+00,-4.192800e+03,1.122740e+00,2.181200e-02,2.136110e-01
0.0316228,550,2.873790e+01,8.541560e+00,-4.010620e+03,1.132210e+00,2.013600e-02,2.245830e-01
0.0316228,575,2.743780e+01,1.071430e+01,-3.767860e+03,1.145960e+00,1.838920e-02,2.360740e-01
0.0316228,600,2.605200e+01,1.112520e+01,-3.489830e+03,1.153650e+00,1.673290e-02,2.474410e-01
0.0316228,625,2.491020e+01,9.239210e+00,-3.231500e+03,1.151260e+00,1.535960e-02,2.577270e-01
0.0316228,650,2.417200e+01,6.598980e+00,-3.034120e+03,1.147640e+00,1.433110e-02,2.668830e-01
0.0316228,675,2.375830e+01,4.791660e+00,-2.894120e+03,1.149650e+00,1.356420e-02,2.751670e-01
0.0316228,700,2.351770e+01,4.014040e+00,-2.785820e+03,1.152480e+00,1.294730e-02,2.829120e-01
0.0316228,725,2.334270e+01,3.882080e+00,-2.688080e+03,1.151740e+00,1.240780e-02,2.903230e-01
0.0316228,750,2.317720e+01,4.090930e+00,-2.588920e+03,1.148960e+00,1.190920e-02,2.974960e-01
0.0316228,775,2.299380e+01,4.483760e+00,-2.482020e+03,1.146500e+00,1.143380e-02,3.044700e-01
0.0316228,800,2.277930e+01,4.983460e+00,-2.363850e+03,1.145470e+00,1.097320e-02,3.112600e-01
0.0316228,825,2.252770e+01,5.544300e+00,-2.232340e+03,1.146120e+00,1.052310e-02,3.178730e-01
0.0316228,850,2.223800e+01,6.129460e+00,-2.086430e+03,1.148280e+00,1.008230e-02,3.243140e-01
0.0316228,875,2.191260e+01,6.702280e+00,-1.925970e+03,1.151620e+00,9.650920e-03,3.305910e-01
0.0316228,900,2.155760e+01,7.224450e+00,-1.751740e+03,1.155730e+00,9.230820e-03,3.367140e-01
0.0316228,925,2.118160e+01,7.658080e+00,-1.565490e+03,1.160160e+00,8.824680e-03,3.426990e-01
0.0316228,950,2.079500e+01,7.970230e+00,-1.369850e+03,1.164470e+00,8.435630e-03,3.485680e-01
0.0316228,975,2.040910e+01,8.138630e+00,-1.168180e+03,1.168310e+00,8.066800e-03,3.543470e-01
0.0316228,1000,2.003460e+01,8.156880e+00,-9.641760e+02,1.171390e+00,7.720810e-03,3.600620e-01
0.0316228,1025,1.968070e+01,8.037190e+00,-7.614890e+02,1.173560e+00,7.399420e-03,3.655180e-01
0.0316228,1050,1.935390e+01,7.810560e+00,-5.632120e+02,1.174760e+00,7.103310e-03,3.709550e-01
0.0316228,1075,1.905790e+01,7.522450e+00,-3.714760e+02,1.174940e+00,6.832030e-03,3.763980e-01
0.0316228,1100,1.879360e+01,7.227710e+00,-1.871460e+02,1.174030e+00,6.584150e-03,3.818680e-01
0.0316228,1125,1.855890e+01,6.985800e+00,-9.650530e+00,1.171870e+00,6.357420e-03,3.873790e-01
0.0316228,1150,1.834950e+01,6.858290e+00,1.630970e+02,1.168230e+00,6.149040e-03,3.929480e-01
0.0316228,1175,1.815920e+01,6.909270e+00,3.347500e+02,1.162970e+00,5.955810e-03,3.985900e-01
0.0316228,1200,1.798030e+01,7.208430e+00,5.106260e+02,1.156310e+00,5.774270e-03,4.043220e-01
0.0316228,1225,1.780330e+01,7.835570e+00,6.979010e+02,1.148980e+00,5.600760e-03,4.101690e-01
0.0316228,1250,1.761750e+01,8.884420e+00,9.059150e+02,1.142240e+00,5.431450e-03,4.161590e-01
0.0316228,1275,1.741030e+01,1.046070e+01,1.146520e+03,1.137540e+00,5.262320e-03,4.223270e-01
0.0316228,1300,1.716820e+01,1.266150e+01,1.434170e+03,1.136100e+00,5.089350e-03,4.287090e-01
0.0316228,1325,1.687810e+01,1.550540e+01,1.785020e+03,1.138550e+00,4.908970e-03,4.353280e-01
0.0316228,1350,1.653190e+01,1.875500e+01,2.212980e+03,1.144450e+00,4.719230e-03,4.421750e-01
0.0316228,1375,1.613490e+01,2.159570e+01,2.719610e+03,1.151500e+00,4.522150e-03,4.491680e-01
0.0316228,1400,1.571790e+01,2.244970e+01,3.276230e+03,1.155250e+00,4.326610e-03,4.561260e-01
0.0316228,1425,1.533880e+01,1.991310e+01,3.813110e+03,1.152260e+00,4.148180e-03,4.628120e-01
0.0316228,1450,1.505320e+01,1.483470e+01,4.250050e+03,1.146510e+00,4.000770e-03,4.690650e-01
0.0316228,1475,1.487400e+01,9.912200e+00,4.556630e+03,1.147980e+00,3.886130e-03,4.749070e-01
0.0316228,1500,1.477430e+01,6.666680e+00,4.760160e+03,1.161270e+00,3.795760e-03,4.804690e-01
0.0316228,1525,1.472110e+01,4.916360e+00,4.902500e+03,1.181050e+00,3.720070e-03,4.858710e-01
0.0316228,1550,1.469190e+01,4.045710e+00,5.013240e+03,1.198910e+00,3.652820e-03,4.911830e-01
0.0316228,1575,1.467490e+01,3.619200e+00,5.108430e+03,1.210930e+00,3.590680e-03,4.964430e-01
0.0316228,1600,1.466430e+01,3.407610e+00,5.195960e+03,1.217660e+00,3.532010e-03,5.016660e-01
0.0316228,1625,1.465700e+01,3.301340e+00,5.279670e+03,1.220920e+00,3.475960e-03,5.068600e-01
0.0316228,1650,1.465170e+01,3.249080e+00,5.361470e+03,1.222160e+00,3.422060e-03,5.120300e-01
0.0316228,1675,1.464760e+01,3.226580e+00,5.442370e+03,1.222220e+00,3.370030e-03,5.171770e-01
0.0316228,1700,1.464410e+01,3.222090e+00,5.522950e+03,1.221570e+00,3.319680e-03,5.223020e-01
0.0316228,1725,1.464110e+01,3.229800e+00,5.603580e+03,1.220450e+00,3.270880e-03,5.274070e-01
0.0316228,1750,1.463820e+01,3.246800e+00,5.684520e+03,1.218990e+00,3.223520e-03,5.324930e-01
0.0316228,1775,1.463530e+01,3.271680e+00,5.765980e+03,1.217250e+00,3.177490e-03,5.375590e-01
0.0316228,1800,1.463230e+01,3.303850e+00,5.848160e+03,1.215260e+00,3.132720e-03,5.426080e-01
0.0316228,1825,1.462910e+01,3.343210e+00,5.931230e+03,1.213060e+00,3.089130e-03,5.476380e-01
0.0316228,1850,1.462550e+01,3.389960e+00,6.015380e+03,1.210650e+00,3.046640e-03,5.526520e-01
0.0316228,1875,1.462150e+01,3.444550e+00,6.100800e+03,1.208040e+00,3.005200e-03,5.576490e-01
0.0316228,1900,1.461700e+01,3.507560e+00,6.187680e+03,1.205250e+00,2.964730e-03,5.626290e-01
0.0316228,1925,1.461180e+01,3.579720e+00,6.276250e+03,1.202280e+00,2.925190e-03,5.675940e-01
0.0316228,1950,1.460580e+01,3.661900e+00,6.366750e+03,1.199140e+00,2.886510e-03,5.725440e-01
0.0316228,1975,1.459890e+01,3.755070e+00,6.459440e+03,1.195870e+00,2.848620e-03,5.774790e-01
0.0316228,2000,1.459100e+01,3.860300e+00,6.554600e+03,1.192480e+00,2.811490e-03,5.824000e-01
0.0316228,2025,1.458190e+01,3.978780e+00,6.652560e+03,1.188990e+00,2.775040e-03,5.871660e-01
0.0316228,2050,1.457140e+01,4.111830e+00,6.753660e+03,1.185440e+00,2.739230e-03,5.919160e-01
0.0316228,2075,1.455940e+01,4.260860e+00,6.858290e+03,1.181870e+00,2.704000e-03,5.966490e-01
0.0316228,2100,1.454570e+01,4.427430e+00,6.966850e+03,1.178290e+00,2.669300e-03,6.013660e-01
0.0316228,2125,1.453010e+01,4.613240e+00,7.079820e+03,1.174760e+00,2.635070e-03,6.060660e-01
0.0316228,2150,1.451240e+01,4.820130e+00,7.197690e+03,1.171320e+00,2.601250e-03,6.107500e-01
0.0316228,2175,1.449230e+01,5.050140e+00,7.321020e+03,1.167990e+00,2.567800e-03,6.154160e-01
0.0316228,2200,1.446970e+01,5.305490e+00,7.450410e+03,1.164820e+00,2.534650e-03,6.200650e-01
0.0316228,2225,1.444410e+01,5.588670e+00,7.586520e+03,1.161850e+00,2.501740e-03,6.246950e-01
0.0316228,2250,1.441540e+01,5.902420e+00,7.730100e+03,1.159110e+00,2.469030e-03,6.293060e-01
0.0316228,2275,1.438320e+01,6.249780e+00,7.881930e+03,1.156640e+00,2.436440e-03,6.338960e-01
0.0316228,2300,1.434720e+01,6.634200e+00,8.042890e+03,1.154470e+00,2.403930e-03,6.384620e-01
0.0316228,2325,1.430700e+01,7.059550e+00,8.213980e+03,1.152630e+00,2.371420e-03,6.430030e-01
0.0316228,2350,1.426230e+01,7.530210e+00,8.396250e+03,1.151150e+00,2.338850e-03,6.475150e-01
0.0316228,2375,1.421250e+01,8.051140e+00,8.590910e+03,1.150060e+00,2.306160e-03,6.519950e-01
0.0316228,2400,1.415740e+01,8.627960e+00,8.799270e+03,1.149390e+00,2.273280e-03,6.564380e-01
0.0316228,2425,1.409630e+01,9.267030e+00,9.022820e+03,1.149160e+00,2.240140e-03,6.608380e-01
0.0316228,2450,1.402880e+01,9.975470e+00,9.263200e+03,1.149420e+00,2.206670e-03,6.651890e-01
0.0316228,2475,1.395430e+01,1.076120e+01,9.522240e+03,1.150190e+00,2.172780e-03,6.694840e-01
0.0316228,2500,1.387230e+01,1.163270e+01,9.801980e+03,1.151520e+00,2.138410e-03,6.737130e-01
0.0316228,2525,1.378210e+01,1.259920e+01,1.010470e+04,1.153430e+00,2.103470e-03,6.778680e-01
0.0316228,2550,1.368310e+01,1.366980e+01,1.043280e+04,1.155970e+00,2.067880e-03,6.819380e-01
0.0316228,2575,1.357460e+01,1.485310e+01,1.078910e+04,1.159180e+00,2.031570e-03,6.859120e-01
0.0316228,2600,1.345610e+01,1.615660e+01,1.117650e+04,1.163090e+00,1.994470e-03,6.897800e-01
0.0316228,2625,1.332690e+01,1.758500e+01,1.159800e+04,1.167720e+00,1.956510e-03,6.935290e-01
0.0316228,2650,1.318660e+01,1.913900e+01,1.205680e+04,1.173070e+00,1.917640e-03,6.971520e-01
0.0316228,2675,1.303480e+01,2.081380e+01,1.255590e+04,1.179120e+00,1.877850e-03,7.006400e-01
0.0316228,2700,1.287140e+01,2.259740e+01,1.309840e+04,1.185830e+00,1.837140e-03,7.039890e-01
0.0316228,2725,1.269650e+01,2.446920e+01,1.368650e+04,1.193100e+00,1.795560e-03,7.071970e-01
0.0316228,2750,1.251060e+01,2.640000e+01,1.432230e+04,1.200790e+00,1.753190e-03,7.102670e-01
0.0316228,2775,1.231450e+01,2.835220e+01,1.500670e+04,1.208760e+00,1.710160e-03,7.132040e-01
0.0316228,2800,1.210940e+01,3.028120e+01,1.573970e+04,1.216780e+00,1.666660e-03,7.160160e-01
0.0316228,2825,1.189680e+01,3.213850e+01,1.652020e+04,1.224660e+00,1.622910e-03,7.187130e-01
0.0316228,2850,1.167840e+01,3.387490e+01,1.734560e+04,1.232180e+00,1.579140e-03,7.213040e-01
0.0316228,2875,1.145640e+01,3.544420e+01,1.821250e+04,1.239130e+00,1.535650e-03,7.237960e-01
0.0316228,2900,1.123270e+01,3.680680e+01,1.911610e+04,1.245340e+00,1.492690e-03,7.261930e-01
0.0316228,2925,1.100950e+01,3.793180e+01,2.005090e+04,1.250680e+00,1.450530e-03,7.284940e-01
0.0316228,2950,1.078890e+01,3.879870e+01,2.101060e+04,1.255060e+00,1.409400e-03,7.306960e-01
0.0316228,2975,1.057250e+01,3.939800e+01,2.198860e+04,1.258430e+00,1.369530e-03,7.327900e-01
0.0316228,3000,1.036190e+01,3.973030e+01,2.297820e+04,1.260800e+00,1.331070e-03,7.347700e-01
0.0316228,3025,1.015850e+01,3.980520e+01,2.397300e+04,1.262200e+00,1.294160e-03,7.366260e-01
0.0316228,3050,9.963330e+00,3.963920e+01,2.496650e+04,1.262690e+00,1.258890e-03,7.383530e-01
0.0316228,3075,9.777040e+00,3.925480e+01,2.595310e+04,1.262350e+00,1.225300e-03,7.399510e-01
0.0316228,3100,9.600160e+00,3.867800e+01,2.692760e+04,1.261270e+00,1.193440e-03,7.414230e-01
0.0316228,3125,9.432960e+00,3.793740e+01,2.788560e+04,1.259550e+00,1.163270e-03,7.427760e-01
0.0316228,3150,9.275520e+00,3.706290e+01,2.882340e+04,1.257300e+00,1.134780e-03,7.440260e-01
0.0316228,3175,9.127750e+00,3.608480e+01,2.973790e+04,1.254610e+00,1.107900e-03,7.451880e-01
0.0316228,3200,8.989420e+00,3.503310e+01,3.062700e+04,1.251570e+00,1.082590e-03,7.462840e-01
0.0316228,3225,8.860190e+00,3.393670e+01,3.148920e+04,1.248290e+00,1.058750e-03,7.473350e-01
0.0316228,3250,8.739660e+00,3.282310e+01,3.232370e+04,1.244850e+00,1.036320e-03,7.483630e-01
0.0316228,3275,8.627350e+00,3.171760e+01,3.313040e+04,1.241300e+00,1.015190e-03,7.493900e-01
0.0316228,3300,8.522710e+00,3.064310e+01,3.390980e+04,1.237730e+00,9.952810e-04,7.504350e-01
0.0316228,3325,8.425200e+00,2.961970e+01,3.466300e+04,1.234180e+00,9.764960e-04,7.515160e-01
0.0316228,3350,8.334230e+00,2.866420e+01,3.539140e+04,1.230700e+00,9.587440e-04,7.526460e-01
0.0316228,3375,8.249230e+00,2.779050e+01,3.609690e+04,1.227330e+00,9.419360e-04,7.538390e-01
0.0316228,3400,8.169610e+00,2.700880e+01,3.678170e+04,1.224080e+00,9.259860e-04,7.551030e-01
0.0316228,3425,8.094830e+00,2.632630e+01,3.744820e+04,1.220990e+00,9.108120e-04,7.564440e-01
0.0316228,3450,8.024330e+00,2.574690e+01,3.809890e+04,1.218070e+00,8.963370e-04,7.578670e-01
