Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,0.01,3.500000e+02,0.000000e+00,-6.577510e+00,1.023700e-97,4.751530e-31,3.316360e-64,1.505090e-67,2.550910e-01,3.377230e-60,6.519210e-09,1.490040e-02,5.975630e-113,1.838750e-78,1.849430e-34,1.479450e-112,1.511250e-144,1.418380e-65,7.347610e-146,2.008370e-20,1.797950e-03,4.625330e-01,2.656780e-01,1.076200e-37,5.232300e-94,1.300740e-95,1.180660e-69,1.397330e-33,2.241220e-29,1.000000e+00
2.0,0.01,3.750000e+02,0.000000e+00,-6.495350e+00,1.405130e-90,1.100410e-28,1.054740e-59,7.656560e-63,2.583590e-01,7.871120e-56,5.450780e-08,1.975110e-02,1.133040e-104,1.245320e-72,8.313510e-32,3.432750e-104,5.465930e-134,1.044650e-60,3.565190e-135,6.567100e-19,4.348900e-03,4.522030e-01,2.653390e-01,2.737510e-35,1.057050e-87,8.632100e-89,3.632220e-65,1.222210e-31,3.002450e-27,1.000000e+00
2.0,0.01,4.000000e+02,0.000000e+00,-6.410310e+00,2.484250e-84,1.298080e-26,9.145900e-56,1.007460e-58,2.603430e-01,5.224720e-52,3.476320e-07,2.491690e-02,2.003980e-97,1.584740e-67,1.749710e-29,7.205280e-97,9.560040e-125,1.915130e-56,8.078190e-126,1.390450e-17,9.474450e-03,4.406080e-01,2.646570e-01,3.459830e-33,3.482260e-82,8.078820e-83,3.061330e-61,6.071880e-30,2.187560e-25,1.000000e+00
2.0,0.01,4.250000e+02,0.000000e+00,-6.322690e+00,8.117240e-79,8.769840e-25,2.723240e-52,4.349710e-55,2.598680e-01,1.231610e-48,1.775980e-06,3.027640e-02,5.017060e-91,5.077770e-63,1.964850e-27,2.088200e-90,1.377910e-116,1.112690e-52,1.465210e-117,2.053830e-16,1.887650e-02,4.275710e-01,2.634070e-01,2.452150e-31,2.573040e-77,1.504790e-77,8.883180e-58,1.879720e-28,9.629310e-24,1.000000e+00
2.0,0.01,4.500000e+02,0.000000e+00,-6.231700e+00,6.491420e-74,3.715470e-23,3.332230e-49,7.412920e-52,2.555080e-01,1.223860e-45,7.551790e-06,3.577710e-02,2.459550e-85,5.141850e-59,1.301810e-25,1.161220e-84,2.477920e-109,2.469720e-49,3.235810e-110,2.241060e-15,3.476770e-02,4.126470e-01,2.612930e-01,1.069200e-29,5.461850e-73,7.290860e-73,1.059760e-54,3.883850e-27,2.776910e-22,1.000000e+00
2.0,0.01,4.750000e+02,0.000000e+00,-6.135170e+00,1.586080e-69,1.059750e-21,1.931180e-46,5.768810e-49,2.457440e-01,5.868710e-43,2.755300e-05,4.143890e-02,3.051090e-80,1.967790e-55,5.502540e-24,1.606800e-79,7.715090e-103,2.424180e-46,1.211830e-103,1.888280e-14,5.963370e-02,3.951710e-01,2.579840e-01,3.080180e-28,4.047640e-69,1.134980e-68,5.977620e-52,5.631920e-26,5.588320e-21,1.000000e+00
2.0,0.01,5.000000e+02,0.000000e+00,-6.029410e+00,1.414010e-65,2.152560e-20,5.939220e-44,2.303120e-46,2.293050e-01,1.512980e-40,8.839610e-05,4.735180e-02,1.175920e-75,3.281990e-52,1.577490e-22,6.811790e-75,5.405850e-97,1.181460e-43,1.003310e-97,1.271920e-13,9.568400e-02,3.743870e-01,2.531830e-01,6.195280e-27,1.223640e-65,6.721320e-65,1.782590e-49,5.942170e-25,8.248170e-20,1.000000e+00
2.0,0.01,5.250000e+02,0.000000e+00,-5.909030e+00,5.310650e-62,3.256580e-19,1.062810e-41,5.183810e-44,2.057100e-01,2.288950e-38,2.543850e-04,5.366900e-02,1.662770e-71,2.675890e-49,3.219370e-21,1.047120e-70,1.054130e-91,3.136430e-41,2.276470e-92,7.040540e-13,1.439810e-01,3.496460e-01,2.467400e-01,9.081170e-26,1.711960e-62,1.736230e-61,3.077170e-47,4.679590e-24,9.290940e-19,1.000000e+00
2.0,0.01,5.500000e+02,0.000000e+00,-5.767050e+00,9.451540e-59,3.805660e-18,1.193050e-39,7.108370e-42,1.758590e-01,2.183960e-36,6.673420e-04,6.057660e-02,9.884180e-68,1.171240e-46,4.862720e-20,6.700040e-67,6.806800e-87,4.889300e-39,1.687670e-87,3.275700e-12,2.034590e-01,3.206620e-01,2.387770e-01,1.003490e-24,1.229960e-59,2.189030e-58,3.313550e-45,2.802580e-23,8.251590e-18,1.000000e+00
2.0,0.01,5.750000e+02,0.000000e+00,-5.595540e+00,8.784870e-56,3.540700e-17,8.932230e-38,6.335760e-40,1.423080e-01,1.395750e-34,1.616040e-03,6.820540e-02,2.764290e-64,2.974090e-44,5.615590e-19,1.999940e-63,1.680420e-82,4.763940e-37,4.727630e-83,1.306210e-11,2.703870e-01,2.877310e-01,2.297520e-01,8.593220e-24,4.951480e-57,1.479130e-55,2.368870e-43,1.297420e-22,5.940800e-17,1.000000e+00
2.0,0.01,6.000000e+02,0.000000e+00,-5.387230e+00,4.624220e-53,2.691930e-16,4.685870e-36,3.876940e-38,1.087750e-01,6.286990e-33,3.644050e-03,7.644540e-02,3.995060e-61,4.678020e-42,5.103120e-18,3.062650e-60,1.787940e-78,3.061720e-35,5.649010e-79,4.544460e-11,3.389310e-01,2.518350e-01,2.203690e-01,5.840120e-23,1.202920e-54,5.794910e-53,1.183940e-41,4.730490e-22,3.554090e-16,1.000000e+00
2.0,0.01,6.250000e+02,0.000000e+00,-5.137160e+00,1.475650e-50,1.712000e-15,1.790730e-34,1.705980e-36,7.885500e-02,2.084050e-31,7.687900e-03,8.470130e-02,3.228700e-58,4.823160e-40,3.749690e-17,2.606250e-57,9.067370e-75,1.361970e-33,3.188020e-75,1.402930e-10,4.029130e-01,2.145190e-01,2.113240e-01,3.219480e-22,1.878510e-52,1.406930e-50,4.312640e-40,1.392130e-21,1.807320e-15,1.000000e+00
2.0,0.01,6.500000e+02,0.000000e+00,-4.842330e+00,3.024120e-48,9.303890e-15,5.138240e-33,5.613150e-35,5.473240e-02,5.272350e-30,1.519570e-02,9.174420e-02,1.559960e-55,3.424640e-38,2.286530e-16,1.318690e-54,2.386850e-71,4.381320e-32,9.262920e-72,3.903500e-10,4.577160e-01,1.775730e-01,2.030390e-01,1.469200e-21,1.988370e-50,2.239020e-48,1.182430e-38,3.406700e-21,7.973990e-15,1.000000e+00
2.0,0.01,6.750000e+02,0.000000e+00,-4.498870e+00,4.180330e-46,4.403870e-14,1.133520e-31,1.426770e-33,3.680460e-02,1.049330e-28,2.811450e-02,9.582540e-02,4.769950e-53,1.748240e-36,1.185290e-15,4.202540e-52,3.507020e-68,1.060020e-30,1.491360e-68,9.922840e-10,5.010730e-01,1.426260e-01,1.955570e-01,5.651310e-21,1.490580e-48,2.448490e-46,2.499740e-37,7.149940e-21,3.107250e-14,1.000000e+00
2.0,0.01,7.000000e+02,0.000000e+00,-4.100350e+00,4.065410e-44,1.845870e-13,1.958700e-30,2.879190e-32,2.423900e-02,1.685170e-27,4.857170e-02,9.507080e-02,9.692660e-51,6.658820e-35,5.334000e-15,8.863110e-50,3.061090e-65,1.995600e-29,1.417130e-65,2.330410e-09,5.326060e-01,1.108680e-01,1.886440e-01,1.858730e-20,8.206280e-47,1.914580e-44,4.147330e-36,1.323060e-20,1.085300e-13,1.000000e+00
2.0,0.01,7.250000e+02,0.000000e+00,-3.642190e+00,2.884350e-42,6.948260e-13,2.688980e-29,4.721060e-31,1.576790e-02,2.231320e-26,7.804560e-02,8.810450e-02,1.365210e-48,1.953460e-33,2.121040e-14,1.290860e-47,1.674860e-62,3.009170e-28,8.391590e-63,5.102730e-09,5.530450e-01,8.302850e-02,1.820080e-01,5.279090e-20,3.421310e-45,1.107520e-42,5.469190e-35,2.207730e-20,3.439540e-13,1.000000e+00
2.0,0.01,7.500000e+02,0.000000e+00,-3.133290e+00,1.540670e-40,2.377460e-12,2.963140e-28,6.419820e-30,1.020290e-02,2.482560e-25,1.159990e-01,7.486320e-02,1.382470e-46,4.536820e-32,7.566460e-14,1.347210e-45,6.018320e-60,3.726070e-27,3.246140e-60,1.050160e-08,5.638740e-01,5.953870e-02,1.755220e-01,1.302830e-19,1.109880e-43,4.882570e-41,5.787810e-34,3.385630e-20,9.997990e-13,1.000000e+00
2.0,0.01,7.750000e+02,0.000000e+00,-2.608090e+00,6.367950e-39,7.475540e-12,2.642670e-27,7.375920e-29,6.616010e-03,2.361610e-24,1.586100e-01,5.730980e-02,1.039040e-44,8.546280e-31,2.455380e-13,1.040510e-43,1.479110e-57,3.874470e-26,8.547220e-58,2.048250e-08,5.674160e-01,4.066270e-02,1.693860e-01,2.810010e-19,2.873520e-42,1.685010e-39,4.961540e-33,4.860890e-20,2.693950e-12,1.000000e+00
2.0,0.01,8.000000e+02,0.000000e+00,-2.123590e+00,2.086110e-37,2.181980e-11,1.927800e-26,7.285200e-28,4.337270e-03,1.952260e-23,1.992380e-01,3.918570e-02,5.959930e-43,1.334620e-29,7.345190e-13,6.117140e-42,2.576210e-55,3.454160e-25,1.587960e-55,3.819460e-08,5.667180e-01,2.644480e-02,1.640770e-01,5.350640e-19,6.083120e-41,4.664840e-38,3.492490e-32,6.663590e-20,6.802210e-12,1.000000e+00
2.0,0.01,8.250000e+02,0.000000e+00,-1.731330e+00,5.532000e-36,5.965270e-11,1.171400e-25,6.282240e-27,2.897930e-03,1.422920e-22,2.316860e-01,2.417570e-02,2.673740e-41,1.761390e-28,2.049740e-12,2.806090e-40,3.280870e-53,2.689300e-24,2.148530e-53,6.864630e-08,5.646850e-01,1.652310e-02,1.600330e-01,9.158250e-19,1.076120e-39,1.058740e-36,2.062160e-31,8.878370e-20,1.625470e-11,1.000000e+00
2.0,0.01,8.500000e+02,0.000000e+00,-1.446860e+00,1.209830e-34,1.538460e-10,6.087820e-25,4.790420e-26,1.981410e-03,9.253510e-22,2.537250e-01,1.386480e-02,9.586520e-40,1.996780e-27,5.383820e-12,1.026600e-38,3.140490e-51,1.855660e-23,2.177000e-51,1.195640e-07,5.630190e-01,1.008580e-02,1.573240e-01,1.443300e-18,1.618760e-38,2.006310e-35,1.049760e-30,1.162530e-19,3.702050e-11,1.000000e+00
2.0,0.01,8.750000e+02,0.000000e+00,-1.250940e+00,2.218300e-33,3.763130e-10,2.784210e-24,3.263170e-25,1.385950e-03,5.420160e-21,2.670280e-01,7.666050e-03,2.800210e-38,1.970620e-26,1.339000e-11,3.053970e-37,2.315340e-49,1.147480e-22,1.693280e-49,2.023700e-07,5.621220e-01,6.123290e-03,1.556740e-01,2.143890e-18,2.098080e-37,3.222720e-34,4.733800e-30,1.501960e-19,8.069550e-11,1.000000e+00
2.0,0.01,9.000000e+02,0.000000e+00,-1.113600e+00,3.460530e-32,8.767420e-10,1.147480e-23,2.002800e-24,9.895120e-04,2.882250e-20,2.745500e-01,4.208060e-03,6.778080e-37,1.712540e-25,3.166940e-11,7.515720e-36,1.343620e-47,6.415630e-22,1.033490e-47,3.333430e-07,5.617860e-01,3.747280e-03,1.547190e-01,3.055310e-18,2.368430e-36,4.445080e-33,1.932260e-29,1.915670e-19,1.688050e-10,1.000000e+00
2.0,0.01,9.250000e+02,0.000000e+00,-1.010710e+00,4.653410e-31,1.952870e-09,4.335200e-23,1.116150e-23,7.194040e-04,1.401400e-19,2.787020e-01,2.334680e-03,1.380430e-35,1.323840e-24,7.149510e-11,1.553790e-34,6.257480e-46,3.268520e-21,5.047880e-46,5.350660e-07,5.617410e-01,2.329320e-03,1.541730e-01,4.225730e-18,2.351500e-35,5.326210e-32,7.249440e-29,2.412050e-19,3.397100e-10,1.000000e+00
2.0,0.01,9.500000e+02,0.000000e+00,-9.270160e-01,5.457430e-30,4.172840e-09,1.519230e-22,5.688500e-23,5.316120e-04,6.271530e-19,2.809990e-01,1.321140e-03,2.397860e-34,9.186450e-24,1.545890e-10,2.735910e-33,2.379660e-44,1.528100e-20,2.008020e-44,8.381560e-07,5.618140e-01,1.475840e-03,1.538570e-01,5.711660e-18,2.072360e-34,5.603400e-31,2.526730e-28,2.999190e-19,6.593060e-10,1.000000e+00
2.0,0.01,9.750000e+02,0.000000e+00,-8.538730e-01,5.641030e-29,8.580170e-09,4.980140e-22,2.668840e-22,3.987150e-04,2.599070e-18,2.822880e-01,7.653920e-04,3.596180e-33,5.769730e-23,3.211710e-10,4.153950e-32,7.505620e-43,6.598610e-20,6.608860e-43,1.283270e-06,5.619210e-01,9.541370e-04,1.536710e-01,7.576840e-18,1.635180e-33,5.226380e-30,8.245150e-28,3.685230e-19,1.237050e-09,1.000000e+00
2.0,0.01,1.000000e+03,0.000000e+00,-7.865340e-01,5.187860e-28,1.702550e-08,1.536870e-21,1.159640e-21,3.031640e-04,1.003080e-17,2.830270e-01,4.544450e-04,4.708090e-32,3.304440e-22,6.430300e-10,5.499160e-31,1.991130e-41,2.647380e-19,1.825370e-41,1.923350e-06,5.620250e-01,6.293300e-04,1.535590e-01,9.891640e-18,1.164410e-32,4.360290e-29,2.534180e-27,4.478370e-19,2.249230e-09,1.000000e+00
2.0,0.01,1.025000e+03,0.000000e+00,-7.224130e-01,4.281400e-27,3.268630e-08,4.487910e-21,4.692400e-21,2.334630e-04,3.623660e-17,2.834600e-01,2.764360e-04,5.434350e-31,1.737420e-21,1.244050e-09,6.411530e-30,4.499360e-40,9.921380e-19,4.285510e-40,2.826070e-06,5.621150e-01,4.231790e-04,1.534890e-01,1.273290e-17,7.538230e-32,3.280160e-28,7.372520e-27,5.386790e-19,3.971780e-09,1.000000e+00
2.0,0.01,1.050000e+03,0.000000e+00,-6.600890e-01,3.195260e-26,6.085660e-08,1.245480e-20,1.777140e-20,1.819320e-04,1.231090e-16,2.837200e-01,1.721140e-04,5.580260e-30,8.437830e-21,2.331410e-09,6.643520e-29,8.760120e-39,3.490050e-18,8.652020e-39,4.076540e-06,5.621880e-01,2.898180e-04,1.534440e-01,1.618400e-17,4.466490e-31,2.241420e-27,2.038750e-26,6.418560e-19,6.825400e-09,1.000000e+00
2.0,0.01,1.075000e+03,0.000000e+00,-5.987520e-01,2.171660e-25,1.101160e-07,3.297220e-20,6.328370e-20,1.433580e-04,3.950150e-16,2.838790e-01,1.095530e-04,5.139310e-29,3.806140e-20,4.241790e-09,6.168510e-28,1.484870e-37,1.157490e-17,1.517970e-37,5.780070e-06,5.622460e-01,2.019440e-04,1.534140e-01,2.033410e-17,2.436980e-30,1.400540e-26,5.378740e-26,7.581610e-19,1.143600e-08,1.000000e+00
2.0,0.01,1.100000e+03,0.000000e+00,-5.379360e-01,1.352730e-24,1.940160e-07,8.354480e-20,2.127740e-19,1.141430e-04,1.201720e-15,2.839790e-01,7.119790e-05,4.276790e-28,1.602720e-19,7.507760e-09,5.170820e-27,2.212010e-36,3.633890e-17,2.336650e-36,8.065190e-06,5.622910e-01,1.430170e-04,1.533940e-01,2.527860e-17,1.231250e-29,8.051020e-26,1.358290e-25,8.883610e-19,1.871430e-08,1.000000e+00
2.0,0.01,1.125000e+03,0.000000e+00,-4.773640e-01,7.767570e-24,3.334530e-07,2.032100e-19,6.780420e-19,9.177370e-05,3.478530e-15,2.840430e-01,4.718480e-05,3.237640e-27,6.329160e-19,1.295110e-08,3.940010e-26,2.921080e-35,1.083900e-16,3.183400e-35,1.108660e-05,5.623250e-01,1.028400e-04,1.533790e-01,3.111840e-17,5.789840e-29,4.281480e-25,3.292940e-25,1.033200e-18,2.995720e-08,1.000000e+00
2.0,0.01,1.150000e+03,0.000000e+00,-4.168680e-01,4.133480e-23,5.599380e-07,4.757690e-19,2.055030e-18,7.446830e-05,9.611710e-15,2.840840e-01,3.184990e-05,2.243440e-26,2.353810e-18,2.181100e-08,2.745980e-25,3.446430e-34,3.081950e-16,3.869130e-34,1.502830e-05,5.623520e-01,7.501530e-05,1.533680e-01,3.795960e-17,2.545850e-28,2.117010e-24,7.684470e-25,1.193380e-18,4.697680e-08,1.000000e+00
2.0,0.01,1.175000e+03,0.000000e+00,-3.563450e-01,2.048380e-22,9.200140e-07,1.074820e-18,5.942740e-18,6.095010e-05,2.542750e-14,2.841110e-01,2.187220e-05,1.430960e-25,8.275680e-18,3.591570e-08,1.760500e-24,3.659240e-33,8.379280e-16,4.225930e-33,2.010650e-05,5.623710e-01,5.545850e-05,1.533580e-01,4.591310e-17,1.051230e-27,9.778060e-24,1.730390e-24,1.369580e-18,7.225870e-08,1.000000e+00
2.0,0.01,1.200000e+03,0.000000e+00,-2.957270e-01,9.495080e-22,1.481100e-06,2.348190e-18,1.644500e-17,5.029330e-05,6.457850e-14,2.841290e-01,1.526520e-05,8.445270e-25,2.760380e-17,5.790940e-08,1.043720e-23,3.519410e-32,2.184500e-15,4.175580e-32,2.657280e-05,5.623850e-01,4.152080e-05,1.533500e-01,5.509400e-17,4.092280e-27,4.236700e-23,3.768270e-24,1.562440e-18,1.091550e-07,1.000000e+00
2.0,0.01,1.225000e+03,0.000000e+00,-2.349710e-01,4.133870e-21,2.339120e-06,4.971430e-18,4.366410e-17,4.181930e-05,1.578470e-13,2.841420e-01,1.081700e-05,4.633830e-24,8.763350e-17,9.154510e-08,5.749370e-23,3.084860e-31,5.474930e-15,3.755440e-31,3.471650e-05,5.623940e-01,3.145680e-05,1.533430e-01,6.562160e-17,1.507280e-26,1.728790e-22,7.952320e-24,1.772560e-18,1.621170e-07,1.000000e+00
2.0,0.01,1.250000e+03,0.000000e+00,-1.740430e-01,1.696750e-20,3.628190e-06,1.021870e-17,1.115150e-16,3.502590e-05,3.721750e-13,2.841500e-01,7.775370e-06,2.374140e-23,2.655820e-16,1.420560e-07,2.955730e-22,2.478050e-30,1.322260e-14,3.091750e-30,4.486810e-05,5.623990e-01,2.409980e-05,1.533350e-01,7.761830e-17,5.270140e-26,6.667450e-22,1.629360e-23,2.000520e-18,2.369650e-07,1.000000e+00
2.0,0.01,1.275000e+03,0.000000e+00,-1.129220e-01,6.588440e-20,5.532950e-06,2.042820e-17,2.745680e-16,2.953740e-05,8.482830e-13,2.841560e-01,5.664670e-06,1.140410e-22,7.704510e-16,2.166220e-07,1.423920e-21,1.833680e-29,3.084010e-14,2.342100e-29,5.740060e-05,5.624010e-01,1.865870e-05,1.533260e-01,9.120930e-17,1.754590e-25,2.438470e-21,3.246840e-23,2.246840e-18,3.412080e-07,1.000000e+00
2.0,0.01,1.300000e+03,0.000000e+00,-5.158850e-02,2.427960e-19,8.303760e-06,3.978120e-17,6.531130e-16,2.507080e-05,1.872690e-12,2.841600e-01,4.179570e-06,5.154910e-22,2.144890e-15,3.249410e-07,6.452260e-21,1.255840e-28,6.960630e-14,1.640390e-28,7.273290e-05,5.623980e-01,1.459010e-05,1.533170e-01,1.065220e-16,5.577970e-25,8.482830e-21,6.302580e-23,2.512000e-18,4.844080e-07,1.000000e+00
2.0,0.01,1.325000e+03,0.000000e+00,9.975220e-03,8.516890e-19,1.227530e-05,7.557560e-17,1.503810e-15,2.141040e-05,4.011520e-12,2.841620e-01,3.120900e-06,2.200310e-21,5.743750e-15,4.799210e-07,2.759640e-20,7.995460e-28,1.523090e-13,1.066990e-27,9.133070e-05,5.623910e-01,1.151610e-05,1.533060e-01,1.236860e-16,1.697680e-24,2.814880e-20,1.193520e-22,2.796460e-18,6.785890e-07,1.000000e+00
2.0,0.01,1.350000e+03,0.000000e+00,7.178590e-02,2.851590e-18,1.788940e-05,1.402600e-16,3.357740e-15,1.839090e-05,8.352090e-12,2.841630e-01,2.356830e-06,8.896700e-21,1.482700e-14,6.985180e-07,1.117640e-19,4.751370e-27,3.236630e-13,6.471840e-27,1.137080e-04,5.623800e-01,9.170580e-06,1.532930e-01,1.428320e-16,4.958640e-24,8.933290e-20,2.207950e-22,3.100610e-18,9.387030e-07,1.000000e+00
2.0,0.01,1.375000e+03,0.000000e+00,1.338610e-01,9.136170e-18,2.572140e-05,2.546170e-16,7.282400e-15,1.588450e-05,1.692780e-11,2.841640e-01,1.798910e-06,3.417770e-20,3.697020e-14,1.002710e-06,4.298930e-19,2.645400e-26,6.690320e-13,3.674560e-26,1.404310e-04,5.623640e-01,7.364220e-06,1.532780e-01,1.640900e-16,1.393050e-23,2.718000e-19,3.995260e-22,3.424830e-18,1.283140e-06,1.000000e+00
2.0,0.01,1.400000e+03,0.000000e+00,1.962220e-01,2.807600e-17,3.651250e-05,4.526390e-16,1.536560e-14,1.379150e-05,3.344640e-11,2.841630e-01,1.386990e-06,1.250880e-19,8.920660e-14,1.420650e-06,1.574800e-18,1.384790e-25,1.347200e-12,1.959890e-25,1.721120e-04,5.623430e-01,5.960760e-06,1.532610e-01,1.875930e-16,3.771990e-23,7.946080e-19,7.079570e-22,3.769420e-18,1.734290e-06,1.000000e+00
2.0,0.01,1.425000e+03,0.000000e+00,2.588920e-01,8.293820e-17,5.120680e-05,7.888670e-16,3.158640e-14,1.203390e-05,6.450960e-11,2.841620e-01,1.079650e-06,4.372800e-19,2.086610e-13,1.988000e-06,5.508260e-18,6.837570e-25,2.646330e-12,9.852190e-25,2.094190e-04,5.623150e-01,4.861160e-06,1.532400e-01,2.134690e-16,9.863080e-23,2.236830e-18,1.229840e-21,4.134670e-18,2.319130e-06,1.000000e+00
2.0,0.01,1.450000e+03,0.000000e+00,3.218990e-01,2.359970e-16,7.099380e-05,1.349230e-15,6.334440e-14,1.054980e-05,1.216100e-10,2.841600e-01,8.480630e-07,1.463530e-18,4.738980e-13,2.749400e-06,1.844040e-17,3.194210e-24,5.077410e-12,4.682110e-24,2.530690e-04,5.622790e-01,3.992780e-06,1.532160e-01,2.418500e-16,2.495010e-22,6.074850e-18,2.096580e-21,4.520780e-18,3.069930e-06,1.000000e+00
2.0,0.01,1.475000e+03,0.000000e+00,3.852750e-01,6.480650e-16,9.735810e-05,2.266780e-15,1.240840e-13,9.290330e-06,2.243280e-10,2.841570e-01,6.718950e-07,4.700100e-18,1.046590e-12,3.760230e-06,5.921920e-17,1.415770e-23,9.526750e-12,2.109600e-23,3.038290e-04,5.622330e-01,3.301780e-06,1.531880e-01,2.728610e-16,6.116160e-22,1.594600e-17,3.510810e-21,4.927930e-18,4.024870e-06,1.000000e+00
2.0,0.01,1.500000e+03,0.000000e+00,4.490620e-01,1.720530e-15,1.321340e-04,3.744220e-15,2.377030e-13,8.216120e-06,4.053640e-10,2.841520e-01,5.366800e-07,1.451350e-17,2.250760e-12,5.088470e-06,1.828090e-16,5.969470e-23,1.749990e-11,9.035740e-23,3.625170e-04,5.621770e-01,2.747970e-06,1.531550e-01,3.066290e-16,1.455160e-21,4.052480e-17,5.779880e-21,5.356220e-18,5.228810e-06,1.000000e+00
2.0,0.01,1.525000e+03,0.000000e+00,5.133060e-01,4.423440e-15,1.775710e-04,6.085570e-15,4.457950e-13,7.295620e-06,7.182740e-10,2.841460e-01,4.320080e-07,4.317550e-17,4.719630e-12,6.816850e-06,5.435250e-16,2.400250e-22,3.150410e-11,3.688220e-22,4.299990e-04,5.621060e-01,2.301070e-06,1.531170e-01,3.432750e-16,3.365110e-21,9.986880e-17,9.362750e-21,5.805690e-18,6.734030e-06,1.000000e+00
2.0,0.01,1.550000e+03,0.000000e+00,5.780630e-01,1.103020e-14,2.363970e-04,9.740120e-15,8.193360e-13,6.503270e-06,1.249200e-09,2.841380e-01,3.503210e-07,1.239620e-16,9.661450e-12,9.045100e-06,1.559270e-15,9.224830e-22,5.563670e-11,1.438040e-21,5.071870e-04,5.620200e-01,1.938070e-06,1.530730e-01,3.829160e-16,7.574280e-21,2.390140e-16,1.493470e-20,6.276310e-18,8.601010e-06,1.000000e+00
2.0,0.01,1.575000e+03,0.000000e+00,6.434010e-01,2.671580e-14,3.119030e-04,1.536270e-14,1.477170e-12,5.818250e-06,2.134300e-09,2.841270e-01,2.860760e-07,3.440780e-16,1.932990e-11,1.189250e-05,4.323580e-15,3.396060e-21,9.647440e-11,5.367510e-21,5.950380e-04,5.619140e-01,1.641370e-06,1.530220e-01,4.256640e-16,1.661460e-20,5.562940e-16,2.347510e-20,6.767970e-18,1.089920e-05,1.000000e+00
2.0,0.01,1.600000e+03,0.000000e+00,7.093970e-01,6.293650e-14,4.080220e-04,2.389480e-14,2.614730e-12,5.223570e-06,3.585260e-09,2.841130e-01,2.351760e-07,9.247770e-16,3.783890e-11,1.550060e-05,1.160600e-14,1.200010e-20,1.643950e-10,1.921830e-20,6.945490e-04,5.617850e-01,1.397430e-06,1.529630e-01,4.716260e-16,3.556040e-20,1.260780e-15,3.638600e-20,7.280450e-18,1.370780e-05,1.000000e+00
2.0,0.01,1.625000e+03,0.000000e+00,7.761440e-01,1.443930e-13,5.294210e-04,3.667330e-14,4.548000e-12,4.705230e-06,5.926080e-09,2.840960e-01,1.945640e-07,2.410310e-15,7.254390e-11,2.003600e-05,3.020560e-14,4.077660e-20,2.755120e-10,6.613440e-20,8.067550e-04,5.616290e-01,1.195710e-06,1.528960e-01,5.209000e-16,7.434590e-20,2.785850e-15,5.564770e-20,7.813450e-18,1.711670e-05,1.000000e+00
2.0,0.01,1.650000e+03,0.000000e+00,8.437480e-01,3.230110e-13,6.816000e-04,5.557360e-14,7.779490e-12,4.251690e-06,9.645260e-09,2.840750e-01,1.619420e-07,6.100600e-15,1.363420e-10,2.569320e-05,7.632620e-14,1.334840e-19,4.544510e-10,2.191270e-19,9.327250e-04,5.614400e-01,1.027990e-06,1.528190e-01,5.735770e-16,1.519920e-19,6.008420e-15,8.402420e-20,8.366510e-18,2.122670e-05,1.000000e+00
2.0,0.01,1.675000e+03,0.000000e+00,9.123330e-01,7.053600e-13,8.709960e-04,8.319600e-14,1.309610e-11,3.853350e-06,1.546890e-08,2.840480e-01,1.355700e-07,1.501440e-14,2.514240e-10,3.269820e-05,1.875060e-13,4.216600e-19,7.383020e-10,7.002590e-19,1.073560e-03,5.612130e-01,8.878230e-07,1.527310e-01,6.297350e-16,3.041490e-19,1.266230e-14,1.253280e-19,8.939050e-18,2.615110e-05,1.000000e+00
2.0,0.01,1.700000e+03,0.000000e+00,9.820420e-01,1.505180e-12,1.105100e-03,1.231070e-13,2.171170e-11,3.502240e-06,2.446160e-08,2.840140e-01,1.141180e-07,3.597640e-14,4.552970e-10,4.131110e-05,4.483890e-13,1.287360e-18,1.182140e-09,2.161760e-18,1.230370e-03,5.609400e-01,7.700840e-07,1.526320e-01,6.894420e-16,5.962940e-19,2.610100e-14,1.847560e-19,9.530330e-18,3.201560e-05,1.000000e+00
2.0,0.01,1.725000e+03,0.000000e+00,1.053040e+00,3.141830e-12,1.392550e-03,1.801440e-13,3.547280e-11,3.191660e-06,3.816390e-08,2.839740e-01,9.656640e-08,8.402470e-14,8.102770e-10,5.182960e-05,1.044970e-12,3.804370e-18,1.866610e-09,6.456480e-18,1.404310e-03,5.606150e-01,6.707110e-07,1.525190e-01,7.527510e-16,1.146360e-18,5.267550e-14,2.693250e-19,1.013940e-17,3.895920e-05,1.000000e+00
2.0,0.01,1.750000e+03,0.000000e+00,1.125510e+00,6.421060e-12,1.743290e-03,2.608100e-13,5.714940e-11,2.915980e-06,5.877800e-08,2.839240e-01,8.212460e-08,1.914940e-13,1.418220e-09,6.459210e-05,2.375970e-12,1.089740e-17,2.908340e-09,1.868270e-17,1.596520e-03,5.602290e-01,5.864490e-07,1.523920e-01,8.196990e-16,2.162860e-18,1.041740e-13,3.883960e-19,1.076510e-17,4.713460e-05,1.000000e+00
