Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,0.0562341,2.075000e+03,0.000000e+00,1.931050e+00,2.566990e-09,8.232770e-03,1.542730e-11,4.138910e-09,5.793260e-06,2.576820e-06,3.020840e-01,9.320890e-08,2.454220e-10,2.467250e-07,6.670610e-04,2.921410e-09,1.657400e-13,3.335530e-07,3.131810e-13,6.162300e-03,5.354260e-01,8.013050e-07,1.470620e-01,2.782760e-14,2.010870e-15,6.800780e-11,1.197520e-16,5.843200e-16,3.558860e-04,1.000000e+00
2.0,0.0562341,2.100000e+03,0.000000e+00,2.026170e+00,4.207830e-09,9.616900e-03,1.997020e-11,5.757010e-09,5.426160e-06,3.467060e-06,3.018740e-01,8.347560e-08,4.331040e-10,3.627690e-07,7.745170e-04,5.135610e-09,3.428230e-13,4.516880e-07,6.512180e-13,6.716750e-03,5.339470e-01,7.290950e-07,1.466560e-01,2.942790e-14,3.114960e-15,1.087800e-10,1.541060e-16,6.054530e-16,4.049120e-04,1.000000e+00
2.0,0.0562341,2.125000e+03,0.000000e+00,2.125210e+00,6.817280e-09,1.119110e-02,2.569570e-11,7.944950e-09,5.086720e-06,4.631300e-06,3.016350e-01,7.495270e-08,7.540240e-10,5.284220e-07,8.957090e-04,8.905780e-09,6.969730e-13,6.069870e-07,1.330600e-12,7.303420e-03,5.322890e-01,6.645960e-07,1.462160e-01,3.105870e-14,4.774400e-15,1.720350e-10,1.970780e-16,6.260960e-16,4.591080e-04,1.000000e+00
2.0,0.0562341,2.150000e+03,0.000000e+00,2.228510e+00,1.092090e-08,1.297490e-02,3.287050e-11,1.088130e-08,4.772050e-06,6.143470e-06,3.013640e-01,6.746650e-08,1.295680e-09,7.627760e-07,1.031840e-03,1.524190e-08,1.393560e-12,8.096250e-07,2.673140e-12,7.922580e-03,5.304340e-01,6.068280e-07,1.457410e-01,3.271460e-14,7.243190e-15,2.691140e-10,2.505060e-16,6.461020e-16,5.188150e-04,1.000000e+00
2.0,0.0562341,2.175000e+03,0.000000e+00,2.336460e+00,1.730510e-08,1.498910e-02,4.181220e-11,1.479380e-08,4.479630e-06,8.094570e-06,3.010580e-01,6.087120e-08,2.198500e-09,1.091450e-06,1.184150e-03,2.575700e-08,2.741910e-12,1.072110e-06,5.283320e-12,8.574310e-03,5.283660e-01,5.549500e-07,1.452290e-01,3.438950e-14,1.088000e-14,4.165450e-10,3.165410e-16,6.653120e-16,5.843690e-04,1.000000e+00
2.0,0.0562341,2.200000e+03,0.000000e+00,2.449470e+00,2.713410e-08,1.725560e-02,5.289630e-11,1.997020e-08,4.207180e-06,1.059590e-05,3.007140e-01,5.504400e-08,3.685200e-09,1.548530e-06,1.353890e-03,4.299590e-08,5.311710e-12,1.409730e-06,1.027880e-11,9.258520e-03,5.260660e-01,5.082400e-07,1.446780e-01,3.607620e-14,1.618660e-14,6.381840e-10,3.976910e-16,6.835570e-16,6.561010e-04,1.000000e+00
2.0,0.0562341,2.225000e+03,0.000000e+00,2.567950e+00,4.211500e-08,1.979700e-02,6.656490e-11,2.677290e-08,3.952730e-06,1.378280e-05,3.003280e-01,4.988080e-08,6.104890e-09,2.178990e-06,1.542300e-03,7.092750e-08,1.013670e-11,1.840960e-06,1.969520e-11,9.974910e-03,5.235140e-01,4.660780e-07,1.440870e-01,3.776720e-14,2.385820e-14,9.681260e-10,4.968540e-16,7.006600e-16,7.343320e-04,1.000000e+00
2.0,0.0562341,2.250000e+03,0.000000e+00,2.692360e+00,6.472720e-08,2.263720e-02,8.333590e-11,3.565390e-08,3.714500e-06,1.781890e-05,2.998960e-01,4.529360e-08,9.998830e-09,3.041720e-06,1.750620e-03,1.156730e-07,1.906600e-11,2.388050e-06,3.718630e-11,1.072300e-02,5.206920e-01,4.279260e-07,1.434540e-01,3.945370e-14,3.484940e-14,1.454650e-09,6.173660e-16,7.164330e-16,8.193670e-04,1.000000e+00
2.0,0.0562341,2.275000e+03,0.000000e+00,2.823140e+00,9.853870e-08,2.580090e-02,1.038130e-10,4.717470e-08,3.490940e-06,2.290060e-05,2.994150e-01,4.120730e-08,1.619720e-08,4.213160e-06,1.980040e-03,1.865700e-07,3.536140e-11,3.077490e-06,6.921820e-11,1.150200e-02,5.175790e-01,3.933210e-07,1.427760e-01,4.112630e-14,5.046010e-14,2.165490e-09,7.630340e-16,7.306820e-16,9.114930e-04,1.000000e+00
2.0,0.0562341,2.300000e+03,0.000000e+00,2.960780e+00,1.486380e-07,2.931320e-02,1.286950e-10,6.202790e-08,3.280660e-06,2.926280e-05,2.988810e-01,3.755780e-08,2.596000e-08,5.791880e-06,2.231710e-03,2.977180e-07,6.470030e-11,3.940650e-06,1.270790e-10,1.231090e-02,5.141550e-01,3.618580e-07,1.420530e-01,4.277470e-14,7.244510e-14,3.194860e-09,9.381820e-16,7.432090e-16,1.010970e-03,1.000000e+00
2.0,0.0562341,2.325000e+03,0.000000e+00,3.105760e+00,2.222220e-07,3.319990e-02,1.587910e-10,8.106290e-08,3.082440e-06,3.718470e-05,2.982900e-01,3.429040e-08,4.118080e-08,7.903910e-06,2.506670e-03,4.701880e-07,1.168370e-10,5.014360e-06,2.302180e-10,1.314850e-02,5.104000e-01,3.331870e-07,1.412830e-01,4.438790e-14,1.031530e-13,4.672660e-09,1.147690e-15,7.538140e-16,1.118030e-03,1.000000e+00
2.0,0.0562341,2.350000e+03,0.000000e+00,3.258610e+00,3.293840e-07,3.748720e-02,1.950280e-10,1.053160e-07,2.895190e-06,4.699630e-05,2.976380e-01,3.135790e-08,6.467760e-08,1.070930e-05,2.805890e-03,7.351650e-07,2.083210e-10,6.341510e-06,4.117170e-10,1.401330e-02,5.062910e-01,3.070030e-07,1.404640e-01,4.595390e-14,1.457050e-13,6.776550e-09,1.397020e-15,7.622980e-16,1.232870e-03,1.000000e+00
2.0,0.0562341,2.375000e+03,0.000000e+00,3.419830e+00,4.841630e-07,4.220100e-02,2.384680e-10,1.360420e-07,2.717950e-06,5.908570e-05,2.969200e-01,2.872000e-08,1.006050e-07,1.440970e-05,3.130160e-03,1.138370e-06,3.668950e-10,7.971620e-06,7.271620e-10,1.490330e-02,5.018090e-01,2.830400e-07,1.395940e-01,4.746030e-14,2.042110e-13,9.747530e-09,1.692270e-15,7.684670e-16,1.355630e-03,1.000000e+00
2.0,0.0562341,2.400000e+03,0.000000e+00,3.589960e+00,7.059430e-07,4.736740e-02,2.903170e-10,1.747570e-07,2.549880e-06,7.390690e-05,2.961330e-01,2.634150e-08,1.550320e-07,1.925760e-05,3.480120e-03,1.746240e-06,6.385160e-10,9.961440e-06,1.268840e-09,1.581650e-02,4.969340e-01,2.610650e-07,1.386730e-01,4.889390e-14,2.840480e-13,1.391000e-08,2.040180e-15,7.721370e-16,1.486430e-03,1.000000e+00
2.0,0.0562341,2.425000e+03,0.000000e+00,3.769530e+00,1.021280e-06,5.301180e-02,3.519450e-10,2.232780e-07,2.390250e-06,9.198910e-05,2.952730e-01,2.419240e-08,2.367490e-07,2.556650e-05,3.856200e-03,2.654410e-06,1.098460e-09,1.237540e-05,2.188210e-09,1.675040e-02,4.916470e-01,2.408720e-07,1.376990e-01,5.024100e-14,3.921920e-13,1.969730e-08,2.448160e-15,7.731380e-16,1.625310e-03,1.000000e+00
2.0,0.0562341,2.450000e+03,0.000000e+00,3.959090e+00,1.466300e-06,5.915870e-02,4.248950e-10,2.837750e-07,2.238400e-06,1.139450e-04,2.943360e-01,2.224630e-08,3.583760e-07,3.372340e-05,4.258590e-03,3.999460e-06,1.868660e-09,1.528600e-05,3.731060e-09,1.770220e-02,4.859280e-01,2.222840e-07,1.366730e-01,5.148770e-14,5.376370e-13,2.768410e-08,2.924300e-15,7.713170e-16,1.772250e-03,1.000000e+00
2.0,0.0562341,2.475000e+03,0.000000e+00,4.159180e+00,2.089780e-06,6.583150e-02,5.109020e-10,3.588220e-07,2.093780e-06,1.404820e-04,2.933170e-01,2.048060e-08,5.378870e-07,4.420220e-05,4.687200e-03,5.974750e-06,3.144570e-09,1.877410e-05,6.291990e-09,1.866890e-02,4.797620e-01,2.051430e-07,1.355920e-01,5.261970e-14,7.318850e-13,3.862700e-08,3.477390e-15,7.665470e-16,1.927180e-03,1.000000e+00
2.0,0.0562341,2.500000e+03,0.000000e+00,4.370340e+00,2.957180e-06,7.305200e-02,6.119030e-10,4.514650e-07,1.955890e-06,1.724120e-04,2.922140e-01,1.887540e-08,8.006740e-07,5.757980e-05,5.141640e-03,8.851890e-06,5.236220e-09,2.292890e-05,1.049780e-08,1.964700e-02,4.731310e-01,1.893100e-07,1.344560e-01,5.362290e-14,9.895550e-13,5.351520e-08,4.116890e-15,7.587320e-16,2.089950e-03,1.000000e+00
2.0,0.0562341,2.525000e+03,0.000000e+00,4.593110e+00,4.155700e-06,8.083980e-02,7.300590e-10,5.652820e-07,1.824340e-06,2.106640e-04,2.910230e-01,1.741330e-08,1.182330e-06,7.455300e-05,5.621160e-03,1.300940e-05,8.630480e-09,2.784780e-05,1.733430e-08,2.063290e-02,4.660230e-01,1.746650e-07,1.332660e-01,5.448340e-14,1.329100e-12,7.363340e-08,4.852930e-15,7.478070e-16,2.260310e-03,1.000000e+00
2.0,0.0562341,2.550000e+03,0.000000e+00,4.828030e+00,5.800820e-06,8.921210e-02,8.677650e-10,7.044660e-07,1.698750e-06,2.562950e-04,2.897400e-01,1.607920e-08,1.732400e-06,9.595820e-05,6.124620e-03,1.897100e-05,1.408460e-08,3.363600e-05,2.833610e-08,2.162230e-02,4.584260e-01,1.610980e-07,1.320210e-01,5.518790e-14,1.773640e-12,1.006390e-07,5.696280e-15,7.337490e-16,2.437950e-03,1.000000e+00
2.0,0.0562341,2.575000e+03,0.000000e+00,5.075620e+00,8.044500e-06,9.818300e-02,1.027660e-09,8.739010e-07,1.578830e-06,3.105040e-04,2.883640e-01,1.485990e-08,2.519280e-06,1.227920e-04,6.650490e-03,2.745560e-05,2.276520e-08,4.040550e-05,4.586990e-08,2.261110e-02,4.503320e-01,1.485160e-07,1.307230e-01,5.572360e-14,2.352000e-12,1.366570e-07,6.658300e-15,7.165800e-16,2.622470e-03,1.000000e+00
2.0,0.0562341,2.600000e+03,0.000000e+00,5.336400e+00,1.108550e-05,1.077630e-01,1.212670e-09,1.079260e-06,1.464350e-06,3.746430e-04,2.868910e-01,1.374360e-08,3.636820e-06,1.562340e-04,7.196790e-03,3.944360e-05,3.645330e-08,4.827420e-05,7.355190e-08,2.359470e-02,4.417340e-01,1.368350e-07,1.293700e-01,5.607910e-14,3.099870e-12,1.843930e-07,7.750900e-15,6.963680e-16,2.813360e-03,1.000000e+00
2.0,0.0562341,2.625000e+03,0.000000e+00,5.610870e+00,1.518220e-05,1.179590e-01,1.425960e-09,1.327080e-06,1.355100e-06,4.502360e-04,2.853200e-01,1.272010e-08,5.212840e-06,1.976700e-04,7.761080e-03,5.626260e-05,5.784380e-08,5.736410e-05,1.168570e-07,2.456810e-02,4.326310e-01,1.259810e-07,1.279650e-01,5.624410e-14,4.061130e-12,2.472760e-07,8.986450e-15,6.732320e-16,3.010040e-03,1.000000e+00
2.0,0.0562341,2.650000e+03,0.000000e+00,5.899520e+00,2.066880e-05,1.287730e-01,1.671010e-09,1.624900e-06,1.250910e-06,5.389870e-04,2.836490e-01,1.178040e-08,7.420340e-06,2.487180e-04,8.340440e-03,7.969830e-05,9.097940e-08,6.779950e-05,1.840040e-07,2.552630e-02,4.230230e-01,1.158870e-07,1.265090e-01,5.620990e-14,5.289480e-12,3.296210e-07,1.037770e-14,6.473420e-16,3.211810e-03,1.000000e+00
2.0,0.0562341,2.675000e+03,0.000000e+00,6.202840e+00,2.797500e-05,1.402010e-01,1.951620e-09,1.981370e-06,1.151650e-06,6.428010e-04,2.818770e-01,1.091640e-08,1.049190e-05,3.112510e-04,8.931460e-03,1.121370e-04,1.418740e-07,7.970380e-05,2.872210e-07,2.646410e-02,4.129150e-01,1.064960e-07,1.250040e-01,5.597000e-14,6.850240e-12,4.368290e-07,1.193780e-14,6.189210e-16,3.417890e-03,1.000000e+00
2.0,0.0562341,2.700000e+03,0.000000e+00,6.521300e+00,3.765030e-05,1.522360e-01,2.271860e-09,2.406320e-06,1.057230e-06,7.637940e-04,2.800040e-01,1.012100e-08,1.473820e-05,3.874270e-04,9.530270e-03,1.567490e-04,2.194020e-07,9.319710e-05,4.445600e-07,2.737600e-02,4.023180e-01,9.775590e-08,1.234500e-01,5.551980e-14,8.822370e-12,5.756230e-07,1.368000e-14,5.882390e-16,3.627400e-03,1.000000e+00
2.0,0.0562341,2.725000e+03,0.000000e+00,6.855360e+00,5.039400e-05,1.648600e-01,2.636160e-09,2.910990e-06,9.675670e-07,9.043130e-04,2.780300e-01,9.388010e-09,2.057210e-05,4.797050e-04,1.013250e-02,2.177170e-04,3.365550e-07,1.083920e-04,6.824490e-07,2.825650e-02,3.912430e-01,8.961960e-08,1.218510e-01,5.485710e-14,1.130080e-11,7.543270e-07,1.561770e-14,5.556120e-16,3.839360e-03,1.000000e+00
2.0,0.0562341,2.750000e+03,0.000000e+00,7.205520e+00,6.709120e-05,1.780540e-01,3.049260e-09,3.508050e-06,8.825940e-07,1.066950e-03,2.759540e-01,8.711700e-09,2.853820e-05,5.908740e-04,1.073330e-02,3.005310e-04,5.122070e-07,1.253900e-04,1.039280e-06,2.910000e-02,3.797110e-01,8.204600e-08,1.202080e-01,5.398240e-14,1.439920e-11,9.831930e-07,1.776430e-14,5.213970e-16,4.052690e-03,1.000000e+00
2.0,0.0562341,2.775000e+03,0.000000e+00,7.572240e+00,8.885720e-05,1.917890e-01,3.516240e-09,4.211850e-06,8.022600e-07,1.254550e-03,2.737790e-01,8.087110e-09,3.935190e-05,7.240690e-04,1.132760e-02,4.123540e-04,7.735710e-07,1.442770e-04,1.570410e-06,2.990080e-02,3.677420e-01,7.499780e-08,1.185240e-01,5.289880e-14,1.825270e-11,1.274780e-06,2.013270e-14,4.859810e-16,4.266260e-03,1.000000e+00
2.0,0.0562341,2.800000e+03,0.000000e+00,7.956060e+00,1.170900e-04,2.060270e-01,4.042530e-09,5.038500e-06,7.265200e-07,1.470250e-03,2.715030e-01,7.509720e-09,5.394650e-05,8.827850e-04,1.190960e-02,5.624760e-04,1.159610e-06,1.651170e-04,2.355060e-06,3.065340e-02,3.553650e-01,6.844110e-08,1.168000e-01,5.161210e-14,2.302120e-11,1.644400e-06,2.273600e-14,4.497770e-16,4.478800e-03,1.000000e+00
2.0,0.0562341,2.825000e+03,0.000000e+00,8.357540e+00,1.535350e-04,2.207240e-01,4.633870e-09,6.006060e-06,6.553290e-07,1.717460e-03,2.691300e-01,6.975490e-09,7.353400e-05,1.070880e-03,1.247350e-02,7.628870e-04,1.725690e-06,1.879480e-04,3.505790e-06,3.135210e-02,3.426110e-01,6.234520e-08,1.150400e-01,5.013080e-14,2.889300e-11,2.110630e-06,2.558620e-14,4.132080e-16,4.689010e-03,1.000000e+00
2.0,0.0562341,2.850000e+03,0.000000e+00,8.777320e+00,2.003590e-04,2.358280e-01,5.296350e-09,7.134680e-06,5.886370e-07,1.999900e-03,2.666590e-01,6.480780e-09,9.967970e-05,1.292600e-03,1.301310e-02,1.028980e-03,2.550000e-06,2.127770e-04,5.181450e-06,3.199140e-02,3.295150e-01,5.668210e-08,1.132460e-01,4.846600e-14,3.608850e-11,2.695880e-06,2.869480e-14,3.767010e-16,4.895490e-03,1.000000e+00
2.0,0.0562341,2.875000e+03,0.000000e+00,9.216130e+00,2.602440e-04,2.512770e-01,6.036350e-09,8.446750e-06,5.263900e-07,2.321600e-03,2.640910e-01,6.022250e-09,1.343940e-04,1.552510e-03,1.352210e-02,1.380390e-03,3.742150e-06,2.395720e-04,7.604650e-06,3.256580e-02,3.161170e-01,5.142580e-08,1.114180e-01,4.663140e-14,4.486450e-11,3.427080e-06,3.207190e-14,3.406740e-16,5.096770e-03,1.000000e+00
2.0,0.0562341,2.900000e+03,0.000000e+00,9.674840e+00,3.364920e-04,2.670010e-01,6.860540e-09,9.967090e-06,4.685180e-07,2.686920e-03,2.614250e-01,5.596880e-09,1.802490e-04,1.855560e-03,1.399390e-02,1.842100e-03,5.454890e-06,2.682580e-04,1.108530e-05,3.306980e-02,3.024590e-01,4.655220e-08,1.095590e-01,4.464250e-14,5.551820e-11,4.336410e-06,3.572630e-14,3.055210e-16,5.291310e-03,1.000000e+00
2.0,0.0562341,2.925000e+03,0.000000e+00,1.015450e+01,4.331540e-04,2.829190e-01,7.775810e-09,1.172300e-05,4.149420e-07,3.100530e-03,2.586620e-01,5.201880e-09,2.405130e-04,2.206950e-03,1.442200e-02,2.445670e-03,7.899650e-06,2.987100e-04,1.605210e-05,3.349830e-02,2.885870e-01,4.203880e-08,1.076680e-01,4.251710e-14,6.839170e-11,5.462170e-06,3.966440e-14,2.716060e-16,5.477500e-03,1.000000e+00
2.0,0.0562341,2.950000e+03,0.000000e+00,1.065640e+01,5.551790e-04,2.989410e-01,8.789210e-09,1.374450e-05,3.655620e-07,3.567410e-03,2.557970e-01,4.834670e-09,3.193290e-04,2.612140e-03,1.479990e-02,3.230810e-03,1.136740e-05,3.307500e-04,2.309450e-05,3.384580e-02,2.745460e-01,3.786430e-08,1.057450e-01,4.027410e-14,8.387570e-11,6.849630e-06,4.388970e-14,2.392540e-16,5.653640e-03,1.000000e+00
2.0,0.0562341,2.975000e+03,0.000000e+00,1.118200e+01,7.085870e-04,3.149680e-01,9.907840e-09,1.606410e-05,3.202650e-07,4.092860e-03,2.528250e-01,4.492850e-09,4.219160e-04,3.076740e-03,1.512130e-02,4.247300e-03,1.625590e-05,3.641360e-04,3.301770e-05,3.410710e-02,2.603860e-01,3.400840e-08,1.037890e-01,3.793370e-14,1.024130e-10,8.552090e-06,4.840190e-14,2.087380e-16,5.817950e-03,1.000000e+00
2.0,0.0562341,3.000000e+03,0.000000e+00,1.173310e+01,9.006780e-04,3.308870e-01,1.113870e-08,1.871730e-05,2.789170e-07,4.682430e-03,2.497380e-01,4.174180e-09,5.548230e-04,3.606400e-03,1.537990e-02,5.557160e-03,2.310620e-05,3.985620e-04,4.691530e-05,3.427660e-02,2.461550e-01,3.045180e-08,1.017960e-01,3.551670e-14,1.245020e-10,1.063190e-05,5.319530e-14,1.802790e-16,5.968570e-03,1.000000e+00
2.0,0.0562341,3.025000e+03,0.000000e+00,1.231190e+01,1.140260e-03,3.465740e-01,1.248840e-08,2.174180e-05,2.413680e-07,5.341870e-03,2.465230e-01,3.876530e-09,7.262310e-04,4.206670e-03,1.556970e-02,7.237440e-03,3.264970e-05,4.336470e-04,6.626420e-05,3.434880e-02,2.319010e-01,2.717600e-08,9.976000e-02,3.304390e-14,1.506960e-10,1.316160e-05,5.825730e-14,1.540400e-16,6.103480e-03,1.000000e+00
2.0,0.0562341,3.050000e+03,0.000000e+00,1.292080e+01,1.437950e-03,3.618910e-01,1.396300e-08,2.517780e-05,2.074510e-07,6.077070e-03,2.431650e-01,3.597880e-09,9.463180e-04,4.882770e-03,1.568490e-02,9.383370e-03,4.586960e-05,4.689360e-04,9.304750e-05,3.431760e-02,2.176690e-01,2.416320e-08,9.767510e-02,3.053620e-14,1.815990e-10,1.622470e-05,6.356580e-14,1.301270e-16,6.220530e-03,1.000000e+00
2.0,0.0562341,3.075000e+03,0.000000e+00,1.356270e+01,1.806460e-03,3.766860e-01,1.556740e-08,2.906730e-05,1.769860e-07,6.893910e-03,2.396400e-01,3.336280e-09,1.227690e-03,5.639370e-03,1.571990e-02,1.211220e-02,6.408070e-05,5.038850e-04,1.299130e-04,3.417660e-02,2.035030e-01,2.139620e-08,9.553070e-02,2.801410e-14,2.178640e-10,1.991710e-05,6.908630e-14,1.085910e-16,6.317400e-03,1.000000e+00
2.0,0.0562341,3.100000e+03,0.000000e+00,1.424070e+01,2.260980e-03,3.907870e-01,1.730490e-08,3.345320e-05,1.497790e-07,7.798080e-03,2.359180e-01,3.089860e-09,1.585910e-03,6.480230e-03,1.566940e-02,1.556770e-02,8.903190e-05,5.378610e-04,1.803790e-04,3.391850e-02,1.894440e-01,1.885850e-08,9.331400e-02,2.549690e-14,2.601740e-10,2.434710e-05,7.476830e-14,8.942800e-17,6.391520e-03,1.000000e+00
2.0,0.0562341,3.125000e+03,0.000000e+00,1.495790e+01,2.819610e-03,4.040010e-01,1.917630e-08,3.837840e-05,1.256290e-07,8.794830e-03,2.319600e-01,2.856810e-09,2.040080e-03,7.407750e-03,1.552820e-02,1.992550e-02,1.230370e-04,5.701340e-04,2.490910e-04,3.353540e-02,1.755290e-01,1.653440e-08,9.100830e-02,2.300370e-14,3.092220e-10,2.963620e-05,8.054040e-14,7.259070e-17,6.440060e-03,1.000000e+00
2.0,0.0562341,3.150000e+03,4.954110e-02,1.571760e+01,3.503820e-03,4.161100e-01,2.117890e-08,4.388370e-05,1.043310e-07,9.888610e-03,2.277180e-01,2.635380e-09,2.613620e-03,8.422450e-03,1.529160e-02,2.539920e-02,1.691430e-04,5.998650e-04,3.421600e-04,3.301800e-02,1.617910e-01,1.440910e-08,8.859340e-02,2.055210e-14,3.656730e-10,3.591830e-05,8.630470e-14,5.799020e-17,6.459840e-03,1.000000e+00
2.0,0.0562341,3.175000e+03,1.372890e-01,1.652240e+01,4.339030e-03,4.268650e-01,2.330480e-08,5.000570e-05,8.567620e-08,1.108260e-02,2.231300e-01,2.423850e-09,3.335060e-03,9.522180e-03,1.495470e-02,3.224770e-02,2.313430e-04,6.261030e-04,4.675770e-04,3.235600e-02,1.482580e-01,1.246830e-08,8.604400e-02,1.815930e-14,4.301070e-10,4.333790e-05,9.193030e-14,4.550590e-17,6.447320e-03,1.000000e+00
2.0,0.0562341,3.200000e+03,2.475330e-01,1.737440e+01,5.355210e-03,4.359770e-01,2.553970e-08,5.677270e-05,6.945840e-08,1.237780e-02,2.181220e-01,2.220590e-09,4.239100e-03,1.070120e-02,1.451290e-02,4.078400e-02,3.148410e-04,6.477780e-04,6.357430e-04,3.153770e-02,1.349560e-01,1.069920e-08,8.333030e-02,1.584200e-14,5.029400e-10,5.204700e-05,9.724550e-14,3.499220e-17,6.398480e-03,1.000000e+00
2.0,0.0562341,3.225000e+03,3.868980e-01,1.827400e+01,6.587600e-03,4.431150e-01,2.785970e-08,6.419990e-05,5.547630e-08,1.377270e-02,2.126030e-01,2.024020e-09,5.367740e-03,1.194900e-02,1.396210e-02,5.138440e-02,4.263930e-04,6.636950e-04,8.601350e-04,3.054950e-02,1.219070e-01,9.089840e-09,8.041630e-02,1.361650e-14,5.843050e-10,6.219830e-05,1.020300e-13,2.628600e-17,6.308840e-03,1.000000e+00
2.0,0.0562341,3.250000e+03,5.642660e-01,1.921980e+01,8.077520e-03,4.478870e-01,3.022870e-08,7.228230e-05,4.353590e-08,1.526120e-02,2.064620e-01,1.832680e-09,6.771650e-03,1.324850e-02,1.329830e-02,6.450030e-02,5.747270e-04,6.725340e-04,1.158130e-03,2.937660e-02,1.091320e-01,7.629850e-09,7.726030e-02,1.149950e-14,6.738880e-10,7.393590e-05,1.060080e-13,1.921310e-17,6.173370e-03,1.000000e+00
2.0,0.0562341,3.275000e+03,7.917660e-01,2.020750e+01,9.873280e-03,4.498360e-01,3.259400e-08,8.098450e-05,3.345280e-08,1.683130e-02,1.995670e-01,1.645240e-09,8.511800e-03,1.457440e-02,1.251830e-02,8.067130e-02,7.710690e-04,6.728690e-04,1.552040e-03,2.800260e-02,9.664970e-02,6.310230e-09,7.381350e-02,9.508190e-15,7.706980e-10,8.737840e-05,1.088400e-13,1.359340e-17,5.986530e-03,1.000000e+00
2.0,0.0562341,3.300000e+03,1.086360e+00,2.122940e+01,1.203120e-02,4.484180e-01,3.488150e-08,9.022660e-05,2.505300e-08,1.846290e-02,1.917620e-01,1.460600e-09,1.066120e-02,1.589000e-02,1.162020e-02,1.005400e-01,1.029800e-03,6.631890e-04,2.070370e-03,2.641020e-02,8.448550e-02,5.123750e-09,7.002000e-02,7.660830e-15,8.727650e-10,1.025950e-04,1.101230e-13,9.245370e-18,5.742310e-03,1.000000e+00
2.0,0.0562341,3.325000e+03,1.472450e+00,2.227430e+01,1.461670e-02,4.429880e-01,3.698870e-08,9.986410e-05,1.817360e-08,2.012390e-02,1.828630e-01,1.277950e-09,1.330720e-02,1.714440e-02,1.060380e-02,1.248710e-01,1.369240e-03,6.419630e-04,2.749420e-03,2.458180e-02,7.266930e-02,4.064970e-09,6.581630e-02,5.976740e-15,9.767230e-10,1.195650e-04,1.093980e-13,5.989020e-18,5.434400e-03,1.000000e+00
2.0,0.0562341,3.350000e+03,1.986460e+00,2.332710e+01,1.770570e-02,4.327790e-01,3.877730e-08,1.096590e-04,1.266100e-08,2.176540e-02,1.726560e-01,1.096910e-09,1.655370e-02,1.826760e-02,9.472200e-03,1.545650e-01,1.812690e-03,6.077390e-04,3.635160e-03,2.250100e-02,6.124300e-02,3.130380e-09,6.113120e-02,4.476020e-15,1.077270e-09,1.381250e-04,1.061680e-13,3.648170e-18,5.056510e-03,1.000000e+00
2.0,0.0562341,3.375000e+03,2.685200e+00,2.436910e+01,2.138600e-02,4.168730e-01,4.006230e-08,1.192340e-04,8.369430e-09,2.331470e-02,1.608900e-01,9.176920e-10,2.052410e-02,1.916520e-02,8.233200e-03,1.906920e-01,2.389570e-03,5.593130e-04,4.785610e-03,2.015480e-02,5.026650e-02,2.318390e-09,5.588690e-02,3.178590e-15,1.166500e-09,1.578700e-04,9.993990e-14,2.052210e-18,4.602880e-03,1.000000e+00
2.0,0.0562341,3.400000e+03,3.662460e+00,2.537940e+01,2.575870e-02,3.941720e-01,4.060030e-08,1.280130e-04,5.157230e-09,2.466420e-02,1.472780e-01,7.413650e-10,2.536450e-02,1.971130e-02,6.901930e-03,2.345030e-01,3.137000e-03,4.960070e-04,6.273740e-03,1.753770e-02,3.982570e-02,1.629050e-09,4.999980e-02,2.102250e-15,1.233020e-09,1.780170e-04,9.030880e-14,1.038100e-18,4.069280e-03,1.000000e+00
2.0,0.0562341,3.425000e+03,5.084840e+00,2.633610e+01,3.094030e-02,3.633640e-01,4.007450e-08,1.351040e-04,2.882060e-09,2.565350e-02,1.314950e-01,5.701120e-10,3.124720e-02,1.973900e-02,5.504320e-03,2.874720e-01,4.101520e-03,4.180920e-04,8.190850e-03,1.465740e-02,3.004360e-02,1.063590e-09,4.338560e-02,1.259510e-15,1.260980e-09,1.971690e-04,7.708710e-14,4.531540e-19,3.454560e-03,1.000000e+00
2.0,0.0562341,3.450000e+03,7.279350e+00,2.721730e+01,3.706440e-02,3.228750e-01,3.807740e-08,1.391220e-04,1.395640e-09,2.603860e-02,1.131730e-01,4.076430e-10,3.837530e-02,1.902910e-02,4.082140e-03,3.513210e-01,5.341320e-03,3.274420e-04,1.065090e-02,1.154590e-02,2.109370e-02,6.233180e-10,3.596700e-02,6.529150e-16,1.229100e-09,2.129050e-04,6.051640e-14,1.594320e-19,2.763450e-03,1.000000e+00
2.0,0.0562341,3.475000e+03,1.098660e+01,2.800330e+01,4.428410e-02,2.708240e-01,3.409200e-08,1.378260e-04,5.386270e-10,2.543170e-02,9.190770e-02,2.596640e-10,4.698670e-02,1.729550e-02,2.699970e-03,4.280560e-01,6.928890e-03,2.285180e-04,1.379530e-02,8.277250e-03,1.321890e-02,3.078100e-10,2.769530e-02,2.692220e-16,1.110170e-09,2.210090e-04,4.158070e-14,3.987720e-20,2.011380e-03,1.000000e+00
