Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,0.00316228,3.700000e+03,2.000000e+02,4.510940e+01,6.135810e-01,2.085910e-02,2.710880e-08,1.536120e-04,7.333340e-20,4.402400e-03,5.630750e-03,2.346020e-13,1.398500e-01,7.998830e-05,1.643200e-08,2.137940e-01,1.027650e-03,6.685000e-11,3.529230e-04,2.023810e-06,1.668240e-06,5.947210e-16,2.521970e-04,3.790860e-25,6.754520e-12,1.115310e-05,8.833800e-20,8.392430e-39,5.583270e-07,0.000000e+00
2.0,0.00316228,3.725000e+03,2.000000e+02,4.656140e+01,6.463810e-01,2.007930e-02,3.147360e-08,1.655800e-04,4.579720e-20,4.229580e-03,5.417400e-03,2.336190e-13,1.357930e-01,6.722810e-05,1.175130e-08,1.864970e-01,8.547560e-04,4.079230e-11,2.644500e-04,1.666310e-06,1.397550e-06,5.176040e-16,2.372040e-04,2.853920e-25,6.587260e-12,1.019320e-05,7.069690e-20,2.705580e-39,4.657650e-07,0.000000e+00
2.0,0.00316228,3.750000e+03,2.000000e+02,4.803950e+01,6.779260e-01,1.934090e-02,3.661230e-08,1.787770e-04,2.869070e-20,4.061390e-03,5.215720e-03,2.336150e-13,1.309230e-01,5.622020e-05,8.380950e-09,1.611640e-01,7.021580e-04,2.469160e-11,1.952440e-04,1.374200e-06,1.173830e-06,4.532050e-16,2.244710e-04,2.157860e-25,6.436420e-12,9.282320e-06,5.663740e-20,8.666300e-40,3.891140e-07,0.000000e+00
2.0,0.00316228,3.775000e+03,2.000000e+02,4.952350e+01,7.079140e-01,1.865050e-02,4.269320e-08,1.934220e-04,1.806440e-20,3.899370e-03,5.027380e-03,2.348070e-13,1.253470e-01,4.680420e-05,5.966850e-09,1.379840e-01,5.697510e-04,1.484120e-11,1.420520e-04,1.136130e-06,9.894080e-07,3.997650e-16,2.138760e-04,1.641710e-25,6.305930e-12,8.425920e-06,4.547790e-20,2.766140e-40,3.258280e-07,0.000000e+00
2.0,0.00316228,3.800000e+03,2.000000e+02,5.099160e+01,7.360930e-01,1.801280e-02,4.992450e-08,2.097580e-04,1.145190e-20,3.744710e-03,4.853650e-03,2.374060e-13,1.191960e-01,3.881460e-05,4.245130e-09,1.170780e-01,4.568210e-04,8.868510e-12,1.018910e-04,9.423780e-07,8.376460e-07,3.556880e-16,2.052880e-04,1.259010e-25,6.198690e-12,7.627670e-06,3.664320e-20,8.825020e-41,2.736820e-07,0.000000e+00
2.0,0.00316228,3.825000e+03,2.000000e+02,5.242210e+01,7.622730e-01,1.743110e-02,5.856210e-08,2.280490e-04,7.321810e-21,3.598140e-03,4.695320e-03,2.416160e-13,1.126130e-01,3.208580e-05,3.021180e-09,9.848820e-02,3.621300e-04,5.275470e-12,7.210300e-05,7.847620e-07,7.128380e-07,3.195440e-16,1.985630e-04,9.747560e-26,6.116490e-12,6.889290e-06,2.965550e-20,2.822840e-41,2.307510e-07,0.000000e+00
2.0,0.00316228,3.850000e+03,2.000000e+02,5.379470e+01,7.863350e-01,1.690650e-02,6.891790e-08,2.485730e-04,4.727630e-21,3.459950e-03,4.552670e-03,2.476290e-13,1.057460e-01,2.645680e-05,2.152900e-09,8.218880e-02,2.840350e-04,3.128090e-12,5.038520e-05,6.564230e-07,6.101370e-07,2.900700e-16,1.935470e-04,7.628150e-26,6.059900e-12,6.210750e-06,2.412420e-20,9.078850e-42,1.953900e-07,0.000000e+00
2.0,0.00316228,3.875000e+03,2.000000e+02,5.509230e+01,8.082320e-01,1.643850e-02,8.137040e-08,2.716170e-04,3.086010e-21,3.330030e-03,4.425510e-03,2.556230e-13,9.874110e-02,2.177500e-05,1.537450e-09,6.808680e-02,2.206340e-04,1.851270e-12,3.480850e-05,5.516950e-07,5.254680e-07,2.661690e-16,1.900740e-04,6.038920e-26,6.028340e-12,5.590560e-06,1.973430e-20,2.943400e-42,1.662100e-07,0.000000e+00
2.0,0.00316228,3.900000e+03,2.000000e+02,5.630150e+01,8.279800e-01,1.602510e-02,9.637520e-08,2.974660e-04,2.037800e-21,3.207900e-03,4.313240e-03,2.657710e-13,9.173330e-02,1.789980e-05,1.101080e-09,5.603750e-02,1.699110e-04,1.094880e-12,2.380500e-05,4.659380e-07,4.554450e-07,2.468970e-16,1.879710e-04,4.838320e-26,6.020090e-12,5.026110e-06,1.623550e-20,9.639550e-43,1.420540e-07,0.000000e+00
2.0,0.00316228,3.925000e+03,2.000000e+02,5.741410e+01,8.456500e-01,1.566290e-02,1.144790e-07,3.263980e-04,1.361620e-21,3.092820e-03,4.214930e-03,2.782330e-13,8.484020e-02,1.470460e-05,7.912600e-10,4.585940e-02,1.298710e-04,6.478050e-13,1.613820e-05,3.953970e-07,3.972800e-07,2.314540e-16,1.870570e-04,3.923150e-26,6.032460e-12,4.514010e-06,1.343120e-20,3.194180e-43,1.219720e-07,0.000000e+00
2.0,0.00316228,3.950000e+03,2.000000e+02,5.842600e+01,8.613580e-01,1.534780e-02,1.363330e-07,3.586750e-04,9.205600e-22,2.983900e-03,4.129450e-03,2.931690e-13,7.815890e-02,1.207790e-05,5.707850e-10,3.734980e-02,9.863820e-05,3.838150e-13,1.086100e-05,3.370590e-07,3.487050e-07,2.191690e-16,1.871450e-04,3.218420e-26,6.061950e-12,4.050460e-06,1.116840e-20,1.072170e-43,1.051870e-07,0.000000e+00
2.0,0.00316228,3.975000e+03,2.000000e+02,5.933760e+01,8.752470e-01,1.507520e-02,1.627130e-07,3.945360e-04,6.295250e-22,2.880130e-03,4.055530e-03,3.107370e-13,7.176440e-02,9.922950e-06,4.134200e-10,3.029890e-02,7.452610e-05,2.279030e-13,7.266410e-06,2.885230e-07,3.078880e-07,2.094840e-16,1.880460e-04,2.669740e-26,6.104430e-12,3.631490e-06,9.328980e-21,3.648300e-44,9.107570e-08,0.000000e+00
2.0,0.00316228,4.000000e+03,2.000000e+02,6.015250e+01,8.874780e-01,1.484050e-02,1.945380e-07,4.341920e-04,4.352250e-22,2.780530e-03,3.991880e-03,3.310980e-13,6.571040e-02,8.157490e-06,3.007020e-10,2.450170e-02,5.607520e-05,1.357120e-13,4.839330e-06,2.478870e-07,2.733590e-07,2.019370e-16,1.895670e-04,2.237600e-26,6.155340e-12,3.253200e-06,7.822160e-21,1.258960e-44,7.913640e-08,0.000000e+00
2.0,0.00316228,4.025000e+03,2.000000e+02,6.087660e+01,8.982180e-01,1.463880e-02,2.328940e-07,4.778170e-04,3.040030e-22,2.684160e-03,3.937210e-03,3.544220e-13,6.003080e-02,6.712130e-06,2.196490e-10,1.976620e-02,4.205970e-05,8.108820e-14,3.212180e-06,2.136520e-07,2.439440e-07,1.961500e-16,1.915180e-04,1.893260e-26,6.209860e-12,2.911830e-06,6.578470e-21,4.406370e-45,6.897060e-08,0.000000e+00
2.0,0.00316228,4.050000e+03,2.000000e+02,6.151750e+01,9.076300e-01,1.446590e-02,2.790650e-07,5.255470e-04,2.143890e-22,2.590190e-03,3.890340e-03,3.808870e-13,5.474340e-02,5.529030e-06,1.611250e-10,1.591840e-02,3.147630e-05,4.863520e-14,2.127410e-06,1.846330e-07,2.187100e-07,1.918150e-16,1.937110e-04,1.615710e-26,6.263110e-12,2.603900e-06,5.544690e-21,1.564090e-45,6.026130e-08,0.000000e+00
2.0,0.00316228,4.075000e+03,2.000000e+02,6.208340e+01,9.158710e-01,1.431770e-02,3.345610e-07,5.774710e-04,1.525380e-22,2.497910e-03,3.850150e-03,4.106890e-13,4.985230e-02,4.560360e-06,1.186880e-10,1.280520e-02,2.352170e-05,2.929120e-14,1.407230e-06,1.598970e-07,1.969120e-07,1.886790e-16,1.959660e-04,1.389500e-26,6.310320e-12,2.326230e-06,4.679940e-21,5.629460e-46,5.275690e-08,0.000000e+00
2.0,0.00316228,4.100000e+03,2.000000e+02,6.258270e+01,9.230840e-01,1.419060e-02,4.011590e-07,6.336300e-04,1.094230e-22,2.406740e-03,3.815690e-03,4.440370e-13,4.535130e-02,3.766790e-06,8.778710e-11,1.029460e-02,1.756410e-05,1.771850e-14,9.304900e-07,1.387030e-07,1.779590e-07,1.865390e-16,1.981080e-04,1.203200e-26,6.346960e-12,2.075940e-06,3.952670e-21,2.053850e-46,4.625690e-08,0.000000e+00
2.0,0.00316228,4.125000e+03,2.000000e+02,6.302340e+01,9.294010e-01,1.408140e-02,4.809410e-07,6.940080e-04,7.908920e-23,2.316260e-03,3.786080e-03,4.811590e-13,4.122690e-02,3.116100e-06,6.519050e-11,8.274960e-03,1.311330e-05,1.076710e-14,6.154820e-07,1.204640e-07,1.613770e-07,1.852270e-16,1.999770e-04,1.048240e-26,6.368860e-12,1.850420e-06,3.338340e-21,7.593140e-47,4.060120e-08,0.000000e+00
2.0,0.00316228,4.150000e+03,2.000000e+02,6.341300e+01,9.349370e-01,1.398760e-02,5.763490e-07,7.585350e-04,5.756310e-23,2.226180e-03,3.760590e-03,5.223010e-13,3.746060e-02,2.581980e-06,4.859840e-11,6.653060e-03,9.793760e-06,6.573660e-15,4.075170e-07,1.047090e-07,1.467860e-07,1.846090e-16,2.014250e-04,9.181820e-27,6.372380e-12,1.647350e-06,2.817710e-21,2.843650e-47,3.566110e-08,0.000000e+00
2.0,0.00316228,4.175000e+03,2.000000e+02,6.375850e+01,9.397940e-01,1.390660e-02,6.902340e-07,8.270780e-04,4.216600e-23,2.136320e-03,3.738580e-03,5.677310e-13,3.403050e-02,2.143010e-06,3.636610e-11,5.351990e-03,7.320190e-06,4.032710e-15,2.702280e-07,9.105520e-08,1.338810e-07,1.845730e-16,2.023220e-04,8.081290e-27,6.354440e-12,1.464600e-06,2.375490e-21,1.078410e-47,3.133220e-08,0.000000e+00
2.0,0.00316228,4.200000e+03,2.000000e+02,6.406580e+01,9.440630e-01,1.383660e-02,8.259250e-07,8.994450e-04,3.107200e-23,2.046610e-03,3.719520e-03,6.177390e-13,3.091320e-02,1.781740e-06,2.731260e-11,4.308890e-03,5.477550e-06,2.485970e-15,1.795390e-07,7.919390e-08,1.224110e-07,1.850310e-16,2.025560e-04,7.143060e-27,6.312670e-12,1.300310e-06,1.999390e-21,4.139930e-48,2.752940e-08,0.000000e+00
2.0,0.00316228,4.225000e+03,2.000000e+02,6.434030e+01,9.478210e-01,1.377590e-02,9.872970e-07,9.753810e-04,2.302440e-23,1.957080e-03,3.702940e-03,6.726380e-13,2.808480e-02,1.483960e-06,2.058640e-11,3.472700e-03,4.104590e-06,1.539990e-15,1.195600e-07,6.887000e-08,1.121730e-07,1.859070e-16,2.020390e-04,6.337790e-27,6.245390e-12,1.152770e-06,1.679410e-21,1.608310e-48,2.418230e-08,0.000000e+00
2.0,0.00316228,4.250000e+03,2.000000e+02,6.458660e+01,9.511350e-01,1.372300e-02,1.178850e-06,1.054570e-03,1.714990e-23,1.867830e-03,3.688470e-03,7.327610e-13,2.552160e-02,1.238150e-06,1.557060e-11,2.802220e-03,3.080900e-06,9.586800e-16,7.982610e-08,5.987170e-08,1.030000e-07,1.871420e-16,2.007040e-04,5.642480e-27,6.151690e-12,1.020420e-06,1.407290e-21,6.320960e-49,2.123230e-08,0.000000e+00
2.0,0.00316228,4.275000e+03,2.000000e+02,6.480860e+01,9.540620e-01,1.367690e-02,1.405820e-06,1.136640e-03,1.283670e-23,1.779040e-03,3.675780e-03,7.984690e-13,2.320070e-02,1.034910e-06,1.181680e-11,2.264310e-03,2.316850e-06,5.997380e-16,5.344860e-08,5.202190e-08,9.475190e-08,1.886860e-16,1.985120e-04,5.038860e-27,6.031440e-12,9.018650e-07,1.176150e-21,2.512530e-49,1.863020e-08,0.000000e+00
2.0,0.00316228,4.300000e+03,2.000000e+02,6.500970e+01,9.566530e-01,1.363650e-02,1.674230e-06,1.221170e-03,9.652670e-24,1.690920e-03,3.664590e-03,8.701450e-13,2.110040e-02,8.665820e-07,8.997760e-12,1.832390e-03,1.745820e-06,3.770330e-16,3.589580e-08,4.517080e-08,8.731290e-08,1.904970e-16,1.954460e-04,4.512300e-27,5.885240e-12,7.958290e-07,9.801470e-22,1.009820e-49,1.633390e-08,0.000000e+00
2.0,0.00316228,4.325000e+03,2.000000e+02,6.519280e+01,9.589510e-01,1.360090e-02,1.991090e-06,1.307680e-03,7.290180e-24,1.603720e-03,3.654670e-03,9.481960e-13,1.920030e-02,7.269370e-07,6.873410e-12,1.485240e-03,1.318380e-06,2.381870e-16,2.418450e-08,3.919070e-08,8.058430e-08,1.925420e-16,1.915140e-04,4.050960e-27,5.714370e-12,7.011440e-07,8.143320e-22,4.102680e-50,1.430760e-08,0.000000e+00
2.0,0.00316228,4.350000e+03,2.000000e+02,6.536050e+01,9.609920e-01,1.356960e-02,2.364460e-06,1.395680e-03,5.528860e-24,1.517720e-03,3.645840e-03,1.033060e-12,1.748160e-02,6.108900e-07,5.267250e-12,1.205880e-03,9.978430e-07,1.512040e-16,1.634800e-08,3.397200e-08,7.448280e-08,1.947910e-16,1.867500e-04,3.645170e-27,5.520770e-12,6.167400e-07,6.744320e-22,1.684570e-50,1.252000e-08,0.000000e+00
2.0,0.00316228,4.375000e+03,2.000000e+02,6.551460e+01,9.628090e-01,1.354180e-02,2.803590e-06,1.484620e-03,4.209790e-24,1.433200e-03,3.637910e-03,1.125180e-12,1.592690e-02,5.142870e-07,4.048940e-12,9.807640e-04,7.570130e-07,9.645040e-17,1.108850e-08,2.942010e-08,6.893710e-08,1.972190e-16,1.812070e-04,3.286990e-27,5.306920e-12,5.416380e-07,5.567590e-22,6.988980e-51,1.094400e-08,0.000000e+00
2.0,0.00316228,4.400000e+03,2.000000e+02,6.565710e+01,9.644280e-01,1.351720e-02,3.319160e-06,1.573960e-03,3.217660e-24,1.350450e-03,3.630750e-03,1.225060e-12,1.452040e-02,4.337310e-07,3.121890e-12,7.991020e-04,5.756920e-07,6.181880e-17,7.547200e-09,2.545250e-08,6.388600e-08,1.998070e-16,1.749560e-04,2.969810e-27,5.075700e-12,4.749400e-07,4.581130e-22,2.929220e-51,9.555800e-09,0.000000e+00
2.0,0.00316228,4.425000e+03,2.000000e+02,6.578950e+01,9.658740e-01,1.349530e-02,3.923390e-06,1.663140e-03,2.468400e-24,1.269740e-03,3.624240e-03,1.333200e-12,1.324750e-02,3.664400e-07,2.414280e-12,6.522780e-04,4.388780e-07,3.981030e-17,5.155030e-09,2.199760e-08,5.927650e-08,2.025370e-16,1.680870e-04,2.688120e-27,4.830330e-12,4.158220e-07,3.757110e-22,1.240000e-51,8.334210e-09,0.000000e+00
2.0,0.00316228,4.450000e+03,2.000000e+02,6.591300e+01,9.671680e-01,1.347580e-02,4.630240e-06,1.751610e-03,1.900320e-24,1.191340e-03,3.618260e-03,1.450130e-12,1.209510e-02,3.101320e-07,1.872520e-12,5.334180e-04,3.354130e-07,2.575770e-17,3.533650e-09,1.899220e-08,5.506240e-08,2.053940e-16,1.606990e-04,2.437280e-27,4.574230e-12,3.635250e-07,3.071340e-22,5.300770e-52,7.260560e-09,0.000000e+00
2.0,0.00316228,4.475000e+03,2.000000e+02,6.602870e+01,9.683270e-01,1.345830e-02,5.455710e-06,1.838870e-03,1.468000e-24,1.115490e-03,3.612710e-03,1.576420e-12,1.105130e-02,2.629330e-07,1.456510e-12,4.370330e-04,2.569840e-07,1.674300e-17,2.430920e-09,1.638090e-08,5.120360e-08,2.083640e-16,1.528970e-04,2.213370e-27,4.310860e-12,3.173570e-07,2.502790e-22,2.287870e-52,6.318200e-09,0.000000e+00
2.0,0.00316228,4.500000e+03,2.000000e+02,6.613760e+01,9.693670e-01,1.344260e-02,6.417990e-06,1.924400e-03,1.137800e-24,1.042400e-03,3.607520e-03,1.712630e-12,1.010550e-02,2.233020e-07,1.136120e-12,3.587390e-04,1.973930e-07,1.093330e-17,1.678340e-09,1.411500e-08,4.766460e-08,2.114360e-16,1.447940e-04,2.013030e-27,4.043660e-12,2.766800e-07,2.033240e-22,9.968340e-53,5.492250e-09,0.000000e+00
2.0,0.00316228,4.525000e+03,2.000000e+02,6.624040e+01,9.703010e-01,1.342850e-02,7.537800e-06,2.007750e-03,8.847150e-25,9.722440e-04,3.602590e-03,1.859380e-12,9.247830e-03,1.899670e-07,8.886640e-13,2.950290e-04,1.520050e-07,7.172020e-18,1.162930e-09,1.215140e-08,4.441430e-08,2.145990e-16,1.365000e-04,1.833400e-27,3.775900e-12,2.409140e-07,1.646920e-22,4.383730e-53,4.769410e-09,0.000000e+00
2.0,0.00316228,4.550000e+03,2.000000e+02,6.633790e+01,9.711420e-01,1.341580e-02,8.838670e-06,2.088530e-03,6.900860e-25,9.051690e-04,3.597870e-03,2.017290e-12,8.469720e-03,1.618820e-07,6.970030e-13,2.430920e-04,1.173510e-07,4.725810e-18,8.086920e-10,1.045200e-08,4.142510e-08,2.178440e-16,1.281200e-04,1.672030e-27,3.510610e-12,2.095280e-07,1.330290e-22,1.945470e-53,4.137750e-09,0.000000e+00
2.0,0.00316228,4.575000e+03,2.000000e+02,6.643070e+01,9.719000e-01,1.340430e-02,1.034730e-05,2.166390e-03,5.399190e-25,8.412840e-04,3.593270e-03,2.187000e-12,7.763300e-03,1.381790e-07,5.481440e-13,2.006770e-04,9.082750e-08,3.127750e-18,5.643760e-10,8.983360e-09,3.867270e-08,2.211620e-16,1.197560e-04,1.526790e-27,3.250510e-12,1.820360e-07,1.071720e-22,8.711630e-54,3.586610e-09,0.000000e+00
2.0,0.00316228,4.600000e+03,2.000000e+02,6.651930e+01,9.725840e-01,1.339400e-02,1.209370e-05,2.241040e-03,4.236890e-25,7.806610e-04,3.588730e-03,2.369160e-12,7.121530e-03,1.181410e-07,4.322130e-13,1.659750e-04,7.047630e-08,2.079150e-18,3.952760e-10,7.715760e-09,3.613510e-08,2.245440e-16,1.114960e-04,1.395830e-27,2.997960e-12,1.580010e-07,8.613250e-23,3.935530e-54,3.106440e-09,0.000000e+00
2.0,0.00316228,4.625000e+03,2.000000e+02,6.660410e+01,9.732020e-01,1.338460e-02,1.411210e-05,2.312260e-03,3.334470e-25,7.233370e-04,3.584190e-03,2.564440e-12,6.538080e-03,1.011740e-07,3.416850e-13,1.375320e-04,5.482260e-08,1.388060e-18,2.778240e-10,6.623110e-09,3.379300e-08,2.279820e-16,1.034230e-04,1.277560e-27,2.754920e-12,1.370240e-07,6.906960e-23,1.793380e-54,2.688700e-09,0.000000e+00
2.0,0.00316228,4.650000e+03,2.000000e+02,6.668550e+01,9.737610e-01,1.337610e-02,1.644060e-05,2.379880e-03,2.631720e-25,6.693140e-04,3.579570e-03,2.773510e-12,6.007270e-03,8.678290e-08,2.708080e-13,1.141750e-04,4.275230e-08,9.306390e-19,1.959600e-10,5.682410e-09,3.162900e-08,2.314690e-16,9.560130e-05,1.170570e-27,2.522960e-12,1.187470e-07,5.527590e-23,8.242230e-55,2.325780e-09,0.000000e+00
2.0,0.00316228,4.675000e+03,2.000000e+02,6.676400e+01,9.742680e-01,1.336830e-02,1.912240e-05,2.443800e-03,2.082850e-25,6.185650e-04,3.574800e-03,2.997030e-12,5.524000e-03,7.455710e-08,2.151710e-13,9.496060e-05,3.342230e-08,6.265770e-19,1.387000e-10,4.873450e-09,2.962740e-08,2.349970e-16,8.808820e-05,1.073640e-27,2.303260e-12,1.028460e-07,4.415800e-23,3.819980e-55,2.010890e-09,0.000000e+00
2.0,0.00316228,4.700000e+03,2.000000e+02,6.683970e+01,9.747280e-01,1.336130e-02,2.220570e-05,2.503960e-03,1.652940e-25,5.710340e-04,3.569830e-03,3.235670e-12,5.083680e-03,6.415410e-08,1.713870e-13,7.912500e-05,2.619270e-08,4.236080e-19,9.851110e-11,4.178510e-09,2.777420e-08,2.385570e-16,8.092600e-05,9.857030e-28,2.096610e-12,8.903160e-08,3.522120e-23,1.785100e-55,1.737990e-09,0.000000e+00
2.0,0.00316228,4.725000e+03,2.000000e+02,6.691300e+01,9.751450e-01,1.335490e-02,2.574450e-05,2.560380e-03,1.315260e-25,5.266410e-04,3.564570e-03,3.490070e-12,4.682180e-03,5.528800e-08,1.368450e-13,6.605030e-05,2.057710e-08,2.875580e-19,7.020690e-11,3.582080e-09,2.605670e-08,2.421410e-16,7.414580e-05,9.058000e-28,1.903480e-12,7.704540e-08,2.805550e-23,8.409930e-56,1.501750e-09,0.000000e+00
2.0,0.00316228,4.750000e+03,2.000000e+02,6.698420e+01,9.755250e-01,1.334910e-02,2.979880e-05,2.613080e-03,1.049300e-25,4.852860e-04,3.558940e-03,3.760830e-12,4.315810e-03,4.771990e-08,1.095250e-13,5.523570e-05,1.620440e-08,1.959900e-19,5.020480e-11,3.070600e-09,2.446360e-08,2.457410e-16,6.776790e-05,8.331020e-28,1.724040e-12,6.665700e-08,2.232250e-23,3.993850e-56,1.297430e-09,0.000000e+00
2.0,0.00316228,4.775000e+03,2.000000e+02,6.705340e+01,9.758700e-01,1.334380e-02,3.443580e-05,2.662160e-03,8.392550e-26,4.468540e-04,3.552870e-03,4.048530e-12,3.981240e-03,4.124980e-08,8.786580e-14,4.627430e-05,1.279150e-08,1.341110e-19,3.602170e-11,2.632290e-09,2.298460e-08,2.493480e-16,6.180280e-05,7.668700e-28,1.558210e-12,5.766240e-08,1.774480e-23,1.911650e-56,1.120860e-09,0.000000e+00
2.0,0.00316228,4.800000e+03,2.000000e+02,6.712090e+01,9.761850e-01,1.333890e-02,3.972950e-05,2.707730e-03,6.729430e-26,4.112140e-04,3.546260e-03,4.353690e-12,3.675470e-03,3.570990e-08,7.065300e-14,3.883550e-05,1.012120e-08,9.212790e-20,2.593120e-11,2.256890e-09,2.161020e-08,2.529510e-16,5.625280e-05,7.064490e-28,1.405680e-12,4.988110e-08,1.409580e-23,9.221170e-57,9.683860e-10,0.000000e+00
2.0,0.00316228,4.825000e+03,2.000000e+02,6.718680e+01,9.764730e-01,1.333440e-02,4.576200e-05,2.749920e-03,5.409160e-26,3.782280e-04,3.539030e-03,4.676730e-12,3.395810e-03,3.095930e-08,5.694170e-14,3.264950e-05,8.027120e-09,6.353190e-20,1.872840e-11,1.935510e-09,2.033190e-08,2.565400e-16,5.111320e-05,6.512600e-28,1.265990e-12,4.315390e-08,1.119130e-23,4.482000e-57,8.367920e-10,0.000000e+00
2.0,0.00316228,4.850000e+03,2.000000e+02,6.725120e+01,9.767360e-01,1.333040e-02,5.262390e-05,2.788890e-03,4.358430e-26,3.477530e-04,3.531070e-03,5.018000e-12,3.139830e-03,2.687940e-08,4.599430e-14,2.749630e-05,6.381010e-09,4.397860e-20,1.357020e-11,1.660460e-09,1.914220e-08,2.601030e-16,4.637350e-05,6.007860e-28,1.138560e-12,3.734140e-08,8.882110e-24,2.194900e-57,7.232680e-10,0.000000e+00
2.0,0.00316228,4.875000e+03,2.000000e+02,6.731450e+01,9.769760e-01,1.332660e-02,6.041440e-05,2.824800e-03,3.520130e-26,3.196400e-04,3.522270e-03,5.377710e-12,2.905350e-03,2.337030e-08,3.723360e-14,2.319620e-05,5.084060e-09,3.055740e-20,9.864060e-12,1.425110e-09,1.803400e-08,2.636290e-16,4.201910e-05,5.545670e-28,1.022710e-12,3.232110e-08,7.048050e-24,1.082840e-57,6.253620e-10,0.000000e+00
2.0,0.00316228,4.900000e+03,2.000000e+02,6.737660e+01,9.771950e-01,1.332310e-02,6.924220e-05,2.857840e-03,2.849690e-26,2.937430e-04,3.512510e-03,5.755940e-12,2.690400e-03,2.034790e-08,3.020720e-14,1.960160e-05,4.059850e-09,2.131050e-20,7.192780e-12,1.223750e-09,1.700080e-08,2.671030e-16,3.803180e-05,5.121920e-28,9.177100e-13,2.798640e-08,5.592430e-24,5.381090e-58,5.409430e-10,0.000000e+00
2.0,0.00316228,4.925000e+03,2.000000e+02,6.743770e+01,9.773970e-01,1.331990e-02,7.922570e-05,2.888180e-03,2.312220e-26,2.699150e-04,3.501660e-03,6.152600e-12,2.493210e-03,1.774090e-08,2.455920e-14,1.659170e-05,3.249200e-09,1.491590e-20,5.261270e-12,1.051450e-09,1.603700e-08,2.705110e-16,3.439140e-05,4.732950e-28,8.228030e-13,2.424410e-08,4.437780e-24,2.693290e-58,4.681560e-10,0.000000e+00
2.0,0.00316228,4.950000e+03,2.000000e+02,6.749790e+01,9.775820e-01,1.331700e-02,9.049330e-05,2.916000e-03,1.880330e-26,2.480130e-04,3.489600e-03,6.567350e-12,2.312160e-03,1.548890e-08,2.000930e-14,1.406710e-05,2.606140e-09,1.047750e-20,3.860290e-12,9.040030e-10,1.513720e-08,2.738370e-16,3.107640e-05,4.375480e-28,7.372180e-13,2.101340e-08,3.522180e-24,1.357550e-58,4.053970e-10,0.000000e+00
2.0,0.00316228,4.975000e+03,2.000000e+02,6.755730e+01,9.777510e-01,1.331430e-02,1.031830e-04,2.941470e-03,1.532500e-26,2.278980e-04,3.476170e-03,6.999660e-12,2.145820e-03,1.354100e-08,1.633620e-14,1.194610e-05,2.094890e-09,7.385890e-21,2.840980e-12,7.777900e-10,1.429650e-08,2.770630e-16,2.806430e-05,4.046560e-28,6.601970e-13,1.822410e-08,2.796270e-24,6.890320e-59,3.512750e-10,0.000000e+00
2.0,0.00316228,5.000000e+03,2.000000e+02,6.761610e+01,9.779070e-01,1.331170e-02,1.174450e-04,2.964780e-03,1.251720e-26,2.094390e-04,3.461230e-03,7.448680e-12,1.992880e-03,1.185370e-08,1.336470e-14,1.016130e-05,1.687540e-09,5.224650e-21,2.097090e-12,6.697150e-10,1.351050e-08,2.801700e-16,2.533280e-05,3.743560e-28,5.910030e-13,1.581550e-08,2.220760e-24,3.521190e-59,3.045910e-10,0.000000e+00
2.0,0.00562341,3.000000e+02,0.000000e+00,-7.215550e+00,2.671280e-115,9.145180e-37,2.645620e-75,3.304990e-79,2.367740e-01,5.202500e-71,4.615900e-11,8.310340e-03,2.260730e-133,7.689510e-93,5.801890e-41,3.299660e-133,1.135090e-170,1.329300e-77,2.670970e-172,3.605240e-24,2.667510e-04,5.150790e-01,2.395690e-01,9.390540e-44,8.201090e-110,1.488250e-112,5.223550e-81,1.356000e-38,1.194700e-34,1.000000e+00
2.0,0.00562341,3.250000e+02,0.000000e+00,-7.133880e+00,1.065570e-105,1.364950e-33,3.077120e-69,7.095010e-73,2.407850e-01,3.913720e-65,8.164450e-10,1.268260e-02,3.030880e-122,5.297230e-85,2.116480e-37,5.902010e-122,1.790130e-156,4.556350e-71,6.216950e-158,3.908380e-22,8.554370e-04,5.061780e-01,2.394990e-01,1.647760e-40,2.506370e-101,2.229690e-103,5.778690e-75,5.626270e-36,8.591670e-32,1.000000e+00
2.0,0.00562341,3.500000e+02,0.000000e+00,-7.045740e+00,1.820420e-97,7.243480e-31,4.834620e-64,1.904900e-67,2.449920e-01,4.274380e-60,9.503760e-09,1.780740e-02,1.062630e-112,2.803080e-78,2.416950e-34,2.630880e-112,2.687430e-144,1.853620e-65,1.306610e-145,2.179060e-20,2.349660e-03,4.955310e-01,2.393200e-01,9.884080e-38,4.713200e-94,1.646280e-95,8.718650e-70,9.862440e-34,2.431700e-29,1.000000e+00
2.0,0.00562341,3.750000e+02,0.000000e+00,-6.953320e+00,2.498710e-90,1.678300e-28,1.532670e-59,9.688570e-63,2.485860e-01,9.960070e-56,7.920680e-08,2.345300e-02,2.014860e-104,1.899310e-72,1.087460e-31,6.104390e-104,9.719950e-134,1.366460e-60,6.339910e-135,7.127110e-19,5.688620e-03,4.833520e-01,2.389200e-01,2.509580e-35,9.518080e-88,1.092300e-88,2.672560e-65,8.650250e-32,3.258480e-27,1.000000e+00
