Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.5,0.0177828,5.750000e+02,0.000000e+00,-3.868560e+00,4.940100e-56,1.783240e-17,8.545900e-38,6.960910e-40,5.148840e-02,1.533470e-34,1.546140e-03,1.110230e-01,1.554470e-64,1.497870e-44,2.533000e-19,1.124650e-63,9.449680e-83,2.148850e-37,2.658540e-83,1.285290e-11,1.219620e-01,2.208130e-01,4.931670e-01,5.906270e-24,1.062840e-56,1.625070e-55,8.651160e-43,3.765280e-23,5.845640e-17,1.000000e+00
0.5,0.0177828,6.000000e+02,0.000000e+00,-3.744490e+00,2.600390e-53,1.377900e-16,4.376530e-36,4.305180e-38,4.198980e-02,6.981440e-33,3.403490e-03,1.185850e-01,2.246590e-61,2.394500e-42,2.377620e-18,1.722250e-60,1.005430e-78,1.426500e-35,3.176670e-79,4.593440e-11,1.579130e-01,1.948780e-01,4.832300e-01,4.113590e-23,2.637800e-54,6.435000e-53,4.311950e-41,1.512960e-22,3.592390e-16,1.000000e+00
0.5,0.0177828,6.250000e+02,0.000000e+00,-3.604950e+00,8.298200e-51,8.913610e-16,1.634880e-34,1.913410e-36,3.258560e-02,2.337460e-31,7.018790e-03,1.255450e-01,1.815630e-58,2.511200e-40,1.807570e-17,1.465600e-57,5.098960e-75,6.565480e-34,1.792750e-75,1.456870e-10,1.942270e-01,1.678880e-01,4.727360e-01,2.332860e-22,4.202270e-52,1.578000e-50,1.566270e-39,4.931470e-22,1.876800e-15,1.000000e+00
0.5,0.0177828,6.500000e+02,0.000000e+00,-3.447940e+00,1.700590e-48,4.926620e-15,4.602080e-33,6.349940e-35,2.419820e-02,5.964400e-30,1.361000e-02,1.308760e-01,8.772300e-56,1.813430e-38,1.140110e-16,7.415550e-55,1.342230e-71,2.184610e-32,5.208920e-72,4.158170e-10,2.282260e-01,1.410220e-01,4.620690e-01,1.098690e-21,4.525050e-50,2.532920e-48,4.285900e-38,1.335490e-21,8.494220e-15,1.000000e+00
0.5,0.0177828,6.750000e+02,0.000000e+00,-3.269100e+00,2.350770e-46,2.369060e-14,1.002240e-31,1.625410e-33,1.733300e-02,1.195420e-28,2.485840e-02,1.332180e-01,2.682340e-53,9.404680e-37,6.099700e-16,2.363260e-52,1.972140e-68,5.455070e-31,8.386550e-69,1.081400e-09,2.578610e-01,1.154050e-01,4.513240e-01,4.374410e-21,3.440080e-48,2.789370e-46,9.070930e-37,3.081470e-21,3.386300e-14,1.000000e+00
0.5,0.0177828,7.000000e+02,0.000000e+00,-3.061180e+00,2.286150e-44,1.007080e-13,1.724540e-30,3.298530e-32,1.207720e-02,1.930600e-27,4.276500e-02,1.310560e-01,5.450580e-51,3.632960e-35,2.823450e-15,4.984090e-50,1.721380e-65,1.056330e-29,7.969100e-66,2.590270e-09,2.819250e-01,9.188330e-02,4.402940e-01,1.494550e-20,1.915330e-46,2.193430e-44,1.515560e-35,6.205230e-21,1.206320e-13,1.000000e+00
0.5,0.0177828,7.250000e+02,0.000000e+00,-2.815780e+00,1.621990e-42,3.837230e-13,2.383060e-29,5.432880e-31,8.247860e-03,2.567740e-26,6.916640e-02,1.230530e-01,7.677160e-49,1.078820e-33,1.150360e-14,7.259020e-48,9.418420e-63,1.632040e-28,4.718940e-63,5.766790e-09,2.999470e-01,7.096720e-02,4.286190e-01,4.431310e-20,8.056980e-45,1.274500e-42,2.029790e-34,1.113770e-20,3.887160e-13,1.000000e+00
0.5,0.0177828,7.500000e+02,0.000000e+00,-2.528430e+00,8.663850e-41,1.326260e-12,2.676530e-28,7.412180e-30,5.556240e-03,2.866300e-25,1.047790e-01,1.086200e-01,7.774190e-47,2.530850e-32,4.187190e-14,7.575940e-46,3.384350e-60,2.061960e-27,1.825440e-60,1.202800e-08,3.120410e-01,5.292360e-02,4.160810e-01,1.148820e-19,2.631000e-43,5.637300e-41,2.203840e-33,1.814380e-20,1.145120e-12,1.000000e+00
0.5,0.0177828,7.750000e+02,0.000000e+00,-2.206220e+00,3.580960e-39,4.202450e-12,2.464610e-27,8.531020e-29,3.715650e-03,2.731450e-24,1.479230e-01,8.864200e-02,5.842970e-45,4.804380e-31,1.379870e-13,5.851230e-44,8.317620e-58,2.177370e-26,4.806460e-58,2.368250e-08,3.188750e-01,3.789840e-02,4.029460e-01,2.618130e-19,6.835710e-42,1.948900e-39,1.957450e-32,2.728190e-20,3.114830e-12,1.000000e+00
0.5,0.0177828,8.000000e+02,0.000000e+00,-1.873630e+00,1.173100e-37,1.232810e-11,1.874970e-26,8.424310e-28,2.485420e-03,2.257510e-23,1.937780e-01,6.591660e-02,3.351510e-43,7.540540e-30,4.169600e-13,3.439920e-42,1.448710e-55,1.960810e-25,8.929730e-56,4.437520e-08,3.217060e-01,2.596360e-02,3.901500e-01,5.278090e-19,1.446480e-40,5.394230e-38,1.436330e-31,3.854640e-20,7.902940e-12,1.000000e+00
0.5,0.0177828,8.250000e+02,0.000000e+00,-1.567830e+00,3.110870e-36,3.378950e-11,1.191180e-25,7.250180e-27,1.677630e-03,1.642150e-22,2.355980e-01,4.445540e-02,1.503550e-41,9.977190e-29,1.169500e-12,1.577980e-40,1.844970e-53,1.534410e-24,1.208210e-53,7.980000e-08,3.221880e-01,1.704780e-02,3.790330e-01,9.517890e-19,2.548760e-39,1.221860e-36,8.832080e-31,5.214870e-20,1.889580e-11,1.000000e+00
0.5,0.0177828,8.500000e+02,0.000000e+00,-1.319930e+00,6.803350e-35,8.722410e-11,6.432100e-25,5.513460e-26,1.151270e-03,1.065020e-21,2.680730e-01,2.752290e-02,5.390900e-40,1.132090e-27,3.077450e-12,5.773020e-39,1.766020e-51,1.060710e-23,1.224220e-51,1.387400e-07,3.218280e-01,1.083190e-02,3.705920e-01,1.562780e-18,3.813160e-38,2.309140e-35,4.646030e-30,6.866060e-20,4.295800e-11,1.000000e+00
0.5,0.0177828,8.750000e+02,0.000000e+00,-1.138120e+00,1.247440e-33,2.134070e-10,3.023170e-24,3.746620e-25,8.060900e-04,6.223180e-21,2.899470e-01,1.607290e-02,1.574670e-38,1.117540e-26,7.657680e-12,1.717380e-37,1.302010e-49,6.562420e-23,9.522010e-50,2.343170e-07,3.214760e-01,6.761830e-03,3.649360e-01,2.387480e-18,4.918370e-37,3.700180e-34,2.142750e-29,8.884090e-20,9.343480e-11,1.000000e+00
0.5,0.0177828,9.000000e+02,0.000000e+00,-1.010430e+00,1.946000e-32,4.972540e-10,1.267470e-23,2.295630e-24,5.757680e-04,3.303670e-20,3.032600e-01,9.129960e-03,3.811600e-37,9.712870e-26,1.811560e-11,4.226400e-36,7.555730e-48,3.669890e-22,5.811730e-48,3.853560e-07,3.213540e-01,4.210390e-03,3.614690e-01,3.462340e-18,5.533360e-36,5.095000e-33,8.867210e-29,1.133860e-19,1.951450e-10,1.000000e+00
0.5,0.0177828,9.250000e+02,1.377510e-03,-9.189430e-01,2.616800e-31,1.107720e-09,4.836420e-23,1.278010e-23,4.187930e-04,1.604630e-19,3.109250e-01,5.167230e-03,7.762740e-36,7.509190e-25,4.090620e-11,8.737600e-35,3.518840e-46,1.870090e-21,2.838630e-46,6.179800e-07,3.214020e-01,2.643970e-03,3.594420e-01,4.838220e-18,5.482350e-35,6.098580e-32,3.353060e-28,1.428650e-19,3.923520e-10,1.000000e+00
0.5,0.0177828,9.500000e+02,4.164830e-03,-8.491200e-01,3.068940e-30,2.367230e-09,1.704410e-22,6.509470e-23,3.096230e-04,7.176650e-19,3.152510e-01,2.957000e-03,1.348420e-34,5.211440e-24,8.847040e-11,1.538520e-33,1.338180e-44,8.745220e-21,1.129190e-44,9.675710e-07,3.215230e-01,1.685040e-03,3.582730e-01,6.578760e-18,4.825720e-34,6.412090e-31,1.173830e-27,1.777710e-19,7.611050e-10,1.000000e+00
0.5,0.0177828,9.750000e+02,5.765190e-03,-7.916060e-01,3.172180e-29,4.868050e-09,5.604840e-22,3.052960e-22,2.323260e-04,2.973150e-18,3.176980e-01,1.723960e-03,2.022280e-33,3.273520e-23,1.838460e-10,2.335940e-32,4.220720e-43,3.777200e-20,3.716440e-43,1.481070e-06,3.216570e-01,1.093070e-03,3.575950e-01,8.757610e-18,3.805060e-33,5.978610e-30,3.839880e-27,2.185830e-19,1.427730e-09,1.000000e+00
0.5,0.0177828,1.000000e+03,6.694810e-03,-7.409630e-01,2.917350e-28,9.660500e-09,1.732760e-21,1.326290e-21,1.767160e-04,1.147220e-17,3.191010e-01,1.027260e-03,2.647550e-32,1.874980e-22,3.681540e-10,3.092400e-31,1.119700e-41,1.515710e-19,1.026480e-41,2.219580e-06,3.217760e-01,7.223990e-04,3.571940e-01,1.145690e-17,2.708530e-32,4.986890e-29,1.181860e-26,2.657750e-19,2.595660e-09,1.000000e+00
0.5,0.0177828,1.025000e+03,7.244450e-03,-6.941510e-01,2.407610e-27,1.854800e-08,5.065180e-21,5.366130e-21,1.361260e-04,4.143940e-17,3.199220e-01,6.261780e-04,3.055960e-31,9.859060e-22,7.123570e-10,3.605470e-30,2.530180e-40,5.681110e-19,2.409920e-40,3.261220e-06,3.218740e-01,4.863370e-04,3.569520e-01,1.476630e-17,1.753080e-31,3.751120e-28,3.441120e-26,3.198270e-19,4.583340e-09,1.000000e+00
0.5,0.0177828,1.050000e+03,7.576170e-03,-6.494860e-01,1.796830e-26,3.453520e-08,1.406550e-20,2.032170e-20,1.061030e-04,1.407760e-16,3.204120e-01,3.903490e-04,3.138010e-30,4.788340e-21,1.335140e-09,3.735920e-29,4.926180e-39,1.998670e-18,4.865390e-39,4.704190e-06,3.219520e-01,3.333140e-04,3.568020e-01,1.878310e-17,1.038590e-30,2.563080e-27,9.520490e-26,3.812120e-19,7.876280e-09,1.000000e+00
0.5,0.0177828,1.075000e+03,7.780850e-03,-6.060190e-01,1.221220e-25,6.249200e-08,3.725010e-20,7.236270e-20,8.362010e-05,4.516850e-16,3.207110e-01,2.486470e-04,2.890050e-29,2.160020e-20,2.429370e-09,3.468810e-28,8.350040e-38,6.629200e-18,8.536180e-38,6.670040e-06,3.220110e-01,2.323570e-04,3.567060e-01,2.361140e-17,5.666270e-30,1.601470e-26,2.512500e-25,4.503980e-19,1.319690e-08,1.000000e+00
0.5,0.0177828,1.100000e+03,7.910210e-03,-5.632100e-01,7.606970e-25,1.101090e-07,9.440600e-20,2.432950e-19,6.658740e-05,1.374090e-15,3.208980e-01,1.616690e-04,2.405020e-28,9.095850e-20,4.300130e-09,2.907770e-27,1.243900e-36,2.081340e-17,1.313990e-36,9.307080e-06,3.220560e-01,1.646030e-04,3.566440e-01,2.936230e-17,2.862690e-29,9.205860e-26,6.346010e-25,5.278410e-19,2.159600e-08,1.000000e+00
0.5,0.0177828,1.125000e+03,7.994280e-03,-5.207460e-01,4.368020e-24,1.892470e-07,2.296620e-19,7.752930e-19,5.354250e-05,3.977450e-15,3.210160e-01,1.071740e-04,1.820660e-27,3.592040e-19,7.418190e-09,2.215630e-26,1.642640e-35,6.208420e-17,1.790160e-35,1.279390e-05,3.220900e-01,1.183850e-04,3.566010e-01,3.615320e-17,1.346120e-28,4.895560e-25,1.538670e-24,6.139780e-19,3.457050e-08,1.000000e+00
0.5,0.0177828,1.150000e+03,8.050830e-03,-4.784420e-01,2.324420e-23,3.177910e-07,5.377510e-19,2.349770e-18,4.344890e-05,1.099020e-14,3.210930e-01,7.235630e-05,1.261580e-26,1.335900e-18,1.249330e-08,1.544180e-25,1.938070e-34,1.765350e-16,2.175770e-34,1.734280e-05,3.221150e-01,8.636500e-05,3.565720e-01,4.410740e-17,5.918970e-28,2.420640e-24,3.590970e-24,7.092310e-19,5.421160e-08,1.000000e+00
0.5,0.0177828,1.175000e+03,8.090660e-03,-4.361830e-01,1.151890e-22,5.221570e-07,1.214920e-18,6.795060e-18,3.556320e-05,2.907440e-14,3.211440e-01,4.969540e-05,8.046850e-26,4.696890e-18,2.057300e-08,9.900040e-25,2.057740e-33,4.799760e-16,2.376410e-33,2.320330e-05,3.221330e-01,6.385470e-05,3.565500e-01,5.335400e-17,2.444060e-27,1.118040e-23,8.086640e-24,8.140000e-19,8.338790e-08,1.000000e+00
0.5,0.0177828,1.200000e+03,8.120520e-03,-3.939000e-01,5.339480e-22,8.406100e-07,2.654380e-18,1.880360e-17,2.934590e-05,7.384060e-14,3.211780e-01,3.468650e-05,4.749120e-25,1.566670e-17,3.317170e-08,5.869260e-24,1.979110e-32,1.251330e-15,2.348100e-32,3.066580e-05,3.221460e-01,4.780950e-05,3.565330e-01,6.402690e-17,9.514370e-27,4.844340e-23,1.761110e-23,9.286650e-19,1.259680e-07,1.000000e+00
0.5,0.0177828,1.225000e+03,8.144730e-03,-3.515480e-01,2.324650e-21,1.327590e-06,5.619840e-18,4.992680e-17,2.440180e-05,1.804870e-13,3.212010e-01,2.458060e-05,2.605790e-24,4.973720e-17,5.243940e-08,3.233110e-23,1.734750e-31,3.136180e-15,2.111840e-31,4.006430e-05,3.221540e-01,3.622260e-05,3.565180e-01,7.626450e-17,3.504390e-26,1.976750e-22,3.716680e-23,1.053580e-18,1.870890e-07,1.000000e+00
0.5,0.0177828,1.250000e+03,8.166200e-03,-3.090980e-01,9.541500e-21,2.059210e-06,1.155170e-17,1.275110e-16,2.043790e-05,4.255590e-13,3.212170e-01,1.766940e-05,1.335070e-23,1.507340e-16,8.137370e-08,1.662130e-22,1.393510e-30,7.574270e-15,1.738620e-30,5.178000e-05,3.221570e-01,2.775160e-05,3.565050e-01,9.020900e-17,1.225320e-25,7.623820e-22,7.615410e-23,1.189090e-18,2.734690e-07,1.000000e+00
0.5,0.0177828,1.275000e+03,8.186980e-03,-2.665290e-01,3.704950e-20,3.140280e-06,2.309340e-17,3.139550e-16,1.723530e-05,9.699690e-13,3.212280e-01,1.287330e-05,6.412990e-23,4.372760e-16,1.240870e-07,8.007290e-22,1.031150e-29,1.766600e-14,1.317060e-29,6.624380e-05,3.221580e-01,2.148630e-05,3.564930e-01,1.060060e-16,4.079520e-25,2.788260e-21,1.517580e-22,1.335490e-18,3.937750e-07,1.000000e+00
0.5,0.0177828,1.300000e+03,8.208610e-03,-2.238260e-01,1.365340e-19,4.712860e-06,4.497180e-17,7.468120e-16,1.462880e-05,2.141350e-12,3.212360e-01,9.498500e-06,2.898820e-22,1.217350e-15,1.861330e-07,3.628370e-21,7.062080e-29,3.987200e-14,9.224600e-29,8.393900e-05,3.221540e-01,1.680120e-05,3.564800e-01,1.238030e-16,1.296940e-24,9.699810e-21,2.945950e-22,1.493070e-18,5.590410e-07,1.000000e+00
0.5,0.0177828,1.325000e+03,8.232290e-03,-1.809770e-01,4.789400e-19,6.966920e-06,8.543720e-17,1.719580e-15,1.249270e-05,4.587100e-12,3.212410e-01,7.092680e-06,1.237320e-21,3.259890e-15,2.749070e-07,1.551860e-20,4.496180e-28,8.724490e-14,6.000130e-28,1.054030e-04,3.221470e-01,1.326130e-05,3.564660e-01,1.437510e-16,3.947440e-24,3.218760e-20,5.578980e-22,1.662090e-18,7.831480e-07,1.000000e+00
0.5,0.0177828,1.350000e+03,8.259100e-03,-1.379710e-01,1.603570e-18,1.015310e-05,1.585630e-16,3.839590e-15,1.073050e-05,9.550650e-12,3.212450e-01,5.356310e-06,5.002980e-21,8.415070e-15,4.001160e-07,6.284980e-20,2.671890e-27,1.853970e-13,3.639390e-27,1.312310e-04,3.221360e-01,1.056020e-05,3.564500e-01,1.659990e-16,1.153020e-23,1.021520e-19,1.032130e-21,1.842780e-18,1.083350e-06,1.000000e+00
0.5,0.0177828,1.375000e+03,8.289980e-03,-9.479810e-02,5.137650e-18,1.459800e-05,2.878450e-16,8.327640e-15,9.267730e-06,1.935740e-11,3.212470e-01,4.088380e-06,1.921950e-20,2.098220e-14,5.743490e-07,2.417470e-19,1.487620e-26,3.832190e-13,2.066360e-26,1.620730e-04,3.221200e-01,8.480050e-06,3.564320e-01,1.907020e-16,3.239380e-23,3.108110e-19,1.867720e-21,2.035350e-18,1.480890e-06,1.000000e+00
0.5,0.0177828,1.400000e+03,8.325860e-03,-5.144700e-02,1.578830e-17,2.072220e-05,5.117120e-16,1.757150e-14,8.046210e-06,3.824800e-11,3.212490e-01,3.152240e-06,7.034240e-20,5.062810e-14,8.137260e-07,8.855730e-19,7.787230e-26,7.716520e-13,1.102130e-25,1.986400e-04,3.221000e-01,6.863800e-06,3.564110e-01,2.180090e-16,8.771830e-23,9.086830e-19,3.309780e-21,2.239980e-18,2.001590e-06,1.000000e+00
0.5,0.0177828,1.425000e+03,8.367680e-03,-7.905550e-03,4.663960e-17,2.906140e-05,8.918250e-16,3.612220e-14,7.020370e-06,7.377320e-11,3.212490e-01,2.453780e-06,2.459000e-19,1.184210e-13,1.138660e-06,3.097520e-18,3.845050e-25,1.515730e-12,5.540290e-25,2.417010e-04,3.220750e-01,5.597490e-06,3.563860e-01,2.480720e-16,2.293830e-22,2.558040e-18,5.750060e-21,2.456820e-18,2.676630e-06,1.000000e+00
0.5,0.0177828,1.450000e+03,8.416380e-03,3.583990e-02,1.327110e-16,4.029040e-05,1.525330e-15,7.244340e-14,6.154190e-06,1.390780e-10,3.212490e-01,1.927460e-06,8.230040e-19,2.689470e-13,1.574710e-06,1.036980e-17,1.796240e-24,2.908070e-12,2.632950e-24,2.920860e-04,3.220440e-01,4.597440e-06,3.563580e-01,2.810400e-16,5.803020e-22,6.947470e-18,9.803300e-21,2.685980e-18,3.543240e-06,1.000000e+00
0.5,0.0177828,1.475000e+03,8.472950e-03,7.980550e-02,3.644340e-16,5.525160e-05,2.562660e-15,1.419150e-13,5.419050e-06,2.565640e-10,3.212470e-01,1.527090e-06,2.643060e-18,5.939520e-13,2.153570e-06,3.330140e-17,7.961480e-24,5.456210e-12,1.186310e-23,3.506810e-04,3.220050e-01,3.801680e-06,3.563250e-01,3.170610e-16,1.422660e-21,1.823740e-17,1.641760e-20,2.927530e-18,4.645530e-06,1.000000e+00
0.5,0.0177828,1.500000e+03,8.538430e-03,1.240100e-01,9.675260e-16,7.498580e-05,4.232990e-15,2.718750e-13,4.792030e-06,4.636380e-10,3.212450e-01,1.219790e-06,8.161540e-18,1.277300e-12,2.914160e-06,1.028010e-16,3.356880e-23,1.002220e-11,5.081170e-23,4.184320e-04,3.219580e-01,3.163910e-06,3.562860e-01,3.562770e-16,3.385140e-21,4.635060e-17,2.703160e-20,3.181540e-18,6.035310e-06,1.000000e+00
0.5,0.0177828,1.525000e+03,8.613940e-03,1.684750e-01,2.487480e-15,1.007680e-04,6.880040e-15,5.099130e-13,4.254720e-06,8.215820e-10,3.212410e-01,9.819110e-07,2.427940e-17,2.678300e-12,3.903800e-06,3.056460e-16,1.349760e-22,1.804150e-11,2.074040e-22,4.963410e-04,3.219010e-01,2.649250e-06,3.562410e-01,3.988300e-16,7.829260e-21,1.142330e-16,4.379400e-20,3.447990e-18,7.772980e-06,1.000000e+00
0.5,0.0177828,1.550000e+03,8.700650e-03,2.132260e-01,6.202750e-15,1.341470e-04,1.101190e-14,9.372460e-13,3.792190e-06,1.428970e-09,3.212360e-01,7.962650e-07,6.970880e-17,5.482540e-12,5.179560e-06,8.768420e-16,5.187500e-22,3.185960e-11,8.086680e-22,5.854630e-04,3.218330e-01,2.231230e-06,3.561890e-01,4.448540e-16,1.762480e-20,2.734100e-16,6.986740e-20,3.726850e-18,9.928430e-06,1.000000e+00
0.5,0.0177828,1.575000e+03,8.799800e-03,2.582930e-01,1.502340e-14,1.769890e-04,1.736880e-14,1.689880e-12,3.392310e-06,2.441640e-09,3.212300e-01,6.502620e-07,1.934900e-16,1.096870e-11,6.809660e-06,2.431330e-15,1.909740e-21,5.524130e-11,3.018370e-21,6.869070e-04,3.217520e-01,1.889560e-06,3.561290e-01,4.944790e-16,3.866740e-20,6.364020e-16,1.098410e-19,4.018030e-18,1.258190e-05,1.000000e+00
0.5,0.0177828,1.600000e+03,8.912700e-03,3.037110e-01,3.539180e-14,2.315230e-04,2.701570e-14,2.991550e-12,3.045150e-06,4.101930e-09,3.212210e-01,5.345870e-07,5.200400e-16,2.147080e-11,8.875030e-06,6.526530e-15,6.748150e-21,9.412620e-11,1.080720e-20,8.018290e-04,3.216560e-01,1.608650e-06,3.560600e-01,5.478250e-16,8.277580e-20,1.442470e-15,1.702880e-19,4.321370e-18,1.582510e-05,1.000000e+00
0.5,0.0177828,1.625000e+03,9.040750e-03,3.495210e-01,8.119800e-14,3.003960e-04,4.146430e-14,5.203980e-12,2.742560e-06,6.780830e-09,3.212100e-01,4.422940e-07,1.355420e-15,4.116180e-11,1.147090e-05,1.698590e-14,2.293040e-20,1.577350e-10,3.719010e-20,9.314310e-04,3.215410e-01,1.376370e-06,3.559810e-01,6.050070e-16,1.730970e-19,3.187670e-15,2.604970e-19,4.636660e-18,1.976190e-05,1.000000e+00
0.5,0.0177828,1.650000e+03,9.185430e-03,3.957680e-01,1.816430e-13,3.867280e-04,6.283580e-14,8.902670e-12,2.477790e-06,1.103780e-08,3.211970e-01,3.681600e-07,3.430620e-15,7.735790e-11,1.470860e-05,4.292140e-14,7.506340e-20,2.601580e-10,1.232240e-19,1.076960e-03,3.214060e-01,1.183260e-06,3.558900e-01,6.661270e-16,3.539640e-19,6.875900e-15,3.934430e-19,4.963620e-18,2.450910e-05,1.000000e+00
0.5,0.0177828,1.675000e+03,9.348290e-03,4.425060e-01,3.966530e-13,4.941660e-04,9.407170e-14,1.498900e-11,2.245250e-06,1.770480e-08,3.211800e-01,3.082300e-07,8.443230e-15,1.426470e-10,1.871700e-05,1.054420e-13,2.371170e-19,4.226170e-10,3.937840e-19,1.239690e-03,3.212480e-01,1.021870e-06,3.557860e-01,7.312790e-16,7.085140e-19,1.449250e-14,5.870350e-19,5.301870e-18,3.019790e-05,1.000000e+00
0.5,0.0177828,1.700000e+03,9.530970e-03,4.897960e-01,8.464230e-13,6.269540e-04,1.392070e-13,2.485390e-11,2.040270e-06,2.800170e-08,3.211580e-01,2.594850e-07,2.023100e-14,2.583030e-10,2.364490e-05,2.521480e-13,7.239350e-19,6.766110e-10,1.215650e-18,1.420930e-03,3.210610e-01,8.863150e-07,3.556690e-01,8.005410e-16,1.389510e-18,2.987840e-14,8.657220e-19,5.650960e-18,3.697410e-05,1.000000e+00
0.5,0.0177828,1.725000e+03,9.735170e-03,5.377080e-01,1.766780e-12,7.899950e-04,2.037170e-13,4.061380e-11,1.858970e-06,4.369500e-08,3.211320e-01,2.196030e-07,4.725060e-14,4.596720e-10,2.966240e-05,5.876290e-13,2.139360e-18,1.068270e-09,3.630750e-18,1.622020e-03,3.208430e-01,7.719150e-07,3.555350e-01,8.739760e-16,2.672260e-18,6.030970e-14,1.262520e-18,6.010320e-18,4.499890e-05,1.000000e+00
0.5,0.0177828,1.750000e+03,9.962700e-03,5.863190e-01,3.610830e-12,9.889200e-04,2.949600e-13,6.544540e-11,1.698050e-06,6.731030e-08,3.211000e-01,1.867890e-07,1.076850e-13,8.045160e-10,3.696260e-05,1.336110e-12,6.128040e-18,1.664290e-09,1.050610e-17,1.844300e-03,3.205890e-01,6.749210e-07,3.553830e-01,9.516300e-16,5.043860e-18,1.192960e-13,1.821580e-18,6.379250e-18,5.445010e-05,1.000000e+00
0.5,0.0177828,1.775000e+03,1.021540e-02,6.357190e-01,7.231820e-12,1.230160e-03,4.227290e-13,1.040560e-10,1.554760e-06,1.024170e-07,3.210620e-01,1.596450e-07,2.397240e-13,1.385780e-09,4.576380e-05,2.967040e-12,1.703680e-17,2.559850e-09,2.949330e-17,2.089150e-03,3.202930e-01,5.923200e-07,3.552120e-01,1.033530e-15,9.350890e-18,2.314400e-13,2.601330e-18,6.756940e-18,6.552190e-05,1.000000e+00
0.5,0.0177828,1.800000e+03,1.049530e-02,6.860060e-01,1.420600e-11,1.521000e-03,5.999370e-13,1.633320e-10,1.426740e-06,1.540010e-07,3.210150e-01,1.370740e-07,5.217970e-13,2.350750e-09,5.631090e-05,6.441380e-12,4.602840e-17,3.889200e-09,8.042500e-17,2.357920e-03,3.199500e-01,5.216750e-07,3.550200e-01,1.119670e-15,1.704000e-17,4.407370e-13,3.678400e-18,7.142420e-18,7.842590e-05,1.000000e+00
0.5,0.0177828,1.825000e+03,1.080430e-02,7.372920e-01,2.739200e-11,1.869690e-03,8.434600e-13,2.532360e-10,1.312010e-06,2.289530e-07,3.209590e-01,1.182130e-07,1.111550e-12,3.929540e-09,6.887680e-05,1.368400e-11,1.209890e-16,5.839480e-09,2.132870e-16,2.651960e-03,3.195520e-01,4.610080e-07,3.548030e-01,1.210030e-15,3.054310e-17,8.244730e-13,5.152400e-18,7.534530e-18,9.339110e-05,1.000000e+00
0.5,0.0177828,1.850000e+03,1.114450e-02,7.897000e-01,5.188380e-11,2.285480e-03,1.175170e-12,3.880090e-10,1.208850e-06,3.366970e-07,3.208920e-01,1.023770e-07,2.319400e-12,6.476670e-09,8.376360e-05,2.847140e-11,3.097640e-16,8.668650e-09,5.507260e-16,2.972610e-03,3.190940e-01,4.087010e-07,3.545600e-01,1.304550e-15,5.388550e-17,1.516140e-12,7.151610e-18,7.931950e-18,1.106640e-04,1.000000e+00
0.5,0.0177828,1.875000e+03,1.151810e-02,8.433660e-01,9.660640e-11,2.778690e-03,1.623180e-12,5.877880e-10,1.115830e-06,4.899940e-07,3.208130e-01,8.901950e-08,4.744590e-12,1.053110e-08,1.013040e-04,5.806710e-11,7.732880e-16,1.272850e-08,1.386010e-15,3.321160e-03,3.185660e-01,3.634290e-07,3.542870e-01,1.403150e-15,9.363000e-17,2.742630e-12,9.839940e-18,8.333140e-18,1.305080e-04,1.000000e+00
0.5,0.0177828,1.900000e+03,1.192730e-02,8.984420e-01,1.769460e-10,3.360800e-03,2.223350e-12,8.807570e-10,1.031680e-06,7.059580e-07,3.207190e-01,7.770310e-08,9.522310e-12,1.690190e-08,1.218610e-04,1.161770e-10,1.884130e-15,1.849350e-08,3.403290e-15,3.698880e-03,3.179610e-01,3.241010e-07,3.539830e-01,1.505690e-15,1.603240e-16,4.883550e-12,1.342510e-17,8.736320e-18,1.532050e-04,1.000000e+00
0.5,0.0177828,1.925000e+03,1.237440e-02,9.550940e-01,3.190150e-10,4.044470e-03,3.021070e-12,1.305960e-09,9.553310e-07,1.007330e-06,3.206100e-01,6.807500e-08,1.876420e-11,2.678830e-08,1.458300e-04,2.281950e-10,4.484890e-15,2.659760e-08,8.161140e-15,4.106950e-03,3.172680e-01,2.898130e-07,3.536440e-01,1.612010e-15,2.706840e-16,8.564660e-12,1.816800e-17,9.139490e-18,1.790500e-04,1.000000e+00
0.5,0.0177828,1.950000e+03,1.286150e-02,1.013500e+00,5.664790e-10,4.843640e-03,4.073370e-12,1.916950e-09,8.858500e-07,1.424060e-06,3.204810e-01,5.984990e-08,3.633000e-11,4.194740e-08,1.736350e-04,4.403480e-10,1.043890e-14,3.787880e-08,1.913010e-14,4.546510e-03,3.164770e-01,2.598140e-07,3.532670e-01,1.721870e-15,4.508580e-16,1.480270e-11,2.439440e-17,9.540360e-18,2.083570e-04,1.000000e+00
0.5,0.0177828,1.975000e+03,1.339110e-02,1.073860e+00,9.913080e-10,5.773520e-03,5.451430e-12,2.786540e-09,8.224310e-07,1.995250e-06,3.203320e-01,5.279570e-08,6.915830e-11,6.492360e-08,2.057310e-04,8.353790e-10,2.377860e-14,5.343420e-08,4.387070e-14,5.018580e-03,3.155780e-01,2.334790e-07,3.528480e-01,1.835010e-15,7.412140e-16,2.522710e-11,3.250760e-17,9.936400e-18,2.414520e-04,1.000000e+00
