Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
0.5,0.01,2.375000e+03,4.634790e-02,2.847030e+00,2.722650e-06,7.478180e-02,2.439370e-10,4.902350e-07,1.507070e-07,2.129180e-04,3.037300e-01,5.344170e-09,5.657430e-07,2.553460e-05,1.747880e-03,6.401550e-06,2.063200e-09,4.451360e-06,4.089130e-09,1.692340e-02,2.802110e-01,2.875030e-08,3.223510e-01,1.519140e-15,4.715660e-13,3.512580e-08,7.108550e-16,4.231210e-18,2.383030e-07,3.501300e-07,7.341890e-07,5.774250e-09,2.209150e-15,1.989450e-11,3.729770e-08,5.797180e-25,3.142610e-26,1.037480e-17,1.512470e-09,1.000000e+00
0.5,0.01,2.400000e+03,4.778620e-02,3.015690e+00,3.969810e-06,8.337730e-02,2.964240e-10,6.298940e-07,1.376550e-07,2.663900e-04,3.023630e-01,4.883400e-09,8.718090e-07,3.389770e-05,1.917480e-03,9.819820e-06,3.590640e-09,5.488560e-06,7.135210e-09,1.784480e-02,2.738010e-01,2.611710e-08,3.203740e-01,1.531090e-15,6.562300e-13,5.013710e-08,8.558040e-16,4.084170e-18,3.217170e-07,4.177660e-07,7.605270e-07,5.615530e-09,1.951800e-15,2.406740e-11,4.260340e-08,5.927070e-25,2.941400e-26,1.169440e-17,1.616470e-09,1.000000e+00
0.5,0.01,2.425000e+03,4.928110e-02,3.194440e+00,5.743080e-06,9.263030e-02,3.586380e-10,8.049740e-07,1.253040e-07,3.316430e-04,3.008880e-01,4.467250e-09,1.331340e-06,4.467370e-05,2.093730e-03,1.492690e-05,6.177080e-09,6.719250e-06,1.230520e-08,1.876470e-02,2.669410e-01,2.369900e-08,3.182750e-01,1.535970e-15,9.065020e-13,7.101360e-08,1.025390e-15,3.913280e-18,4.310450e-07,4.952730e-07,7.840080e-07,5.434710e-09,1.714940e-15,2.888090e-11,4.832950e-08,6.014230e-25,2.733630e-26,1.313990e-17,1.722250e-09,1.000000e+00
0.5,0.01,2.450000e+03,5.083280e-02,3.383630e+00,8.245590e-06,1.025440e-01,4.320700e-10,1.023330e-06,1.136320e-07,4.109000e-04,2.993060e-01,4.090750e-09,2.015290e-06,5.845500e-05,2.275350e-03,2.249060e-05,1.050830e-08,8.167260e-06,2.098130e-08,1.967700e-02,2.596300e-01,2.147650e-08,3.160550e-01,1.533380e-15,1.243280e-12,9.983230e-08,1.222860e-15,3.720310e-18,5.732270e-07,5.833810e-07,8.041600e-07,5.232640e-09,1.497780e-15,3.437450e-11,5.444150e-08,6.054580e-25,2.521380e-26,1.471790e-17,1.829200e-09,1.000000e+00
0.5,0.01,2.475000e+03,5.244220e-02,3.583580e+00,1.175170e-05,1.131130e-01,5.183880e-10,1.294290e-06,1.026240e-07,5.067250e-04,2.976150e-01,3.749540e-09,3.024760e-06,7.594930e-05,2.460780e-03,3.359850e-05,1.768320e-08,9.856420e-06,3.538250e-08,2.057550e-02,2.518750e-01,1.943270e-08,3.137150e-01,1.523020e-15,1.693350e-12,1.393290e-07,1.451690e-15,3.507650e-18,7.567180e-07,6.827180e-07,8.205340e-07,5.010620e-09,1.299580e-15,4.057550e-11,6.088900e-08,6.044970e-25,2.306950e-26,1.643470e-17,1.936620e-09,1.000000e+00
0.5,0.01,2.500000e+03,5.411170e-02,3.794540e+00,1.662940e-05,1.243250e-01,6.194490e-10,1.628900e-06,9.226840e-08,6.220700e-04,2.958170e-01,3.439860e-09,4.502520e-06,9.799340e-05,2.648230e-03,4.977790e-05,2.944540e-08,1.180970e-05,5.903370e-08,2.145340e-02,2.436890e-01,1.755300e-08,3.112600e-01,1.504710e-15,2.290780e-12,1.930850e-07,1.715670e-15,3.278310e-18,9.917210e-07,7.937630e-07,8.327090e-07,4.770340e-09,1.119670e-15,4.749460e-11,6.760450e-08,5.983420e-25,2.092770e-26,1.829650e-17,2.043750e-09,1.000000e+00
0.5,0.01,2.525000e+03,5.584570e-02,4.016700e+00,2.336920e-05,1.361560e-01,7.373130e-10,2.040180e-06,8.255760e-08,7.603150e-04,2.939140e-01,3.158400e-09,6.648750e-06,1.255680e-04,2.835650e-03,7.315740e-05,4.853280e-08,1.404810e-05,9.747790e-08,2.230360e-02,2.350900e-01,1.582430e-08,3.086920e-01,1.478420e-15,3.078660e-12,2.657530e-07,2.018850e-15,3.035770e-18,1.290420e-06,9.168090e-07,8.403160e-07,4.513930e-09,9.573650e-16,5.512220e-11,7.450300e-08,5.869320e-25,1.881360e-26,2.030910e-17,2.149770e-09,1.000000e+00
0.5,0.01,2.550000e+03,5.765180e-02,4.250200e+00,3.262040e-05,1.485740e-01,8.742600e-10,2.543370e-06,7.348600e-08,9.253170e-04,2.919090e-01,2.902290e-09,9.741990e-06,1.598090e-04,3.020770e-03,1.066820e-04,7.920350e-08,1.658980e-05,1.593450e-07,2.311910e-02,2.261040e-01,1.423530e-08,3.060160e-01,1.444240e-15,4.111170e-12,3.633430e-07,2.365540e-15,2.783950e-18,1.667250e-06,1.051910e-06,8.430480e-07,4.243930e-09,8.119580e-16,6.342400e-11,8.148250e-08,5.703550e-25,1.675230e-26,2.247830e-17,2.253840e-09,1.000000e+00
0.5,0.01,2.575000e+03,5.954220e-02,4.495110e+00,4.523750e-05,1.615330e-01,1.032800e-09,3.156310e-06,6.504880e-08,1.121460e-03,2.898060e-01,2.668990e-09,1.416690e-05,2.020210e-04,3.201140e-03,1.543940e-04,1.280180e-07,1.944870e-05,2.579450e-07,2.389270e-02,2.167630e-01,1.277590e-08,3.032400e-01,1.402430e-15,5.455990e-12,4.935700e-07,2.760360e-15,2.527080e-18,2.139080e-06,1.198850e-06,8.406780e-07,3.963210e-09,6.826960e-16,7.233850e-11,8.842530e-08,5.488590e-25,1.476760e-26,2.480950e-17,2.355070e-09,1.000000e+00
0.5,0.01,2.600000e+03,6.153510e-02,4.751470e+00,6.233820e-05,1.749790e-01,1.215710e-09,3.899730e-06,5.724080e-08,1.353720e-03,2.876100e-01,2.456270e-09,2.045130e-05,2.536820e-04,3.374190e-03,2.218080e-04,2.049920e-07,2.263320e-05,4.136130e-07,2.461730e-02,2.071060e-01,1.143710e-08,3.003690e-01,1.353430e-15,7.197200e-12,6.662770e-07,3.208190e-15,2.269500e-18,2.725490e-06,1.357100e-06,8.330720e-07,3.674950e-09,5.687620e-16,8.177400e-11,9.520070e-08,5.228480e-25,1.288150e-26,2.730790e-17,2.452560e-09,1.000000e+00
0.5,0.01,2.625000e+03,6.365750e-02,5.019260e+00,8.537580e-05,1.888440e-01,1.426000e-09,4.797650e-06,5.005560e-08,1.627690e-03,2.853290e-01,2.262140e-09,2.931400e-05,3.164540e-04,3.537230e-03,3.163880e-04,3.252800e-07,2.614460e-05,6.571370e-07,2.528570e-02,1.971780e-01,1.021080e-08,2.974120e-01,1.297790e-15,9.438700e-12,8.939540e-07,3.714220e-15,2.015530e-18,3.448920e-06,1.525750e-06,8.201990e-07,3.382550e-09,4.692640e-16,9.160800e-11,1.016680e-07,4.928700e-25,1.111330e-26,2.997850e-17,2.545410e-09,1.000000e+00
0.5,0.01,2.650000e+03,6.594770e-02,5.298480e+00,1.162290e-04,2.030490e-01,1.667010e-09,5.877830e-06,4.348420e-08,1.949700e-03,2.829690e-01,2.084850e-09,4.172760e-05,3.921780e-04,3.687590e-03,4.481770e-04,5.116150e-07,2.997640e-05,1.034730e-06,2.589140e-02,1.870330e-01,9.089660e-09,2.943760e-01,1.236240e-15,1.230810e-11,1.192350e-06,4.283900e-15,1.769270e-18,4.334810e-06,1.703570e-06,8.021410e-07,3.089510e-09,3.832400e-16,1.016870e-10,1.076810e-07,4.596020e-25,9.478320e-27,3.282620e-17,2.632740e-09,1.000000e+00
0.5,0.01,2.675000e+03,6.845970e-02,5.589150e+00,1.573150e-04,2.175060e-01,1.942340e-09,7.172160e-06,3.751460e-08,2.326820e-03,2.805380e-01,1.922830e-09,5.900020e-05,4.828710e-04,3.822630e-03,6.305950e-04,7.978170e-07,3.411290e-05,1.615160e-06,2.642790e-02,1.767260e-01,8.066870e-09,2.912690e-01,1.169620e-15,1.596160e-11,1.581240e-06,4.922970e-15,1.534460e-18,5.411690e-06,1.888890e-06,7.790970e-07,2.799370e-09,3.096550e-16,1.118290e-10,1.130940e-07,4.238180e-25,7.988100e-27,3.585590e-17,2.713670e-09,1.000000e+00
0.5,0.01,2.700000e+03,7.126740e-02,5.891390e+00,2.117230e-04,2.321150e-01,2.255930e-09,8.717220e-06,3.213080e-08,2.766940e-03,2.780410e-01,1.774650e-09,8.287920e-05,5.907140e-04,3.939860e-03,8.814650e-04,1.233790e-06,3.852810e-05,2.499950e-06,2.688940e-02,1.663200e-01,7.136130e-09,2.880970e-01,1.098890e-15,2.058890e-11,2.085270e-06,5.637400e-15,1.314260e-18,6.711170e-06,2.079710e-06,7.513780e-07,2.515540e-09,2.474220e-16,1.218290e-10,1.177660e-07,3.863540e-25,6.649570e-27,3.907180e-17,2.787380e-09,1.000000e+00
0.5,0.01,2.725000e+03,7.447150e-02,6.205490e+00,2.833860e-04,2.467670e-01,2.612040e-09,1.055470e-05,2.731270e-08,3.278870e-03,2.754860e-01,1.639040e-09,1.156850e-04,7.180340e-04,4.037000e-03,1.224310e-03,1.892590e-06,4.318570e-05,3.837690e-06,2.727060e-02,1.558790e-01,6.291480e-09,2.848660e-01,1.025070e-15,2.641940e-11,2.735050e-06,6.433350e-15,1.111210e-18,8.267810e-06,2.273630e-06,7.194050e-07,2.241210e-09,1.954150e-16,1.314630e-10,1.215680e-07,3.480710e-25,5.465180e-27,4.247780e-17,2.853080e-09,1.000000e+00
0.5,0.01,2.750000e+03,7.820740e-02,6.531990e+00,3.772820e-04,2.613450e-01,3.015250e-09,1.273200e-05,2.303580e-08,3.872350e-03,2.728760e-01,1.514820e-09,1.604820e-04,8.672730e-04,4.112030e-03,1.690010e-03,2.880350e-06,4.803810e-05,5.844310e-06,2.756670e-02,1.454700e-01,5.527230e-09,2.815760e-01,9.492120e-16,3.372890e-11,3.568370e-06,7.317080e-15,9.271130e-19,1.011890e-05,2.467940e-06,6.836930e-07,1.979250e-09,1.524930e-16,1.404950e-10,1.243880e-07,3.098110e-25,4.433060e-27,4.607710e-17,2.910040e-09,1.000000e+00
0.5,0.01,2.775000e+03,8.265470e-02,6.871830e+00,4.996810e-04,2.757230e-01,3.470450e-09,1.530280e-05,1.927160e-08,4.558120e-03,2.702130e-01,1.400900e-09,2.212920e-04,1.040950e-03,4.163310e-03,2.318840e-03,4.350110e-06,5.302720e-05,8.831070e-06,2.777350e-02,1.351590e-01,4.837900e-09,2.782270e-01,8.723790e-16,4.284710e-11,4.631620e-06,8.294770e-15,7.629980e-19,1.230430e-05,2.659670e-06,6.448360e-07,1.732110e-09,1.175270e-16,1.486900e-10,1.261380e-07,2.723580e-25,3.547470e-27,4.987120e-17,2.957560e-09,1.000000e+00
0.5,0.01,2.800000e+03,8.805120e-02,7.226470e+00,6.584460e-04,2.897730e-01,3.982840e-09,1.832720e-05,1.598770e-08,5.347930e-03,2.674950e-01,1.296300e-09,3.033630e-04,1.241620e-03,4.189550e-03,3.163030e-03,6.520940e-06,5.808460e-05,1.324350e-05,2.788740e-02,1.250100e-01,4.218190e-09,2.748110e-01,7.956010e-16,5.416480e-11,5.981400e-06,9.372230e-15,6.191620e-19,1.486530e-05,2.845580e-06,6.034800e-07,1.501760e-09,8.942100e-17,1.558160e-10,1.267530e-07,2.364090e-25,2.799460e-27,5.385900e-17,2.994980e-09,1.000000e+00
0.5,0.01,2.825000e+03,9.470820e-02,7.598070e+00,8.633890e-04,3.033580e-01,4.557820e-09,2.187260e-05,1.314870e-08,6.254570e-03,2.647120e-01,1.200050e-09,4.135120e-04,1.471800e-03,4.189880e-03,4.290030e-03,9.704260e-06,6.313210e-05,1.971450e-05,2.790510e-02,1.150830e-01,3.662920e-09,2.713140e-01,7.198370e-16,6.814190e-11,7.686400e-06,1.055460e-14,4.952250e-19,1.784470e-05,3.022310e-06,5.603070e-07,1.289600e-09,6.713840e-17,1.616590e-10,1.262000e-07,2.025410e-25,2.177580e-27,5.803590e-17,3.021680e-09,1.000000e+00
0.5,0.01,2.850000e+03,1.030330e-01,7.989690e+00,1.126700e-03,3.163370e-01,5.200880e-09,2.601360e-05,1.071690e-08,7.291800e-03,2.618520e-01,1.111290e-09,5.605400e-04,1.733880e-03,4.163820e-03,5.786360e-03,1.433970e-05,6.808240e-05,2.913750e-05,2.782370e-02,1.054350e-01,3.167060e-09,2.677170e-01,6.459550e-16,8.531430e-11,9.829390e-06,1.184560e-14,3.902350e-19,2.128500e-05,3.186370e-06,5.160010e-07,1.096510e-09,4.971940e-17,1.660300e-10,1.244720e-07,1.712010e-25,1.668760e-27,6.239140e-17,3.037010e-09,1.000000e+00
0.5,0.01,2.875000e+03,1.135550e-01,8.405480e+00,1.463460e-03,3.285650e-01,5.917470e-09,3.083200e-05,8.653240e-09,8.474220e-03,2.588900e-01,1.029160e-09,7.557540e-04,2.030030e-03,4.111300e-03,7.762510e-03,2.104370e-05,7.284030e-05,4.276410e-05,2.764020e-02,9.611330e-02,2.725700e-09,2.639860e-01,5.747030e-16,1.062980e-10,1.250940e-05,1.324680e-14,3.027930e-19,2.522760e-05,3.334210e-06,4.712270e-07,9.228310e-10,3.629620e-17,1.687640e-10,1.215910e-07,1.426970e-25,1.259080e-27,6.690680e-17,3.040280e-09,1.000000e+00
0.5,0.01,2.900000e+03,1.269620e-01,8.850920e+00,1.892230e-03,3.398870e-01,6.712690e-09,3.641640e-05,6.918530e-09,9.817110e-03,2.557910e-01,9.528450e-10,1.013610e-03,2.362090e-03,4.032560e-03,1.035890e-02,3.067510e-05,7.730290e-05,6.233720e-05,2.735160e-02,8.715860e-02,2.334120e-09,2.600790e-01,5.067020e-16,1.317930e-10,1.584380e-05,1.475650e-14,2.311910e-19,2.971040e-05,3.462260e-06,4.266060e-07,7.684000e-10,2.610210e-17,1.697350e-10,1.176060e-07,1.172030e-25,9.345350e-28,7.155160e-17,3.030730e-09,1.000000e+00
0.5,0.01,2.925000e+03,1.441520e-01,9.332980e+00,2.435810e-03,3.501400e-01,7.590890e-09,4.286110e-05,5.474040e-09,1.133600e-02,2.525100e-01,8.815650e-10,1.352500e-03,2.731310e-03,3.928120e-03,1.375300e-02,4.442300e-05,8.135990e-05,9.026780e-05,2.695420e-02,7.860250e-02,1.987730e-09,2.559380e-01,4.424370e-16,1.625740e-10,1.997050e-05,1.636800e-14,1.735480e-19,3.476570e-05,3.566930e-06,3.826990e-07,6.326360e-10,1.847470e-17,1.688480e-10,1.125860e-07,9.477170e-26,6.816180e-28,7.627930e-17,3.007490e-09,1.000000e+00
0.5,0.01,2.950000e+03,1.662930e-01,9.860330e+00,3.122000e-03,3.591470e-01,8.555130e-09,5.026410e-05,4.282610e-09,1.304620e-02,2.489840e-01,8.145540e-10,1.795720e-03,3.138210e-03,3.798680e-03,1.816820e-02,6.392330e-05,8.489320e-05,1.298700e-04,2.644370e-02,7.046750e-02,1.682210e-09,2.514900e-01,3.822640e-16,1.994780e-10,2.504940e-05,1.806750e-14,1.279320e-19,4.041610e-05,3.644610e-06,3.399960e-07,5.146110e-10,1.285390e-17,1.660450e-10,1.066180e-07,7.535020e-26,4.878070e-28,8.102140e-17,2.969510e-09,1.000000e+00
0.5,0.01,2.975000e+03,1.949180e-01,1.044340e+01,3.984680e-03,3.667110e-01,9.606320e-09,5.872390e-05,3.309320e-09,1.496180e-02,2.451310e-01,7.510660e-10,2.372610e-03,3.582180e-03,3.645050e-03,2.388430e-02,9.141350e-05,8.777640e-05,1.856720e-04,2.581420e-02,6.276720e-02,1.413440e-09,2.466410e-01,3.264190e-16,2.433720e-10,3.126290e-05,1.983150e-14,9.245790e-20,4.667060e-05,3.691640e-06,2.989020e-07,4.131360e-10,8.776850e-18,1.613000e-10,9.980080e-08,5.880490e-26,3.418580e-28,8.568110e-17,2.915510e-09,1.000000e+00
0.5,0.01,3.000000e+03,2.320560e-01,1.109430e+01,5.064880e-03,3.726040e-01,1.074210e-08,6.833400e-05,2.522010e-09,1.709480e-02,2.408470e-01,6.903750e-10,3.120000e-03,4.061090e-03,3.468080e-03,3.125020e-02,1.299360e-04,8.987340e-05,2.638240e-04,2.505870e-02,5.550670e-02,1.177620e-09,2.412770e-01,2.750380e-16,2.950970e-10,3.881550e-05,2.162300e-14,6.536600e-20,5.351710e-05,3.704270e-06,2.597460e-07,3.268540e-10,5.868310e-18,1.546200e-10,9.224270e-08,4.494200e-26,2.339640e-28,9.012450e-17,2.843980e-09,1.000000e+00
0.5,0.01,3.025000e+03,2.804170e-01,1.182660e+01,6.412180e-03,3.765630e-01,1.195550e-08,7.917490e-05,1.891680e-09,1.945290e-02,2.360030e-01,6.317740e-10,4.083900e-03,4.570680e-03,3.268610e-03,4.069910e-02,1.836030e-04,9.103760e-05,3.726310e-04,2.416820e-02,4.868400e-02,9.712450e-10,2.352550e-01,2.281790e-16,3.553730e-10,4.792910e-05,2.338800e-14,4.506970e-20,6.091420e-05,3.678590e-06,2.227830e-07,2.543220e-10,3.830270e-18,1.460440e-10,8.405900e-08,3.352920e-26,1.557940e-28,9.417120e-17,2.753110e-09,1.000000e+00
0.5,0.01,3.050000e+03,3.436870e-01,1.265470e+01,8.086210e-03,3.782740e-01,1.323220e-08,9.130230e-05,1.392610e-09,2.203720e-02,2.304380e-01,5.745830e-10,5.321540e-03,5.103810e-03,3.047450e-03,5.276660e-02,2.579440e-04,9.111070e-05,5.232450e-04,2.313170e-02,4.229140e-02,7.911580e-10,2.284070e-01,1.858460e-16,4.246590e-10,5.883560e-05,2.504970e-14,3.018120e-20,6.877900e-05,3.610590e-06,1.882050e-07,1.940780e-10,2.430370e-18,1.356490e-10,7.537110e-08,2.431400e-26,1.004320e-28,9.758430e-17,2.640840e-09,1.000000e+00
0.5,0.01,3.075000e+03,4.269720e-01,1.359330e+01,1.015850e-02,3.773570e-01,1.454860e-08,1.047290e-04,1.002370e-09,2.483850e-02,2.239560e-01,5.181660e-10,6.903810e-03,5.649410e-03,2.805390e-03,6.811190e-02,3.603520e-04,8.992410e-05,7.305560e-04,2.193620e-02,3.631740e-02,6.345770e-10,2.205280e-01,1.480120e-16,5.029300e-10,7.176050e-05,2.650430e-14,1.951760e-20,7.697050e-05,3.496120e-06,1.561570e-07,1.447030e-10,1.490560e-18,1.235500e-10,6.630880e-08,1.703720e-26,6.224970e-29,1.000600e-16,2.504880e-09,1.000000e+00
0.5,0.01,3.100000e+03,5.375320e-01,1.465540e+01,1.271440e-02,3.733500e-01,1.586710e-08,1.193970e-04,7.017070e-10,2.783200e-02,2.163160e-01,4.619500e-10,8.918210e-03,6.191080e-03,2.543340e-03,8.754360e-02,5.006630e-04,8.730170e-05,1.014340e-03,2.056690e-02,3.074910e-02,4.991010e-10,2.113780e-01,1.146420e-16,5.893550e-10,8.689660e-05,2.761580e-14,1.209290e-20,8.526810e-05,3.331070e-06,1.267560e-07,1.048600e-10,8.766630e-19,1.099190e-10,5.701490e-08,1.144320e-26,3.675080e-29,1.012200e-16,2.342830e-09,1.000000e+00
0.5,0.01,3.125000e+03,6.860270e-01,1.585090e+01,1.585580e-02,3.656910e-01,1.713180e-08,1.351420e-04,4.742600e-10,3.096920e-02,2.072290e-01,4.054690e-10,1.147220e-02,6.705290e-03,2.262480e-03,1.120490e-01,6.918890e-04,8.306910e-05,1.400740e-03,1.900800e-02,2.557470e-02,3.827280e-10,2.006720e-01,8.570940e-17,6.818290e-10,1.043580e-04,2.821350e-14,7.100170e-21,9.334180e-05,3.111700e-06,1.001070e-07,7.331220e-11,4.890180e-19,9.500300e-11,4.765190e-08,7.285270e-27,2.039820e-29,1.006120e-16,2.152450e-09,1.000000e+00
0.5,0.01,3.150000e+03,8.887580e-01,1.718460e+01,1.970340e-02,3.536880e-01,1.826130e-08,1.516270e-04,3.062420e-10,3.416700e-02,1.963470e-01,3.484170e-10,1.469750e-02,7.158980e-03,1.964620e-03,1.428300e-01,9.511640e-04,7.706880e-05,1.924110e-03,1.724390e-02,2.078640e-02,2.838500e-10,1.880810e-01,6.119580e-17,7.763110e-10,1.241040e-04,2.809350e-14,3.888930e-21,1.007140e-04,2.835150e-06,7.632320e-08,4.893780e-11,2.546910e-19,7.915080e-11,3.841130e-08,4.327100e-27,1.044910e-29,9.771640e-17,1.932030e-09,1.000000e+00
0.5,0.01,3.175000e+03,1.171970e+00,1.865360e+01,2.440020e-02,3.365020e-01,1.914010e-08,1.682550e-04,1.860590e-10,3.728970e-02,1.832560e-01,2.907400e-10,1.875440e-02,7.506450e-03,1.652620e-03,1.813420e-01,1.300940e-03,6.918970e-05,2.629380e-03,1.526170e-02,1.638380e-02,2.012340e-10,1.732280e-01,4.108590e-17,8.659110e-10,1.458200e-04,2.703060e-14,1.942030e-21,1.067080e-04,2.500460e-06,5.553460e-08,3.071640e-11,1.210390e-19,6.284440e-11,2.952280e-08,2.342890e-27,4.808470e-30,9.198730e-17,1.681020e-09,1.000000e+00
0.5,0.01,3.200000e+03,1.580830e+00,2.024510e+01,3.011450e-02,3.131090e-01,1.960800e-08,1.840210e-04,1.039080e-10,4.012110e-02,1.674630e-01,2.327580e-10,2.383820e-02,7.685350e-03,1.331120e-03,2.293450e-01,1.770480e-03,5.941390e-05,3.575050e-03,1.305530e-02,1.237810e-02,1.339770e-10,1.556890e-01,2.533500e-17,9.396630e-10,1.687030e-04,2.480530e-14,8.538020e-22,1.103810e-04,2.110000e-06,3.789660e-08,1.771050e-11,5.068350e-20,4.673010e-11,2.126180e-08,1.116430e-27,1.907920e-30,8.292390e-17,1.401070e-09,1.000000e+00
0.5,0.01,3.225000e+03,2.200270e+00,2.193550e+01,3.704480e-02,2.822690e-01,1.944530e-08,1.972590e-04,5.136790e-11,4.231770e-02,1.483910e-01,1.753450e-10,3.018500e-02,7.611610e-03,1.007500e-03,2.889560e-01,2.397780e-03,4.789170e-05,4.836900e-03,1.063290e-02,8.796740e-03,8.141170e-11,1.350050e-01,1.381480e-17,9.809490e-10,1.911090e-04,2.126050e-14,3.123210e-22,1.104380e-04,1.671870e-06,2.357780e-08,9.033800e-12,1.767240e-20,3.163730e-11,1.394860e-08,4.423770e-28,6.109400e-31,7.021600e-17,1.097450e-09,1.000000e+00
0.5,0.01,3.250000e+03,3.211180e+00,2.368960e+01,4.542320e-02,2.424950e-01,1.835600e-08,2.051870e-04,2.103700e-11,4.332170e-02,1.253710e-01,1.201730e-10,3.807980e-02,7.173010e-03,6.932100e-04,3.627120e-01,3.231930e-03,3.505770e-05,6.512650e-03,8.028870e-03,5.688780e-03,4.294810e-11,1.107120e-01,6.232210e-18,9.656600e-10,2.098810e-04,1.640340e-14,8.606040e-23,1.051250e-04,1.203390e-06,1.272590e-08,3.815020e-12,4.645380e-21,1.855660e-11,7.931810e-09,1.319250e-28,1.405430e-31,5.399470e-17,7.813400e-10,1.000000e+00
0.5,0.01,3.275000e+03,5.078900e+00,2.546150e+01,5.552150e-02,1.920290e-01,1.594810e-08,2.029380e-04,6.247140e-12,4.217740e-02,9.764690e-02,7.004410e-11,4.786540e-02,6.221600e-03,4.056690e-04,4.536480e-01,4.336040e-03,2.180490e-05,8.727760e-03,5.326880e-03,3.132020e-03,1.779270e-11,8.242500e-02,2.035190e-18,8.606110e-10,2.189600e-04,1.057500e-14,1.462860e-23,9.209080e-05,7.361820e-07,5.392310e-09,1.167540e-12,7.538280e-22,8.533640e-12,3.537990e-09,2.423840e-29,1.839060e-32,3.525090e-17,4.728600e-10,1.000000e+00
0.5,0.01,3.300000e+03,9.468170e+00,2.719420e+01,6.765630e-02,1.288630e-01,1.171670e-08,1.810070e-04,9.608180e-13,3.703920e-02,6.441300e-02,2.930590e-11,5.995250e-02,4.566350e-03,1.706490e-04,5.653800e-01,5.790970e-03,9.739300e-06,1.164260e-02,2.707560e-03,1.240720e-03,4.494580e-12,5.011230e-02,3.434180e-19,6.246250e-10,2.058190e-04,4.707730e-15,9.259670e-25,6.825630e-05,3.235110e-07,1.393700e-09,1.849500e-13,4.558690e-23,2.390680e-12,9.618250e-10,1.655190e-30,7.591700e-34,1.649210e-17,2.054570e-10,1.000000e+00
0.5,0.01,3.325000e+03,2.983680e+01,2.880840e+01,8.219570e-02,5.110790e-02,5.068450e-09,1.144000e-04,1.810610e-14,2.305310e-02,2.505720e-02,4.267030e-12,7.483190e-02,1.977960e-03,2.509890e-05,7.021980e-01,7.699810e-03,1.519510e-06,1.546110e-02,5.777340e-04,1.720060e-04,2.344530e-13,1.535920e-02,7.072270e-21,2.279320e-10,1.369690e-04,6.220870e-16,2.511490e-27,2.985400e-05,4.967260e-08,7.453330e-11,3.587720e-15,1.182140e-25,1.384050e-13,5.406010e-11,4.826200e-33,7.920890e-37,2.680750e-18,3.112390e-11,1.000000e+00
0.5,0.01,3.350000e+03,2.000000e+02,2.962650e+01,9.571100e-02,8.462470e-03,9.558210e-10,3.475580e-05,1.000550e-17,6.631310e-03,4.090990e-03,1.139240e-13,8.601840e-02,3.300720e-04,5.951260e-07,7.720720e-01,8.703940e-03,3.528350e-08,1.677900e-02,2.383780e-05,4.164070e-06,9.329490e-16,1.092030e-03,4.458940e-24,1.849890e-11,4.045320e-05,7.384270e-18,2.861210e-32,5.232470e-06,1.278240e-09,2.794440e-13,1.960740e-18,1.509000e-30,5.184560e-16,1.966890e-13,6.173400e-38,1.515930e-42,8.298640e-20,8.596870e-13,0.000000e+00
0.5,0.01,3.375000e+03,2.000000e+02,2.991170e+01,1.070970e-01,8.388820e-03,1.130630e-09,3.827120e-05,6.872770e-18,6.664210e-03,4.043550e-03,1.157490e-13,9.152940e-02,3.058490e-04,4.701750e-07,7.573150e-01,8.451120e-03,2.533040e-08,1.507230e-02,2.061560e-05,3.619700e-06,8.378500e-16,1.023880e-03,3.660670e-24,1.903160e-11,4.018520e-05,6.489510e-18,1.208630e-32,5.283500e-06,1.136510e-09,2.171310e-13,1.282970e-18,8.285800e-31,3.733700e-16,1.376390e-13,3.068420e-38,6.759290e-43,1.012830e-19,8.933120e-13,0.000000e+00
0.5,0.01,3.400000e+03,2.000000e+02,3.021890e+01,1.195460e-01,8.306990e-03,1.333840e-09,4.203620e-05,4.721250e-18,6.684180e-03,3.993220e-03,1.174330e-13,9.715090e-02,2.829390e-04,3.712840e-07,7.412770e-01,8.183840e-03,1.817380e-08,1.350760e-02,1.781190e-05,3.145420e-06,7.516610e-16,9.587600e-04,3.000140e-24,1.951290e-11,3.981560e-05,5.686910e-18,5.110310e-33,5.323730e-06,1.009000e-09,1.686000e-13,8.394190e-19,4.550240e-31,2.685910e-16,9.625220e-14,1.524400e-38,3.013630e-43,1.231980e-19,9.264040e-13,0.000000e+00
0.5,0.01,3.425000e+03,2.000000e+02,3.055050e+01,1.331150e-01,8.216810e-03,1.569390e-09,4.605810e-05,3.242270e-18,6.690950e-03,3.939820e-03,1.189570e-13,1.028530e-01,2.612710e-04,2.929750e-07,7.239410e-01,7.902320e-03,1.302580e-08,1.207370e-02,1.537310e-05,2.731950e-06,6.735330e-16,8.966480e-04,2.453870e-24,1.993820e-11,3.934420e-05,4.968550e-18,2.160860e-33,5.352380e-06,8.943090e-10,1.307900e-13,5.489240e-19,2.497640e-31,1.929260e-16,6.723720e-14,7.563690e-39,1.342350e-43,1.493540e-19,9.587530e-13,0.000000e+00
