Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.5,0.0316228,1.900000e+03,5.951160e-02,9.254870e-01,9.950380e-11,2.613100e-03,2.211320e-12,6.401920e-10,2.120290e-06,5.131360e-07,3.189840e-01,1.366870e-07,5.354790e-12,1.314160e-08,1.310060e-04,6.533120e-11,1.059520e-15,1.988130e-08,1.913810e-15,3.717380e-03,3.418210e-01,6.162400e-07,3.325760e-01,3.958390e-15,1.506280e-16,3.549680e-12,2.230840e-17,3.432460e-17,1.539710e-04,1.000000e+00
0.5,0.0316228,1.925000e+03,5.999350e-02,9.821110e-01,1.793950e-10,3.145330e-03,3.004950e-12,9.492700e-10,1.965030e-06,7.322040e-07,3.188990e-01,1.197680e-07,1.055190e-11,2.083290e-08,1.568390e-04,1.283230e-10,2.522040e-15,2.860550e-08,4.589350e-15,4.128430e-03,3.412190e-01,5.513170e-07,3.322680e-01,4.240870e-15,2.543230e-16,6.225460e-12,3.019300e-17,3.595370e-17,1.799860e-04,1.000000e+00
0.5,0.0316228,1.950000e+03,6.051920e-02,1.040250e+00,3.185540e-10,3.767740e-03,4.052000e-12,1.393420e-09,1.823880e-06,1.035140e-06,3.188000e-01,1.053160e-07,2.042990e-11,3.262980e-08,1.868340e-04,2.476260e-10,5.870200e-15,4.075810e-08,1.075760e-14,4.571490e-03,3.405340e-01,4.945340e-07,3.319270e-01,4.533600e-15,4.236230e-16,1.076000e-11,4.054580e-17,3.758540e-17,2.095020e-04,1.000000e+00
0.5,0.0316228,1.975000e+03,6.109120e-02,1.100060e+00,5.574530e-10,4.492340e-03,5.423390e-12,2.025570e-09,1.695210e-06,1.450370e-06,3.186840e-01,9.292200e-08,3.889060e-11,5.051660e-08,2.214940e-04,4.697680e-10,1.337170e-14,5.752840e-08,2.467030e-14,5.047690e-03,3.397570e-01,4.447030e-07,3.315510e-01,4.836060e-15,6.964750e-16,1.833790e-11,5.403900e-17,3.921170e-17,2.428520e-04,1.000000e+00
0.5,0.0316228,2.000000e+03,6.171210e-02,1.161730e+00,9.618870e-10,5.332190e-03,7.207050e-12,2.917040e-09,1.577590e-06,2.014760e-06,3.185500e-01,8.225280e-08,7.283520e-11,7.733730e-08,2.613580e-04,8.766950e-10,2.983350e-14,8.046180e-08,5.539610e-14,5.558090e-03,3.388780e-01,4.008310e-07,3.311360e-01,5.147600e-15,1.130760e-15,3.083250e-11,7.149940e-17,4.082360e-17,2.803880e-04,1.000000e+00
0.5,0.0316228,2.025000e+03,6.238480e-02,1.225450e+00,1.637410e-09,6.301470e-03,9.511310e-12,4.163090e-09,1.469760e-06,2.775640e-06,3.183950e-01,7.303470e-08,1.342830e-10,1.171250e-07,3.069930e-04,1.610480e-09,6.524410e-14,1.115490e-07,1.218910e-13,6.103620e-03,3.378870e-01,3.620840e-07,3.306790e-01,5.467420e-15,1.813720e-15,5.116890e-11,9.393700e-17,4.241110e-17,3.224710e-04,1.000000e+00
0.5,0.0316228,2.050000e+03,6.311190e-02,1.291420e+00,2.751200e-09,7.415500e-03,1.246880e-11,5.889880e-09,1.370630e-06,3.793400e-06,3.182170e-01,6.504220e-08,2.438550e-10,1.755400e-07,3.590010e-04,2.913780e-09,1.399630e-13,1.533290e-07,2.630110e-13,6.685090e-03,3.367710e-01,3.277580e-07,3.301770e-01,5.794590e-15,2.875340e-15,8.385820e-11,1.225780e-16,4.396310e-17,3.694730e-04,1.000000e+00
0.5,0.0316228,2.075000e+03,6.389600e-02,1.359870e+00,4.564820e-09,8.690700e-03,1.624080e-11,8.263170e-09,1.279260e-06,5.144520e-06,3.180130e-01,5.808870e-08,4.364290e-10,2.604480e-07,4.180060e-04,5.195090e-09,2.947330e-13,2.090170e-07,5.569230e-13,7.303180e-03,3.355190e-01,2.972570e-07,3.296280e-01,6.128000e-15,4.507180e-15,1.357750e-10,1.588990e-16,4.546760e-17,4.217750e-04,1.000000e+00
0.5,0.0316228,2.100000e+03,6.473980e-02,1.431020e+00,7.482690e-09,1.014460e-02,2.102250e-11,1.149910e-08,1.194790e-06,6.925130e-06,3.177800e-01,5.201910e-08,7.701810e-10,3.826750e-07,4.846530e-04,9.132550e-09,6.096360e-13,2.826430e-07,1.158050e-12,7.958390e-03,3.341170e-01,2.700760e-07,3.290260e-01,6.466380e-15,6.988510e-15,2.172770e-10,2.046690e-16,4.691170e-17,4.797620e-04,1.000000e+00
0.5,0.0316228,2.125000e+03,6.564610e-02,1.505140e+00,1.212300e-08,1.179580e-02,2.704860e-11,1.587730e-08,1.116510e-06,9.255250e-06,3.175160e-01,4.670430e-08,1.340870e-09,5.569760e-07,5.596020e-04,1.583700e-08,1.239410e-12,3.792210e-07,2.366170e-12,8.651020e-03,3.325520e-01,2.457850e-07,3.283700e-01,6.808270e-15,1.072230e-14,3.437970e-10,2.619940e-16,4.828120e-17,5.438210e-04,1.000000e+00
0.5,0.0316228,2.150000e+03,6.661720e-02,1.582490e+00,1.942050e-08,1.366400e-02,3.459970e-11,2.175710e-08,1.043760e-06,1.228380e-05,3.172170e-01,4.203580e-08,2.304080e-09,8.032870e-07,6.435180e-04,2.710440e-08,2.478150e-12,5.049300e-07,4.753590e-12,9.381200e-03,3.308100e-01,2.240160e-07,3.276550e-01,7.152020e-15,1.628420e-14,5.380890e-10,3.333640e-16,4.956130e-17,6.143330e-04,1.000000e+00
0.5,0.0316228,2.175000e+03,6.765570e-02,1.663330e+00,3.077330e-08,1.576980e-02,4.400970e-11,2.959680e-08,9.759720e-07,1.619420e-05,3.168800e-01,3.792300e-08,3.909550e-09,1.148290e-06,7.370650e-04,4.580320e-08,4.875890e-12,6.673280e-07,9.395220e-12,1.014880e-02,3.288760e-01,2.044550e-07,3.268770e-01,7.495790e-15,2.448850e-14,8.333500e-10,4.217030e-16,5.073630e-17,6.916740e-04,1.000000e+00
0.5,0.0316228,2.200000e+03,6.876400e-02,1.747980e+00,4.825190e-08,1.813460e-02,5.567350e-11,3.997720e-08,9.126500e-07,2.121130e-05,3.165020e-01,3.428910e-08,6.553310e-09,1.627410e-06,8.408900e-04,7.645870e-08,9.445700e-12,8.755730e-07,1.827860e-11,1.095340e-02,3.267360e-01,1.868310e-07,3.260330e-01,7.837520e-15,3.647660e-14,1.277540e-09,5.304280e-16,5.178980e-17,7.762080e-04,1.000000e+00
0.5,0.0316228,2.225000e+03,6.994420e-02,1.836720e+00,7.489220e-08,2.078050e-02,7.005590e-11,5.362940e-08,8.533500e-07,2.760870e-05,3.160780e-01,3.106930e-08,1.085620e-08,2.287250e-06,9.556160e-04,1.261290e-07,1.802590e-11,1.140670e-06,3.502360e-11,1.179440e-02,3.243720e-01,1.709120e-07,3.251180e-01,8.174970e-15,5.383360e-14,1.939280e-09,6.635050e-16,5.270520e-17,8.682770e-04,1.000000e+00
0.5,0.0316228,2.250000e+03,7.119830e-02,1.929870e+00,1.151030e-07,2.373050e-02,8.770130e-11,7.146780e-08,7.976850e-07,3.571770e-05,3.156050e-01,2.820880e-08,1.778070e-08,3.188610e-06,1.081820e-03,2.056990e-07,3.390460e-11,1.475740e-06,6.612770e-11,1.267070e-02,3.217710e-01,1.564980e-07,3.241310e-01,8.505690e-15,7.874130e-14,2.915830e-09,8.255140e-16,5.346530e-17,9.682010e-04,1.000000e+00
0.5,0.0316228,2.275000e+03,7.252830e-02,2.027760e+00,1.752290e-07,2.700750e-02,1.092440e-10,9.462940e-08,7.453150e-07,4.593710e-05,3.150800e-01,2.566070e-08,2.880310e-08,4.410190e-06,1.220030e-03,3.317740e-07,6.288240e-11,1.896250e-06,1.230890e-10,1.358120e-02,3.189160e-01,1.434140e-07,3.230650e-01,8.827030e-15,1.141780e-13,4.343840e-09,1.021700e-15,5.405360e-17,1.076270e-03,1.000000e+00
0.5,0.0316228,2.300000e+03,7.393570e-02,2.130710e+00,2.643200e-07,3.063480e-02,1.354200e-10,1.245190e-07,6.959390e-07,5.874410e-05,3.144990e-01,2.338520e-08,4.616410e-08,6.053020e-06,1.370700e-03,5.294260e-07,1.150550e-10,2.420320e-06,2.259820e-10,1.452410e-02,3.157910e-01,1.315110e-07,3.219190e-01,9.136180e-15,1.641740e-13,6.413570e-09,1.258060e-15,5.445350e-17,1.192720e-03,1.000000e+00
0.5,0.0316228,2.325000e+03,7.542180e-02,2.239070e+00,3.951740e-07,3.463570e-02,1.670780e-10,1.628620e-07,6.492970e-07,7.470710e-05,3.138570e-01,2.134800e-08,7.323100e-08,8.245740e-06,1.534170e-03,8.361250e-07,2.077690e-10,3.068960e-06,4.093910e-10,1.549750e-02,3.123810e-01,1.206580e-07,3.206890e-01,9.430150e-15,2.341410e-13,9.387750e-09,1.541380e-15,5.464980e-17,1.317760e-03,1.000000e+00
0.5,0.0316228,2.350000e+03,7.698770e-02,2.353180e+00,5.857360e-07,3.903290e-02,2.051930e-10,2.117670e-07,6.051610e-07,9.449960e-05,3.131500e-01,1.951990e-08,1.150150e-07,1.115090e-05,1.710680e-03,1.307330e-06,3.704540e-10,3.866250e-06,7.321470e-10,1.649880e-02,3.086720e-01,1.107400e-07,3.193710e-01,9.705850e-15,3.312890e-13,1.362620e-08,1.879320e-15,5.462820e-17,1.451540e-03,1.000000e+00
0.5,0.0316228,2.375000e+03,7.863440e-02,2.473380e+00,8.609770e-07,4.384840e-02,2.508810e-10,2.737970e-07,5.633340e-07,1.189150e-04,3.123770e-01,1.787560e-08,1.789030e-07,1.497220e-05,1.900330e-03,2.024350e-06,6.524420e-10,4.839590e-06,1.293100e-09,1.752540e-02,3.046500e-01,1.016600e-07,3.179620e-01,9.960080e-15,4.651450e-13,1.961770e-08,2.280440e-15,5.437670e-17,1.594140e-03,1.000000e+00
0.5,0.0316228,2.400000e+03,8.036240e-02,2.600000e+00,1.255360e-06,4.910310e-02,3.054130e-10,3.520460e-07,5.236450e-07,1.488840e-04,3.115310e-01,1.639340e-08,2.756900e-07,1.996320e-05,2.103070e-03,3.105300e-06,1.135460e-09,6.019780e-06,2.256350e-09,1.857390e-02,3.003020e-01,9.332990e-08,3.164610e-01,1.018960e-14,6.482160e-13,2.802150e-08,2.754300e-15,5.388530e-17,1.745570e-03,1.000000e+00
0.5,0.0316228,2.425000e+03,8.217200e-02,2.733390e+00,1.816120e-06,5.481620e-02,3.702270e-10,4.502380e-07,4.859500e-07,1.854950e-04,3.106110e-01,1.505440e-08,4.210050e-07,2.643680e-05,2.318640e-03,4.720290e-06,1.953360e-09,7.441040e-06,3.891240e-09,1.964070e-02,2.956160e-01,8.567500e-08,3.148640e-01,1.039110e-14,8.967890e-13,3.971940e-08,3.311490e-15,5.314710e-17,1.905760e-03,1.000000e+00
0.5,0.0316228,2.450000e+03,8.406340e-02,2.873880e+00,2.607480e-06,6.100520e-02,4.469500e-10,5.728270e-07,4.501240e-07,2.300090e-04,3.096130e-01,1.384240e-08,6.372920e-07,3.477600e-05,2.546610e-03,7.112160e-06,3.323000e-09,9.140960e-06,6.634870e-09,2.072180e-02,2.905830e-01,7.862890e-08,3.131710e-01,1.056150e-14,1.231940e-12,5.588310e-08,3.963680e-15,5.215850e-17,2.074550e-03,1.000000e+00
0.5,0.0316228,2.475000e+03,8.603680e-02,3.021790e+00,3.716210e-06,6.768490e-02,5.374070e-10,7.251160e-07,4.160660e-07,2.838890e-04,3.085350e-01,1.274310e-08,9.565130e-07,4.544660e-05,2.786310e-03,1.062480e-05,5.591930e-09,1.116030e-05,1.118890e-08,2.181250e-02,2.851950e-01,7.213380e-08,3.113780e-01,1.069760e-14,1.680730e-12,7.805830e-08,4.723630e-15,5.091970e-17,2.251690e-03,1.000000e+00
0.5,0.0316228,2.500000e+03,8.809220e-02,3.177420e+00,5.258680e-06,7.486700e-02,6.436460e-10,9.133870e-07,3.836890e-07,3.488180e-04,3.073730e-01,1.174420e-08,1.423820e-06,5.901040e-05,3.036820e-03,1.574110e-05,9.311460e-09,1.354260e-05,1.866810e-08,2.290800e-02,2.794460e-01,6.613870e-08,3.094870e-01,1.079670e-14,2.277730e-12,1.082700e-07,5.605260e-15,4.943540e-17,2.436820e-03,1.000000e+00
0.5,0.0316228,2.525000e+03,9.023020e-02,3.341080e+00,7.389990e-06,8.255990e-02,7.679470e-10,1.145050e-06,3.529230e-07,4.267280e-04,3.061260e-01,1.083490e-08,2.102520e-06,7.613940e-05,3.296960e-03,2.313440e-05,1.534740e-08,1.633350e-05,3.082520e-08,2.400290e-02,2.733350e-01,6.059910e-08,3.074960e-01,1.085600e-14,3.066740e-12,1.491540e-07,6.623660e-15,4.771470e-17,2.629490e-03,1.000000e+00
0.5,0.0316228,2.550000e+03,9.245160e-02,3.513020e+00,1.031550e-05,9.076780e-02,9.128450e-10,1.428820e-06,3.237130e-07,5.198260e-04,3.047920e-01,1.000580e-08,3.080690e-06,9.763150e-05,3.565290e-03,3.373570e-05,2.504640e-08,1.958030e-05,5.038940e-08,2.509160e-02,2.668610e-01,5.547550e-08,3.054070e-01,1.087330e-14,4.102990e-12,2.041190e-07,7.795090e-15,4.577150e-17,2.829110e-03,1.000000e+00
0.5,0.0316228,2.575000e+03,9.475850e-02,3.693530e+00,1.430540e-05,9.949020e-02,1.081140e-09,1.774870e-06,2.960140e-07,6.306240e-04,3.033700e-01,9.248680e-09,4.479980e-06,1.244270e-04,3.840090e-03,4.882370e-05,4.048290e-08,2.333070e-05,8.156950e-08,2.616800e-02,2.600290e-01,5.073350e-08,3.032190e-01,1.084690e-14,5.455630e-12,2.775450e-07,9.136980e-15,4.362440e-17,3.034990e-03,1.000000e+00
0.5,0.0316228,2.600000e+03,9.715410e-02,3.882830e+00,1.971310e-05,1.087220e-01,1.275940e-09,2.195050e-06,2.697920e-07,7.619690e-04,3.018600e-01,8.556170e-09,6.467280e-06,1.576230e-04,4.119370e-03,7.014170e-05,6.482420e-08,2.763160e-05,1.307960e-07,2.722570e-02,2.528440e-01,4.634250e-08,3.009360e-01,1.077530e-14,7.210780e-12,3.750290e-07,1.066790e-14,4.129660e-17,3.246320e-03,1.000000e+00
0.5,0.0316228,2.625000e+03,9.964390e-02,4.081150e+00,2.699820e-05,1.184510e-01,1.500640e-09,2.703110e-06,2.450180e-07,9.170820e-04,3.002620e-01,7.921900e-09,9.269890e-06,1.984940e-04,4.400850e-03,1.000510e-04,1.028620e-07,3.252780e-05,2.078050e-07,2.825830e-02,2.453190e-01,4.227540e-08,2.985580e-01,1.065780e-14,9.475060e-12,5.036750e-07,1.240770e-14,3.881560e-17,3.462160e-03,1.000000e+00
0.5,0.0316228,2.650000e+03,1.022370e-01,4.288710e+00,3.675490e-05,1.286610e-01,1.758960e-09,3.314950e-06,2.216710e-07,1.099580e-03,2.985770e-01,7.340230e-09,1.319540e-05,2.485010e-04,4.682000e-03,1.417260e-04,1.617870e-07,3.806000e-05,3.272100e-07,2.925900e-02,2.374690e-01,3.850820e-08,2.960880e-01,1.049430e-14,1.237980e-11,6.724560e-07,1.437730e-14,3.621280e-17,3.681470e-03,1.000000e+00
0.5,0.0316228,2.675000e+03,1.049450e-01,4.505730e+00,4.974740e-05,1.393270e-01,2.054970e-09,4.048840e-06,1.997340e-07,1.313540e-03,2.968050e-01,6.806150e-09,1.865750e-05,3.093100e-04,4.960070e-03,1.994110e-04,2.522920e-07,4.426340e-05,5.107600e-07,3.022080e-02,2.293120e-01,3.501960e-08,2.935310e-01,1.028520e-14,1.608560e-11,8.926410e-07,1.659850e-14,3.352210e-17,3.903080e-03,1.000000e+00
0.5,0.0316228,2.700000e+03,1.077870e-01,4.732430e+00,6.695280e-05,1.504190e-01,2.393110e-09,4.925750e-06,1.791900e-07,1.563490e-03,2.949490e-01,6.315210e-09,2.620870e-05,3.828030e-04,5.232100e-03,2.787440e-04,3.901590e-07,5.116510e-05,7.905530e-07,3.113680e-02,2.208720e-01,3.179040e-08,2.908890e-01,1.003200e-14,2.078840e-11,1.178300e-06,1.909430e-14,3.077990e-17,4.125710e-03,1.000000e+00
0.5,0.0316228,2.725000e+03,1.107900e-01,4.969050e+00,8.961460e-05,1.618980e-01,2.778180e-09,5.969640e-06,1.600220e-07,1.854500e-03,2.930090e-01,5.863440e-09,3.658290e-05,4.710840e-04,5.494980e-03,3.871620e-04,5.984900e-07,5.878240e-05,1.213590e-06,3.200000e-02,2.121760e-01,2.880330e-08,2.881670e-01,9.736360e-15,2.672550e-11,1.546920e-06,2.188880e-14,2.802330e-17,4.348010e-03,1.000000e+00
0.5,0.0316228,2.750000e+03,1.139890e-01,5.215910e+00,1.193070e-04,1.737190e-01,3.215390e-09,7.207770e-06,1.422130e-07,2.192190e-03,2.909890e-01,5.447300e-09,5.074890e-05,5.764870e-04,5.745460e-03,5.344290e-04,9.108470e-07,6.712030e-05,1.848130e-06,3.280370e-02,2.032560e-01,2.604270e-08,2.853660e-01,9.401040e-15,3.418290e-11,2.020100e-06,2.500660e-14,2.528940e-17,4.568500e-03,1.000000e+00
0.5,0.0316228,2.775000e+03,1.174360e-01,5.473380e+00,1.580130e-04,1.858290e-01,3.710320e-09,8.671080e-06,1.257420e-07,2.582790e-03,2.888900e-01,5.063590e-09,6.997860e-05,7.015710e-04,5.980270e-03,7.332800e-04,1.375630e-06,7.616950e-05,2.792630e-06,3.354090e-02,1.941450e-01,2.349440e-08,2.824910e-01,9.029290e-15,4.350380e-11,2.624430e-06,2.847320e-14,2.261360e-17,4.785620e-03,1.000000e+00
0.5,0.0316228,2.800000e+03,1.211950e-01,5.741960e+00,2.082190e-04,1.981680e-01,4.268990e-09,1.039450e-05,1.105840e-07,3.033150e-03,2.867130e-01,4.709430e-09,9.593190e-05,8.491130e-04,6.196120e-03,1.000240e-03,2.062100e-06,8.590410e-05,4.187950e-06,3.420520e-02,1.848830e-01,2.114520e-08,2.795440e-01,8.624940e-15,5.509770e-11,3.392430e-06,3.231410e-14,2.002910e-17,4.997760e-03,1.000000e+00
0.5,0.0316228,2.825000e+03,1.253580e-01,6.022330e+00,2.730280e-04,2.106680e-01,4.897820e-09,1.241740e-05,9.670600e-08,3.550820e-03,2.844590e-01,4.382200e-09,1.307640e-04,1.022090e-03,6.389790e-03,1.356630e-03,3.068760e-06,9.627990e-05,6.234280e-06,3.479020e-02,1.755090e-01,1.898270e-08,2.765250e-01,8.192350e-15,6.945060e-11,4.363690e-06,3.655520e-14,1.756550e-17,5.203220e-03,1.000000e+00
0.5,0.0316228,2.850000e+03,1.300400e-01,6.315400e+00,3.562940e-04,2.232530e-01,5.603610e-09,1.478390e-05,8.407220e-08,4.144030e-03,2.821280e-01,4.079520e-09,1.772580e-04,1.223670e-03,6.558200e-03,1.829810e-03,4.534600e-06,1.072330e-04,9.214070e-06,3.528980e-02,1.660650e-01,1.699570e-08,2.734340e-01,7.736270e-15,8.713620e-11,5.586180e-06,4.122150e-14,1.524770e-17,5.400230e-03,1.000000e+00
0.5,0.0316228,2.875000e+03,1.353970e-01,6.622390e+00,4.627860e-04,2.358400e-01,6.393510e-09,1.754310e-05,7.263860e-08,4.821760e-03,2.797160e-01,3.799170e-09,2.389910e-04,1.457140e-03,6.698440e-03,2.454720e-03,6.654590e-06,1.186770e-04,1.352320e-05,3.569800e-02,1.565950e-01,1.517320e-08,2.702660e-01,7.261700e-15,1.088270e-10,7.117730e-06,4.633670e-14,1.309570e-17,5.586990e-03,1.000000e+00
0.5,0.0316228,2.900000e+03,1.416270e-01,6.944920e+00,5.983770e-04,2.483410e-01,7.274990e-09,2.074970e-05,6.235500e-08,5.593700e-03,2.772180e-01,3.539110e-09,3.205320e-04,1.725880e-03,6.807850e-03,3.275770e-03,9.700320e-06,1.305040e-04,1.971280e-05,3.600910e-02,1.471430e-01,1.350480e-08,2.670150e-01,6.773790e-15,1.353080e-10,9.027650e-06,5.192190e-14,1.112390e-17,5.761610e-03,1.000000e+00
0.5,0.0316228,2.925000e+03,1.489880e-01,7.285120e+00,7.702690e-04,2.606580e-01,8.255690e-09,2.446390e-05,5.316510e-08,6.470270e-03,2.746250e-01,3.297430e-09,4.277000e-04,2.033300e-03,6.884050e-03,4.349080e-03,1.404780e-05,1.425840e-04,2.854520e-05,3.621760e-02,1.377510e-01,1.198060e-08,2.636700e-01,6.277710e-15,1.674850e-10,1.139860e-05,5.799380e-14,9.341130e-18,5.922140e-03,1.000000e+00
0.5,0.0316228,2.950000e+03,1.578130e-01,7.645760e+00,9.872630e-04,2.726880e-01,9.343300e-09,2.875170e-05,4.500700e-08,7.462560e-03,2.719230e-01,3.072330e-09,5.678570e-04,2.382730e-03,6.924970e-03,5.745290e-03,2.021430e-05,1.547600e-04,4.106850e-05,3.631780e-02,1.284620e-01,1.059110e-08,2.602140e-01,5.778500e-15,2.063980e-10,1.432850e-05,6.456270e-14,7.750620e-18,6.066550e-03,1.000000e+00
0.5,0.0316228,2.975000e+03,1.685270e-01,8.030340e+00,1.260070e-03,2.843170e-01,1.054530e-08,3.368460e-05,3.781420e-08,8.582230e-03,2.690910e-01,2.862080e-09,7.502850e-04,2.777320e-03,6.928850e-03,7.552880e-03,2.890750e-05,1.668540e-04,5.871460e-05,3.630390e-02,1.193140e-01,9.326920e-09,2.566240e-01,5.280970e-15,2.532230e-10,1.793270e-05,7.162890e-14,6.350650e-18,6.192700e-03,1.000000e+00
0.5,0.0316228,3.000000e+03,1.816730e-01,8.443280e+00,1.601660e-03,2.954240e-01,1.186860e-08,3.933940e-05,3.151690e-08,9.841370e-03,2.661030e-01,2.665040e-09,9.866300e-04,3.219890e-03,6.894250e-03,9.882190e-03,4.108930e-05,1.786610e-04,8.342850e-05,3.617010e-02,1.103430e-01,8.179250e-09,2.528700e-01,4.789600e-15,3.092770e-10,2.234580e-05,7.917890e-14,5.135060e-18,6.298280e-03,1.000000e+00
0.5,0.0316228,3.025000e+03,1.979500e-01,8.889990e+00,2.027710e-03,3.058780e-01,1.331920e-08,4.579750e-05,2.604310e-08,1.125220e-02,2.629240e-01,2.479630e-09,1.291440e-03,3.712720e-03,6.820030e-03,1.287020e-02,5.806030e-05,1.899520e-04,1.178360e-04,3.590960e-02,1.015800e-01,7.139430e-09,2.489140e-01,4.308460e-15,3.760050e-10,2.772390e-05,8.717950e-14,4.094040e-18,6.380820e-03,1.000000e+00
0.5,0.0316228,3.050000e+03,2.182510e-01,9.377050e+00,2.557080e-03,3.155340e-01,1.490130e-08,5.314310e-05,2.132020e-08,1.282690e-02,2.595050e-01,2.304290e-09,1.682820e-03,4.257310e-03,6.705290e-03,1.668630e-02,8.156900e-05,2.004710e-04,1.654640e-04,3.551520e-02,9.305350e-02,6.199210e-09,2.447030e-01,3.841190e-15,4.549570e-10,3.424560e-05,9.557070e-14,3.214990e-18,6.437610e-03,1.000000e+00
0.5,0.0316228,3.075000e+03,2.437260e-01,9.912210e+00,3.212390e-03,3.242310e-01,1.661650e-08,6.146100e-05,1.727590e-08,1.457670e-02,2.557890e-01,2.137500e-09,2.183180e-03,4.854070e-03,6.549370e-03,2.153890e-02,1.139530e-04,2.099340e-04,2.310220e-04,3.497830e-02,8.478540e-02,5.350680e-09,2.401770e-01,3.390980e-15,5.477410e-10,4.211330e-05,1.042570e-13,2.483390e-18,6.465600e-03,1.000000e+00
0.5,0.0316228,3.100000e+03,2.758630e-01,1.050440e+01,4.020660e-03,3.317890e-01,1.846250e-08,7.083330e-05,1.384000e-08,1.651150e-02,2.516990e-01,1.977800e-09,2.820180e-03,5.501890e-03,6.351770e-03,2.768370e-02,1.583240e-04,2.180290e-04,3.207640e-04,3.428920e-02,7.679340e-02,4.586400e-09,2.352590e-01,2.960570e-15,6.559390e-10,5.155210e-05,1.130940e-13,1.883670e-18,6.461380e-03,1.000000e+00
0.5,0.0316228,3.125000e+03,3.166040e-01,1.116380e+01,5.014050e-03,3.380000e-01,2.043160e-08,8.133410e-05,1.094530e-08,1.863860e-02,2.471440e-01,1.823710e-09,3.627830e-03,6.197560e-03,6.112110e-03,3.543300e-02,2.187940e-04,2.244120e-04,4.429540e-04,3.343660e-02,6.909030e-02,3.899380e-09,2.298540e-01,2.552340e-15,7.809830e-10,6.280700e-05,1.218770e-13,1.399870e-18,6.421100e-03,1.000000e+00
0.5,0.0316228,3.150000e+03,3.685140e-01,1.190120e+01,6.230770e-03,3.426270e-01,2.250810e-08,9.302140e-05,8.528380e-09,2.096110e-02,2.420100e-01,1.673850e-09,4.647740e-03,6.935080e-03,5.830140e-03,4.516680e-02,3.007840e-04,2.287070e-04,6.084570e-04,3.240730e-02,6.168500e-02,3.283210e-09,2.238510e-01,2.168360e-15,9.239560e-10,7.613690e-05,1.303260e-13,1.016330e-18,6.340370e-03,1.000000e+00
0.5,0.0316228,3.175000e+03,4.350240e-01,1.272790e+01,7.716010e-03,3.453900e-01,2.466560e-08,1.059270e-04,6.530390e-09,2.347620e-02,2.361590e-01,1.526860e-09,5.930670e-03,7.704710e-03,5.505750e-03,5.734550e-02,4.113920e-04,2.305080e-04,8.314830e-04,3.118620e-02,5.458300e-02,2.732080e-09,2.171170e-01,1.810530e-15,1.085300e-09,9.180260e-05,1.380640e-13,7.181020e-19,6.214210e-03,1.000000e+00
0.5,0.0316228,3.200000e+03,5.208220e-01,1.365470e+01,9.523060e-03,3.459600e-01,2.686310e-08,1.200400e-04,4.897500e-09,2.617160e-02,2.294250e-01,1.381490e-09,7.538310e-03,8.491710e-03,5.139020e-03,7.252540e-02,5.598750e-04,2.293780e-04,1.130530e-03,2.975620e-02,4.778790e-02,2.240860e-09,2.094950e-01,1.480600e-15,1.264410e-09,1.100480e-04,1.446040e-13,4.912990e-19,6.037050e-03,1.000000e+00
0.5,0.0316228,3.225000e+03,6.324510e-01,1.469120e+01,1.171460e-02,3.439460e-01,2.903970e-08,1.352830e-04,3.581010e-09,2.902210e-02,2.216080e-01,1.236650e-09,9.545340e-03,9.274810e-03,4.730420e-03,9.137580e-02,7.582450e-04,2.248630e-04,1.529560e-03,2.809880e-02,4.130270e-02,1.805180e-09,2.008000e-01,1.180340e-15,1.459010e-09,1.310650e-04,1.493350e-13,3.232750e-19,5.802740e-03,1.000000e+00
0.5,0.0316228,3.250000e+03,7.793240e-01,1.584420e+01,1.436410e-02,3.388810e-01,3.110850e-08,1.514830e-04,2.537220e-09,3.198300e-02,2.124710e-01,1.091460e-09,1.204190e-02,1.002410e-02,4.281070e-03,1.147000e-01,1.022020e-03,2.165060e-04,2.059480e-03,2.619460e-02,3.513220e-02,1.421450e-09,1.908190e-01,9.115340e-16,1.664380e-09,1.549480e-04,1.515170e-13,2.027050e-19,5.504680e-03,1.000000e+00
0.5,0.0316228,3.275000e+03,9.754710e-01,1.711610e+01,1.755750e-02,3.302030e-01,3.294810e-08,1.683190e-04,1.727180e-09,3.498240e-02,2.017350e-01,9.454000e-10,1.513640e-02,1.069830e-02,3.793140e-03,1.434560e-01,1.371180e-03,2.038840e-04,2.759960e-03,2.402460e-02,2.928550e-02,1.086900e-09,1.793080e-01,6.760340e-16,1.872180e-09,1.816080e-04,1.502940e-13,1.195870e-19,5.136090e-03,1.000000e+00
0.5,0.0316228,3.300000e+03,1.242760e+00,1.850360e+01,2.139480e-02,3.172400e-01,3.439190e-08,1.852530e-04,1.116040e-09,3.790800e-02,1.890700e-01,7.984630e-10,1.895860e-02,1.124160e-02,3.270560e-03,1.787890e-01,1.831270e-03,1.866580e-04,3.681700e-03,2.157280e-02,2.377880e-02,7.995720e-10,1.659900e-01,4.756090e-16,2.068980e-09,2.106470e-04,1.447440e-13,6.518540e-20,4.690510e-03,1.000000e+00
