Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.1,0.0316228,3.050000e+03,2.036850e-01,4.832550e+00,2.557080e-03,1.278410e-01,1.743810e-08,7.496850e-05,5.744960e-10,1.809480e-02,3.036840e-01,3.155630e-09,1.682820e-03,1.724880e-03,1.100690e-03,1.668630e-02,8.156900e-05,3.290780e-05,1.654640e-04,2.029880e-02,1.527500e-02,1.190860e-09,4.869720e-01,2.989600e-16,9.053890e-10,4.831000e-05,2.225690e-13,1.422080e-20,3.679430e-03,1.000000e+00
0.1,0.0316228,3.075000e+03,2.167970e-01,5.162740e+00,3.212390e-03,1.298260e-01,1.954280e-08,8.699280e-05,4.440920e-10,2.063210e-02,3.008350e-01,2.956650e-09,2.183180e-03,1.943630e-03,1.050060e-03,2.153890e-02,1.139530e-04,3.365880e-05,2.310220e-04,1.982400e-02,1.359370e-02,1.008960e-09,4.811710e-01,2.560330e-16,1.097340e-09,5.960780e-05,2.456510e-13,1.023510e-20,3.664380e-03,1.000000e+00
0.1,0.0316228,3.100000e+03,2.334200e-01,5.550740e+00,4.020660e-03,1.313390e-01,2.182010e-08,1.005880e-04,3.398330e-10,2.344730e-02,2.974730e-01,2.762560e-09,2.820180e-03,2.177930e-03,9.953110e-04,2.768370e-02,1.583240e-04,3.416470e-05,3.207640e-04,1.927510e-02,1.203340e-02,8.493790e-10,4.744150e-01,2.170380e-16,1.322750e-09,7.320700e-05,2.695360e-13,7.247640e-21,3.632150e-03,1.000000e+00
0.1,0.0316228,3.125000e+03,2.545460e-01,6.009100e+00,5.014050e-03,1.323210e-01,2.426170e-08,1.158700e-04,2.570840e-10,2.655280e-02,2.934740e-01,2.571540e-09,3.627830e-03,2.426230e-03,9.367300e-04,3.543300e-02,2.187940e-04,3.439290e-05,4.429540e-04,1.864800e-02,1.058870e-02,7.096400e-10,4.664950e-01,1.818410e-16,1.585030e-09,8.947580e-05,2.937220e-13,5.039160e-21,3.581120e-03,1.000000e+00
0.1,0.0316228,3.150000e+03,2.814850e-01,6.552440e+00,6.230770e-03,1.327030e-01,2.684950e-08,1.329350e-04,1.919110e-10,2.995510e-02,2.886890e-01,2.381820e-09,4.647740e-03,2.686020e-03,8.745710e-04,4.516680e-02,3.007840e-04,3.430800e-05,6.084570e-04,1.793730e-02,9.253280e-03,5.875050e-10,4.571620e-01,1.502810e-16,1.886960e-09,1.088050e-04,3.174950e-13,3.430700e-21,3.509360e-03,1.000000e+00
0.1,0.0316228,3.175000e+03,3.159880e-01,7.197510e+00,7.716010e-03,1.324000e-01,2.955160e-08,1.518400e-04,1.410100e-10,3.365170e-02,2.829400e-01,2.191680e-09,5.930670e-03,2.953480e-03,8.090420e-04,5.734550e-02,4.113920e-04,3.387200e-05,8.314830e-04,1.713640e-02,8.020700e-03,4.809910e-10,4.461220e-01,1.221880e-16,2.230020e-09,1.315940e-04,3.398810e-13,2.278510e-21,3.414620e-03,1.000000e+00
0.1,0.0316228,3.200000e+03,3.604410e-01,7.963210e+00,9.523060e-03,1.313100e-01,3.231790e-08,1.725830e-04,1.016390e-10,3.762730e-02,2.760120e-01,1.999510e-09,7.538310e-03,3.223050e-03,7.403250e-04,7.252540e-02,5.598750e-04,3.304410e-05,1.130530e-03,1.623760e-02,6.884310e-03,3.883690e-10,4.330300e-01,9.739550e-17,2.613560e-09,1.582170e-04,3.595940e-13,1.468840e-21,3.294340e-03,1.000000e+00
0.1,0.0316228,3.225000e+03,4.181810e-01,8.870360e+00,1.171460e-02,1.293080e-01,3.507330e-08,1.950660e-04,7.153980e-11,4.184720e-02,2.676510e-01,1.803910e-09,9.545340e-03,3.486910e-03,6.686080e-04,9.137580e-02,7.582450e-04,3.178250e-05,1.529560e-03,1.523220e-02,5.837810e-03,3.081600e-10,4.174830e-01,7.575250e-17,3.033430e-09,1.889840e-04,3.749930e-13,9.128220e-22,3.145620e-03,1.000000e+00
0.1,0.0316228,3.250000e+03,4.940030e-01,9.941270e+00,1.436410e-02,1.262440e-01,3.770940e-08,2.190520e-04,4.886610e-11,4.624900e-02,2.575550e-01,1.603790e-09,1.204190e-02,3.734280e-03,5.941230e-04,1.147000e-01,1.022020e-03,3.004660e-05,2.059480e-03,1.411100e-02,4.875630e-03,2.391260e-10,3.990120e-01,5.712560e-17,3.480300e-09,2.240630e-04,3.840590e-13,5.417990e-22,2.965360e-03,1.000000e+00
0.1,0.0316228,3.275000e+03,5.950630e-01,1.119890e+01,1.755750e-02,1.219320e-01,4.007430e-08,2.440900e-04,3.211320e-11,5.073020e-02,2.453670e-01,1.398580e-09,1.513640e-02,3.950500e-03,5.172160e-04,1.434560e-01,1.371180e-03,2.780070e-05,2.759960e-03,1.286500e-02,3.993250e-03,1.802600e-10,3.770780e-01,4.140130e-17,3.937130e-09,2.633610e-04,3.844240e-13,3.031830e-22,2.750330e-03,1.000000e+00
0.1,0.0316228,3.300000e+03,7.325260e-01,1.266560e+01,2.139480e-02,1.161520e-01,4.195850e-08,2.694140e-04,2.005530e-11,5.512970e-02,2.306680e-01,1.188450e-09,1.895860e-02,4.115910e-03,4.384270e-04,1.787890e-01,1.831270e-03,2.502200e-05,3.681700e-03,1.148680e-02,3.187620e-03,1.307670e-10,3.510690e-01,2.847910e-17,4.375890e-09,3.063440e-04,3.734850e-13,1.570280e-22,2.497540e-03,1.000000e+00
0.1,0.0316228,3.325000e+03,9.248460e-01,1.436130e+01,2.599260e-02,1.086360e-01,4.307860e-08,2.937760e-04,1.168870e-11,5.919970e-02,2.129700e-01,9.747630e-10,2.366390e-02,4.204390e-03,3.586120e-04,2.220550e-01,2.434890e-03,2.171070e-05,4.889240e-03,9.972490e-03,2.457620e-03,9.003530e-11,3.202940e-01,1.825580e-17,4.753200e-09,3.517330e-04,3.486730e-13,7.325640e-23,2.204660e-03,1.000000e+00
0.1,0.0316228,3.350000e+03,1.204880e+00,1.630100e+01,3.148570e-02,9.906600e-02,4.305680e-08,3.151890e-04,6.181580e-12,6.255970e-02,1.917100e-01,7.604960e-10,2.943710e-02,4.181570e-03,2.791050e-04,2.748610e-01,3.223460e-03,1.790740e-05,6.464320e-03,8.325100e-03,1.804570e-03,5.759400e-11,2.840020e-01,1.060060e-17,5.004770e-09,3.970090e-04,3.079740e-13,2.951370e-23,1.870840e-03,1.000000e+00
0.1,0.0316228,3.375000e+03,1.637330e+00,1.849110e+01,3.803020e-02,8.706110e-02,4.139570e-08,3.304640e-04,2.831250e-12,6.461770e-02,1.662440e-01,5.509780e-10,3.649760e-02,4.002530e-03,2.019340e-04,3.391030e-01,4.249330e-03,1.371820e-05,8.510160e-03,6.560280e-03,1.232880e-03,3.304040e-11,2.414090e-01,5.320040e-18,5.038830e-09,4.375430e-04,2.508430e-13,9.575140e-24,1.498210e-03,1.000000e+00
0.1,0.0316228,3.400000e+03,2.369530e+00,2.092570e+01,4.580610e-02,7.217300e-02,3.745250e-08,3.343300e-04,1.030790e-12,6.441530e-02,1.358600e-01,3.547600e-10,4.510510e-02,3.609130e-03,1.301210e-04,4.170120e-01,5.578460e-03,9.351130e-06,1.115650e-02,4.716100e-03,7.508280e-04,1.593170e-11,1.917850e-01,2.116900e-18,4.729500e-09,4.649260e-04,1.796910e-13,2.199720e-24,1.094280e-03,1.000000e+00
0.1,0.0316228,3.425000e+03,3.823860e+00,2.357860e+01,5.502050e-02,5.388410e-02,3.041760e-08,3.174300e-04,2.478430e-13,6.027360e-02,9.980840e-02,1.847030e-10,5.556630e-02,2.927140e-03,6.806760e-05,5.112060e-01,7.293650e-03,5.170220e-06,1.456560e-02,2.871820e-03,3.715250e-04,5.613920e-12,1.346810e-01,5.543880e-19,3.914420e-09,4.632530e-04,1.021410e-13,2.709920e-25,6.768480e-04,1.000000e+00
0.1,0.0316228,3.450000e+03,7.881270e+00,2.638870e+01,6.591090e-02,3.164760e-02,1.933350e-08,2.601520e-04,2.290860e-14,4.869130e-02,5.746290e-02,5.909730e-11,6.824200e-02,1.865200e-03,2.205460e-05,6.247460e-01,9.498360e-03,1.769070e-06,1.894020e-02,1.190060e-03,1.139630e-04,9.615350e-13,7.072460e-02,5.551600e-20,2.416870e-09,3.981250e-04,3.397690e-14,7.950820e-27,2.848330e-04,1.000000e+00
0.1,0.0316228,3.475000e+03,5.682160e+01,2.916740e+01,7.874940e-02,5.361240e-03,3.498510e-09,9.278980e-05,1.470960e-17,1.712160e-02,9.431530e-03,1.537700e-12,8.355540e-02,3.423830e-04,5.949990e-07,7.612040e-01,1.232150e-02,5.035910e-08,2.453190e-02,6.203460e-05,2.913080e-06,3.914450e-15,7.059040e-03,3.811330e-23,2.829620e-10,1.487920e-04,6.115910e-16,1.349570e-31,1.507450e-05,1.000000e+00
0.1,0.0316228,3.500000e+03,2.000000e+02,2.971080e+01,8.839290e-02,1.562910e-03,1.178050e-09,4.022630e-05,7.829760e-20,6.893650e-03,2.716820e-03,1.309190e-13,9.049100e-02,9.583210e-05,4.220640e-08,7.726990e-01,1.253190e-02,3.341130e-09,2.346360e-02,6.383720e-06,2.208710e-07,8.811950e-17,1.044440e-03,2.345180e-25,4.614980e-11,5.991630e-05,2.537490e-17,4.172970e-35,1.574610e-06,0.000000e+00
0.1,0.0316228,3.525000e+03,2.000000e+02,2.996770e+01,9.803430e-02,1.552680e-03,1.373830e-09,4.388830e-05,5.587680e-20,6.920570e-03,2.688280e-03,1.328520e-13,9.588390e-02,8.958640e-05,3.414470e-08,7.601890e-01,1.222630e-02,2.478630e-09,2.132300e-02,5.592240e-06,1.947940e-07,8.005390e-17,9.820730e-04,1.965860e-25,4.727600e-11,5.953760e-05,2.252190e-17,1.918010e-35,1.399830e-06,0.000000e+00
0.1,0.0316228,3.550000e+03,2.000000e+02,3.024130e+01,1.085000e-01,1.541160e-03,1.598470e-09,4.778330e-05,3.988900e-20,6.936790e-03,2.658330e-03,1.346650e-13,1.013860e-01,8.363940e-05,2.761700e-08,7.466130e-01,1.190260e-02,1.838340e-09,1.934250e-02,4.895820e-06,1.717620e-07,7.267250e-17,9.225840e-04,1.645840e-25,4.829730e-11,5.903900e-05,1.994810e-17,8.828260e-36,1.243410e-06,0.000000e+00
0.1,0.0316228,3.575000e+03,2.000000e+02,3.053310e+01,1.198330e-01,1.528330e-03,1.855640e-09,5.191690e-05,2.847760e-20,6.942120e-03,2.626880e-03,1.363450e-13,1.069750e-01,7.797740e-05,2.232830e-08,7.319630e-01,1.156100e-02,1.362730e-09,1.751100e-02,4.283070e-06,1.514090e-07,6.591550e-17,8.659250e-04,1.375950e-25,4.920630e-11,5.842070e-05,1.762960e-17,4.066780e-36,1.103450e-06,0.000000e+00
0.1,0.0316228,3.600000e+03,2.000000e+02,3.084470e+01,1.320710e-01,1.514170e-03,2.149370e-09,5.629480e-05,2.032660e-20,6.936460e-03,2.593870e-03,1.378760e-13,1.126250e-01,7.258740e-05,1.804160e-08,7.162350e-01,1.120200e-02,1.009340e-09,1.581810e-02,3.744040e-06,1.334150e-07,5.972940e-17,8.120380e-04,1.148430e-25,4.999670e-11,5.768360e-05,1.554470e-17,1.873710e-36,9.782590e-07,0.000000e+00
0.1,0.0316228,3.625000e+03,2.000000e+02,3.117780e+01,1.452540e-01,1.498660e-03,2.484130e-09,6.092180e-05,1.450170e-20,6.919710e-03,2.559230e-03,1.392470e-13,1.183080e-01,6.745780e-05,1.456630e-08,6.994300e-01,1.082610e-02,7.467600e-10,1.425420e-02,3.269940e-06,1.175010e-07,5.406630e-17,7.608600e-04,9.567790e-26,5.066270e-11,5.682920e-05,1.367310e-17,8.628720e-37,8.663290e-07,0.000000e+00
0.1,0.0316228,3.650000e+03,2.000000e+02,3.153420e+01,1.594140e-01,1.481800e-03,2.864800e-09,6.580270e-05,1.033830e-20,6.891850e-03,2.522910e-03,1.404440e-13,1.239900e-01,6.257840e-05,1.174850e-08,6.815550e-01,1.043400e-02,5.516950e-10,1.281110e-02,2.853100e-06,1.034230e-07,4.888300e-17,7.123250e-04,7.954910e-26,5.119960e-11,5.585960e-05,1.199620e-17,3.969100e-37,7.663060e-07,0.000000e+00
0.1,0.0316228,3.675000e+03,2.000000e+02,3.191560e+01,1.745810e-01,1.463590e-03,3.296780e-09,7.094160e-05,7.362710e-21,6.852890e-03,2.484870e-03,1.414570e-13,1.296340e-01,5.793960e-05,9.464240e-09,6.626220e-01,1.002660e-02,4.068660e-10,1.148070e-02,2.486750e-06,9.096770e-08,4.414070e-17,6.663670e-04,6.599180e-26,5.160390e-11,5.477770e-05,1.049710e-17,1.822400e-37,6.769800e-07,0.000000e+00
0.1,0.0316228,3.700000e+03,2.000000e+02,3.232430e+01,1.907800e-01,1.444010e-03,3.785990e-09,7.634280e-05,5.236750e-21,6.802900e-03,2.445090e-03,1.422760e-13,1.352030e-01,5.353310e-05,7.613120e-09,6.426550e-01,9.604810e-03,2.994290e-10,1.025610e-02,2.164960e-06,7.994790e-08,3.980450e-17,6.229130e-04,5.461250e-26,5.187320e-11,5.358710e-05,9.159790e-18,8.346430e-38,5.972660e-07,0.000000e+00
0.1,0.0316228,3.725000e+03,2.000000e+02,3.276200e+01,2.080280e-01,1.423090e-03,4.338920e-09,8.201010e-05,3.718860e-21,6.742010e-03,2.403580e-03,1.428930e-13,1.406500e-01,4.935150e-05,6.113900e-09,6.216840e-01,9.170050e-03,2.198250e-10,9.130750e-03,1.882490e-06,7.019980e-08,3.584270e-17,5.818920e-04,4.507780e-26,5.200640e-11,5.229220e-05,7.969880e-18,3.810330e-38,5.261910e-07,0.000000e+00
0.1,0.0316228,3.750000e+03,2.000000e+02,3.323110e+01,2.263340e-01,1.400850e-03,4.962720e-09,8.794770e-05,2.636140e-21,6.670420e-03,2.360340e-03,1.433020e-13,1.459320e-01,4.538810e-05,4.900700e-09,5.997510e-01,8.723770e-03,1.609350e-10,8.098670e-03,1.634730e-06,6.157920e-08,3.222680e-17,5.432290e-04,3.710460e-26,5.200380e-11,5.089830e-05,6.913880e-18,1.732720e-38,4.628830e-07,0.000000e+00
0.1,0.0316228,3.775000e+03,2.000000e+02,3.373370e+01,2.457000e-01,1.377320e-03,5.665260e-09,9.416010e-05,1.864800e-21,6.588400e-03,2.315410e-03,1.435020e-13,1.509960e-01,4.163710e-05,3.920020e-09,5.769070e-01,8.267710e-03,1.174520e-10,7.154370e-03,1.417610e-06,5.395950e-08,2.893070e-17,5.068530e-04,3.045240e-26,5.186730e-11,4.941140e-05,5.979390e-18,7.843360e-39,4.065560e-07,0.000000e+00
0.1,0.0316228,3.800000e+03,2.000000e+02,3.427200e+01,2.661170e-01,1.352550e-03,6.455230e-09,1.006530e-04,1.316160e-21,6.496280e-03,2.268860e-03,1.434920e-13,1.557920e-01,3.809330e-05,3.128360e-09,5.532160e-01,7.803830e-03,8.541970e-11,6.292740e-03,1.227560e-06,4.722870e-08,2.593060e-17,4.726880e-04,2.491650e-26,5.160020e-11,4.783860e-05,5.154940e-18,3.531790e-39,3.565050e-07,0.000000e+00
0.1,0.0316228,3.825000e+03,2.000000e+02,3.484830e+01,2.875640e-01,1.326610e-03,7.342240e-09,1.074320e-04,9.266390e-22,6.394490e-03,2.220760e-03,1.432760e-13,1.602640e-01,3.475190e-05,2.490340e-09,5.287570e-01,7.334310e-03,6.188580e-11,5.509000e-03,1.061410e-06,4.128810e-08,2.320470e-17,4.406620e-04,2.032280e-26,5.120750e-11,4.618760e-05,4.429930e-18,1.581000e-39,3.120970e-07,0.000000e+00
0.1,0.0316228,3.850000e+03,2.000000e+02,3.546460e+01,3.100070e-01,1.299550e-03,8.337010e-09,1.145050e-04,6.506830e-22,6.283540e-03,2.171240e-03,1.428630e-13,1.643580e-01,3.160850e-05,1.977110e-09,5.036190e-01,6.861570e-03,4.464910e-11,4.798640e-03,9.163440e-07,3.605030e-08,2.073300e-17,4.107030e-04,1.652280e-26,5.069560e-11,4.446730e-05,3.794560e-18,7.031590e-40,2.727580e-07,0.000000e+00
0.1,0.0316228,3.875000e+03,2.000000e+02,3.612330e+01,3.333980e-01,1.271500e-03,9.451480e-09,1.218840e-04,4.556520e-22,6.164020e-03,2.120430e-03,1.422640e-13,1.680160e-01,2.865910e-05,1.565160e-09,4.779070e-01,6.388210e-03,3.206870e-11,4.157380e-03,7.898910e-07,3.143770e-08,1.849670e-17,3.827380e-04,1.338990e-26,5.007300e-11,4.268730e-05,3.239770e-18,3.105450e-40,2.379720e-07,0.000000e+00
0.1,0.0316228,3.900000e+03,2.000000e+02,3.682600e+01,3.576760e-01,1.242540e-03,1.069910e-08,1.295810e-04,3.181810e-22,6.036630e-03,2.068500e-03,1.414960e-13,1.711850e-01,2.589980e-05,1.235320e-09,4.517390e-01,5.917000e-03,2.292270e-11,3.581100e-03,6.798500e-07,2.738150e-08,1.647860e-17,3.566980e-04,1.081630e-26,4.934940e-11,4.085790e-05,2.757200e-18,1.361250e-40,2.072710e-07,0.000000e+00
0.1,0.0316228,3.925000e+03,2.000000e+02,3.757450e+01,3.827620e-01,1.212820e-03,1.209520e-08,1.376150e-04,2.215580e-22,5.902140e-03,2.015660e-03,1.405810e-13,1.738110e-01,2.332660e-05,9.719450e-10,4.252470e-01,5.450850e-03,1.630200e-11,3.065800e-03,5.842680e-07,2.382010e-08,1.466230e-17,3.325130e-04,8.710280e-27,4.853630e-11,3.899010e-05,2.339120e-18,5.920070e-41,1.802350e-07,0.000000e+00
0.1,0.0316228,3.950000e+03,2.000000e+02,3.837010e+01,4.085610e-01,1.182470e-03,1.365720e-08,1.460070e-04,1.538510e-22,5.761420e-03,1.962120e-03,1.395450e-13,1.758430e-01,2.093540e-05,7.622670e-10,3.985740e-01,4.992750e-03,1.153200e-11,2.607590e-03,5.014130e-07,2.069880e-08,1.303250e-17,3.101150e-04,6.993720e-27,4.764640e-11,3.709570e-05,1.978420e-18,2.553690e-41,1.564780e-07,0.000000e+00
0.1,0.0316228,3.975000e+03,2.000000e+02,3.921350e+01,4.349650e-01,1.151660e-03,1.540500e-08,1.547860e-04,1.065550e-22,5.615410e-03,1.908150e-03,1.384200e-13,1.772380e-01,1.872180e-05,5.958790e-10,3.718750e-01,4.545720e-03,8.112670e-12,2.202610e-03,4.297430e-07,1.796850e-08,1.157470e-17,2.894370e-04,5.600310e-27,4.669380e-11,3.518660e-05,1.668540e-18,1.092420e-41,1.356540e-07,0.000000e+00
0.1,0.0316228,4.000000e+03,2.000000e+02,4.010490e+01,4.618460e-01,1.120570e-03,1.736200e-08,1.639890e-04,7.362270e-23,5.465120e-03,1.854020e-03,1.372430e-13,1.779560e-01,1.668110e-05,4.642950e-10,3.453140e-01,4.112710e-03,5.674860e-12,1.847060e-03,3.678880e-07,1.558520e-08,1.027520e-17,2.704120e-04,4.473910e-27,4.569360e-11,3.327520e-05,1.403480e-18,4.634330e-42,1.174460e-07,0.000000e+00
0.1,0.0316228,4.025000e+03,2.000000e+02,4.104350e+01,4.890630e-01,1.089380e-03,1.955520e-08,1.736590e-04,5.076360e-23,5.311630e-03,1.800020e-03,1.360550e-13,1.779680e-01,1.480810e-05,3.606130e-10,3.190610e-01,3.696580e-03,3.946730e-12,1.537160e-03,3.146290e-07,1.350940e-08,9.120920e-18,2.529760e-04,3.567110e-27,4.466170e-11,3.137380e-05,1.177740e-18,1.949930e-42,1.015680e-07,0.000000e+00
0.1,0.0316228,4.050000e+03,2.000000e+02,4.202790e+01,5.164650e-01,1.058300e-03,2.201650e-08,1.838510e-04,3.494470e-23,5.156050e-03,1.746480e-03,1.349010e-13,1.772540e-01,1.309710e-05,2.792220e-10,2.932880e-01,3.299970e-03,2.728990e-12,1.269140e-03,2.688790e-07,1.170560e-08,8.099340e-18,2.370620e-04,2.840040e-27,4.361430e-11,2.949450e-05,9.863320e-19,8.140000e-43,8.775770e-08,0.000000e+00
0.1,0.0316228,4.075000e+03,2.000000e+02,4.305540e+01,5.438860e-01,1.027520e-03,2.478340e-08,1.946290e-04,2.402860e-23,4.999510e-03,1.693700e-03,1.338320e-13,1.758050e-01,1.154160e-05,2.155720e-10,2.681670e-01,2.925250e-03,1.876160e-12,1.039280e-03,2.296730e-07,1.014170e-08,7.198610e-18,2.226050e-04,2.259310e-27,4.256770e-11,2.764890e-05,8.247110e-19,3.373040e-43,7.577900e-08,0.000000e+00
0.1,0.0316228,4.100000e+03,2.000000e+02,4.412200e+01,5.711560e-01,9.972640e-04,2.790040e-08,2.060720e-04,1.651450e-23,4.843130e-03,1.642030e-03,1.328990e-13,1.736270e-01,1.013470e-05,1.659890e-10,2.438650e-01,2.574420e-03,1.282630e-12,8.438760e-04,1.961530e-07,8.789050e-09,6.407450e-18,2.095410e-04,1.797110e-27,4.153800e-11,2.584790e-05,6.887970e-19,1.388390e-43,6.541600e-08,0.000000e+00
0.1,0.0316228,4.125000e+03,2.000000e+02,4.522250e+01,5.981020e-01,9.677240e-04,3.142010e-08,2.182690e-04,1.135290e-23,4.688000e-03,1.591760e-03,1.321570e-13,1.707360e-01,8.868700e-06,1.275080e-10,2.205370e-01,2.249060e-03,8.721550e-13,6.793210e-04,1.675570e-07,7.621690e-09,5.715170e-18,1.978040e-04,1.430410e-27,4.054040e-11,2.410140e-05,5.749330e-19,5.681730e-44,5.647330e-08,0.000000e+00
0.1,0.0316228,4.150000e+03,2.000000e+02,4.635060e+01,6.245510e-01,9.390920e-04,3.540500e-08,2.313230e-04,7.812580e-24,4.535130e-03,1.543190e-03,1.316630e-13,1.671650e-01,7.735550e-06,9.775200e-11,1.983250e-01,1.950260e-03,5.900400e-13,5.420920e-04,1.432120e-07,6.616350e-09,5.111690e-18,1.873280e-04,1.140230e-27,3.958910e-11,2.241810e-05,4.798670e-19,2.314130e-44,4.877420e-08,0.000000e+00
0.1,0.0316228,4.175000e+03,2.000000e+02,4.749860e+01,6.503370e-01,9.115460e-04,3.992940e-08,2.453520e-04,5.386390e-24,4.385460e-03,1.496610e-03,1.314740e-13,1.629600e-01,6.726570e-06,7.482100e-11,1.773510e-01,1.678590e-03,3.973160e-13,4.288040e-04,1.225210e-07,5.752180e-09,4.587540e-18,1.780450e-04,9.110770e-28,3.869630e-11,2.080540e-05,4.007310e-19,9.392090e-45,4.215970e-08,0.000000e+00
0.1,0.0316228,4.200000e+03,2.000000e+02,4.865770e+01,6.753070e-01,8.852410e-04,4.508100e-08,2.604850e-04,3.723900e-24,4.239760e-03,1.452240e-03,1.316470e-13,1.581780e-01,5.832780e-06,5.720420e-11,1.577120e-01,1.434120e-03,2.664160e-13,3.362470e-04,1.049620e-07,5.010520e-09,4.133900e-18,1.698870e-04,7.303540e-28,3.787280e-11,1.926880e-05,3.350150e-19,3.803520e-45,3.648680e-08,0.000000e+00
0.1,0.0316228,4.225000e+03,2.000000e+02,4.981850e+01,6.993210e-01,8.603070e-04,5.096340e-08,2.768620e-04,2.583900e-24,4.098700e-03,1.410290e-03,1.322370e-13,1.528880e-01,5.044970e-06,4.370680e-11,1.394820e-01,1.216380e-03,1.779870e-13,2.614190e-04,9.007480e-08,4.374780e-09,3.742620e-18,1.627840e-04,5.878980e-28,3.712680e-11,1.781270e-05,2.805400e-19,1.539130e-45,3.162790e-08,0.000000e+00
0.1,0.0316228,4.250000e+03,2.000000e+02,5.097110e+01,7.222600e-01,8.368460e-04,5.769870e-08,2.946360e-04,1.800920e-24,3.962770e-03,1.370900e-03,1.332990e-13,1.471670e-01,4.353850e-06,3.338870e-11,1.227040e-01,1.024440e-03,1.185420e-13,2.015600e-04,7.746020e-08,3.830250e-09,3.406190e-18,1.566670e-04,4.755710e-28,3.646410e-11,1.643960e-05,2.354320e-19,6.232570e-46,2.746970e-08,0.000000e+00
0.1,0.0316228,4.275000e+03,2.000000e+02,5.210550e+01,7.440300e-01,8.149280e-04,6.542960e-08,3.139640e-04,1.261810e-24,3.832270e-03,1.334160e-03,1.348850e-13,1.411000e-01,3.750260e-06,2.551480e-11,1.073930e-01,8.569440e-04,7.875530e-14,1.541710e-04,6.677120e-08,3.363970e-09,3.117810e-18,1.514610e-04,3.868900e-28,3.588800e-11,1.515050e-05,1.980900e-19,2.529210e-46,2.391220e-08,0.000000e+00
0.1,0.0316228,4.300000e+03,2.000000e+02,5.321220e+01,7.645590e-01,7.945910e-04,7.432310e-08,3.350120e-04,8.893450e-25,3.707350e-03,1.300140e-03,1.370450e-13,1.347730e-01,3.225250e-06,1.951330e-11,9.353780e-02,7.122360e-04,5.222600e-14,1.170370e-04,5.770860e-08,2.964570e-09,2.871310e-18,1.470940e-04,3.167280e-28,3.539890e-11,1.394490e-05,1.671620e-19,1.029980e-46,2.086760e-08,0.000000e+00
0.1,0.0316228,4.325000e+03,2.000000e+02,5.428260e+01,7.838020e-01,7.758420e-04,8.457300e-08,3.579440e-04,6.309100e-25,3.587990e-03,1.268820e-03,1.398260e-13,1.282710e-01,2.770260e-06,1.494170e-11,8.110100e-02,5.884080e-04,3.459120e-14,8.822370e-05,5.001610e-08,2.622160e-09,2.661180e-18,1.434910e-04,2.610490e-28,3.499480e-11,1.282150e-05,1.415130e-19,4.214590e-47,1.825970e-08,0.000000e+00
0.1,0.0316228,4.350000e+03,2.000000e+02,5.530920e+01,8.017400e-01,7.586610e-04,9.640400e-08,3.829230e-04,4.506870e-25,3.474020e-03,1.240150e-03,1.432730e-13,1.216770e-01,2.377230e-06,1.145970e-11,7.002340e-02,4.834100e-04,2.289710e-14,6.607420e-05,4.347530e-08,2.328190e-09,2.482530e-18,1.405770e-04,2.166900e-28,3.467110e-11,1.177760e-05,1.201980e-19,1.734840e-47,1.602240e-08,0.000000e+00
0.1,0.0316228,4.375000e+03,2.000000e+02,5.628580e+01,8.183750e-01,7.430030e-04,1.100750e-07,4.101090e-04,3.242830e-25,3.365150e-03,1.214060e-03,1.474300e-13,1.150690e-01,2.038650e-06,8.806260e-12,6.022840e-02,3.951420e-04,1.515580e-14,4.919640e-05,3.790120e-08,2.075290e-09,2.331040e-18,1.382750e-04,1.811860e-28,3.442100e-11,1.080980e-05,1.024350e-19,7.190590e-48,1.409900e-08,0.000000e+00
0.1,0.0316228,4.400000e+03,2.000000e+02,5.720810e+01,8.337320e-01,7.288020e-04,1.258850e-07,4.396500e-04,2.350640e-25,3.260990e-03,1.190420e-03,1.523370e-13,1.085150e-01,1.747660e-06,6.782260e-12,5.162640e-02,3.215270e-04,1.003670e-14,3.643920e-05,3.313780e-08,1.857160e-09,2.202930e-18,1.365080e-04,1.526150e-28,3.423580e-11,9.914400e-06,8.758230e-20,3.003470e-48,1.244110e-08,0.000000e+00
0.1,0.0316228,4.425000e+03,2.000000e+02,5.807320e+01,8.478520e-01,7.159770e-04,1.441750e-07,4.716810e-04,1.716640e-25,3.161080e-03,1.169080e-03,1.580350e-13,1.020780e-01,1.498020e-06,5.236220e-12,4.411940e-02,2.605800e-04,6.653100e-15,2.686750e-05,2.905430e-08,1.668460e-09,2.094920e-18,1.352000e-04,1.294870e-28,3.410500e-11,9.087120e-06,7.511430e-20,1.265060e-48,1.100780e-08,0.000000e+00
0.1,0.0316228,4.450000e+03,2.000000e+02,5.887970e+01,8.607880e-01,7.044370e-04,1.653370e-07,5.063250e-04,1.262920e-25,3.064940e-03,1.149900e-03,1.645640e-13,9.580690e-02,1.284170e-06,4.053150e-12,3.760540e-02,2.104530e-04,4.416320e-15,1.973300e-05,2.554160e-08,1.504640e-09,2.004160e-18,1.342740e-04,1.106450e-28,3.401670e-11,8.323640e-06,6.460370e-20,5.375710e-49,9.764350e-09,0.000000e+00
