Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.1,0.00316228,7.750000e+02,1.216130e-01,-1.297800e+00,2.013720e-38,5.977600e-12,4.273710e-27,2.421010e-28,8.553290e-05,7.751560e-24,2.565030e-01,4.739710e-02,3.285740e-44,6.833790e-31,4.964630e-14,3.290390e-43,4.677340e-57,7.833960e-27,2.702870e-57,1.699990e-08,1.147280e-01,4.204620e-03,5.770820e-01,7.347190e-21,9.789820e-42,5.530750e-39,8.644480e-33,4.018110e-23,2.235910e-12,1.000000e+00
0.1,0.00316228,8.000000e+02,1.340530e-01,-1.104770e+00,6.596840e-37,1.740100e-11,2.826690e-26,2.403450e-27,5.547660e-05,6.440670e-23,2.921380e-01,2.664170e-02,1.884690e-42,1.064340e-29,1.477230e-13,1.934410e-41,8.146690e-55,6.946870e-26,5.021560e-55,3.177750e-08,1.139760e-01,2.466060e-03,5.647220e-01,1.258320e-20,2.093700e-40,1.538970e-37,5.573650e-32,5.420610e-23,5.659360e-12,1.000000e+00
0.1,0.00316228,8.250000e+02,1.418780e-01,-9.732740e-01,1.749370e-35,4.755960e-11,1.586530e-25,2.084600e-26,3.702740e-05,4.721570e-22,3.137930e-01,1.402390e-02,8.455100e-41,1.404320e-28,4.120170e-13,8.873640e-40,1.037500e-52,5.405750e-25,6.794250e-53,5.742930e-08,1.135070e-01,1.422500e-03,5.572160e-01,1.987850e-20,3.746930e-39,3.513140e-36,3.075260e-31,7.210820e-23,1.359860e-11,1.000000e+00
0.1,0.00316228,8.500000e+02,1.462080e-01,-8.869210e-01,3.825810e-34,1.227210e-10,7.809990e-25,1.597330e-25,2.536920e-05,3.085520e-21,3.255010e-01,7.215900e-03,3.031520e-39,1.592810e-27,1.083320e-12,3.246410e-38,9.931090e-51,3.733910e-24,6.884270e-51,1.005670e-07,1.132890e-01,8.233170e-04,5.531450e-01,2.971970e-20,5.691500e-38,6.689920e-35,1.497350e-30,9.471190e-23,3.113850e-11,1.000000e+00
0.1,0.00316228,8.750000e+02,1.484650e-01,-8.268520e-01,7.014880e-33,3.003150e-10,3.456490e-24,1.091750e-24,1.777700e-05,1.813420e-20,3.315060e-01,3.736280e-03,8.855030e-38,1.572650e-26,2.696720e-12,9.657520e-37,7.321750e-49,2.311010e-23,5.354620e-49,1.708670e-07,1.132100e-01,4.841440e-04,5.510460e-01,4.277790e-20,7.426630e-37,1.078220e-33,6.578310e-30,1.226950e-22,6.813380e-11,1.000000e+00
0.1,0.00316228,9.000000e+02,1.496250e-01,-7.804780e-01,1.094320e-31,6.998320e-10,1.398280e-23,6.714830e-24,1.270310e-05,9.663410e-20,3.345570e-01,1.975970e-03,2.143420e-36,1.366980e-25,6.380930e-12,2.376680e-35,4.248900e-47,1.292660e-22,3.268170e-47,2.821060e-07,1.131920e-01,2.909440e-04,5.499710e-01,5.987860e-20,8.418930e-36,1.490320e-32,2.646740e-29,1.566950e-22,1.428590e-10,1.000000e+00
0.1,0.00316228,9.250000e+02,1.502290e-01,-7.409500e-01,1.471540e-30,1.558910e-09,5.228470e-23,3.746870e-23,9.237590e-06,4.704450e-19,3.361300e-01,1.073890e-03,4.365310e-35,1.056780e-24,1.440690e-11,4.913510e-34,1.978790e-45,6.586330e-22,1.596280e-45,4.534180e-07,1.131950e-01,1.790140e-04,5.494120e-01,8.197980e-20,8.379850e-35,1.787980e-31,9.852850e-29,1.973620e-22,2.878730e-10,1.000000e+00
0.1,0.00316228,9.500000e+02,1.505500e-01,-7.048100e-01,1.725790e-29,3.330950e-09,1.821770e-22,1.911040e-22,6.825600e-06,2.106910e-18,3.369590e-01,6.007470e-04,7.582710e-34,7.333050e-24,3.114950e-11,8.651710e-33,7.525150e-44,3.079100e-21,6.349910e-44,7.107780e-07,1.132050e-01,1.127670e-04,5.491150e-01,1.101650e-19,7.396240e-34,1.882450e-30,3.419610e-28,2.453710e-22,5.591080e-10,1.000000e+00
0.1,0.00316228,9.750000e+02,1.507260e-01,-6.703450e-01,1.783850e-28,6.848730e-09,5.952570e-22,8.970020e-22,5.118220e-06,8.735520e-18,3.374090e-01,3.457890e-04,1.137210e-32,4.605430e-23,6.470890e-11,1.313600e-31,2.373480e-42,1.329480e-20,2.089910e-42,1.088690e-06,1.132150e-01,7.266110e-05,5.489520e-01,1.456440e-19,5.841240e-33,1.756600e-29,1.113280e-27,3.014040e-22,1.049470e-09,1.000000e+00
0.1,0.00316228,1.000000e+03,1.508250e-01,-6.366950e-01,1.640550e-27,1.358910e-08,1.833530e-21,3.898670e-21,3.890770e-06,3.372300e-17,3.376590e-01,2.045420e-04,1.488830e-31,2.637470e-22,1.295420e-10,1.738990e-30,6.296510e-41,5.333290e-20,5.772320e-41,1.632080e-06,1.132230e-01,4.783080e-05,5.488600e-01,1.897520e-19,4.161900e-32,1.465910e-28,3.417230e-27,3.661470e-22,1.908600e-09,1.000000e+00
0.1,0.00316228,1.025000e+03,1.508830e-01,-6.034240e-01,1.353900e-26,2.608740e-08,5.348290e-21,1.577850e-20,2.995590e-06,1.218480e-16,3.378030e-01,1.241470e-04,1.718490e-30,1.386660e-21,2.505930e-10,2.027500e-29,1.422820e-39,1.998500e-19,1.355200e-39,2.398390e-06,1.132290e-01,3.212390e-05,5.488060e-01,2.439490e-19,2.695330e-31,1.102980e-27,9.934120e-27,4.402780e-22,3.370720e-09,1.000000e+00
0.1,0.00316228,1.050000e+03,1.509170e-01,-5.703080e-01,1.010430e-25,4.856840e-08,1.483270e-20,5.976450e-20,2.333970e-06,4.140110e-16,3.378880e-01,7.719340e-05,1.764630e-29,6.734060e-21,4.695820e-10,2.100860e-28,2.770190e-38,7.029500e-19,2.736010e-38,3.459870e-06,1.132330e-01,2.198370e-05,5.487740e-01,3.098180e-19,1.597390e-30,7.537810e-27,2.745930e-26,5.244650e-22,5.792900e-09,1.000000e+00
0.1,0.00316228,1.075000e+03,1.509380e-01,-5.372240e-01,6.867400e-25,8.787820e-08,3.925110e-20,2.128370e-19,1.838820e-06,1.328520e-15,3.379390e-01,4.909430e-05,1.625190e-28,3.037490e-20,8.542960e-10,1.950660e-27,4.695570e-37,2.331180e-18,4.800250e-37,4.905900e-06,1.132360e-01,1.531070e-05,5.487540e-01,3.890610e-19,8.716940e-30,4.710340e-26,7.242640e-26,6.193550e-22,9.706480e-09,1.000000e+00
0.1,0.00316228,1.100000e+03,1.509520e-01,-5.041080e-01,4.277710e-24,1.548300e-07,9.942860e-20,7.156470e-19,1.463900e-06,4.041870e-15,3.379700e-01,3.188970e-05,1.352440e-27,1.279010e-19,1.511960e-09,1.635160e-26,6.994990e-36,7.318190e-18,7.389120e-36,6.845580e-06,1.132380e-01,1.083950e-05,5.487410e-01,4.834950e-19,4.404610e-29,2.707890e-25,1.828710e-25,7.255760e-22,1.588430e-08,1.000000e+00
0.1,0.00316228,1.125000e+03,1.509620e-01,-4.709220e-01,2.456320e-23,2.660960e-07,2.418050e-19,2.280630e-18,1.176880e-06,1.170020e-14,3.379900e-01,2.112720e-05,1.023830e-26,5.050680e-19,2.608040e-09,1.245940e-25,9.237260e-35,2.182720e-17,1.006680e-34,9.410220e-06,1.132390e-01,7.792730e-06,5.487320e-01,5.950430e-19,2.071390e-28,1.440090e-24,4.433000e-25,8.437310e-22,2.542740e-08,1.000000e+00
0.1,0.00316228,1.150000e+03,1.509690e-01,-4.376460e-01,1.307120e-22,4.468200e-07,5.660700e-19,6.912390e-18,9.548680e-07,3.233040e-14,3.380030e-01,1.425780e-05,7.094360e-26,1.878300e-18,4.391990e-09,8.683560e-25,1.089860e-33,6.206000e-17,1.223530e-33,1.275600e-05,1.132380e-01,5.683410e-06,5.487250e-01,7.257280e-19,9.108650e-28,7.120890e-24,1.034450e-24,9.743940e-22,3.987380e-08,1.000000e+00
0.1,0.00316228,1.175000e+03,1.509750e-01,-4.042700e-01,6.477530e-22,7.341370e-07,1.278730e-18,1.998980e-17,7.814600e-07,8.553140e-14,3.380110e-01,9.789880e-06,4.525080e-25,6.603690e-18,7.231860e-09,5.567200e-24,1.157150e-32,1.687220e-16,1.336360e-32,1.706640e-05,1.132370e-01,4.201230e-06,5.487190e-01,8.776630e-19,3.761330e-27,3.289080e-23,2.329320e-24,1.118110e-21,6.133310e-08,1.000000e+00
0.1,0.00316228,1.200000e+03,1.509810e-01,-3.707850e-01,3.002610e-21,1.181840e-06,2.793540e-18,5.531770e-17,6.447690e-07,2.172300e-13,3.380160e-01,6.831950e-06,2.670630e-24,2.202630e-17,1.165990e-08,3.300530e-23,1.112930e-31,4.398440e-16,1.320430e-31,2.255490e-05,1.132350e-01,3.145100e-06,5.487140e-01,1.053040e-18,1.464290e-26,1.425140e-22,5.072530e-24,1.275390e-21,9.265080e-08,1.000000e+00
0.1,0.00316228,1.225000e+03,1.509870e-01,-3.371890e-01,1.307250e-20,1.866450e-06,5.914110e-18,1.468800e-16,5.360830e-07,5.309770e-13,3.380200e-01,4.840870e-06,1.465350e-23,6.992520e-17,1.843160e-08,1.818110e-22,9.755200e-31,1.102320e-15,1.187570e-30,2.946730e-05,1.132320e-01,2.382590e-06,5.487090e-01,1.254140e-18,5.393530e-26,5.815440e-22,1.070490e-23,1.446720e-21,1.376040e-07,1.000000e+00
0.1,0.00316228,1.250000e+03,1.509930e-01,-3.034780e-01,5.365580e-20,2.894960e-06,1.215610e-17,3.751300e-16,4.489540e-07,1.251970e-12,3.380220e-01,3.479500e-06,7.507680e-23,2.119100e-16,2.860010e-08,9.346850e-22,7.836290e-30,2.662100e-15,9.776960e-30,3.808370e-05,1.132270e-01,1.825230e-06,5.487030e-01,1.483280e-18,1.885900e-25,2.242890e-21,2.193370e-23,1.632540e-21,2.011340e-07,1.000000e+00
0.1,0.00316228,1.275000e+03,1.510000e-01,-2.696510e-01,2.083450e-19,4.414670e-06,2.430080e-17,9.236510e-16,3.785640e-07,2.853640e-12,3.380240e-01,2.534870e-06,3.606290e-22,6.147330e-16,4.361010e-08,4.502830e-21,5.798600e-29,6.208670e-15,7.406360e-29,4.872100e-05,1.132220e-01,1.413040e-06,5.486970e-01,1.742830e-18,6.279010e-25,8.203030e-21,4.370860e-23,1.833250e-21,2.896140e-07,1.000000e+00
0.1,0.00316228,1.300000e+03,1.510090e-01,-2.357050e-01,7.677900e-19,6.625260e-06,4.732220e-17,2.197140e-15,3.212780e-07,6.299910e-12,3.380250e-01,1.870270e-06,1.630130e-21,1.711330e-15,6.541250e-08,2.040380e-20,3.971300e-28,1.401220e-14,5.187370e-28,6.173450e-05,1.132140e-01,1.104840e-06,5.486890e-01,2.035220e-18,1.996240e-24,2.853700e-20,8.484800e-23,2.049220e-21,4.111570e-07,1.000000e+00
0.1,0.00316228,1.325000e+03,1.510190e-01,-2.016370e-01,2.693280e-18,9.793680e-06,8.990100e-17,5.059100e-15,2.743310e-07,1.349550e-11,3.380250e-01,1.396520e-06,6.957980e-21,4.582560e-15,9.660400e-08,8.726750e-20,2.528390e-27,3.065840e-14,3.374120e-27,7.751920e-05,1.132050e-01,8.719930e-07,5.486800e-01,2.362880e-18,6.075980e-24,9.469780e-20,1.606840e-22,2.280780e-21,5.759690e-07,1.000000e+00
0.1,0.00316228,1.350000e+03,1.510310e-01,-1.674430e-01,9.017530e-18,1.427210e-05,1.668460e-16,1.129640e-14,2.356020e-07,2.809890e-11,3.380250e-01,1.054610e-06,2.813380e-20,1.182900e-14,1.405940e-07,3.534300e-19,1.502510e-26,6.514500e-14,2.046580e-26,9.651180e-05,1.131930e-01,6.943300e-07,5.486690e-01,2.728270e-18,1.774800e-23,3.005420e-19,2.972750e-22,2.528200e-21,7.967380e-07,1.000000e+00
0.1,0.00316228,1.375000e+03,1.510450e-01,-1.331190e-01,2.889110e-17,2.051940e-05,3.028770e-16,2.450100e-14,2.034500e-07,5.695210e-11,3.380250e-01,8.049500e-07,1.080790e-19,2.949330e-14,2.017990e-07,1.359440e-18,8.365500e-26,1.346450e-13,1.162000e-25,1.191910e-04,1.131780e-01,5.575060e-07,5.486550e-01,3.133840e-18,4.986380e-23,9.144470e-19,5.379520e-22,2.791690e-21,1.089070e-06,1.000000e+00
0.1,0.00316228,1.400000e+03,1.510610e-01,-9.865790e-02,8.878430e-17,2.912640e-05,5.384320e-16,5.169850e-14,1.766000e-07,1.125320e-10,3.380240e-01,6.206270e-07,3.955640e-19,7.116090e-14,2.858760e-07,4.979950e-18,4.379080e-25,2.710940e-13,6.197700e-25,1.460770e-04,1.131590e-01,4.512000e-07,5.486390e-01,3.582020e-18,1.350290e-22,2.673500e-18,9.533250e-22,3.071440e-21,1.471950e-06,1.000000e+00
0.1,0.00316228,1.425000e+03,1.510810e-01,-6.405180e-02,2.622740e-16,4.084500e-05,9.383880e-16,1.062790e-13,1.540470e-07,2.170570e-10,3.380220e-01,4.831050e-07,1.382800e-18,1.664380e-13,3.999810e-07,1.741860e-17,2.162230e-24,5.324370e-13,3.115540e-24,1.777370e-04,1.131370e-01,3.679110e-07,5.486200e-01,4.075210e-18,3.531110e-22,7.526300e-18,1.656250e-21,3.367540e-21,1.968280e-06,1.000000e+00
0.1,0.00316228,1.450000e+03,1.511040e-01,-2.929060e-02,7.462880e-16,5.662310e-05,1.604960e-15,2.131480e-13,1.350010e-07,4.092060e-10,3.380190e-01,3.794780e-07,4.628090e-18,3.779700e-13,5.530740e-07,5.831360e-17,1.010100e-23,1.021380e-12,1.480610e-23,2.147760e-04,1.131090e-01,3.021340e-07,5.485960e-01,4.615760e-18,8.933480e-22,2.044140e-17,2.823830e-21,3.680020e-21,2.605410e-06,1.000000e+00
0.1,0.00316228,1.475000e+03,1.511300e-01,5.638620e-03,2.049360e-15,7.764210e-05,2.696430e-15,4.175610e-13,1.188320e-07,7.548970e-10,3.380160e-01,3.006500e-07,1.486300e-17,8.346490e-13,7.562490e-07,1.872680e-16,4.477070e-23,1.916000e-12,6.671140e-23,2.578440e-04,1.130750e-01,2.497920e-07,5.485680e-01,5.205930e-18,2.190210e-21,5.366070e-17,4.729260e-21,4.008830e-21,3.415710e-06,1.000000e+00
0.1,0.00316228,1.500000e+03,1.511610e-01,4.075150e-02,5.440800e-15,1.053620e-04,4.453920e-15,7.999660e-13,1.050370e-07,1.364210e-09,3.380110e-01,2.401470e-07,4.589570e-17,1.794730e-12,1.023120e-06,5.780920e-16,1.887710e-22,3.518630e-12,2.857350e-22,3.076330e-04,1.130340e-01,2.078410e-07,5.485350e-01,5.847900e-18,5.211740e-21,1.363820e-16,7.787050e-21,4.353810e-21,4.437190e-06,1.000000e+00
0.1,0.00316228,1.525000e+03,1.511970e-01,7.606690e-02,1.398810e-14,1.415700e-04,7.239090e-15,1.500410e-12,9.321010e-08,2.417490e-09,3.380050e-01,1.933110e-07,1.365330e-16,3.762770e-12,1.370200e-06,1.718780e-15,7.590270e-22,6.332390e-12,1.166320e-21,3.648740e-04,1.129840e-01,1.739850e-07,5.484960e-01,6.543730e-18,1.205450e-20,3.361280e-16,1.261640e-20,4.714710e-21,5.714140e-06,1.000000e+00
0.1,0.00316228,1.550000e+03,1.512370e-01,1.116080e-01,3.488060e-14,1.884350e-04,1.158640e-14,2.757920e-12,8.302410e-08,4.204860e-09,3.379980e-01,1.567600e-07,3.920010e-16,7.701240e-12,1.817400e-06,4.930840e-15,2.917150e-21,1.117890e-11,4.547470e-21,4.303340e-04,1.129240e-01,1.464840e-07,5.484500e-01,7.295290e-18,2.713820e-20,8.045310e-16,2.012890e-20,5.091130e-21,7.297720e-06,1.000000e+00
0.1,0.00316228,1.575000e+03,1.512840e-01,1.474020e-01,8.448270e-14,2.485650e-04,1.827490e-14,4.972790e-12,7.421180e-08,7.184970e-09,3.379870e-01,1.280140e-07,1.088070e-15,1.540460e-11,2.388440e-06,1.367240e-14,1.073930e-20,1.937550e-11,1.697360e-20,5.048180e-04,1.128520e-01,1.240040e-07,5.483950e-01,8.104300e-18,5.954310e-20,1.872730e-15,3.164730e-20,5.482510e-21,9.246670e-06,1.000000e+00
0.1,0.00316228,1.600000e+03,1.513370e-01,1.834810e-01,1.990230e-13,3.250770e-04,2.842470e-14,8.803500e-12,6.655490e-08,1.207110e-08,3.379750e-01,1.052390e-07,2.924400e-15,3.014680e-11,3.111400e-06,3.670130e-14,3.794760e-20,3.299870e-11,6.077350e-20,5.891610e-04,1.127660e-01,1.055180e-07,5.483310e-01,8.972220e-18,1.274740e-19,4.244900e-15,4.906620e-20,5.888130e-21,1.162790e-05,1.000000e+00
0.1,0.00316228,1.625000e+03,1.513970e-01,2.198830e-01,4.566100e-13,4.216630e-04,4.362630e-14,1.531490e-11,5.987380e-08,1.995540e-08,3.379580e-01,8.706790e-08,7.622070e-15,5.777830e-11,4.019190e-06,9.551850e-14,1.289470e-19,5.526720e-11,2.091350e-19,6.842250e-04,1.126620e-01,9.022990e-08,5.482550e-01,9.900210e-18,2.665900e-19,9.381060e-15,7.506410e-20,6.307060e-21,1.451700e-05,1.000000e+00
0.1,0.00316228,1.650000e+03,1.514640e-01,2.566520e-01,1.021450e-12,5.426610e-04,6.611090e-14,2.620110e-11,5.402030e-08,3.248490e-08,3.379380e-01,7.247170e-08,1.929180e-14,1.085490e-10,5.150110e-06,2.413650e-13,4.221130e-19,9.109280e-11,6.929410e-19,7.908980e-04,1.125380e-01,7.751620e-08,5.481670e-01,1.088910e-17,5.452010e-19,2.023620e-14,1.133820e-19,6.738090e-21,1.799910e-05,1.000000e+00
0.1,0.00316228,1.675000e+03,1.515400e-01,2.938400e-01,2.230550e-12,6.931380e-04,9.897270e-14,4.411560e-11,4.887110e-08,5.210880e-08,3.379120e-01,6.067200e-08,4.747980e-14,2.000830e-10,6.548330e-06,5.929460e-13,1.333410e-18,1.478570e-10,2.214410e-18,9.100800e-04,1.123920e-01,6.688760e-08,5.480640e-01,1.193930e-17,1.091410e-18,4.265450e-14,1.691850e-19,7.179780e-21,2.216900e-05,1.000000e+00
0.1,0.00316228,1.700000e+03,1.516240e-01,3.315050e-01,4.759790e-12,8.789660e-04,1.464550e-13,7.315420e-11,4.432360e-08,8.241940e-08,3.378810e-01,5.107420e-08,1.137670e-13,3.621320e-10,8.264400e-06,1.417930e-12,4.070980e-18,2.364900e-10,6.836080e-18,1.042690e-03,1.122180e-01,5.795710e-08,5.479440e-01,1.305080e-17,2.140680e-18,8.794340e-14,2.495250e-19,7.630310e-21,2.713180e-05,1.000000e+00
0.1,0.00316228,1.725000e+03,1.517190e-01,3.697150e-01,9.935330e-12,1.106910e-03,2.143170e-13,1.195490e-10,4.029190e-08,1.286180e-07,3.378430e-01,4.322140e-08,2.657100e-13,6.440710e-10,1.035570e-05,3.304480e-12,1.203050e-17,3.729540e-10,2.041720e-17,1.189630e-03,1.120120e-01,5.041650e-08,5.478050e-01,1.422290e-17,4.117390e-18,1.775250e-13,3.639260e-19,8.087520e-21,3.300350e-05,1.000000e+00
0.1,0.00316228,1.750000e+03,1.518230e-01,4.085470e-01,2.030520e-11,1.384680e-03,3.102960e-13,1.926550e-10,3.670370e-08,1.981450e-07,3.377960e-01,3.676020e-08,6.055560e-13,1.126480e-09,1.288670e-05,7.513480e-12,3.446050e-17,5.802410e-10,5.908000e-17,1.351830e-03,1.117710e-01,4.401950e-08,5.476440e-01,1.545430e-17,7.772560e-18,3.511760e-13,5.251240e-19,8.548840e-21,3.991060e-05,1.000000e+00
0.1,0.00316228,1.775000e+03,1.519390e-01,4.480860e-01,4.066750e-11,1.721070e-03,4.446870e-13,3.063350e-10,3.349790e-08,3.015110e-07,3.377390e-01,3.141510e-08,1.348070e-12,1.938790e-09,1.592940e-05,1.668490e-11,9.580500e-17,8.910290e-10,1.658530e-16,1.530170e-03,1.114870e-01,3.856790e-08,5.474590e-01,1.674290e-17,1.441170e-17,6.813510e-13,7.499820e-19,9.011190e-21,4.799070e-05,1.000000e+00
0.1,0.00316228,1.800000e+03,1.520670e-01,4.884300e-01,7.988610e-11,2.125960e-03,6.310640e-13,4.808800e-10,3.062290e-08,4.534060e-07,3.376700e-01,2.697060e-08,2.934280e-12,3.285720e-09,1.956330e-05,3.622250e-11,2.588360e-16,1.351170e-09,4.522630e-16,1.725510e-03,1.111560e-01,3.390140e-08,5.472450e-01,1.808560e-17,2.626630e-17,1.297610e-12,1.060610e-18,9.471020e-21,5.739180e-05,1.000000e+00
0.1,0.00316228,1.825000e+03,1.522070e-01,5.296860e-01,1.540360e-10,2.610420e-03,8.871610e-13,7.456350e-10,2.803460e-08,6.741330e-07,3.375880e-01,2.325630e-08,6.250710e-12,5.486320e-09,2.387550e-05,7.695080e-11,6.803690e-16,2.024200e-09,1.199400e-15,1.938680e-03,1.107700e-01,2.989000e-08,5.470000e-01,1.947840e-17,4.708830e-17,2.427600e-12,1.485760e-18,9.924180e-21,6.827240e-05,1.000000e+00
0.1,0.00316228,1.850000e+03,1.523600e-01,5.719750e-01,2.917640e-10,3.186760e-03,1.235960e-12,1.142560e-09,2.569560e-08,9.914630e-07,3.374910e-01,2.013760e-08,1.304290e-11,9.030730e-09,2.896000e-05,1.601070e-10,1.741930e-15,2.997050e-09,3.096960e-15,2.170430e-03,1.103220e-01,2.642720e-08,5.467190e-01,2.091600e-17,8.308960e-17,4.464560e-12,2.062440e-18,1.036590e-20,8.080070e-05,1.000000e+00
0.1,0.00316228,1.875000e+03,1.525270e-01,6.154290e-01,5.432580e-10,3.868560e-03,1.706980e-12,1.731000e-09,2.357390e-08,1.443010e-06,3.373760e-01,1.750690e-08,2.668080e-11,1.466170e-08,3.491750e-05,3.265350e-10,4.348520e-15,4.387260e-09,7.794110e-15,2.421450e-03,1.098040e-01,2.342600e-08,5.463990e-01,2.239200e-17,1.444010e-16,8.076900e-12,2.837980e-18,1.079090e-20,9.515320e-05,1.000000e+00
0.1,0.00316228,1.900000e+03,1.527090e-01,6.601910e-01,9.950380e-10,4.670680e-03,2.337880e-12,2.594030e-09,2.164190e-08,2.079210e-06,3.372400e-01,1.527800e-08,5.354790e-11,2.348950e-08,4.185440e-05,6.533120e-10,1.059520e-14,6.351770e-09,1.913810e-14,2.692320e-03,1.092060e-01,2.081470e-08,5.460350e-01,2.389810e-17,2.473070e-16,1.438320e-11,3.872290e-18,1.119320e-20,1.115140e-04,1.000000e+00
0.1,0.00316228,1.925000e+03,1.529060e-01,7.064180e-01,1.793950e-09,5.609270e-03,3.176280e-12,3.846730e-09,1.987610e-08,2.967110e-06,3.370810e-01,1.338150e-08,1.055190e-10,3.715260e-08,4.988110e-05,1.283230e-09,2.522040e-14,9.097680e-09,4.589350e-14,2.983510e-03,1.085210e-01,1.853380e-08,5.456220e-01,2.542480e-17,4.176270e-16,2.522740e-11,5.240710e-18,1.156610e-20,1.300710e-04,1.000000e+00
0.1,0.00316228,1.950000e+03,1.531190e-01,7.542780e-01,3.185540e-09,6.701680e-03,4.282010e-12,5.647020e-09,1.825610e-08,4.195040e-06,3.368960e-01,1.176120e-08,2.042990e-10,5.803860e-08,5.911010e-05,2.476260e-09,5.870200e-14,1.289490e-08,1.075760e-13,3.295330e-03,1.077370e-01,1.653410e-08,5.451550e-01,2.696060e-17,6.957550e-16,4.360640e-11,7.037230e-18,1.190240e-20,1.510180e-04,1.000000e+00
0.1,0.00316228,1.975000e+03,1.533490e-01,8.039520e-01,5.574530e-09,7.966440e-03,5.729680e-12,8.209600e-09,1.676460e-08,5.878340e-06,3.366820e-01,1.037140e-08,3.889060e-10,8.958310e-08,6.965410e-05,4.697680e-09,1.337170e-13,1.809110e-08,2.467030e-13,3.627940e-03,1.068450e-01,1.477450e-08,5.446290e-01,2.849230e-17,1.144080e-15,7.432320e-11,9.378160e-18,1.219460e-20,1.745460e-04,1.000000e+00
0.1,0.00316228,2.000000e+03,1.535950e-01,8.556290e-01,9.618870e-09,9.423050e-03,7.611710e-12,1.182370e-08,1.538650e-08,8.166460e-06,3.364360e-01,9.174880e-09,7.283520e-10,1.366710e-07,8.162210e-05,8.766950e-09,2.983350e-13,2.512830e-08,5.539610e-13,3.981280e-03,1.058320e-01,1.322080e-08,5.440370e-01,3.000460e-17,1.857780e-15,1.249740e-10,1.240650e-17,1.243450e-20,2.008430e-04,1.000000e+00
0.1,0.00316228,2.025000e+03,1.538580e-01,9.095080e-01,1.637410e-08,1.109190e-02,1.004180e-11,1.687570e-08,1.410890e-08,1.125150e-05,3.361530e-01,8.140880e-09,1.342830e-09,2.061630e-07,9.511600e-05,1.610480e-08,6.524410e-13,3.456120e-08,1.218910e-12,4.355080e-03,1.046880e-01,1.184420e-08,5.433750e-01,3.148040e-17,2.980320e-15,2.074210e-10,1.629680e-17,1.261400e-20,2.300910e-04,1.000000e+00
0.1,0.00316228,2.050000e+03,1.541390e-01,9.657970e-01,2.751200e-08,1.299380e-02,1.315900e-11,2.387740e-08,1.292100e-08,1.537840e-05,3.358310e-01,7.244200e-09,2.438550e-09,3.075890e-07,1.102260e-04,2.913780e-08,1.399630e-12,4.707750e-08,2.630110e-12,4.748790e-03,1.034010e-01,1.062040e-08,5.426370e-01,3.290060e-17,4.725540e-15,3.399590e-10,2.126040e-17,1.272490e-20,2.624570e-04,1.000000e+00
0.1,0.00316228,2.075000e+03,1.544370e-01,1.024700e+00,4.564820e-08,1.514990e-02,1.713210e-11,3.350130e-08,1.181340e-08,2.085740e-05,3.354660e-01,6.463950e-09,4.364290e-09,4.540210e-07,1.270260e-04,5.195090e-08,2.947330e-12,6.351710e-08,5.569230e-12,5.161560e-03,1.019590e-01,9.528940e-09,5.418170e-01,3.424410e-17,7.408570e-15,5.504710e-10,2.755200e-17,1.275940e-20,2.980920e-04,1.000000e+00
0.1,0.00316228,2.100000e+03,1.547530e-01,1.086450e+00,7.482690e-08,1.758120e-02,2.216520e-11,4.662410e-08,1.077820e-08,2.807860e-05,3.350530e-01,5.782780e-09,7.701810e-09,6.631980e-07,1.455650e-04,9.132550e-08,6.096360e-12,8.489170e-08,1.158050e-11,5.592240e-03,1.003520e-01,8.552630e-09,5.409100e-01,3.548850e-17,1.148890e-14,8.809690e-10,3.547590e-17,1.271050e-20,3.371220e-04,1.000000e+00
0.1,0.00316228,2.125000e+03,1.550850e-01,1.151230e+00,1.212300e-07,2.030800e-02,2.850310e-11,6.438060e-08,9.808810e-09,3.752900e-05,3.345910e-01,5.186240e-09,1.340870e-08,9.589040e-07,1.658660e-04,1.583700e-07,1.239410e-11,1.124010e-07,2.366170e-11,6.039270e-03,9.856820e-02,7.676800e-09,5.399090e-01,3.661000e-17,1.762970e-14,1.394060e-09,4.539390e-17,1.257210e-20,3.796410e-04,1.000000e+00
0.1,0.00316228,2.150000e+03,1.554350e-01,1.219250e+00,1.942050e-07,2.334930e-02,3.643840e-11,8.822880e-08,8.899860e-09,4.981290e-05,3.340750e-01,4.662220e-09,2.304080e-08,1.372670e-06,1.879110e-04,2.710440e-07,2.478150e-11,1.474420e-07,4.753590e-11,6.500760e-03,9.659850e-02,6.889010e-09,5.388110e-01,3.758390e-17,2.677850e-14,2.182050e-09,5.773320e-17,1.234010e-20,4.257060e-04,1.000000e+00
0.1,0.00316228,2.175000e+03,1.558000e-01,1.290710e+00,3.077330e-07,2.672230e-02,4.631810e-11,1.200290e-07,8.046960e-09,6.567520e-05,3.335020e-01,4.200560e-09,3.909550e-08,1.945820e-06,2.116430e-04,4.580320e-07,4.875890e-11,1.916180e-07,9.395220e-11,6.974370e-03,9.443430e-02,6.178690e-09,5.376120e-01,3.838540e-17,4.027600e-14,3.379640e-09,7.299510e-17,1.201190e-20,4.753270e-04,1.000000e+00
