Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,3.16228,1.050000e+03,7.044900e-02,-1.074730e+00,1.010430e-28,1.812720e-09,1.094320e-20,1.846480e-21,4.529040e-03,1.279120e-17,2.492860e-01,4.201760e-02,1.764630e-32,2.513360e-22,6.541340e-10,2.100860e-31,2.770190e-41,9.792200e-19,2.736010e-41,3.989680e-06,1.577360e-01,2.259340e-02,5.238340e-01,1.188410e-14,1.524790e-30,2.328870e-28,1.933820e-23,1.417700e-15,6.679970e-09,1.000000e+00
0.2,3.16228,1.075000e+03,7.941160e-02,-9.245030e-01,6.867400e-28,3.318870e-09,3.138110e-20,6.524790e-21,3.740910e-03,4.072750e-17,2.701810e-01,3.138090e-02,1.625190e-31,1.147160e-21,1.218500e-09,1.950660e-30,4.695570e-40,3.325020e-18,4.800250e-40,5.679980e-06,1.615120e-01,1.745940e-02,5.157200e-01,1.675570e-14,8.192200e-30,1.444010e-27,5.441900e-23,1.797200e-15,1.123800e-08,1.000000e+00
0.2,3.16228,1.100000e+03,8.671500e-02,-7.964640e-01,4.277710e-27,5.902470e-09,8.435780e-20,2.180160e-20,3.091920e-03,1.231320e-16,2.867430e-01,2.295510e-02,1.352440e-30,4.875870e-21,2.197350e-09,1.635160e-29,6.994990e-39,1.063560e-17,7.389120e-39,7.950210e-06,1.645700e-01,1.336540e-02,5.092670e-01,2.272710e-14,4.087760e-29,8.249350e-27,1.439920e-22,2.227200e-15,1.844750e-08,1.000000e+00
0.2,3.16228,1.125000e+03,9.240090e-02,-6.893170e-01,2.456320e-26,1.021960e-08,2.141500e-19,6.913940e-20,2.560470e-03,3.547030e-16,2.993340e-01,1.657090e-02,1.023830e-29,1.939750e-20,3.846880e-09,1.245940e-28,9.237260e-38,3.219530e-17,1.006680e-37,1.095640e-05,1.670280e-01,1.017970e-02,5.043160e-01,2.985320e-14,1.903720e-28,4.365790e-26,3.608220e-22,2.707600e-15,2.960540e-08,1.000000e+00
0.2,3.16228,1.150000e+03,9.667900e-02,-5.999450e-01,1.307120e-25,1.726110e-08,5.168660e-19,2.087870e-19,2.126580e-03,9.765290e-16,3.086230e-01,1.188690e-02,7.094360e-29,7.256040e-20,6.554360e-09,8.683560e-28,1.089860e-36,9.261500e-17,1.223530e-36,1.488410e-05,1.689910e-01,7.744380e-03,5.006130e-01,3.820200e-14,8.310010e-28,2.150840e-25,8.617160e-22,3.238490e-15,4.652600e-08,1.000000e+00
0.2,3.16228,1.175000e+03,9.982540e-02,-5.246580e-01,6.477530e-25,2.849120e-08,1.192980e-18,6.021410e-19,1.772730e-03,2.576410e-15,3.153450e-01,8.520940e-03,4.525080e-28,2.562830e-19,1.089230e-08,5.567200e-27,1.157150e-35,2.541210e-16,1.336360e-35,1.995100e-05,1.705520e-01,5.903360e-03,4.978860e-01,4.786120e-14,3.412880e-27,9.907500e-25,1.971800e-21,3.820210e-15,7.169990e-08,1.000000e+00
0.2,3.16228,1.200000e+03,1.021090e-01,-4.600060e-01,3.002610e-24,4.603280e-08,2.645960e-18,1.662970e-18,1.484020e-03,6.530390e-15,3.201590e-01,6.129160e-03,2.670630e-27,8.579280e-19,1.768940e-08,3.300530e-26,1.112930e-34,6.672920e-16,1.320430e-34,2.641010e-05,1.717900e-01,4.519390e-03,4.958920e-01,5.893870e-14,1.323330e-26,4.284290e-24,4.342040e-21,4.453440e-15,1.084870e-07,1.000000e+00
0.2,3.16228,1.225000e+03,1.037570e-01,-4.031450e-01,1.307250e-23,7.290660e-08,5.661730e-18,4.409070e-18,1.248070e-03,1.593890e-14,3.235960e-01,4.436530e-03,1.465350e-26,2.731400e-18,2.812330e-08,1.818110e-25,9.755200e-34,1.681930e-15,1.187570e-33,3.455210e-05,1.727710e-01,3.480270e-03,4.944330e-01,7.155840e-14,4.860030e-26,1.745680e-23,9.234360e-21,5.139180e-15,1.613490e-07,1.000000e+00
0.2,3.16228,1.250000e+03,1.049450e-01,-3.518870e-01,5.365580e-23,1.133390e-07,1.172560e-17,1.124850e-17,1.054740e-03,3.754140e-14,3.260520e-01,3.237420e-03,7.507680e-26,8.296370e-18,4.383680e-08,9.346850e-25,7.836290e-33,4.080330e-15,9.776960e-33,4.470840e-05,1.735490e-01,2.698550e-03,4.933630e-01,8.585590e-14,1.695700e-25,6.725480e-23,1.902310e-20,5.878650e-15,2.361220e-07,1.000000e+00
0.2,3.16228,1.275000e+03,1.058070e-01,-3.046190e-01,2.083450e-22,1.731480e-07,2.356690e-17,2.767430e-17,8.958080e-04,8.550020e-14,3.278150e-01,2.384080e-03,3.606290e-25,2.411050e-17,6.708490e-08,4.502830e-24,5.798600e-32,9.550730e-15,7.406360e-32,5.725370e-05,1.741670e-01,2.108020e-03,4.925710e-01,1.019750e-13,5.636740e-25,2.457780e-22,3.805280e-20,6.673220e-15,3.403350e-07,1.000000e+00
0.2,3.16228,1.300000e+03,1.064350e-01,-2.601790e-01,7.677900e-22,2.602250e-07,4.607130e-17,6.579110e-17,7.646540e-04,1.886450e-13,3.290900e-01,1.772710e-03,1.630130e-24,6.721710e-17,1.009140e-07,2.040380e-23,3.971300e-31,2.161710e-14,5.187370e-31,7.260800e-05,1.746600e-01,1.659430e-03,4.919800e-01,1.200650e-13,1.789920e-24,8.545150e-22,7.406770e-20,7.524290e-15,4.835760e-07,1.000000e+00
0.2,3.16228,1.325000e+03,1.068990e-01,-2.177380e-01,2.693280e-21,3.851220e-07,8.777160e-17,1.514220e-16,6.559670e-04,4.039290e-13,3.300190e-01,1.331140e-03,6.957980e-24,1.802020e-16,1.493820e-07,8.726750e-23,2.528390e-30,4.740820e-14,3.374120e-30,9.123850e-05,1.750520e-01,1.316460e-03,4.915330e-01,1.402770e-13,5.443150e-24,2.834370e-21,1.405390e-19,8.433240e-15,6.779040e-07,1.000000e+00
0.2,3.16228,1.350000e+03,1.072450e-01,-1.767090e-01,9.017530e-21,5.617620e-07,1.632310e-16,3.379950e-16,5.655000e-04,8.407340e-13,3.307010e-01,1.009400e-03,2.813380e-23,4.655980e-16,2.178170e-07,3.534300e-22,1.502510e-29,1.009270e-13,2.046580e-29,1.136620e-04,1.753660e-01,1.052400e-03,4.911900e-01,1.627670e-13,1.588870e-23,8.992380e-21,2.603660e-19,9.401380e-15,9.383160e-07,1.000000e+00
0.2,3.16228,1.375000e+03,1.075070e-01,-1.366710e-01,2.889110e-20,8.082910e-07,2.967690e-16,7.328940e-16,4.898550e-04,1.703600e-12,3.312070e-01,7.728080e-04,1.080790e-22,1.161780e-15,3.131290e-07,1.359440e-21,8.365500e-29,2.089270e-13,1.162000e-28,1.404430e-04,1.756160e-01,8.476280e-04,4.909230e-01,1.876870e-13,4.461700e-23,2.735370e-20,4.716380e-19,1.042990e-14,1.283260e-06,1.000000e+00
0.2,3.16228,1.400000e+03,1.077110e-01,-9.732690e-02,8.878430e-20,1.148080e-06,5.281770e-16,1.546140e-15,4.263120e-04,3.365480e-12,3.315850e-01,5.972100e-04,3.955640e-22,2.804960e-15,4.441670e-07,4.979950e-21,4.379080e-28,4.212010e-13,6.197700e-28,1.722020e-04,1.758160e-01,6.876800e-04,4.907120e-01,2.151940e-13,1.207720e-22,7.995590e-20,8.364290e-19,1.151990e-14,1.735190e-06,1.000000e+00
0.2,3.16228,1.425000e+03,1.078730e-01,-5.845930e-02,2.622740e-19,1.610880e-06,9.213120e-16,3.177980e-15,3.726900e-04,6.490460e-12,3.318710e-01,4.656820e-04,1.382800e-21,6.564130e-15,6.221380e-07,1.741860e-20,2.162230e-27,8.281620e-13,3.115540e-27,2.096050e-04,1.759750e-01,5.618420e-04,4.905400e-01,2.454400e-13,3.157290e-22,2.250520e-19,1.453960e-18,1.267230e-14,2.321200e-06,1.000000e+00
0.2,3.16228,1.450000e+03,1.080060e-01,-1.991110e-02,7.462880e-19,2.234210e-06,1.576800e-15,6.372800e-15,3.272330e-04,1.223460e-11,3.320880e-01,3.662760e-04,4.628090e-21,1.491380e-14,8.610800e-07,5.831360e-20,1.010100e-26,1.590190e-12,1.480610e-26,2.533750e-04,1.760990e-01,4.621370e-04,4.903980e-01,2.785770e-13,7.985770e-22,6.111640e-19,2.479970e-18,1.388770e-14,3.073650e-06,1.000000e+00
0.2,3.16228,1.475000e+03,1.081200e-01,1.843360e-02,2.049360e-18,3.064860e-06,2.650470e-15,1.248320e-14,2.885270e-04,2.256800e-11,3.322540e-01,2.904870e-04,1.486300e-20,3.294710e-14,1.178400e-06,1.872680e-19,4.477070e-26,2.985540e-12,6.671140e-26,3.042820e-04,1.761950e-01,3.825940e-04,4.902770e-01,3.147540e-13,1.957470e-21,1.604210e-18,4.154670e-18,1.516690e-14,4.030870e-06,1.000000e+00
0.2,3.16228,1.500000e+03,1.082200e-01,5.666160e-02,5.440800e-18,4.160690e-06,4.379750e-15,2.391350e-14,2.554240e-04,4.078050e-11,3.323830e-01,2.322150e-04,4.589570e-20,7.087270e-14,1.595460e-06,5.780920e-19,1.887710e-25,5.486980e-12,2.857350e-25,3.631490e-04,1.762670e-01,3.187110e-04,4.901700e-01,3.541170e-13,4.657210e-21,4.076890e-18,6.842610e-18,1.651010e-14,5.237930e-06,1.000000e+00
0.2,3.16228,1.525000e+03,1.083130e-01,9.483900e-02,1.398810e-17,5.592540e-06,7.120800e-15,4.484920e-14,2.269940e-04,7.226190e-11,3.324830e-01,1.870460e-04,1.365330e-19,1.486430e-13,2.138250e-06,1.718780e-18,7.590270e-25,9.881960e-12,1.166320e-24,4.308480e-04,1.763170e-01,2.670750e-04,4.900740e-01,3.968110e-13,1.077060e-20,1.004730e-17,1.108840e-17,1.791760e-14,6.747340e-06,1.000000e+00
0.2,3.16228,1.550000e+03,1.084030e-01,1.330170e-01,3.488060e-17,7.446500e-06,1.140010e-14,8.243360e-14,2.024750e-04,1.256820e-10,3.325610e-01,1.517580e-04,3.920010e-19,3.043350e-13,2.838140e-06,4.930840e-18,2.917150e-24,1.745750e-11,4.547470e-24,5.083010e-04,1.763490e-01,2.250770e-04,4.899840e-01,4.429720e-13,2.424520e-20,2.404720e-17,1.769390e-17,1.938940e-14,8.619890e-06,1.000000e+00
0.2,3.16228,1.575000e+03,1.084920e-01,1.712360e-01,8.448270e-17,9.826270e-06,1.798480e-14,1.486300e-13,1.812460e-04,2.147490e-10,3.326230e-01,1.239830e-04,1.088070e-18,6.089750e-13,3.732600e-06,1.367240e-17,1.073930e-23,3.027960e-11,1.697360e-23,5.964710e-04,1.763630e-01,1.907150e-04,4.898970e-01,4.927350e-13,5.319160e-20,5.597320e-17,2.782280e-17,2.092530e-14,1.092550e-05,1.000000e+00
0.2,3.16228,1.600000e+03,1.085840e-01,2.095290e-01,1.990230e-16,1.285590e-05,2.797870e-14,2.631170e-13,1.627930e-04,3.607790e-10,3.326720e-01,1.019630e-04,2.924400e-18,1.192220e-12,4.866130e-06,3.670130e-17,3.794760e-23,5.160880e-11,6.077350e-23,6.963720e-04,1.763620e-01,1.624380e-04,4.898120e-01,5.462270e-13,1.138700e-19,1.268700e-16,4.314210e-17,2.252480e-14,1.374380e-05,1.000000e+00
0.2,3.16228,1.625000e+03,1.086810e-01,2.479250e-01,4.566100e-16,1.668240e-05,4.294890e-14,4.577190e-13,1.466940e-04,5.964110e-10,3.327110e-01,8.438490e-05,7.622070e-18,2.285910e-12,6.291090e-06,9.551850e-17,1.289470e-22,8.650770e-11,2.091350e-22,8.090540e-04,1.763460e-01,1.390400e-04,4.897250e-01,6.035710e-13,2.381300e-19,2.803730e-16,6.600930e-17,2.418730e-14,1.716540e-05,1.000000e+00
0.2,3.16228,1.650000e+03,1.087840e-01,2.864470e-01,1.021450e-15,2.147940e-05,6.509440e-14,7.830660e-13,1.325970e-04,9.708710e-10,3.327420e-01,7.026010e-05,1.929180e-17,4.296570e-12,8.068720e-06,2.413650e-16,4.221130e-22,1.427160e-10,6.929410e-22,9.356080e-04,1.763150e-01,1.195780e-04,4.896350e-01,6.648820e-13,4.869850e-19,6.047950e-16,9.971810e-17,2.591200e-14,2.129230e-05,1.000000e+00
0.2,3.16228,1.675000e+03,1.088950e-01,3.251160e-01,2.230550e-15,2.744990e-05,9.746550e-14,1.318470e-12,1.202100e-04,1.557360e-09,3.327660e-01,5.883810e-05,4.747980e-17,7.923760e-12,1.027010e-05,5.929460e-16,1.333410e-21,2.318910e-10,2.214410e-21,1.077160e-03,1.762700e-01,1.033060e-04,4.895400e-01,7.302670e-13,9.748710e-19,1.274800e-15,1.488180e-16,2.769760e-14,2.623890e-05,1.000000e+00
0.2,3.16228,1.700000e+03,1.090170e-01,3.639520e-01,4.759790e-15,3.483030e-05,1.442470e-13,2.186360e-12,1.092890e-04,2.463260e-09,3.327860e-01,4.954550e-05,1.137670e-16,1.435000e-11,1.297720e-05,1.417930e-15,4.070980e-21,3.713490e-10,6.836080e-21,1.234870e-03,1.762100e-01,8.963510e-05,4.894400e-01,7.998260e-13,1.912120e-18,2.628360e-15,2.195220e-16,2.954290e-14,3.213260e-05,1.000000e+00
0.2,3.16228,1.725000e+03,1.091500e-01,4.029740e-01,9.935330e-15,4.389370e-05,2.111190e-13,3.573010e-12,9.962890e-05,3.844080e-09,3.328020e-01,4.194130e-05,2.657100e-16,2.554030e-11,1.628400e-05,3.304480e-15,1.203050e-20,5.864610e-10,2.041720e-20,1.409920e-03,1.761370e-01,7.809580e-05,4.893330e-01,8.736470e-13,3.677910e-18,5.305770e-15,3.202310e-16,3.144610e-14,3.911480e-05,1.000000e+00
0.2,3.16228,1.750000e+03,1.092960e-01,4.421990e-01,2.030520e-14,5.495430e-05,3.057200e-13,5.758130e-12,9.105740e-05,5.922210e-09,3.328140e-01,3.568390e-05,6.055560e-16,4.470700e-11,2.029760e-05,7.513480e-15,3.446050e-20,9.139260e-10,5.908000e-20,1.603520e-03,1.760480e-01,6.831170e-05,4.892170e-01,9.518130e-13,6.943320e-18,1.049610e-14,4.621820e-16,3.340530e-14,4.734150e-05,1.000000e+00
0.2,3.16228,1.775000e+03,1.094560e-01,4.816450e-01,4.066750e-14,6.837120e-05,4.382150e-13,9.156230e-12,8.342830e-05,9.012030e-09,3.328230e-01,3.050740e-05,1.348070e-15,7.702030e-11,2.513900e-05,1.668490e-14,9.580500e-20,1.406180e-09,1.658530e-19,1.816910e-03,1.759430e-01,5.998000e-05,4.890920e-01,1.034390e-12,1.287520e-17,2.036530e-14,6.602720e-16,3.541820e-14,5.698370e-05,1.000000e+00
0.2,3.16228,1.800000e+03,1.096320e-01,5.213310e-01,7.988610e-14,8.455250e-05,6.220180e-13,1.437410e-11,7.661810e-05,1.355290e-08,3.328300e-01,2.620300e-05,2.934280e-15,1.306780e-10,3.094470e-05,3.622250e-14,2.588360e-19,2.137240e-09,4.522630e-19,2.051320e-03,1.758230e-01,5.285560e-05,4.889560e-01,1.121440e-12,2.346860e-17,3.878720e-14,9.340600e-16,3.748220e-14,6.822840e-05,1.000000e+00
0.2,3.16228,1.825000e+03,1.098250e-01,5.612730e-01,1.540360e-13,1.039600e-04,8.746700e-13,2.228960e-11,7.052140e-05,2.015220e-08,3.328350e-01,2.260610e-05,6.250710e-15,2.184930e-10,3.786740e-05,7.695080e-14,6.803690e-19,3.210450e-09,1.199400e-18,2.308020e-03,1.756850e-01,4.673910e-05,4.888090e-01,1.213010e-12,4.207900e-17,7.256920e-14,1.309010e-15,3.959440e-14,8.127890e-05,1.000000e+00
0.2,3.16228,1.850000e+03,1.100360e-01,6.014910e-01,2.917640e-13,1.271140e-04,1.218920e-12,3.415820e-11,6.504830e-05,2.964100e-08,3.328380e-01,1.958620e-05,1.304290e-14,3.602190e-10,4.607730e-05,1.601070e-13,1.741930e-18,4.768510e-09,3.096960e-18,2.588250e-03,1.755290e-01,4.146780e-05,4.886490e-01,1.309130e-12,7.426420e-17,1.334730e-13,1.817970e-15,4.175160e-14,9.635530e-05,1.000000e+00
0.2,3.16228,1.875000e+03,1.102670e-01,6.420040e-01,5.432580e-13,1.545960e-04,1.684030e-12,5.175640e-11,6.012180e-05,4.314540e-08,3.328390e-01,1.703920e-05,2.668080e-14,5.859130e-10,5.576270e-05,3.265350e-13,4.348520e-18,7.006380e-09,7.794110e-18,2.893290e-03,1.753540e-01,3.690800e-05,4.884750e-01,1.409820e-12,1.290930e-16,2.414960e-13,2.503010e-15,4.395010e-14,1.136950e-04,1.000000e+00
0.2,3.16228,1.900000e+03,1.105190e-01,6.828300e-01,9.950380e-13,1.870570e-04,2.307370e-12,7.757150e-11,5.567570e-05,6.217630e-08,3.328390e-01,1.488180e-05,5.354790e-14,9.407320e-10,6.713150e-05,6.533120e-13,1.059520e-17,1.018780e-08,1.913810e-17,3.224380e-03,1.751590e-01,3.294950e-05,4.882860e-01,1.515080e-12,2.211520e-16,4.301120e-13,3.417560e-15,4.618590e-14,1.335510e-04,1.000000e+00
0.2,3.16228,1.925000e+03,1.107930e-01,7.239920e-01,1.793950e-12,2.252150e-04,3.136280e-12,1.150510e-10,5.165300e-05,8.874300e-08,3.328360e-01,1.304660e-05,1.055190e-13,1.491700e-09,8.041150e-05,1.283230e-12,2.522040e-17,1.466610e-08,4.589350e-17,3.582770e-03,1.749430e-01,2.950140e-05,4.880820e-01,1.624900e-12,3.735850e-16,7.545250e-13,4.629000e-15,4.845450e-14,1.561970e-04,1.000000e+00
0.2,3.16228,1.950000e+03,1.110920e-01,7.655100e-01,3.185540e-12,2.698680e-04,4.230360e-12,1.689300e-10,4.800430e-05,1.254940e-07,3.328320e-01,1.147910e-05,2.042990e-13,2.337140e-09,9.585130e-05,2.476260e-12,5.870200e-17,2.091010e-08,1.075760e-16,3.969670e-03,1.747040e-01,2.648780e-05,4.878610e-01,1.739260e-12,6.226330e-16,1.304480e-12,6.221660e-15,5.075110e-14,1.819220e-04,1.000000e+00
0.2,3.16228,1.975000e+03,1.114160e-01,8.074070e-01,5.574530e-12,3.218930e-04,5.664060e-12,2.456480e-10,4.468700e-05,1.758920e-07,3.328260e-01,1.013520e-05,3.889060e-13,3.619710e-09,1.137210e-04,4.697680e-12,1.337170e-16,2.953660e-08,2.467030e-16,4.386300e-03,1.744400e-01,2.384550e-05,4.876210e-01,1.858090e-12,1.024330e-15,2.223900e-12,8.300370e-15,5.307030e-14,2.110320e-04,1.000000e+00
0.2,3.16228,2.000000e+03,1.117660e-01,8.497060e-01,9.618870e-12,3.822490e-04,7.529880e-12,3.538880e-10,4.166390e-05,2.444250e-07,3.328190e-01,8.978670e-06,7.283520e-13,5.544090e-09,1.343130e-04,8.766950e-12,2.983350e-16,4.134970e-08,5.539610e-16,4.833820e-03,1.741510e-01,2.152160e-05,4.873630e-01,1.981340e-12,1.664250e-15,3.740520e-12,1.099460e-14,5.540640e-14,2.438510e-04,1.000000e+00
0.2,3.16228,2.025000e+03,1.121450e-01,8.924310e-01,1.637410e-11,4.519860e-04,9.941910e-12,5.052600e-10,3.890250e-05,3.368690e-07,3.328090e-01,7.979730e-06,1.342830e-12,8.401020e-09,1.579410e-04,1.610480e-11,6.524410e-16,5.738920e-08,1.218910e-15,5.313360e-03,1.738350e-01,1.947180e-05,4.870850e-01,2.108920e-12,2.671580e-15,6.210200e-12,1.446320e-14,5.775330e-14,2.807190e-04,1.000000e+00
0.2,3.16228,2.050000e+03,1.125540e-01,9.356080e-01,2.751200e-11,5.322430e-04,1.304010e-11,7.151570e-10,3.637470e-05,4.606000e-07,3.327980e-01,7.113940e-06,2.438550e-12,1.259930e-08,1.849420e-04,2.913780e-11,1.399630e-15,7.898850e-08,2.630110e-15,5.826020e-03,1.734900e-01,1.765830e-05,4.867860e-01,2.240730e-12,4.239160e-15,1.018220e-11,1.889990e-14,6.010430e-14,3.219940e-04,1.000000e+00
0.2,3.16228,2.075000e+03,1.129940e-01,9.792620e-01,4.564820e-11,6.242550e-04,1.699510e-11,1.003830e-09,3.405550e-05,6.249700e-07,3.327840e-01,6.361020e-06,4.364290e-12,1.870810e-08,2.156740e-04,5.195090e-11,2.947330e-15,1.078440e-07,5.569230e-15,6.372840e-03,1.731140e-01,1.604960e-05,4.864640e-01,2.376620e-12,6.651690e-15,1.649430e-11,2.453950e-14,6.245210e-14,3.680460e-04,1.000000e+00
0.2,3.16228,2.100000e+03,1.134660e-01,1.023420e+00,7.482690e-11,7.293550e-04,2.201400e-11,1.397720e-09,3.192330e-05,8.417520e-07,3.327680e-01,5.704160e-06,7.701810e-12,2.751270e-08,2.505180e-04,9.132550e-11,6.096360e-15,1.460990e-07,1.158050e-14,6.954810e-03,1.727050e-01,1.461870e-05,4.861200e-01,2.516440e-12,1.032520e-14,2.641010e-11,3.166500e-14,6.478930e-14,4.192630e-04,1.000000e+00
0.2,3.16228,2.125000e+03,1.139730e-01,1.068110e+00,1.212300e-10,8.489740e-04,2.834620e-11,1.931080e-09,2.995890e-05,1.125680e-06,3.327490e-01,5.129300e-06,1.340870e-11,4.008690e-08,2.898750e-04,1.583700e-10,1.239410e-14,1.964370e-07,2.366170e-14,7.572830e-03,1.722630e-01,1.334250e-05,4.857510e-01,2.660020e-12,1.586130e-14,4.181460e-11,4.061560e-14,6.710770e-14,4.760430e-04,1.000000e+00
0.2,3.16228,2.150000e+03,1.145150e-01,1.113370e+00,1.942050e-10,9.846460e-04,3.629140e-11,2.648030e-09,2.814530e-05,1.495040e-06,3.327270e-01,4.624690e-06,2.304080e-11,5.788580e-08,3.341670e-04,2.710440e-10,2.478150e-14,2.622010e-07,4.753590e-14,8.227770e-03,1.717840e-01,1.220150e-05,4.853570e-01,2.807150e-12,2.412180e-14,6.549020e-11,5.179590e-14,6.939880e-14,5.388000e-04,1.000000e+00
0.2,3.16228,2.175000e+03,1.150940e-01,1.159210e+00,3.077330e-10,1.138010e-03,4.620720e-11,3.604910e-09,2.646780e-05,1.972470e-06,3.327030e-01,4.180460e-06,3.909550e-11,8.286540e-08,3.838360e-04,4.580320e-10,4.875890e-14,3.475190e-07,9.395220e-14,8.920400e-03,1.712670e-01,1.117890e-05,4.849360e-01,2.957590e-12,3.632980e-14,1.015030e-10,6.568530e-14,7.165370e-14,6.079560e-04,1.000000e+00
0.2,3.16228,2.200000e+03,1.157120e-01,1.205680e+00,4.825190e-10,1.310800e-03,5.851830e-11,4.873300e-09,2.491290e-05,2.585700e-06,3.326740e-01,3.788280e-06,6.553310e-11,1.176330e-07,4.393390e-04,7.645870e-10,9.445700e-14,4.574600e-07,1.827860e-13,9.651400e-03,1.707090e-01,1.026010e-05,4.844890e-01,3.111090e-12,5.420470e-14,1.557350e-10,8.284990e-14,7.386280e-14,6.839430e-04,1.000000e+00
0.2,3.16228,2.225000e+03,1.163700e-01,1.252810e+00,7.489220e-10,1.504870e-03,7.372730e-11,6.543500e-09,2.346910e-05,3.368630e-06,3.326430e-01,3.441110e-06,1.085620e-10,1.656370e-07,5.011510e-04,1.261290e-09,1.802590e-13,5.981990e-07,3.502360e-13,1.042140e-02,1.701100e-01,9.432820e-06,4.840130e-01,3.267360e-12,8.014350e-14,2.366180e-10,1.039540e-13,7.601650e-14,7.672000e-04,1.000000e+00
0.2,3.16228,2.250000e+03,1.170690e-01,1.300620e+00,1.151030e-09,1.722160e-03,9.242570e-11,8.728750e-09,2.212590e-05,4.362400e-06,3.326070e-01,3.132980e-06,1.778070e-10,2.314030e-07,5.697590e-04,2.056990e-09,3.390460e-13,7.772190e-07,6.612770e-13,1.123080e-02,1.694660e-01,8.686200e-06,4.835070e-01,3.426090e-12,1.174590e-13,3.561260e-10,1.297760e-13,7.810460e-14,8.581720e-04,1.000000e+00
0.2,3.16228,2.275000e+03,1.178110e-01,1.349140e+00,1.752290e-09,1.964720e-03,1.153070e-10,1.157020e-08,2.087400e-05,5.616670e-06,3.325670e-01,2.858800e-06,2.880310e-10,3.208290e-07,6.456610e-04,3.317740e-09,6.288240e-13,1.003520e-06,1.230890e-12,1.208010e-02,1.687750e-01,8.010930e-06,4.829720e-01,3.586920e-12,1.706920e-13,5.311160e-10,1.612180e-13,8.011650e-14,9.573080e-04,1.000000e+00
0.2,3.16228,2.300000e+03,1.185960e-01,1.398430e+00,2.643200e-09,2.234690e-03,1.431800e-10,1.524290e-08,1.970500e-05,7.191120e-06,3.325220e-01,2.614230e-06,4.616410e-10,4.415430e-07,7.293650e-04,5.294260e-09,1.150550e-12,1.287880e-06,2.259820e-12,1.296950e-02,1.680360e-01,7.398900e-06,4.824050e-01,3.749470e-12,2.460190e-13,7.851130e-10,1.993280e-13,8.204170e-14,1.065060e-03,1.000000e+00
0.2,3.16228,2.325000e+03,1.194270e-01,1.448490e+00,3.951740e-09,2.534310e-03,1.769870e-10,1.996240e-08,1.861170e-05,9.157060e-06,3.324720e-01,2.395550e-06,7.323100e-10,6.033440e-07,8.213790e-04,8.361250e-09,2.077690e-12,1.643090e-06,4.093910e-12,1.389920e-02,1.672460e-01,6.843060e-06,4.818060e-01,3.913360e-12,3.517760e-13,1.150680e-09,2.453140e-13,8.386900e-14,1.181860e-03,1.000000e+00
0.2,3.16228,2.350000e+03,1.203050e-01,1.499380e+00,5.857360e-09,2.865920e-03,2.178170e-10,2.599330e-08,1.758740e-05,1.159930e-05,3.324170e-01,2.199570e-06,1.150150e-09,8.187320e-07,9.222160e-04,1.307330e-08,3.704540e-12,2.084270e-06,7.321470e-12,1.486920e-02,1.664030e-01,6.337240e-06,4.811740e-01,4.078130e-12,4.991290e-13,1.672540e-09,3.005630e-13,8.558760e-14,1.308180e-03,1.000000e+00
0.2,3.16228,2.375000e+03,1.212290e-01,1.551120e+00,8.609770e-09,3.231910e-03,2.669270e-10,3.365810e-08,1.662610e-05,1.461840e-05,3.323560e-01,2.023530e-06,1.789030e-09,1.103550e-06,1.032380e-03,2.024350e-08,6.524420e-12,2.629180e-06,1.293100e-11,1.587950e-02,1.655060e-01,5.876050e-06,4.805080e-01,4.243320e-12,7.029320e-13,2.411630e-09,3.666630e-13,8.718630e-14,1.444430e-03,1.000000e+00
0.2,3.16228,2.400000e+03,1.222030e-01,1.603760e+00,1.255360e-08,3.634800e-03,3.257620e-10,4.334830e-08,1.572250e-05,1.833250e-05,3.322880e-01,1.865070e-06,2.756900e-09,1.477750e-06,1.152380e-03,3.105300e-08,1.135460e-11,3.298550e-06,2.256350e-11,1.692970e-02,1.645510e-01,5.454770e-06,4.798070e-01,4.408430e-12,9.828010e-13,3.450360e-09,4.454210e-13,8.865400e-14,1.591040e-03,1.000000e+00
0.2,3.16228,2.425000e+03,1.232260e-01,1.657310e+00,1.816120e-08,4.077120e-03,3.959760e-10,5.553680e-08,1.487200e-05,2.288070e-05,3.322140e-01,1.722130e-06,4.210050e-09,1.966310e-06,1.282690e-03,4.720290e-08,1.953360e-11,4.116440e-06,3.891240e-11,1.801940e-02,1.635370e-01,5.069240e-06,4.790710e-01,4.572950e-12,1.364480e-12,4.899370e-09,5.388910e-13,8.997990e-14,1.748440e-03,1.000000e+00
0.2,3.16228,2.450000e+03,1.243000e-01,1.711830e+00,2.607480e-08,4.561510e-03,4.794570e-10,7.079180e-08,1.407010e-05,2.842530e-05,3.321320e-01,1.592920e-06,6.372920e-09,2.600280e-06,1.423790e-03,7.112160e-08,3.323000e-11,5.110630e-06,6.634870e-11,1.914820e-02,1.624620e-01,4.715810e-06,4.782980e-01,4.736320e-12,1.881510e-12,6.906200e-09,6.493930e-13,9.115320e-14,1.917010e-03,1.000000e+00
