Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,0.1,7.000000e+02,0.000000e+00,-2.797100e+00,4.065410e-45,2.785540e-14,7.766840e-31,1.620080e-32,1.257030e-02,9.482230e-28,1.926020e-02,1.494860e-01,9.692660e-52,1.004860e-35,1.214700e-15,8.863110e-51,3.061090e-66,4.544550e-30,1.417130e-66,1.978830e-09,1.212890e-01,1.001150e-01,5.972790e-01,2.532900e-20,2.598240e-46,1.077310e-44,5.206890e-35,1.562530e-20,9.215610e-14,1.000000e+00
0.2,0.1,7.250000e+02,2.610720e-03,-2.669800e+00,2.884350e-43,1.098070e-13,1.100120e-29,2.682930e-31,9.835400e-03,1.268040e-26,3.193020e-02,1.474700e-01,1.365210e-49,3.087160e-34,5.297340e-15,1.290860e-48,1.674860e-63,7.515460e-29,8.391590e-64,4.582760e-09,1.381240e-01,8.483780e-02,5.878020e-01,8.524640e-20,1.104920e-44,6.293910e-43,7.226320e-34,3.439320e-20,3.089050e-13,1.000000e+00
0.2,0.1,7.500000e+02,1.054710e-02,-2.518430e+00,1.540670e-41,3.915410e-13,1.289300e-28,3.681100e-30,7.505450e-03,1.423490e-25,5.047270e-02,1.417340e-01,1.382470e-47,7.471630e-33,2.052200e-14,1.347210e-46,6.018320e-61,1.010600e-27,3.246140e-61,9.916900e-09,1.529360e-01,7.026350e-02,5.770880e-01,2.532110e-19,3.649100e-43,2.799650e-41,8.279950e-33,6.754920e-20,9.441290e-13,1.000000e+00
0.2,0.1,7.750000e+02,2.077960e-02,-2.338360e+00,6.367950e-40,1.275740e-12,1.265870e-27,4.259700e-29,5.611350e-03,1.363870e-24,7.597580e-02,1.314980e-01,1.039040e-45,1.458460e-31,7.150790e-14,1.040510e-44,1.479110e-58,1.128360e-26,8.547220e-59,2.018660e-08,1.652480e-01,5.672530e-02,5.649410e-01,6.689680e-19,9.583860e-42,9.731210e-40,7.926620e-32,1.200670e-19,2.655040e-12,1.000000e+00
0.2,0.1,8.000000e+02,3.350670e-02,-2.127980e+00,2.086110e-38,3.832600e-12,1.051250e-26,4.223160e-28,4.128450e-03,1.131700e-23,1.086470e-01,1.165250e-01,5.959930e-44,2.344220e-30,2.266150e-13,6.117140e-43,2.576210e-56,1.065680e-25,1.587960e-56,3.889020e-08,1.748440e-01,4.449080e-02,5.513650e-01,1.581170e-18,2.044180e-40,2.704170e-38,6.399890e-31,1.956880e-19,6.926100e-12,1.000000e+00
0.2,0.1,8.250000e+02,4.848040e-02,-1.892040e+00,5.532000e-37,1.070290e-11,7.439740e-26,3.638350e-27,3.003080e-03,8.240800e-23,1.471470e-01,9.751790e-02,2.673740e-42,3.160290e-29,6.598390e-13,2.806090e-41,3.280870e-54,8.657220e-25,2.148530e-54,7.133070e-08,1.817800e-01,3.378190e-02,5.367700e-01,3.359500e-18,3.609450e-39,6.131650e-37,4.392940e-30,2.961770e-19,1.689040e-11,1.000000e+00
0.2,0.1,8.500000e+02,6.477030e-02,-1.644100e+00,1.209830e-35,2.799210e-11,4.516920e-25,2.759610e-26,2.171560e-03,5.330650e-22,1.882540e-01,7.632610e-02,9.586520e-41,3.633110e-28,1.782330e-12,1.026600e-39,3.140490e-52,6.143220e-24,2.177000e-52,1.253210e-07,1.863890e-01,2.477370e-02,5.220850e-01,6.450350e-18,5.371920e-38,1.155770e-35,2.584740e-29,4.217940e-19,3.880300e-11,1.000000e+00
0.2,0.1,8.750000e+02,8.078830e-02,-1.405010e+00,2.218300e-34,6.904530e-11,2.371420e-24,1.865140e-25,1.570680e-03,3.098030e-21,2.274380e-01,5.561400e-02,2.800210e-39,3.615670e-27,4.507640e-12,3.053970e-38,2.315340e-50,3.862920e-23,1.693280e-50,2.122280e-07,1.892350e-01,1.755740e-02,5.085850e-01,1.127880e-17,6.854370e-37,1.842030e-34,1.317230e-28,5.730190e-19,8.462680e-11,1.000000e+00
0.2,0.1,9.000000e+02,9.480140e-02,-1.195560e+00,3.460530e-33,1.616380e-10,1.088860e-23,1.135590e-24,1.143150e-03,1.634240e-20,2.605250e-01,3.789130e-02,6.778080e-38,3.157270e-26,1.076420e-11,7.515720e-37,1.343620e-48,2.180620e-22,1.033490e-48,3.484550e-07,1.909470e-01,1.208610e-02,4.974070e-01,1.816760e-17,7.614290e-36,2.520370e-33,5.894710e-28,7.522210e-19,1.764580e-10,1.000000e+00
0.2,0.1,9.250000e+02,1.057060e-01,-1.027320e+00,4.653410e-32,3.610760e-10,4.439700e-23,6.286380e-24,8.407590e-04,7.892970e-20,2.854210e-01,2.448600e-02,1.380430e-36,2.447720e-25,2.444140e-11,1.553790e-35,6.257480e-47,1.117380e-21,5.047880e-47,5.571970e-07,1.920370e-01,8.154990e-03,4.890600e-01,2.735400e-17,7.459320e-35,2.999820e-32,2.355070e-27,9.636820e-19,3.537610e-10,1.000000e+00
0.2,0.1,9.500000e+02,1.133920e-01,-8.996270e-01,5.457430e-31,7.730290e-10,1.635320e-22,3.188330e-23,6.261140e-04,3.515110e-19,3.024710e-01,1.530760e-02,2.397860e-35,1.701820e-24,5.305270e-11,2.735910e-34,2.379660e-45,5.244220e-21,2.008020e-45,8.702720e-07,1.928070e-01,5.451890e-03,4.833350e-01,3.908730e-17,6.510230e-34,3.140630e-31,8.544150e-27,1.212250e-18,6.845680e-10,1.000000e+00
0.2,0.1,9.750000e+02,1.184460e-01,-8.040870e-01,5.641030e-30,1.591750e-09,5.529460e-22,1.491000e-22,4.722610e-04,1.452030e-18,3.134260e-01,9.435550e-03,3.596180e-34,1.070370e-23,1.105340e-10,4.153950e-33,7.505620e-44,2.270970e-20,6.608860e-44,1.330010e-06,1.933900e-01,3.645960e-03,4.796290e-01,5.371170e-17,5.103600e-33,2.919830e-30,2.857280e-26,1.502250e-18,1.282100e-09,1.000000e+00
0.2,0.1,1.000000e+03,1.216400e-01,-7.308180e-01,5.187860e-29,3.161890e-09,1.738840e-21,6.465190e-22,3.606320e-04,5.592320e-18,3.202210e-01,5.817350e-03,4.708090e-33,6.136840e-23,2.217810e-10,5.499160e-32,1.991130e-42,9.130820e-20,1.825370e-42,1.991420e-06,1.938420e-01,2.455800e-03,4.773000e-01,7.168530e-17,3.619280e-32,2.430940e-29,8.912020e-26,1.837380e-18,2.328830e-09,1.000000e+00
0.2,0.1,1.025000e+03,1.236270e-01,-6.718160e-01,4.281400e-28,6.075290e-09,5.135830e-21,2.612710e-21,2.786270e-04,2.017640e-17,3.243840e-01,3.620160e-03,5.434350e-32,3.229280e-22,4.297730e-10,6.411530e-31,4.499360e-41,3.427480e-19,4.285510e-41,2.924700e-06,1.941910e-01,1.672990e-03,4.758510e-01,9.356220e-17,2.337030e-31,1.826380e-28,2.615630e-25,2.220950e-18,4.110390e-09,1.000000e+00
0.2,0.1,1.050000e+03,1.248620e-01,-6.215990e-01,3.195260e-27,1.131820e-08,1.435190e-20,9.887080e-21,2.176650e-04,6.849160e-17,3.269370e-01,2.285400e-03,5.580260e-31,1.569280e-21,8.064140e-10,6.643520e-30,8.760120e-40,1.207180e-18,8.652020e-40,4.218010e-06,1.944560e-01,1.155150e-03,4.749450e-01,1.199690e-16,1.382480e-30,1.247010e-27,7.271610e-25,2.656180e-18,7.062270e-09,1.000000e+00
0.2,0.1,1.075000e+03,1.256360e-01,-5.767030e-01,2.171660e-26,2.048910e-08,3.815690e-20,3.518990e-20,1.718330e-04,2.196540e-16,3.285180e-01,1.467150e-03,5.139310e-30,7.082000e-21,1.468560e-09,6.168510e-29,1.484870e-38,4.007360e-18,1.517970e-38,5.980410e-06,1.946560e-01,8.090940e-04,4.743710e-01,1.515880e-16,7.535370e-30,7.787940e-27,1.924680e-24,3.146220e-18,1.183240e-08,1.000000e+00
0.2,0.1,1.100000e+03,1.261280e-01,-5.350160e-01,1.352730e-25,3.611270e-08,9.694020e-20,1.182780e-19,1.370050e-04,6.680190e-16,3.295120e-01,9.585970e-04,4.276790e-29,2.983180e-20,2.601080e-09,5.170820e-28,2.212010e-37,1.258970e-17,2.336650e-37,8.344940e-06,1.948070e-01,5.749310e-04,4.740020e-01,1.891490e-16,3.804700e-29,4.475460e-26,4.870240e-24,3.694200e-18,1.936340e-08,1.000000e+00
0.2,0.1,1.125000e+03,1.264460e-01,-4.952650e-01,7.767570e-25,6.208250e-08,2.361940e-19,3.768370e-19,1.102700e-04,1.933270e-15,3.301460e-01,6.374520e-04,3.237640e-28,1.178370e-19,4.489280e-09,3.940010e-27,2.921080e-36,3.757170e-17,3.183400e-36,1.147180e-05,1.949200e-01,4.143380e-04,4.737600e-01,2.334230e-16,1.788380e-28,2.379520e-25,1.182220e-23,4.303190e-18,3.099790e-08,1.000000e+00
0.2,0.1,1.150000e+03,1.266550e-01,-4.566790e-01,4.133480e-24,1.042700e-07,5.536020e-19,1.141970e-18,8.954640e-05,5.341200e-15,3.305580e-01,4.312300e-04,2.243440e-27,4.383200e-19,7.563330e-09,2.745980e-26,3.446430e-35,1.068720e-16,3.869130e-35,1.555130e-05,1.950050e-01,3.026840e-04,4.735980e-01,2.852200e-16,7.861560e-28,1.176420e-24,2.761160e-23,4.976130e-18,4.861170e-08,1.000000e+00
0.2,0.1,1.175000e+03,1.267950e-01,-4.187890e-01,2.048380e-23,1.713470e-07,1.251560e-18,3.302070e-18,7.333380e-05,1.412880e-14,3.308300e-01,2.965690e-04,1.430960e-26,1.541300e-18,1.245800e-08,1.760500e-25,3.659240e-34,2.906510e-16,4.225930e-34,2.080750e-05,1.950690e-01,2.240010e-04,4.734860e-01,3.453820e-16,3.245630e-27,5.433170e-24,6.221010e-23,5.715840e-18,7.477780e-08,1.000000e+00
0.2,0.1,1.200000e+03,1.268920e-01,-3.813040e-01,9.495080e-23,2.758770e-07,2.735660e-18,9.137110e-18,6.053810e-05,3.588090e-14,3.310120e-01,2.071850e-04,8.445270e-26,5.141600e-18,2.009130e-08,1.043720e-24,3.519410e-33,7.578980e-16,4.175580e-33,2.750060e-05,1.951160e-01,1.678240e-04,4.734080e-01,4.147840e-16,1.263330e-26,2.353980e-23,1.355250e-22,6.525000e-18,1.129670e-07,1.000000e+00
0.2,0.1,1.225000e+03,1.269610e-01,-3.440420e-01,4.133870e-22,4.357290e-07,5.793670e-18,2.425970e-17,5.035430e-05,8.769940e-14,3.311370e-01,1.469110e-04,4.633830e-25,1.632430e-17,3.176620e-08,5.749370e-24,3.084860e-32,1.899800e-15,3.755440e-32,3.593040e-05,1.951510e-01,1.272090e-04,4.733510e-01,4.943270e-16,4.652800e-26,9.605140e-23,2.860800e-22,7.406140e-18,1.677850e-07,1.000000e+00
0.2,0.1,1.250000e+03,1.270120e-01,-3.068850e-01,1.696750e-21,6.758980e-07,1.191160e-17,6.195630e-17,4.218450e-05,2.067750e-13,3.312230e-01,1.056490e-04,2.374140e-24,4.947550e-17,4.929950e-08,2.955730e-23,2.478050e-31,4.588800e-15,3.091750e-31,4.643870e-05,1.951760e-01,9.749170e-05,4.733080e-01,5.849370e-16,1.626770e-25,3.704350e-22,5.862630e-22,8.361600e-18,2.452600e-07,1.000000e+00
0.2,0.1,1.275000e+03,1.270520e-01,-2.697590e-01,6.588440e-21,1.030780e-06,2.381620e-17,1.525450e-16,3.558050e-05,4.712910e-13,3.312830e-01,7.699450e-05,1.140410e-23,1.435340e-16,7.518350e-08,1.423920e-22,1.833680e-30,1.070370e-14,2.342100e-30,5.941210e-05,1.951930e-01,7.549930e-05,4.732750e-01,6.875600e-16,5.415920e-25,1.354770e-21,1.168420e-21,9.393550e-18,3.531650e-07,1.000000e+00
0.2,0.1,1.300000e+03,1.270840e-01,-2.326110e-01,2.427960e-20,1.547020e-06,4.638430e-17,3.628590e-16,3.020360e-05,1.040440e-12,3.313260e-01,5.682210e-05,5.154910e-23,3.996020e-16,1.127840e-07,6.452260e-22,1.255840e-29,2.415980e-14,1.640390e-29,7.528400e-05,1.952040e-01,5.904680e-05,4.732470e-01,8.031570e-16,1.721770e-24,4.712910e-21,2.268350e-21,1.050400e-17,5.013980e-07,1.000000e+00
0.2,0.1,1.325000e+03,1.271140e-01,-1.954080e-01,8.516890e-20,2.286990e-06,8.812740e-17,8.355000e-16,2.579570e-05,2.228750e-12,3.313560e-01,4.243640e-05,2.200310e-22,1.070100e-15,1.665830e-07,2.759640e-21,7.995460e-29,5.286720e-14,1.066990e-28,9.453670e-05,1.952090e-01,4.661180e-05,4.732220e-01,9.327010e-16,5.240380e-24,1.563910e-20,4.296020e-21,1.169480e-17,7.024100e-07,1.000000e+00
0.2,0.1,1.350000e+03,1.271410e-01,-1.581260e-01,2.851590e-19,3.332960e-06,1.635650e-16,1.865550e-15,2.215850e-05,4.640400e-12,3.313790e-01,3.205100e-05,8.896700e-22,2.762410e-15,2.424640e-07,1.117640e-20,4.751370e-28,1.123470e-13,6.471840e-28,1.177030e-04,1.952090e-01,3.712130e-05,4.731990e-01,1.077170e-15,1.530680e-23,4.963310e-20,7.948170e-21,1.296750e-17,9.716800e-07,1.000000e+00
0.2,0.1,1.375000e+03,1.271690e-01,-1.207450e-01,9.136170e-19,4.792130e-06,2.969370e-16,4.046180e-15,1.913870e-05,9.405270e-12,3.313950e-01,2.446610e-05,3.417770e-21,6.887890e-15,3.480530e-07,4.298930e-20,2.645400e-27,2.322290e-13,3.674560e-27,1.453680e-04,1.952040e-01,2.981080e-05,4.731760e-01,1.237560e-15,4.300400e-23,1.510150e-19,1.438350e-20,1.432350e-17,1.328250e-06,1.000000e+00
0.2,0.1,1.400000e+03,1.271990e-01,-8.325300e-02,2.807600e-18,6.802580e-06,5.278930e-16,8.537590e-15,1.661650e-05,1.858380e-11,3.314070e-01,1.886510e-05,1.250880e-20,1.661990e-14,4.931200e-07,1.574800e-19,1.384790e-26,4.676230e-13,1.959890e-26,1.781670e-04,1.951940e-01,2.413010e-05,4.731520e-01,1.414840e-15,1.164500e-22,4.415070e-19,2.549000e-20,1.576410e-17,1.795300e-06,1.000000e+00
0.2,0.1,1.425000e+03,1.272310e-01,-4.563670e-02,8.293820e-18,9.540120e-06,9.200490e-16,1.755100e-14,1.449810e-05,3.584490e-11,3.314160e-01,1.468580e-05,4.372800e-20,3.887480e-14,6.900320e-07,5.508260e-19,6.837570e-26,9.185380e-13,9.852190e-26,2.167930e-04,1.951790e-01,1.967890e-05,4.731270e-01,1.609990e-15,3.045210e-22,1.242900e-18,4.428540e-20,1.729020e-17,2.400790e-06,1.000000e+00
0.2,0.1,1.450000e+03,1.272660e-01,-7.886000e-03,2.359970e-17,1.322630e-05,1.573640e-15,3.519910e-14,1.270920e-05,6.757590e-11,3.314220e-01,1.153630e-05,1.463530e-19,8.828830e-14,9.542760e-07,1.844040e-18,3.194210e-25,1.762290e-12,4.682110e-25,2.619870e-04,1.951590e-01,1.616330e-05,4.730990e-01,1.823980e-15,7.704070e-22,3.375670e-18,7.550550e-20,1.890270e-17,3.178120e-06,1.000000e+00
0.2,0.1,1.475000e+03,1.273070e-01,3.000940e-02,6.480650e-17,1.813760e-05,2.643870e-15,6.895520e-14,1.119080e-05,1.246620e-10,3.314270e-01,9.140320e-06,4.700100e-19,1.949780e-13,1.305050e-06,5.921920e-18,1.415770e-24,3.306430e-12,2.109600e-24,3.145470e-04,1.951330e-01,1.336570e-05,4.730680e-01,2.057760e-15,1.888760e-21,8.861410e-18,1.264550e-19,2.060200e-17,4.166860e-06,1.000000e+00
0.2,0.1,1.500000e+03,1.273520e-01,6.805960e-02,1.720530e-16,2.461560e-05,4.367200e-15,1.321040e-13,9.895630e-06,2.252810e-10,3.314300e-01,7.301250e-06,1.451350e-18,4.192990e-13,1.765940e-06,1.828090e-17,5.969470e-24,6.073300e-12,9.035740e-24,3.753210e-04,1.951020e-01,1.112350e-05,4.730330e-01,2.312260e-15,4.494380e-21,2.252170e-17,2.082190e-19,2.238840e-17,5.413490e-06,1.000000e+00
0.2,0.1,1.525000e+03,1.274040e-01,1.062760e-01,4.423440e-16,3.307880e-05,7.098290e-15,2.477720e-13,8.785720e-06,3.992140e-10,3.314320e-01,5.877570e-06,4.317550e-18,8.791970e-13,2.365600e-06,5.435250e-17,2.400250e-23,1.093260e-11,3.688220e-23,4.452070e-04,1.950630e-01,9.314080e-06,4.729930e-01,2.588400e-15,1.039520e-20,5.550680e-17,3.373560e-19,2.426200e-17,6.972200e-06,1.000000e+00
0.2,0.1,1.550000e+03,1.274630e-01,1.446690e-01,1.103020e-15,4.403560e-05,1.136140e-14,4.554280e-13,7.830280e-06,6.943680e-10,3.314320e-01,4.766490e-06,1.239620e-17,1.799710e-12,3.138600e-06,1.559270e-16,9.224830e-23,1.930560e-11,1.438040e-22,5.251550e-04,1.950180e-01,7.844360e-06,4.729480e-01,2.887050e-15,2.340220e-20,1.328560e-16,5.382420e-19,2.622240e-17,8.905720e-06,1.000000e+00
0.2,0.1,1.575000e+03,1.275310e-01,1.832530e-01,2.671580e-15,5.809820e-05,1.792040e-14,8.211760e-13,7.004260e-06,1.186480e-09,3.314320e-01,3.892660e-06,3.440780e-17,3.600580e-12,4.126280e-06,4.323580e-16,3.396060e-22,3.347320e-11,5.367510e-22,6.161600e-04,1.949640e-01,6.643150e-06,4.728970e-01,3.209050e-15,5.134570e-20,3.092510e-16,8.462600e-19,2.826920e-17,1.128610e-05,1.000000e+00
0.2,0.1,1.600000e+03,1.276070e-01,2.220420e-01,6.293650e-15,7.599860e-05,2.787430e-14,1.453750e-12,6.287170e-06,1.993350e-09,3.314310e-01,3.200330e-06,9.247770e-17,7.047900e-12,5.377660e-06,1.160600e-15,1.200010e-21,5.703400e-11,1.921830e-21,7.192630e-04,1.949010e-01,5.655540e-06,4.728380e-01,3.555210e-15,1.099240e-19,7.009750e-16,1.312080e-18,3.040120e-17,1.419560e-05,1.000000e+00
0.2,0.1,1.625000e+03,1.276930e-01,2.610510e-01,1.443930e-14,9.860570e-05,4.278330e-14,2.529000e-12,5.662190e-06,3.295300e-09,3.314280e-01,2.647950e-06,2.410310e-16,1.351140e-11,6.950440e-06,3.020560e-15,4.077660e-21,9.557440e-11,6.613440e-21,8.355460e-04,1.948280e-01,4.838940e-06,4.727720e-01,3.926280e-15,2.298870e-19,1.549130e-15,2.007370e-18,3.261730e-17,1.772750e-05,1.000000e+00
0.2,0.1,1.650000e+03,1.277900e-01,3.003000e-01,3.230110e-14,1.269430e-04,6.483670e-14,4.326670e-12,5.115380e-06,5.364350e-09,3.314240e-01,2.204270e-06,6.100600e-16,2.539270e-11,8.912040e-06,7.632620e-15,1.334840e-20,1.576320e-10,2.191270e-20,9.661310e-04,1.947430e-01,4.160070e-06,4.726970e-01,4.322960e-15,4.701390e-19,3.341670e-15,3.032230e-18,3.491560e-17,2.198700e-05,1.000000e+00
0.2,0.1,1.675000e+03,1.278980e-01,3.398080e-01,7.053600e-14,1.622090e-04,9.707090e-14,7.285000e-12,4.635230e-06,8.604940e-09,3.314190e-01,1.845590e-06,1.501440e-15,4.682350e-11,1.134070e-05,1.875060e-14,4.216600e-20,2.560650e-10,7.002590e-20,1.112170e-03,1.946450e-01,3.592770e-06,4.726130e-01,4.745900e-15,9.411610e-19,7.043710e-15,4.524910e-18,3.729410e-17,2.709180e-05,1.000000e+00
0.2,0.1,1.700000e+03,1.280200e-01,3.795980e-01,1.505180e-13,2.057970e-04,1.436510e-13,1.208040e-11,4.212100e-06,1.361040e-08,3.314130e-01,1.553860e-06,3.597640e-15,8.478770e-11,1.432660e-05,4.483890e-14,1.287360e-19,4.099620e-10,2.161760e-19,1.274850e-03,1.945330e-01,3.116330e-06,4.725170e-01,5.195660e-15,1.846000e-18,1.452260e-14,6.674220e-18,3.974990e-17,3.317310e-05,1.000000e+00
0.2,0.1,1.725000e+03,1.281560e-01,4.196950e-01,3.141830e-13,2.593170e-04,2.102330e-13,1.974200e-11,3.837940e-06,2.123980e-08,3.314050e-01,1.315190e-06,8.402470e-15,1.508880e-10,1.797290e-05,1.044970e-13,3.804370e-19,6.472850e-10,6.456480e-19,1.455390e-03,1.944040e-01,2.714290e-06,4.724100e-01,5.672740e-15,3.550720e-18,2.931610e-14,9.735330e-18,4.228000e-17,4.037640e-05,1.000000e+00
0.2,0.1,1.750000e+03,1.283070e-01,4.601280e-01,6.421060e-13,3.246200e-04,3.044160e-13,3.181520e-11,3.505990e-06,3.272180e-08,3.313940e-01,1.118820e-06,1.914940e-14,2.640880e-10,2.239710e-05,2.375970e-13,1.089740e-18,1.008460e-09,1.868270e-18,1.655020e-03,1.942580e-01,2.373480e-06,4.722900e-01,6.177550e-15,6.703090e-18,5.799370e-14,1.404960e-17,4.488050e-17,4.886180e-05,1.000000e+00
0.2,0.1,1.775000e+03,1.284740e-01,5.009270e-01,1.286020e-12,4.038210e-04,4.363170e-13,5.058990e-11,3.210540e-06,4.979320e-08,3.313810e-01,9.563870e-07,4.262960e-14,4.549060e-10,2.773190e-05,5.276230e-13,3.029620e-18,1.551210e-09,5.244720e-18,1.874980e-03,1.940910e-01,2.083310e-06,4.721560e-01,6.710380e-15,1.242940e-17,1.125220e-13,2.006930e-17,4.754690e-17,5.880500e-05,1.000000e+00
0.2,0.1,1.800000e+03,1.286590e-01,5.421280e-01,2.526220e-12,4.993200e-04,6.192810e-13,7.941820e-11,2.946750e-06,7.488080e-08,3.313660e-01,8.213340e-07,9.279010e-14,7.717120e-10,3.412650e-05,1.145460e-12,8.185130e-18,2.357000e-09,1.430180e-17,2.116540e-03,1.939010e-01,1.835190e-06,4.720070e-01,7.271440e-15,2.265500e-17,2.143030e-13,2.838820e-17,5.027390e-17,7.039750e-05,1.000000e+00
0.2,0.1,1.825000e+03,1.288630e-01,5.837680e-01,4.871060e-12,6.138320e-04,8.707590e-13,1.231490e-10,2.710520e-06,1.113400e-07,3.313470e-01,7.084890e-07,1.976650e-13,1.290090e-09,4.174760e-05,2.433400e-12,2.151520e-17,3.539420e-09,3.792840e-17,2.380950e-03,1.936870e-01,1.622180e-06,4.718410e-01,7.860810e-15,4.061820e-17,4.009410e-13,3.977880e-17,5.305560e-17,8.384730e-05,1.000000e+00
0.2,0.1,1.850000e+03,1.290870e-01,6.258890e-01,9.226390e-12,7.504080e-04,1.213380e-12,1.887160e-10,2.498330e-06,1.637600e-07,3.313250e-01,6.137500e-07,4.124540e-13,2.126530e-09,5.078020e-05,5.063010e-12,5.508460e-17,5.255210e-09,9.793440e-17,2.669470e-03,1.934450e-01,1.438600e-06,4.716560e-01,8.478410e-15,7.168160e-17,7.374090e-13,5.523760e-17,5.588510e-17,9.937870e-05,1.000000e+00
0.2,0.1,1.875000e+03,1.293330e-01,6.685370e-01,1.717930e-11,9.124580e-04,1.676230e-12,2.859310e-10,2.307200e-06,2.383590e-07,3.312980e-01,5.338500e-07,8.437210e-13,3.458170e-09,6.142860e-05,1.032600e-11,1.375120e-16,7.718280e-09,2.464710e-16,2.983340e-03,1.931720e-01,1.279770e-06,4.714510e-01,9.124060e-15,1.245940e-16,1.334160e-12,7.603980e-17,5.875450e-17,1.172330e-04,1.000000e+00
0.2,0.1,1.900000e+03,1.296020e-01,7.117630e-01,3.146590e-11,1.103780e-03,2.296470e-12,4.285280e-10,2.134540e-06,3.434800e-07,3.312660e-01,4.661680e-07,1.693330e-12,5.551050e-09,7.391730e-05,2.065950e-11,3.350510e-16,1.121760e-08,6.052010e-16,3.323790e-03,1.928650e-01,1.141860e-06,4.712250e-01,9.797350e-15,2.134250e-16,2.376070e-12,1.038040e-16,6.165500e-17,1.376690e-04,1.000000e+00
0.2,0.1,1.925000e+03,1.298950e-01,7.556210e-01,5.672970e-11,1.328580e-03,3.121140e-12,6.355430e-10,1.978140e-06,4.902160e-07,3.312290e-01,4.085940e-07,3.336790e-12,8.799770e-09,8.849090e-05,4.057940e-11,7.975380e-16,1.613960e-08,1.451280e-15,3.692000e-03,1.925210e-01,1.021690e-06,4.709760e-01,1.049770e-14,3.604920e-16,4.167990e-12,1.405700e-16,6.457660e-17,1.609600e-04,1.000000e+00
0.2,0.1,1.950000e+03,1.302130e-01,8.001690e-01,1.007360e-10,1.591490e-03,4.209430e-12,9.331090e-10,1.836070e-06,6.931840e-07,3.311860e-01,3.594200e-07,6.460490e-12,1.378280e-08,1.054150e-04,7.830610e-11,1.856320e-15,2.299640e-08,3.401870e-15,4.089140e-03,1.921350e-01,9.166330e-07,4.707020e-01,1.122450e-14,6.007340e-16,7.205490e-12,1.888870e-16,6.750830e-17,1.873970e-04,1.000000e+00
0.2,0.1,1.975000e+03,1.305590e-01,8.454730e-01,1.762820e-10,1.897600e-03,5.635280e-12,1.356770e-09,1.706670e-06,9.714900e-07,3.311350e-01,3.172550e-07,1.229830e-11,2.133860e-08,1.249760e-04,1.485540e-10,4.228510e-15,3.245970e-08,7.801440e-15,4.516300e-03,1.917040e-01,8.244760e-07,4.704010e-01,1.197650e-14,9.881520e-16,1.228310e-11,2.519240e-16,7.043760e-17,2.172860e-04,1.000000e+00
0.2,0.1,2.000000e+03,1.309340e-01,8.916000e-01,3.041760e-10,2.252450e-03,7.490460e-12,1.954440e-09,1.588510e-06,1.349900e-06,3.310760e-01,2.809650e-07,2.303250e-11,3.266920e-08,1.474800e-04,2.772350e-10,9.434190e-15,4.540340e-08,1.751780e-14,4.974540e-03,1.912240e-01,7.433800e-07,4.700700e-01,1.275270e-14,1.605190e-15,2.065800e-11,3.335880e-16,7.335100e-17,2.509500e-04,1.000000e+00
0.2,0.1,2.025000e+03,1.313380e-01,9.386240e-01,5.177940e-10,2.662070e-03,9.888110e-12,2.790150e-09,1.480320e-06,1.860260e-06,3.310080e-01,2.496180e-07,4.246400e-11,4.947970e-08,1.732540e-04,5.092790e-10,2.063200e-14,6.295350e-08,3.854530e-14,5.464820e-03,1.906890e-01,6.717970e-07,4.697090e-01,1.355150e-14,2.576270e-15,3.429400e-11,4.386640e-16,7.623340e-17,2.887210e-04,1.000000e+00
0.2,0.1,2.050000e+03,1.317750e-01,9.866250e-01,8.700050e-10,3.132990e-03,1.296690e-11,3.948790e-09,1.381010e-06,2.543240e-06,3.309300e-01,2.224450e-07,7.711370e-11,7.416430e-08,2.026440e-04,9.214190e-10,4.426030e-14,8.654920e-08,8.317150e-14,5.988040e-03,1.900960e-01,6.084220e-07,4.693140e-01,1.437120e-14,4.087010e-15,5.622160e-11,5.729820e-16,7.906840e-17,3.309480e-04,1.000000e+00
0.2,0.1,2.075000e+03,1.322440e-01,1.035690e+00,1.443520e-09,3.672230e-03,1.689590e-11,5.542010e-09,1.289610e-06,3.450370e-06,3.308410e-01,1.988110e-07,1.380110e-10,1.100520e-07,2.360120e-04,1.642830e-09,9.320260e-14,1.180140e-07,1.761150e-13,6.544980e-03,1.894380e-01,5.521510e-07,4.688840e-01,1.520970e-14,6.411310e-15,9.106270e-11,7.435950e-16,8.183830e-17,3.779880e-04,1.000000e+00
0.2,0.1,2.100000e+03,1.327470e-01,1.085900e+00,2.366240e-09,4.287310e-03,2.187980e-11,7.715490e-09,1.205290e-06,4.646520e-06,3.307390e-01,1.781880e-07,2.435520e-10,1.617260e-07,2.737350e-04,2.887970e-09,1.927840e-13,1.596390e-07,3.662070e-13,7.136330e-03,1.887110e-01,5.020460e-07,4.684160e-01,1.606450e-14,9.949140e-15,1.457850e-10,9.589840e-16,8.452390e-17,4.302060e-04,1.000000e+00
