Tw_K,P_bar,O2_C2H2,Bg,hw_Jkg
2775,5.69792,1,2,3.998620e+06
2800,5.69792,1,2,4.142640e+06
2825,5.69792,1,2,4.290930e+06
2850,5.69792,1,2,4.443610e+06
2875,5.69792,1,2,4.600800e+06
2900,5.69792,1,2,4.762620e+06
2925,5.69792,1,2,4.929170e+06
2950,5.69792,1,2,5.100580e+06
2975,5.69792,1,2,5.276940e+06
3000,5.69792,1,2,5.458360e+06
3025,5.69792,1,2,5.644960e+06
3050,5.69792,1,2,5.836830e+06
3075,5.69792,1,2,6.034100e+06
3100,5.69792,1,2,6.236890e+06
3125,5.69792,1,2,6.445330e+06
3150,5.69792,1,2,6.659550e+06
3175,5.69792,1,2,6.879730e+06
3200,5.69792,1,2,7.106040e+06
3225,5.69792,1,2,7.338680e+06
3250,5.69792,1,2,7.577910e+06
3275,5.69792,1,2,7.823990e+06
3300,5.69792,1,2,8.077230e+06
3325,5.69792,1,2,8.338030e+06
3350,5.69792,1,2,8.606790e+06
3375,5.69792,1,2,8.884020e+06
3400,5.69792,1,2,9.170280e+06
3425,5.69792,1,2,9.466240e+06
3450,5.69792,1,2,9.772630e+06
3475,5.69792,1,2,1.009030e+07
3500,5.69792,1,2,1.042020e+07
3525,5.69792,1,2,1.076340e+07
3550,5.69792,1,2,1.112120e+07
3575,5.69792,1,2,1.149470e+07
3600,5.69792,1,2,1.188550e+07
3625,5.69792,1,2,1.229500e+07
3650,5.69792,1,2,1.272510e+07
3675,5.69792,1,2,1.317730e+07
3700,5.69792,1,2,1.365360e+07
3725,5.69792,1,2,1.415570e+07
3750,5.69792,1,2,1.468560e+07
3775,5.69792,1,2,1.524480e+07
3800,5.69792,1,2,1.583510e+07
3825,5.69792,1,2,1.645770e+07
3850,5.69792,1,2,1.711360e+07
3875,5.69792,1,2,1.780330e+07
3900,5.69792,1,2,1.852670e+07
3925,5.69792,1,2,1.928280e+07
3950,5.69792,1,2,2.006980e+07
3975,5.69792,1,2,2.088480e+07
4000,5.69792,1,2,2.172370e+07
4025,5.69792,1,2,2.258100e+07
4050,5.69792,1,2,2.344980e+07
4075,5.69792,1,2,2.432170e+07
4100,5.69792,1,2,2.518690e+07
4125,5.69792,1,2,2.603370e+07
4150,5.69792,1,2,2.684870e+07
4175,5.69792,1,2,2.761680e+07
4200,5.69792,1,2,2.831990e+07
4225,5.69792,1,2,2.893660e+07
4250,5.69792,1,2,2.943890e+07
4275,5.69792,1,2,2.977950e+07
4300,5.69792,1,2,2.994210e+07
4325,5.69792,1,2,3.010780e+07
4350,5.69792,1,2,3.027680e+07
4375,5.69792,1,2,3.044940e+07
4400,5.69792,1,2,3.062580e+07
4425,5.69792,1,2,3.080620e+07
4450,5.69792,1,2,3.099080e+07
4475,5.69792,1,2,3.118000e+07
4500,5.69792,1,2,3.137380e+07
4525,5.69792,1,2,3.157260e+07
4550,5.69792,1,2,3.177660e+07
4575,5.69792,1,2,3.198610e+07
4600,5.69792,1,2,3.220130e+07
4625,5.69792,1,2,3.242250e+07
4650,5.69792,1,2,3.264990e+07
4675,5.69792,1,2,3.288380e+07
4700,5.69792,1,2,3.312440e+07
4725,5.69792,1,2,3.337220e+07
4750,5.69792,1,2,3.362720e+07
4775,5.69792,1,2,3.388980e+07
4800,5.69792,1,2,3.416030e+07
4825,5.69792,1,2,3.443890e+07
4850,5.69792,1,2,3.472590e+07
4875,5.69792,1,2,3.502170e+07
4900,5.69792,1,2,3.532630e+07
4925,5.69792,1,2,3.564020e+07
4950,5.69792,1,2,3.596360e+07
4975,5.69792,1,2,3.629660e+07
5000,5.69792,1,2,3.663960e+07
300,10.1325,1,2,-1.139860e+07
325,10.1325,1,2,-1.121590e+07
350,10.1325,1,2,-1.102190e+07
375,10.1325,1,2,-1.082550e+07
400,10.1325,1,2,-1.063290e+07
425,10.1325,1,2,-1.044790e+07
450,10.1325,1,2,-1.027240e+07
475,10.1325,1,2,-1.010670e+07
500,10.1325,1,2,-9.950720e+06
525,10.1325,1,2,-9.803710e+06
550,10.1325,1,2,-9.664710e+06
575,10.1325,1,2,-9.532640e+06
600,10.1325,1,2,-9.406310e+06
625,10.1325,1,2,-9.284450e+06
650,10.1325,1,2,-9.165620e+06
675,10.1325,1,2,-9.048210e+06
700,10.1325,1,2,-8.930270e+06
725,10.1325,1,2,-8.809480e+06
750,10.1325,1,2,-8.683000e+06
775,10.1325,1,2,-8.547350e+06
800,10.1325,1,2,-8.398340e+06
825,10.1325,1,2,-8.231030e+06
850,10.1325,1,2,-8.039770e+06
875,10.1325,1,2,-7.818360e+06
900,10.1325,1,2,-7.560510e+06
925,10.1325,1,2,-7.260420e+06
950,10.1325,1,2,-6.913810e+06
975,10.1325,1,2,-6.519090e+06
1000,10.1325,1,2,-6.078640e+06
1025,10.1325,1,2,-5.599860e+06
1050,10.1325,1,2,-5.095360e+06
1075,10.1325,1,2,-4.582040e+06
1100,10.1325,1,2,-4.078730e+06
1125,10.1325,1,2,-3.603070e+06
1150,10.1325,1,2,-3.168560e+06
1175,10.1325,1,2,-2.782820e+06
1200,10.1325,1,2,-2.447600e+06
1225,10.1325,1,2,-2.160110e+06
1250,10.1325,1,2,-1.914830e+06
1275,10.1325,1,2,-1.705190e+06
1300,10.1325,1,2,-1.524680e+06
1325,10.1325,1,2,-1.367450e+06
1350,10.1325,1,2,-1.228600e+06
1375,10.1325,1,2,-1.104150e+06
1400,10.1325,1,2,-9.909220e+05
1425,10.1325,1,2,-8.864430e+05
1450,10.1325,1,2,-7.887880e+05
1475,10.1325,1,2,-6.964670e+05
1500,10.1325,1,2,-6.083230e+05
1525,10.1325,1,2,-5.234590e+05
1550,10.1325,1,2,-4.411760e+05
1575,10.1325,1,2,-3.609260e+05
1600,10.1325,1,2,-2.822760e+05
1625,10.1325,1,2,-2.048850e+05
1650,10.1325,1,2,-1.284790e+05
1675,10.1325,1,2,-5.283580e+04
1700,10.1325,1,2,2.222340e+04
1725,10.1325,1,2,9.684740e+04
1750,10.1325,1,2,1.711600e+05
1775,10.1325,1,2,2.452670e+05
1800,10.1325,1,2,3.192580e+05
1825,10.1325,1,2,3.932140e+05
1850,10.1325,1,2,4.672070e+05
1875,10.1325,1,2,5.413020e+05
1900,10.1325,1,2,6.155600e+05
1925,10.1325,1,2,6.900420e+05
1950,10.1325,1,2,7.648040e+05
1975,10.1325,1,2,8.399030e+05
2000,10.1325,1,2,9.153980e+05
2025,10.1325,1,2,9.913460e+05
2050,10.1325,1,2,1.067810e+06
2075,10.1325,1,2,1.144850e+06
2100,10.1325,1,2,1.222530e+06
2125,10.1325,1,2,1.300910e+06
2150,10.1325,1,2,1.380080e+06
2175,10.1325,1,2,1.460100e+06
2200,10.1325,1,2,1.541050e+06
2225,10.1325,1,2,1.623020e+06
2250,10.1325,1,2,1.706080e+06
2275,10.1325,1,2,1.790340e+06
2300,10.1325,1,2,1.875870e+06
2325,10.1325,1,2,1.962770e+06
2350,10.1325,1,2,2.051160e+06
2375,10.1325,1,2,2.141120e+06
2400,10.1325,1,2,2.232770e+06
2425,10.1325,1,2,2.326210e+06
2450,10.1325,1,2,2.421560e+06
2475,10.1325,1,2,2.518930e+06
2500,10.1325,1,2,2.618450e+06
2525,10.1325,1,2,2.720220e+06
2550,10.1325,1,2,2.824370e+06
2575,10.1325,1,2,2.931010e+06
2600,10.1325,1,2,3.040280e+06
2625,10.1325,1,2,3.152290e+06
2650,10.1325,1,2,3.267160e+06
2675,10.1325,1,2,3.385020e+06
2700,10.1325,1,2,3.505970e+06
2725,10.1325,1,2,3.630130e+06
2750,10.1325,1,2,3.757630e+06
2775,10.1325,1,2,3.888560e+06
2800,10.1325,1,2,4.023040e+06
2825,10.1325,1,2,4.161170e+06
2850,10.1325,1,2,4.303040e+06
2875,10.1325,1,2,4.448760e+06
2900,10.1325,1,2,4.598410e+06
2925,10.1325,1,2,4.752080e+06
2950,10.1325,1,2,4.909850e+06
2975,10.1325,1,2,5.071790e+06
3000,10.1325,1,2,5.238000e+06
3025,10.1325,1,2,5.408530e+06
3050,10.1325,1,2,5.583450e+06
3075,10.1325,1,2,5.762850e+06
3100,10.1325,1,2,5.946780e+06
3125,10.1325,1,2,6.135320e+06
3150,10.1325,1,2,6.328550e+06
3175,10.1325,1,2,6.526560e+06
3200,10.1325,1,2,6.729430e+06
3225,10.1325,1,2,6.937270e+06
3250,10.1325,1,2,7.150210e+06
3275,10.1325,1,2,7.368390e+06
3300,10.1325,1,2,7.591970e+06
3325,10.1325,1,2,7.821140e+06
3350,10.1325,1,2,8.056130e+06
3375,10.1325,1,2,8.297210e+06
3400,10.1325,1,2,8.544680e+06
3425,10.1325,1,2,8.798900e+06
3450,10.1325,1,2,9.060280e+06
3475,10.1325,1,2,9.329320e+06
3500,10.1325,1,2,9.606540e+06
3525,10.1325,1,2,9.892600e+06
3550,10.1325,1,2,1.018820e+07
3575,10.1325,1,2,1.049410e+07
3600,10.1325,1,2,1.081130e+07
3625,10.1325,1,2,1.114060e+07
3650,10.1325,1,2,1.148340e+07
3675,10.1325,1,2,1.184060e+07
3700,10.1325,1,2,1.221370e+07
3725,10.1325,1,2,1.260410e+07
3750,10.1325,1,2,1.301330e+07
3775,10.1325,1,2,1.344290e+07
3800,10.1325,1,2,1.389440e+07
3825,10.1325,1,2,1.436970e+07
3850,10.1325,1,2,1.487030e+07
3875,10.1325,1,2,1.539790e+07
3900,10.1325,1,2,1.595390e+07
3925,10.1325,1,2,1.653980e+07
3950,10.1325,1,2,1.715640e+07
3975,10.1325,1,2,1.780460e+07
4000,10.1325,1,2,1.848450e+07
4025,10.1325,1,2,1.919580e+07
4050,10.1325,1,2,1.993740e+07
4075,10.1325,1,2,2.070730e+07
4100,10.1325,1,2,2.150270e+07
4125,10.1325,1,2,2.231960e+07
4150,10.1325,1,2,2.315260e+07
4175,10.1325,1,2,2.399530e+07
4200,10.1325,1,2,2.483950e+07
4225,10.1325,1,2,2.567570e+07
4250,10.1325,1,2,2.649240e+07
4275,10.1325,1,2,2.727610e+07
4300,10.1325,1,2,2.801070e+07
4325,10.1325,1,2,2.867630e+07
4350,10.1325,1,2,2.924690e+07
4375,10.1325,1,2,2.968490e+07
4400,10.1325,1,2,2.989530e+07
4425,10.1325,1,2,3.005280e+07
4450,10.1325,1,2,3.021310e+07
4475,10.1325,1,2,3.037620e+07
4500,10.1325,1,2,3.054230e+07
4525,10.1325,1,2,3.071160e+07
4550,10.1325,1,2,3.088420e+07
4575,10.1325,1,2,3.106040e+07
4600,10.1325,1,2,3.124040e+07
4625,10.1325,1,2,3.142430e+07
4650,10.1325,1,2,3.161220e+07
4675,10.1325,1,2,3.180450e+07
4700,10.1325,1,2,3.200120e+07
4725,10.1325,1,2,3.220270e+07
4750,10.1325,1,2,3.240900e+07
4775,10.1325,1,2,3.262040e+07
4800,10.1325,1,2,3.283710e+07
4825,10.1325,1,2,3.305940e+07
4850,10.1325,1,2,3.328730e+07
4875,10.1325,1,2,3.352110e+07
4900,10.1325,1,2,3.376110e+07
4925,10.1325,1,2,3.400740e+07
4950,10.1325,1,2,3.426020e+07
4975,10.1325,1,2,3.451980e+07
5000,10.1325,1,2,3.478640e+07
300,18.0184,1,2,-1.139860e+07
325,18.0184,1,2,-1.121590e+07
350,18.0184,1,2,-1.102190e+07
375,18.0184,1,2,-1.082550e+07
400,18.0184,1,2,-1.063290e+07
425,18.0184,1,2,-1.044790e+07
450,18.0184,1,2,-1.027230e+07
475,18.0184,1,2,-1.010670e+07
500,18.0184,1,2,-9.950710e+06
525,18.0184,1,2,-9.803770e+06
550,18.0184,1,2,-9.664940e+06
575,18.0184,1,2,-9.533170e+06
600,18.0184,1,2,-9.407370e+06
625,18.0184,1,2,-9.286390e+06
650,18.0184,1,2,-9.168970e+06
675,18.0184,1,2,-9.053750e+06
700,18.0184,1,2,-8.939170e+06
725,18.0184,1,2,-8.823390e+06
750,18.0184,1,2,-8.704230e+06
775,18.0184,1,2,-8.579070e+06
800,18.0184,1,2,-8.444780e+06
825,18.0184,1,2,-8.297670e+06
850,18.0184,1,2,-8.133490e+06
875,18.0184,1,2,-7.947480e+06
900,18.0184,1,2,-7.734540e+06
925,18.0184,1,2,-7.489580e+06
950,18.0184,1,2,-7.207960e+06
975,18.0184,1,2,-6.886240e+06
1000,18.0184,1,2,-6.522990e+06
1025,18.0184,1,2,-6.119690e+06
1050,18.0184,1,2,-5.681520e+06
1075,18.0184,1,2,-5.217560e+06
1100,18.0184,1,2,-4.740380e+06
1125,18.0184,1,2,-4.264710e+06
1150,18.0184,1,2,-3.805310e+06
1175,18.0184,1,2,-3.374850e+06
1200,18.0184,1,2,-2.982140e+06
1225,18.0184,1,2,-2.631560e+06
1250,18.0184,1,2,-2.323410e+06
1275,18.0184,1,2,-2.055000e+06
1300,18.0184,1,2,-1.821880e+06
1325,18.0184,1,2,-1.618960e+06
1350,18.0184,1,2,-1.441180e+06
1375,18.0184,1,2,-1.283950e+06
1400,18.0184,1,2,-1.143350e+06
1425,18.0184,1,2,-1.016080e+06
1450,18.0184,1,2,-8.994660e+05
1475,18.0184,1,2,-7.913650e+05
1500,18.0184,1,2,-6.900600e+05
1525,18.0184,1,2,-5.941880e+05
1550,18.0184,1,2,-5.026650e+05
1575,18.0184,1,2,-4.146320e+05
1600,18.0184,1,2,-3.294020e+05
1625,18.0184,1,2,-2.464250e+05
1650,18.0184,1,2,-1.652600e+05
1675,18.0184,1,2,-8.554930e+04
1700,18.0184,1,2,-7.000930e+03
1725,18.0184,1,2,7.062400e+04
1750,18.0184,1,2,1.475240e+05
1775,18.0184,1,2,2.238640e+05
1800,18.0184,1,2,2.997850e+05
1825,18.0184,1,2,3.754080e+05
1850,18.0184,1,2,4.508370e+05
1875,18.0184,1,2,5.261650e+05
1900,18.0184,1,2,6.014760e+05
1925,18.0184,1,2,6.768470e+05
1950,18.0184,1,2,7.523490e+05
1975,18.0184,1,2,8.280490e+05
2000,18.0184,1,2,9.040140e+05
2025,18.0184,1,2,9.803080e+05
2050,18.0184,1,2,1.057000e+06
2075,18.0184,1,2,1.134140e+06
2100,18.0184,1,2,1.211810e+06
2125,18.0184,1,2,1.290060e+06
2150,18.0184,1,2,1.368970e+06
2175,18.0184,1,2,1.448610e+06
2200,18.0184,1,2,1.529050e+06
2225,18.0184,1,2,1.610370e+06
2250,18.0184,1,2,1.692640e+06
2275,18.0184,1,2,1.775940e+06
2300,18.0184,1,2,1.860360e+06
2325,18.0184,1,2,1.945990e+06
2350,18.0184,1,2,2.032910e+06
2375,18.0184,1,2,2.121220e+06
2400,18.0184,1,2,2.211010e+06
2425,18.0184,1,2,2.302370e+06
2450,18.0184,1,2,2.395420e+06
2475,18.0184,1,2,2.490240e+06
2500,18.0184,1,2,2.586940e+06
2525,18.0184,1,2,2.685630e+06
2550,18.0184,1,2,2.786410e+06
2575,18.0184,1,2,2.889380e+06
2600,18.0184,1,2,2.994650e+06
2625,18.0184,1,2,3.102330e+06
2650,18.0184,1,2,3.212520e+06
2675,18.0184,1,2,3.325320e+06
2700,18.0184,1,2,3.440840e+06
2725,18.0184,1,2,3.559170e+06
2750,18.0184,1,2,3.680410e+06
2775,18.0184,1,2,3.804660e+06
2800,18.0184,1,2,3.932000e+06
2825,18.0184,1,2,4.062520e+06
2850,18.0184,1,2,4.196300e+06
2875,18.0184,1,2,4.333420e+06
2900,18.0184,1,2,4.473960e+06
2925,18.0184,1,2,4.617970e+06
2950,18.0184,1,2,4.765530e+06
2975,18.0184,1,2,4.916690e+06
3000,18.0184,1,2,5.071510e+06
3025,18.0184,1,2,5.230020e+06
3050,18.0184,1,2,5.392290e+06
3075,18.0184,1,2,5.558350e+06
3100,18.0184,1,2,5.728240e+06
3125,18.0184,1,2,5.901990e+06
3150,18.0184,1,2,6.079650e+06
3175,18.0184,1,2,6.261240e+06
3200,18.0184,1,2,6.446820e+06
3225,18.0184,1,2,6.636430e+06
3250,18.0184,1,2,6.830120e+06
3275,18.0184,1,2,7.027940e+06
3300,18.0184,1,2,7.229970e+06
3325,18.0184,1,2,7.436300e+06
3350,18.0184,1,2,7.647020e+06
3375,18.0184,1,2,7.862270e+06
3400,18.0184,1,2,8.082180e+06
3425,18.0184,1,2,8.306950e+06
3450,18.0184,1,2,8.536770e+06
3475,18.0184,1,2,8.771890e+06
3500,18.0184,1,2,9.012610e+06
3525,18.0184,1,2,9.259260e+06
3550,18.0184,1,2,9.512240e+06
3575,18.0184,1,2,9.771990e+06
3600,18.0184,1,2,1.003900e+07
3625,18.0184,1,2,1.031390e+07
3650,18.0184,1,2,1.059740e+07
3675,18.0184,1,2,1.089000e+07
3700,18.0184,1,2,1.119280e+07
3725,18.0184,1,2,1.150660e+07
3750,18.0184,1,2,1.183230e+07
3775,18.0184,1,2,1.217110e+07
3800,18.0184,1,2,1.252420e+07
3825,18.0184,1,2,1.289290e+07
3850,18.0184,1,2,1.327840e+07
3875,18.0184,1,2,1.368220e+07
3900,18.0184,1,2,1.410580e+07
3925,18.0184,1,2,1.455070e+07
3950,18.0184,1,2,1.501840e+07
3975,18.0184,1,2,1.551050e+07
4000,18.0184,1,2,1.602830e+07
4025,18.0184,1,2,1.657320e+07
4050,18.0184,1,2,1.714640e+07
4075,18.0184,1,2,1.774860e+07
4100,18.0184,1,2,1.838050e+07
4125,18.0184,1,2,1.904230e+07
4150,18.0184,1,2,1.973340e+07
4175,18.0184,1,2,2.045280e+07
4200,18.0184,1,2,2.119890e+07
4225,18.0184,1,2,2.196880e+07
4250,18.0184,1,2,2.275890e+07
4275,18.0184,1,2,2.356450e+07
4300,18.0184,1,2,2.437940e+07
4325,18.0184,1,2,2.519610e+07
4350,18.0184,1,2,2.600550e+07
4375,18.0184,1,2,2.679660e+07
4400,18.0184,1,2,2.755590e+07
4425,18.0184,1,2,2.826660e+07
4450,18.0184,1,2,2.890710e+07
4475,18.0184,1,2,2.944670e+07
4500,18.0184,1,2,2.982820e+07
4525,18.0184,1,2,2.997790e+07
4550,18.0184,1,2,3.012960e+07
4575,18.0184,1,2,3.028360e+07
4600,18.0184,1,2,3.044000e+07
4625,18.0184,1,2,3.059890e+07
4650,18.0184,1,2,3.076040e+07
4675,18.0184,1,2,3.092470e+07
4700,18.0184,1,2,3.109190e+07
4725,18.0184,1,2,3.126220e+07
4750,18.0184,1,2,3.143560e+07
4775,18.0184,1,2,3.161240e+07
4800,18.0184,1,2,3.179270e+07
4825,18.0184,1,2,3.197670e+07
4850,18.0184,1,2,3.216440e+07
4875,18.0184,1,2,3.235610e+07
4900,18.0184,1,2,3.255180e+07
4925,18.0184,1,2,3.275180e+07
4950,18.0184,1,2,3.295620e+07
4975,18.0184,1,2,3.316520e+07
5000,18.0184,1,2,3.337890e+07
300,32.0418,1,2,-1.139860e+07
325,32.0418,1,2,-1.121590e+07
350,32.0418,1,2,-1.102190e+07
375,32.0418,1,2,-1.082550e+07
400,32.0418,1,2,-1.063290e+07
425,32.0418,1,2,-1.044790e+07
450,32.0418,1,2,-1.027230e+07
475,32.0418,1,2,-1.010660e+07
500,32.0418,1,2,-9.950700e+06
525,32.0418,1,2,-9.803820e+06
550,32.0418,1,2,-9.665110e+06
575,32.0418,1,2,-9.533570e+06
600,32.0418,1,2,-9.408150e+06
625,32.0418,1,2,-9.287810e+06
650,32.0418,1,2,-9.171410e+06
675,32.0418,1,2,-9.057790e+06
700,32.0418,1,2,-8.945640e+06
725,32.0418,1,2,-8.833480e+06
750,32.0418,1,2,-8.719600e+06
775,32.0418,1,2,-8.601980e+06
800,32.0418,1,2,-8.478260e+06
825,32.0418,1,2,-8.345670e+06
850,32.0418,1,2,-8.201010e+06
875,32.0418,1,2,-8.040680e+06
900,32.0418,1,2,-7.860730e+06
925,32.0418,1,2,-7.657030e+06
950,32.0418,1,2,-7.425480e+06
975,32.0418,1,2,-7.162420e+06
1000,32.0418,1,2,-6.865090e+06
1025,32.0418,1,2,-6.532220e+06
1050,32.0418,1,2,-6.164630e+06
1075,32.0418,1,2,-5.765780e+06
1100,32.0418,1,2,-5.342030e+06
1125,32.0418,1,2,-4.902440e+06
1150,32.0418,1,2,-4.458070e+06
1175,32.0418,1,2,-4.020740e+06
1200,32.0418,1,2,-3.601480e+06
1225,32.0418,1,2,-3.209190e+06
1250,32.0418,1,2,-2.849740e+06
1275,32.0418,1,2,-2.525770e+06
1300,32.0418,1,2,-2.237160e+06
1325,32.0418,1,2,-1.981710e+06
1350,32.0418,1,2,-1.756070e+06
1375,32.0418,1,2,-1.556350e+06
1400,32.0418,1,2,-1.378680e+06
1425,32.0418,1,2,-1.219440e+06
1450,32.0418,1,2,-1.075470e+06
1475,32.0418,1,2,-9.440470e+05
1500,32.0418,1,2,-8.228930e+05
1525,32.0418,1,2,-7.101310e+05
1550,32.0418,1,2,-6.042250e+05
1575,32.0418,1,2,-5.039190e+05
1600,32.0418,1,2,-4.081940e+05
1625,32.0418,1,2,-3.162180e+05
1650,32.0418,1,2,-2.273150e+05
1675,32.0418,1,2,-1.409310e+05
1700,32.0418,1,2,-5.661080e+04
1725,32.0418,1,2,2.601970e+04
1750,32.0418,1,2,1.072720e+05
1775,32.0418,1,2,1.874050e+05
1800,32.0418,1,2,2.666390e+05
1825,32.0418,1,2,3.451590e+05
1850,32.0418,1,2,4.231240e+05
1875,32.0418,1,2,5.006720e+05
1900,32.0418,1,2,5.779260e+05
1925,32.0418,1,2,6.549920e+05
1950,32.0418,1,2,7.319690e+05
1975,32.0418,1,2,8.089460e+05
2000,32.0418,1,2,8.860060e+05
2025,32.0418,1,2,9.632280e+05
2050,32.0418,1,2,1.040690e+06
2075,32.0418,1,2,1.118460e+06
2100,32.0418,1,2,1.196610e+06
2125,32.0418,1,2,1.275210e+06
2150,32.0418,1,2,1.354340e+06
2175,32.0418,1,2,1.434070e+06
2200,32.0418,1,2,1.514460e+06
2225,32.0418,1,2,1.595600e+06
2250,32.0418,1,2,1.677560e+06
2275,32.0418,1,2,1.760420e+06
2300,32.0418,1,2,1.844250e+06
2325,32.0418,1,2,1.929130e+06
2350,32.0418,1,2,2.015160e+06
2375,32.0418,1,2,2.102420e+06
2400,32.0418,1,2,2.190980e+06
2425,32.0418,1,2,2.280950e+06
2450,32.0418,1,2,2.372410e+06
2475,32.0418,1,2,2.465460e+06
2500,32.0418,1,2,2.560180e+06
2525,32.0418,1,2,2.656670e+06
2550,32.0418,1,2,2.755020e+06
2575,32.0418,1,2,2.855330e+06
2600,32.0418,1,2,2.957700e+06
2625,32.0418,1,2,3.062210e+06
2650,32.0418,1,2,3.168970e+06
2675,32.0418,1,2,3.278050e+06
2700,32.0418,1,2,3.389550e+06
2725,32.0418,1,2,3.503570e+06
2750,32.0418,1,2,3.620170e+06
2775,32.0418,1,2,3.739450e+06
2800,32.0418,1,2,3.861480e+06
2825,32.0418,1,2,3.986340e+06
2850,32.0418,1,2,4.114090e+06
2875,32.0418,1,2,4.244810e+06
2900,32.0418,1,2,4.378540e+06
2925,32.0418,1,2,4.515360e+06
2950,32.0418,1,2,4.655290e+06
2975,32.0418,1,2,4.798400e+06
3000,32.0418,1,2,4.944720e+06
3025,32.0418,1,2,5.094280e+06
3050,32.0418,1,2,5.247110e+06
3075,32.0418,1,2,5.403230e+06
3100,32.0418,1,2,5.562660e+06
3125,32.0418,1,2,5.725430e+06
3150,32.0418,1,2,5.891530e+06
3175,32.0418,1,2,6.060980e+06
3200,32.0418,1,2,6.233780e+06
3225,32.0418,1,2,6.409950e+06
3250,32.0418,1,2,6.589500e+06
3275,32.0418,1,2,6.772420e+06
3300,32.0418,1,2,6.958740e+06
3325,32.0418,1,2,7.148490e+06
3350,32.0418,1,2,7.341680e+06
3375,32.0418,1,2,7.538360e+06
3400,32.0418,1,2,7.738580e+06
3425,32.0418,1,2,7.942400e+06
3450,32.0418,1,2,8.149920e+06
3475,32.0418,1,2,8.361250e+06
3500,32.0418,1,2,8.576500e+06
3525,32.0418,1,2,8.795850e+06
3550,32.0418,1,2,9.019480e+06
3575,32.0418,1,2,9.247630e+06
3600,32.0418,1,2,9.480550e+06
3625,32.0418,1,2,9.718560e+06
3650,32.0418,1,2,9.962010e+06
3675,32.0418,1,2,1.021130e+07
3700,32.0418,1,2,1.046700e+07
3725,32.0418,1,2,1.072940e+07
3750,32.0418,1,2,1.099940e+07
3775,32.0418,1,2,1.127740e+07
3800,32.0418,1,2,1.156430e+07
3825,32.0418,1,2,1.186080e+07
3850,32.0418,1,2,1.216790e+07
3875,32.0418,1,2,1.248650e+07
3900,32.0418,1,2,1.281760e+07
3925,32.0418,1,2,1.316240e+07
3950,32.0418,1,2,1.352220e+07
3975,32.0418,1,2,1.389810e+07
4000,32.0418,1,2,1.429140e+07
4025,32.0418,1,2,1.470360e+07
4050,32.0418,1,2,1.513610e+07
4075,32.0418,1,2,1.559020e+07
4100,32.0418,1,2,1.606730e+07
4125,32.0418,1,2,1.656870e+07
4150,32.0418,1,2,1.709560e+07
4175,32.0418,1,2,1.764910e+07
4200,32.0418,1,2,1.822990e+07
4225,32.0418,1,2,1.883870e+07
4250,32.0418,1,2,1.947550e+07
4275,32.0418,1,2,2.014000e+07
4300,32.0418,1,2,2.083140e+07
4325,32.0418,1,2,2.154830e+07
4350,32.0418,1,2,2.228820e+07
4375,32.0418,1,2,2.304800e+07
4400,32.0418,1,2,2.382350e+07
4425,32.0418,1,2,2.460930e+07
4450,32.0418,1,2,2.539860e+07
4475,32.0418,1,2,2.618310e+07
4500,32.0418,1,2,2.695250e+07
4525,32.0418,1,2,2.769370e+07
4550,32.0418,1,2,2.839030e+07
4575,32.0418,1,2,2.901990e+07
4600,32.0418,1,2,2.954950e+07
4625,32.0418,1,2,2.988780e+07
4650,32.0418,1,2,3.003140e+07
4675,32.0418,1,2,3.017680e+07
4700,32.0418,1,2,3.032400e+07
4725,32.0418,1,2,3.047320e+07
4750,32.0418,1,2,3.062450e+07
4775,32.0418,1,2,3.077780e+07
4800,32.0418,1,2,3.093350e+07
4825,32.0418,1,2,3.109150e+07
4850,32.0418,1,2,3.125190e+07
4875,32.0418,1,2,3.141500e+07
4900,32.0418,1,2,3.158070e+07
4925,32.0418,1,2,3.174920e+07
4950,32.0418,1,2,3.192060e+07
4975,32.0418,1,2,3.209500e+07
5000,32.0418,1,2,3.227260e+07
300,56.9792,1,2,-1.139860e+07
325,56.9792,1,2,-1.121590e+07
350,56.9792,1,2,-1.102190e+07
375,56.9792,1,2,-1.082540e+07
400,56.9792,1,2,-1.063290e+07
425,56.9792,1,2,-1.044780e+07
450,56.9792,1,2,-1.027220e+07
475,56.9792,1,2,-1.010660e+07
500,56.9792,1,2,-9.950690e+06
525,56.9792,1,2,-9.803860e+06
550,56.9792,1,2,-9.665230e+06
575,56.9792,1,2,-9.533860e+06
600,56.9792,1,2,-9.408730e+06
625,56.9792,1,2,-9.288850e+06
650,56.9792,1,2,-9.173210e+06
675,56.9792,1,2,-9.060760e+06
700,56.9792,1,2,-8.950380e+06
725,56.9792,1,2,-8.840860e+06
750,56.9792,1,2,-8.730810e+06
775,56.9792,1,2,-8.618660e+06
800,56.9792,1,2,-8.502590e+06
825,56.9792,1,2,-8.380480e+06
850,56.9792,1,2,-8.249940e+06
875,56.9792,1,2,-8.108220e+06
900,56.9792,1,2,-7.952330e+06
925,56.9792,1,2,-7.779030e+06
950,56.9792,1,2,-7.585000e+06
975,56.9792,1,2,-7.366980e+06
1000,56.9792,1,2,-7.122090e+06
1025,56.9792,1,2,-6.848130e+06
1050,56.9792,1,2,-6.543970e+06
1075,56.9792,1,2,-6.209980e+06
1100,56.9792,1,2,-5.848400e+06
1125,56.9792,1,2,-5.463520e+06
1150,56.9792,1,2,-5.061700e+06
1175,56.9792,1,2,-4.650990e+06
