Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
5.0,0.1,5.250000e+02,0.000000e+00,-7.578310e+00,5.310650e-63,6.559710e-20,3.281170e-42,1.112950e-44,3.386450e-01,4.914310e-39,7.853500e-05,5.115240e-02,1.662770e-72,5.390030e-50,1.306220e-21,1.047120e-71,1.054130e-92,1.272570e-41,2.276470e-93,3.044770e-13,5.841840e-02,4.379710e-01,1.137340e-01,2.291290e-25,7.891260e-63,3.727640e-62,4.379000e-47,3.125670e-23,4.017980e-19,1.000000e+00
5.0,0.1,5.500000e+02,0.000000e+00,-7.470900e+00,9.451540e-60,7.887740e-19,3.634350e-40,1.539710e-42,3.245290e-01,4.730590e-37,2.032900e-04,5.621340e-02,9.884180e-69,2.427540e-47,2.088930e-20,6.700040e-68,6.806800e-88,2.100350e-39,1.687670e-88,1.470600e-12,8.740220e-02,4.196230e-01,1.120290e-01,2.721740e-24,5.770730e-60,4.741560e-59,4.735870e-45,2.221740e-22,3.704500e-18,1.000000e+00
5.0,0.1,5.750000e+02,0.000000e+00,-7.357710e+00,8.784870e-57,7.615910e-18,2.675770e-38,1.385090e-40,3.046210e-01,3.051330e-35,4.841060e-04,6.120640e-02,2.764290e-65,6.397140e-45,2.598120e-19,1.999940e-64,1.680420e-83,2.204100e-37,4.727630e-84,6.142220e-12,1.250980e-01,3.987870e-01,1.098040e-01,2.561780e-23,2.366440e-57,3.233590e-56,3.391500e-43,1.284910e-21,2.793560e-17,1.000000e+00
5.0,0.1,6.000000e+02,0.000000e+00,-7.234050e+00,4.624220e-54,6.057610e-17,1.378560e-36,8.544690e-39,2.789220e-01,1.385640e-33,1.072060e-03,6.616400e-02,3.995060e-62,1.052690e-42,2.584110e-18,3.062650e-61,1.787940e-79,1.550390e-35,5.649010e-80,2.253860e-11,1.716280e-01,3.751700e-01,1.070440e-01,1.957810e-22,5.843200e-55,1.277180e-53,1.691910e-41,6.142350e-21,1.762680e-16,1.000000e+00
5.0,0.1,6.250000e+02,0.000000e+00,-7.093180e+00,1.475650e-51,4.054950e-16,5.188300e-35,3.780730e-37,2.481720e-01,4.618600e-32,2.227420e-03,7.110140e-02,3.228700e-59,1.142390e-40,2.103570e-17,2.606250e-58,9.067370e-76,7.640640e-34,3.188020e-76,7.364110e-11,2.260340e-01,3.486760e-01,1.037890e-01,1.239430e-21,9.226090e-53,3.117990e-51,6.136800e-40,2.457910e-20,9.486740e-16,1.000000e+00
5.0,0.1,6.500000e+02,0.000000e+00,-6.925930e+00,3.024120e-49,2.326270e-15,1.478630e-33,1.246590e-35,2.139080e-01,1.170910e-30,4.372850e-03,7.597460e-02,1.559960e-56,8.562700e-39,1.429450e-16,1.318690e-55,2.386850e-72,2.739030e-32,9.262920e-73,2.167550e-10,2.861450e-01,3.194570e-01,1.001420e-01,6.608670e-21,9.806970e-51,4.972530e-49,1.678250e-38,8.323520e-20,4.427820e-15,1.000000e+00
5.0,0.1,6.750000e+02,0.000000e+00,-6.720610e+00,4.180330e-47,1.161840e-14,3.287650e-32,3.165370e-34,1.782990e-01,2.327990e-29,8.154310e-03,8.061080e-02,4.769950e-54,4.612250e-37,8.249870e-16,4.202540e-53,3.507020e-69,7.378010e-31,1.491360e-69,5.807880e-10,3.487580e-01,2.879240e-01,9.625290e-02,3.009830e-20,7.336600e-49,5.432120e-47,3.568550e-37,2.410870e-19,1.818690e-14,1.000000e+00
5.0,0.1,7.000000e+02,0.000000e+00,-6.463520e+00,4.065410e-45,5.122330e-14,5.843690e-31,6.368190e-33,1.437400e-01,3.727250e-28,1.449110e-02,8.462240e-02,9.692660e-52,1.847840e-35,4.107570e-15,8.863110e-51,3.061090e-66,1.536760e-29,1.417130e-66,1.430350e-09,4.101450e-01,2.547160e-01,9.228560e-02,1.185040e-19,4.014540e-47,4.234670e-45,6.053090e-36,6.041890e-19,6.661310e-14,1.000000e+00
5.0,0.1,7.250000e+02,0.000000e+00,-6.140570e+00,2.884350e-43,2.018560e-13,8.466410e-30,1.040320e-31,1.123150e-01,4.916880e-27,2.457310e-02,8.734150e-02,1.365210e-49,5.675070e-34,1.790110e-14,1.290860e-48,1.674860e-63,2.539680e-28,8.391590e-64,3.266600e-09,4.667590e-01,2.206330e-01,8.837860e-02,4.075380e-19,1.661300e-45,2.440500e-43,8.361620e-35,1.327210e-18,2.201890e-13,1.000000e+00
5.0,0.1,7.500000e+02,0.000000e+00,-5.739940e+00,1.540670e-41,7.190830e-13,1.015040e-28,1.409550e-30,8.538540e-02,5.450770e-26,3.973600e-02,8.784760e-02,1.382470e-47,1.372200e-32,6.921870e-14,1.347210e-46,6.018320e-61,3.408640e-27,3.246140e-61,6.973980e-09,5.158380e-01,1.865780e-01,8.461530e-02,1.234850e-18,5.350470e-44,1.072030e-41,9.557890e-34,2.591970e-18,6.639520e-13,1.000000e+00
5.0,0.1,7.750000e+02,0.000000e+00,-5.255930e+00,6.367950e-40,2.339470e-12,1.018660e-27,1.613200e-29,6.345940e-02,5.165130e-25,6.113880e-02,8.515330e-02,1.039040e-45,2.674560e-31,2.404740e-13,1.040510e-44,1.479110e-58,3.794570e-26,8.547220e-59,1.401940e-08,5.557140e-01,1.535090e-01,8.102550e-02,3.319850e-18,1.374540e-42,3.685330e-40,9.148450e-33,4.566320e-18,1.843900e-12,1.000000e+00
5.0,0.1,8.000000e+02,0.000000e+00,-4.694130e+00,2.086110e-38,7.015500e-12,8.632100e-27,1.584500e-28,4.635010e-02,4.246080e-24,8.921270e-02,7.856650e-02,5.959930e-44,4.291070e-30,7.593110e-13,6.117140e-43,2.576210e-56,3.570750e-25,1.587960e-56,2.670920e-08,5.858460e-01,1.224090e-01,7.761570e-02,7.963170e-18,2.877590e-41,1.014590e-38,7.397630e-32,7.361380e-18,4.756750e-12,1.000000e+00
5.0,0.1,8.250000e+02,0.000000e+00,-4.076920e+00,5.532000e-37,1.955360e-11,6.218970e-26,1.354670e-27,3.345610e-02,3.068300e-23,1.230020e-01,6.814050e-02,2.673740e-42,5.773690e-29,2.202380e-12,2.806090e-41,3.280870e-54,2.889560e-24,2.148530e-54,4.852130e-08,6.067350e-01,9.425350e-02,7.441260e-02,1.712440e-17,5.003790e-40,2.283000e-37,5.090650e-31,1.101320e-17,1.148930e-11,1.000000e+00
5.0,0.1,8.500000e+02,0.000000e+00,-3.445230e+00,1.209830e-35,5.104530e-11,3.833670e-25,1.021190e-26,2.401330e-02,1.972600e-22,1.597770e-01,5.498160e-02,9.586520e-41,6.625200e-28,5.926930e-12,1.026600e-39,3.140490e-52,2.042850e-23,2.177000e-52,8.456710e-08,6.198150e-01,6.992030e-02,7.149210e-02,3.319840e-17,7.356070e-39,4.276910e-36,3.004030e-30,1.551040e-17,2.618450e-11,1.000000e+00
5.0,0.1,8.750000e+02,0.000000e+00,-2.851240e+00,2.218300e-34,1.257000e-10,2.038240e-24,6.868390e-26,1.725400e-02,1.140850e-21,1.954840e-01,4.108470e-02,2.800210e-39,6.582460e-27,1.494000e-11,3.053970e-38,2.315340e-50,1.280310e-22,1.693280e-50,1.422810e-07,6.271930e-01,5.001610e-02,6.896810e-02,5.849410e-17,9.295070e-38,6.783260e-35,1.535310e-29,2.086270e-17,5.673490e-11,1.000000e+00
5.0,0.1,9.000000e+02,0.000000e+00,-2.340590e+00,3.460530e-33,2.938590e-10,9.454380e-24,4.165850e-25,1.248800e-02,5.995130e-21,2.262090e-01,2.856670e-02,6.778080e-38,5.739960e-26,3.557750e-11,7.515720e-37,1.343620e-48,7.207340e-22,1.033490e-48,2.323940e-07,6.311120e-01,3.468490e-02,6.693860e-02,9.478690e-17,1.024690e-36,9.245850e-34,6.887910e-29,2.715990e-17,1.176850e-10,1.000000e+00
5.0,0.1,9.250000e+02,0.000000e+00,-1.934970e+00,4.653410e-32,6.557290e-10,3.885540e-23,2.299300e-24,9.144820e-03,2.886930e-20,2.497950e-01,1.875490e-02,1.380430e-36,4.445150e-25,8.060780e-11,1.553790e-35,6.257480e-47,3.685120e-21,5.047880e-47,3.701090e-07,6.333400e-01,2.353820e-02,6.542630e-02,1.433820e-16,9.979070e-36,1.097210e-32,2.757360e-28,3.456910e-17,2.349800e-10,1.000000e+00
5.0,0.1,9.500000e+02,0.000000e+00,-1.629080e+00,5.457430e-31,1.402750e-09,1.439700e-22,1.163530e-23,6.788840e-03,1.282790e-19,2.662900e-01,1.186440e-02,2.397860e-35,3.088150e-24,1.746940e-10,2.735910e-34,2.379660e-45,1.726840e-20,2.008020e-45,5.763110e-07,6.348820e-01,1.580480e-02,6.436960e-02,2.056190e-16,8.670190e-35,1.146130e-31,1.001780e-27,4.328170e-17,4.533340e-10,1.000000e+00
5.0,0.1,9.750000e+02,0.000000e+00,-1.401990e+00,5.641030e-30,2.886920e-09,4.888740e-22,5.432080e-23,5.109980e-03,5.290070e-19,2.771080e-01,7.375560e-03,3.596180e-34,1.941310e-23,3.635920e-10,4.153950e-33,7.505620e-44,7.470170e-20,6.608860e-44,8.788230e-07,6.361410e-01,1.060340e-02,6.366200e-02,2.833090e-16,6.774100e-34,1.063760e-30,3.353060e-27,5.346850e-17,8.471690e-10,1.000000e+00
5.0,0.1,1.000000e+03,0.000000e+00,-1.230270e+00,5.187860e-29,5.732810e-09,1.541880e-21,2.352530e-22,3.897150e-03,2.034920e-18,2.839500e-01,4.574130e-03,4.708090e-33,1.112670e-22,7.290640e-10,5.499160e-32,1.991130e-42,3.001590e-19,1.825370e-42,1.313830e-06,6.372210e-01,7.158580e-03,6.319770e-02,3.788650e-16,4.792150e-33,8.845620e-30,1.046350e-26,6.527150e-17,1.536430e-09,1.000000e+00
5.0,0.1,1.025000e+03,0.000000e+00,-1.094940e+00,4.281400e-28,1.101310e-08,4.563170e-21,9.498610e-22,3.008830e-03,7.335210e-18,2.882140e-01,2.857860e-03,5.434350e-32,5.853960e-22,1.412300e-09,6.411530e-31,4.499360e-41,1.126320e-18,4.285510e-41,1.927500e-06,6.381390e-01,4.884690e-03,6.289380e-02,4.952070e-16,3.088870e-32,6.639880e-29,3.071640e-26,7.881340e-17,2.708910e-09,1.000000e+00
5.0,0.1,1.050000e+03,0.000000e+00,-9.827760e-01,3.195260e-27,2.051550e-08,1.276860e-20,3.592170e-21,2.349690e-03,2.488430e-17,2.908690e-01,1.808970e-03,5.580260e-31,2.844500e-21,2.649530e-09,6.643520e-30,8.760120e-40,3.966270e-18,8.652020e-40,2.777810e-06,6.388990e-01,3.376640e-03,6.269320e-02,6.356520e-16,1.824890e-31,4.530630e-28,8.539690e-26,9.420870e-17,4.650920e-09,1.000000e+00
5.0,0.1,1.075000e+03,0.000000e+00,-8.851690e-01,2.171660e-26,3.713770e-08,3.397740e-20,1.277920e-20,1.854700e-03,7.976730e-17,2.925340e-01,1.163350e-03,5.139310e-30,1.283650e-20,4.824750e-09,6.168510e-29,1.484870e-38,1.316570e-17,1.517970e-38,3.936480e-06,6.395180e-01,2.367010e-03,6.255890e-02,8.038180e-16,9.937460e-31,2.828180e-27,2.260200e-25,1.115680e-16,7.788450e-09,1.000000e+00
5.0,0.1,1.100000e+03,0.000000e+00,-7.967170e-01,1.352730e-25,6.545650e-08,8.637250e-20,4.293790e-20,1.478790e-03,2.425070e-16,2.935910e-01,7.609910e-04,4.276790e-29,5.407190e-20,8.545530e-09,5.170820e-28,2.212010e-37,4.136190e-17,2.336650e-37,5.490990e-06,6.400140e-01,1.682950e-03,6.246710e-02,1.003580e-15,5.014080e-30,1.624700e-26,5.718650e-25,1.310010e-16,1.274120e-08,1.000000e+00
5.0,0.1,1.125000e+03,0.000000e+00,-7.140500e-01,7.767570e-25,1.125300e-07,2.105270e-19,1.367660e-19,1.190300e-03,7.016420e-16,2.942700e-01,5.064390e-04,3.237640e-28,2.135900e-19,1.474950e-08,3.940010e-27,2.921080e-36,1.234410e-16,3.183400e-36,7.546640e-06,6.404090e-01,1.213380e-03,6.240300e-02,1.239040e-15,2.355630e-29,8.636030e-26,1.387990e-24,1.526130e-16,2.039190e-08,1.000000e+00
5.0,0.1,1.150000e+03,0.000000e+00,-6.350610e-01,4.133480e-24,1.890040e-07,4.935710e-19,4.143760e-19,9.667100e-04,1.938100e-15,2.947130e-01,3.427780e-04,2.243440e-27,7.945180e-19,2.485060e-08,2.745980e-26,3.446430e-35,3.511470e-16,3.869130e-35,1.022860e-05,6.407230e-01,8.866760e-04,6.235730e-02,1.514500e-15,1.035110e-28,4.268750e-25,3.241310e-24,1.765080e-16,3.197360e-08,1.000000e+00
5.0,0.1,1.175000e+03,0.000000e+00,-5.584180e-01,2.048380e-23,3.106010e-07,1.116040e-18,1.198010e-18,7.917850e-04,5.125980e-15,2.950060e-01,2.358190e-04,1.430960e-26,2.793910e-18,4.093550e-08,1.760500e-25,3.659240e-34,9.550440e-16,4.225930e-34,1.368420e-05,6.409720e-01,6.563370e-04,6.232360e-02,1.834440e-15,4.272130e-28,1.971180e-24,7.301830e-24,2.027850e-16,4.917800e-08,1.000000e+00
5.0,0.1,1.200000e+03,0.000000e+00,-4.832690e-01,9.495080e-23,5.000980e-07,2.439700e-18,3.314580e-18,6.537170e-04,1.301620e-14,2.952020e-01,1.647810e-04,8.445270e-26,9.320480e-18,6.602210e-08,1.043720e-24,3.519410e-33,2.490530e-15,4.175580e-33,1.808430e-05,6.411710e-01,4.918230e-04,6.229820e-02,2.203520e-15,1.662480e-27,8.539310e-24,1.590510e-23,2.315380e-16,7.428650e-08,1.000000e+00
5.0,0.1,1.225000e+03,0.000000e+00,-4.090570e-01,4.133870e-22,7.898990e-07,5.167280e-18,8.799560e-18,5.438220e-04,3.181070e-14,2.953350e-01,1.168610e-04,4.633830e-25,2.959310e-17,1.043940e-07,5.749370e-24,3.084860e-32,6.243360e-15,3.755440e-32,2.362610e-05,6.413290e-01,3.728500e-04,6.227820e-02,2.626560e-15,6.121630e-27,3.484010e-23,3.356970e-23,2.628580e-16,1.103280e-07,1.000000e+00
5.0,0.1,1.250000e+03,0.000000e+00,-3.354170e-01,1.696750e-21,1.225320e-06,1.062420e-17,2.247110e-17,4.556500e-04,7.499590e-14,2.954260e-01,8.404720e-05,2.374140e-24,8.969320e-17,1.620250e-07,2.955730e-23,2.478050e-31,1.508130e-14,3.091750e-31,3.053430e-05,6.414550e-01,2.857820e-04,6.226170e-02,3.108470e-15,2.139950e-26,1.343540e-22,6.878570e-23,2.968290e-16,1.612630e-07,1.000000e+00
5.0,0.1,1.275000e+03,0.000000e+00,-2.620990e-01,6.588440e-21,1.868750e-06,2.124300e-17,5.532270e-17,3.843690e-04,1.709200e-13,2.954890e-01,6.125540e-05,1.140410e-23,2.602190e-16,2.471110e-07,1.423920e-22,1.833680e-30,3.518060e-14,2.342100e-30,3.906280e-05,6.415550e-01,2.213370e-04,6.224750e-02,3.654320e-15,7.123290e-26,4.913260e-22,1.370730e-22,3.335310e-16,2.322020e-07,1.000000e+00
5.0,0.1,1.300000e+03,0.000000e+00,-1.889350e-01,2.427960e-20,2.804770e-06,4.137350e-17,1.315860e-16,3.263290e-04,3.773000e-13,2.955330e-01,4.520840e-05,5.154910e-23,7.244820e-16,3.707220e-07,6.452260e-22,1.255840e-29,7.941320e-14,1.640390e-29,4.949650e-05,6.416350e-01,1.731200e-04,6.223460e-02,4.269230e-15,2.264220e-25,1.709080e-21,2.660760e-22,3.730370e-16,3.296510e-07,1.000000e+00
5.0,0.1,1.325000e+03,0.000000e+00,-1.158030e-01,8.516890e-20,4.146480e-06,7.860810e-17,3.029610e-16,2.787450e-04,8.081690e-13,2.955640e-01,3.376380e-05,2.200310e-22,1.940180e-15,5.475980e-07,2.759640e-21,7.995460e-29,1.737870e-13,1.066990e-28,6.215210e-05,6.416970e-01,1.366730e-04,6.222230e-02,4.958430e-15,6.890380e-25,5.670920e-21,5.038520e-22,4.154150e-16,4.617920e-07,1.000000e+00
5.0,0.1,1.350000e+03,0.000000e+00,-4.261830e-02,2.851590e-19,6.043120e-06,1.458980e-16,6.764170e-16,2.394800e-04,1.682530e-12,2.955860e-01,2.550120e-05,8.896700e-22,5.008640e-15,7.970950e-07,1.117640e-20,4.751370e-28,3.693400e-13,6.471840e-28,7.737970e-05,6.417460e-01,1.088540e-04,6.220980e-02,5.727170e-15,2.012330e-24,1.799610e-20,9.320550e-22,4.607290e-16,6.387970e-07,1.000000e+00
5.0,0.1,1.375000e+03,0.000000e+00,3.068350e-02,9.136170e-19,8.689180e-06,2.648650e-16,1.466960e-15,2.068770e-04,3.409920e-12,2.956010e-01,1.946640e-05,3.417770e-21,1.248920e-14,1.144310e-06,4.298930e-20,2.645400e-27,7.635140e-13,3.674560e-27,9.556300e-05,6.417820e-01,8.742470e-05,6.219680e-02,6.580740e-15,5.652680e-24,5.475110e-20,1.686440e-21,5.090350e-16,8.731770e-07,1.000000e+00
5.0,0.1,1.400000e+03,0.000000e+00,1.041520e-01,2.807600e-18,1.233510e-05,4.708750e-16,3.095060e-15,1.796460e-04,6.737030e-12,2.956120e-01,1.501000e-05,1.250880e-20,3.013690e-14,1.621410e-06,1.574800e-19,1.384790e-26,1.537570e-12,1.959890e-26,1.171200e-04,6.418080e-01,7.077160e-05,6.218270e-02,7.524460e-15,1.530420e-23,1.600560e-19,2.988130e-21,5.603840e-16,1.180160e-06,1.000000e+00
5.0,0.1,1.425000e+03,0.000000e+00,1.778280e-01,8.293820e-18,1.730000e-05,8.206740e-16,6.362010e-15,1.567750e-04,1.299330e-11,2.956190e-01,1.168470e-05,4.372800e-20,7.049520e-14,2.269090e-06,5.508260e-19,6.837570e-26,3.020510e-12,9.852190e-26,1.425040e-04,6.418240e-01,5.772220e-05,6.216720e-02,8.563600e-15,4.001300e-23,4.505330e-19,5.190440e-21,6.148210e-16,1.578110e-06,1.000000e+00
5.0,0.1,1.450000e+03,0.000000e+00,2.517470e-01,2.359970e-17,2.398580e-05,1.403660e-15,1.275780e-14,1.374620e-04,2.449270e-11,2.956240e-01,9.178740e-06,1.463530e-19,1.601100e-13,3.138390e-06,1.844040e-18,3.194210e-25,5.795760e-12,4.682110e-25,1.722030e-04,6.418300e-01,4.741560e-05,6.214990e-02,9.703440e-15,1.012070e-22,1.223500e-18,8.847600e-21,6.723870e-16,2.088960e-06,1.000000e+00
5.0,0.1,1.475000e+03,0.000000e+00,3.259390e-01,6.480650e-17,3.289450e-05,2.358290e-15,2.498950e-14,1.210700e-04,4.517770e-11,2.956270e-01,7.272350e-06,4.700100e-19,3.536140e-13,4.292560e-06,5.921920e-18,1.415770e-24,1.087540e-11,2.109600e-24,2.067380e-04,6.418280e-01,3.921360e-05,6.213040e-02,1.094920e-14,2.480610e-22,3.211390e-18,1.481400e-20,7.331140e-16,2.738690e-06,1.000000e+00
5.0,0.1,1.500000e+03,0.000000e+00,4.004360e-01,1.720530e-16,4.464630e-05,3.895450e-15,4.786790e-14,1.070890e-04,8.163080e-11,2.956280e-01,5.809060e-06,1.451350e-18,7.605000e-13,5.809330e-06,1.828090e-17,5.969470e-24,1.997900e-11,9.035740e-24,2.466650e-04,6.418170e-01,3.263970e-05,6.210830e-02,1.230600e-14,5.901030e-22,8.160760e-18,2.438550e-20,7.970290e-16,3.557800e-06,1.000000e+00
5.0,0.1,1.525000e+03,0.000000e+00,4.752700e-01,4.423440e-16,6.000130e-05,6.331490e-15,8.976580e-14,9.510870e-05,1.446320e-10,2.956280e-01,4.676290e-06,4.317550e-18,1.594770e-12,7.783280e-06,5.435250e-17,2.400250e-23,3.597050e-11,3.688220e-23,2.925720e-04,6.417970e-01,2.733460e-05,6.208320e-02,1.377890e-14,1.364430e-21,2.010970e-17,3.949660e-20,8.641530e-16,4.581840e-06,1.000000e+00
5.0,0.1,1.550000e+03,0.000000e+00,5.504730e-01,1.103020e-15,7.988310e-05,1.013400e-14,1.649680e-13,8.479720e-05,2.515190e-10,2.956270e-01,3.792240e-06,1.239620e-17,3.264790e-12,1.032850e-05,1.559270e-16,9.224830e-23,6.353110e-11,1.438040e-22,3.450800e-04,6.417660e-01,2.302550e-05,6.205470e-02,1.537290e-14,3.070570e-21,4.812400e-17,6.299240e-20,9.345000e-16,5.851950e-06,1.000000e+00
5.0,0.1,1.575000e+03,0.000000e+00,6.260820e-01,2.671580e-15,1.054040e-04,1.598430e-14,2.973910e-13,7.588380e-05,4.296870e-10,2.956240e-01,3.096970e-06,3.440780e-17,6.532350e-12,1.358160e-05,4.323580e-16,3.396060e-22,1.101770e-10,5.367510e-22,4.048390e-04,6.417240e-01,1.950350e-05,6.202250e-02,1.709270e-14,6.734210e-21,1.119960e-16,9.899920e-20,1.008080e-15,7.415360e-06,1.000000e+00
5.0,0.1,1.600000e+03,0.000000e+00,7.021390e-01,6.293650e-15,1.378970e-04,2.486250e-14,5.263580e-13,6.814740e-05,7.217280e-10,2.956200e-01,2.546110e-06,9.247770e-17,1.278820e-11,1.770480e-05,1.160600e-15,1.200010e-21,1.877720e-10,1.921830e-21,4.725270e-04,6.416690e-01,1.660780e-05,6.198600e-02,1.894310e-14,1.441030e-20,2.538010e-16,1.534200e-19,1.084880e-15,9.325950e-06,1.000000e+00
5.0,0.1,1.625000e+03,0.000000e+00,7.786880e-01,1.443930e-14,1.789410e-04,3.816020e-14,9.154300e-13,6.140620e-05,1.192810e-09,2.956140e-01,2.106600e-06,2.410310e-16,2.451930e-11,2.288900e-05,3.020560e-15,4.077660e-21,3.147430e-10,6.613440e-21,5.488500e-04,6.416010e-01,1.421350e-05,6.194480e-02,2.092850e-14,3.012080e-20,5.607420e-16,2.345940e-19,1.164900e-15,1.164480e-05,1.000000e+00
5.0,0.1,1.650000e+03,0.000000e+00,8.557810e-01,3.230110e-14,2.304000e-04,5.782970e-14,1.565680e-12,5.550990e-05,1.941180e-09,2.956070e-01,1.753570e-06,6.100600e-16,4.608730e-11,2.935780e-05,7.632620e-15,1.334840e-20,5.192680e-10,2.191270e-20,6.345370e-04,6.415160e-01,1.222300e-05,6.189840e-02,2.305320e-14,6.156350e-20,1.209240e-15,3.541510e-19,1.248120e-15,1.444060e-05,1.000000e+00
5.0,0.1,1.675000e+03,0.000000e+00,9.334770e-01,7.053600e-14,2.944570e-04,8.657890e-14,2.635330e-12,5.033390e-05,3.112810e-09,2.955980e-01,1.468190e-06,1.501440e-15,8.499860e-11,3.737100e-05,1.875060e-14,4.216600e-20,8.438110e-10,7.002590e-20,7.303370e-04,6.414140e-01,1.055960e-05,6.184640e-02,2.532120e-14,1.231610e-19,2.548040e-15,5.281310e-19,1.334520e-15,1.779050e-05,1.000000e+00
5.0,0.1,1.700000e+03,0.000000e+00,1.011840e+00,1.505180e-13,3.736530e-04,1.281220e-13,4.368420e-12,4.577430e-05,4.921690e-09,2.955860e-01,1.236060e-06,3.597640e-15,1.539440e-10,4.722860e-05,4.483890e-14,1.287360e-19,1.351470e-09,2.161760e-19,8.370190e-04,6.412900e-01,9.162610e-06,6.178820e-02,2.773630e-14,2.413910e-19,5.251550e-15,7.784000e-19,1.424040e-15,2.178010e-05,1.000000e+00
5.0,0.1,1.725000e+03,0.000000e+00,1.090950e+00,3.141830e-13,4.709290e-04,1.875020e-13,7.136030e-12,4.174410e-05,7.677410e-09,2.955710e-01,1.046150e-06,8.402470e-15,2.740180e-10,5.927440e-05,1.044970e-13,3.804370e-19,2.134740e-09,6.456480e-19,9.553660e-04,6.411420e-01,7.983800e-06,6.172330e-02,3.030190e-14,4.639230e-19,1.059670e-14,1.134450e-18,1.516640e-15,2.650430e-05,1.000000e+00
5.0,0.1,1.750000e+03,0.000000e+00,1.170890e+00,6.421060e-13,5.896640e-04,2.714930e-13,1.149480e-11,3.817030e-05,1.182230e-08,2.955540e-01,8.899030e-07,1.914940e-14,4.797100e-10,7.390090e-05,2.375970e-13,1.089740e-18,3.327490e-09,1.868270e-18,1.086170e-03,6.409670e-01,6.984510e-06,6.165110e-02,3.302130e-14,8.749970e-19,2.095300e-14,1.635640e-18,1.612250e-15,3.206740e-05,1.000000e+00
5.0,0.1,1.775000e+03,0.000000e+00,1.251760e+00,1.286020e-12,7.337270e-04,3.891160e-13,1.826880e-11,3.499130e-05,1.798110e-08,2.955320e-01,7.606550e-07,4.262960e-14,8.265460e-10,9.155260e-05,5.276230e-13,3.029620e-18,5.121090e-09,5.244720e-18,1.230240e-03,6.407600e-01,6.133680e-06,6.157110e-02,3.589720e-14,1.620850e-18,4.063340e-14,2.334000e-18,1.710780e-15,3.858380e-05,1.000000e+00
5.0,0.1,1.800000e+03,0.000000e+00,1.333650e+00,2.526220e-12,9.075170e-04,5.522650e-13,2.866300e-11,3.215470e-05,2.702540e-08,2.955070e-01,6.531890e-07,9.279010e-14,1.402590e-09,1.127310e-04,1.145460e-12,8.185130e-18,7.785910e-09,1.430180e-17,1.388360e-03,6.405180e-01,5.406200e-06,6.148260e-02,3.893190e-14,2.951000e-18,7.734460e-14,3.297620e-18,1.812150e-15,4.617790e-05,1.000000e+00
5.0,0.1,1.825000e+03,0.000000e+00,1.416710e+00,4.871060e-12,1.116010e-03,7.764910e-13,4.441850e-11,2.961620e-05,4.015900e-08,2.954760e-01,5.633910e-07,1.976650e-13,2.345520e-09,1.379970e-04,2.433400e-12,2.151520e-17,1.169960e-08,3.792840e-17,1.561360e-03,6.402340e-01,4.781640e-06,6.138500e-02,4.212730e-14,5.284310e-18,1.446150e-13,4.614840e-18,1.916230e-15,5.498470e-05,1.000000e+00
5.0,0.1,1.850000e+03,0.000000e+00,1.501050e+00,9.226390e-12,1.364820e-03,1.081950e-12,6.802180e-11,2.733800e-05,5.902630e-08,2.954390e-01,4.879990e-07,4.124540e-13,3.867670e-09,1.679780e-04,5.063010e-12,5.508460e-17,1.738390e-08,9.793440e-17,1.750020e-03,6.399040e-01,4.243360e-06,6.127770e-02,4.548470e-14,9.312890e-18,2.657950e-13,6.399190e-18,2.022880e-15,6.514950e-05,1.000000e+00
5.0,0.1,1.875000e+03,0.000000e+00,1.586830e+00,1.717930e-11,1.660230e-03,1.494580e-12,1.029860e-10,2.528760e-05,8.585120e-08,2.953950e-01,4.244120e-07,8.437210e-13,6.292200e-09,2.033670e-04,1.032600e-11,1.375120e-16,2.555240e-08,2.464710e-16,1.955120e-03,6.395200e-01,3.777690e-06,6.115990e-02,4.900470e-14,1.616320e-17,4.805330e-13,8.795380e-18,2.131930e-15,7.682820e-05,1.000000e+00
5.0,0.1,1.900000e+03,0.000000e+00,1.674210e+00,3.146590e-11,2.009240e-03,2.047430e-12,1.542200e-10,2.343710e-05,1.236130e-07,2.953430e-01,3.705450e-07,1.693330e-12,1.010470e-08,2.449320e-04,2.065950e-11,3.350510e-16,3.717060e-08,6.052010e-16,2.177430e-03,6.390770e-01,3.373350e-06,6.103100e-02,5.268750e-14,2.764180e-17,8.551060e-13,1.198630e-17,2.243200e-15,9.018740e-05,1.000000e+00
5.0,0.1,1.925000e+03,0.000000e+00,1.763380e+00,5.672970e-11,2.419650e-03,2.782410e-12,2.285180e-10,2.176270e-05,1.762630e-07,2.952820e-01,3.247200e-07,3.336790e-12,1.602640e-08,2.935130e-04,4.057940e-11,7.975380e-16,5.353310e-08,1.451280e-15,2.417690e-03,6.385660e-01,3.021050e-06,6.089040e-02,5.653240e-14,4.660640e-17,1.498650e-12,1.620130e-17,2.356470e-15,1.054040e-04,1.000000e+00
