Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
5.0,0.00177828,2.425000e+03,0.000000e+00,9.482040e+00,3.229570e-05,2.702710e-01,3.053000e-10,7.947310e-07,5.106810e-08,3.274230e-04,2.561390e-01,5.756800e-10,7.486650e-06,1.303460e-04,3.169660e-03,8.393990e-05,3.473630e-08,1.017210e-05,6.919720e-08,9.612250e-03,4.041160e-01,5.431140e-09,5.516690e-02,1.826370e-16,1.571250e-13,7.011000e-08,2.690530e-17,4.293550e-19,9.326850e-04,1.000000e+00
5.0,0.00177828,2.450000e+03,0.000000e+00,1.023600e+01,4.636840e-05,2.954010e-01,3.643310e-10,1.003750e-06,4.400580e-08,4.030400e-04,2.523810e-01,5.172330e-10,1.133280e-05,1.683930e-04,3.357780e-03,1.264740e-04,5.909230e-08,1.205260e-05,1.179860e-07,9.887220e-03,3.831410e-01,4.752350e-09,5.407390e-02,1.738180e-16,2.127140e-13,9.792280e-08,3.137200e-17,3.780860e-19,9.898540e-04,1.000000e+00
5.0,0.00177828,2.475000e+03,0.000000e+00,1.103370e+01,6.608460e-05,3.213470e-01,4.328230e-10,1.261060e-06,3.759190e-08,4.937170e-04,2.484910e-01,4.648240e-10,1.700950e-05,2.157670e-04,3.531800e-03,1.889380e-04,9.944010e-08,1.414630e-05,1.989700e-07,1.012780e-02,3.614990e-01,4.141060e-09,5.295980e-02,1.639620e-16,2.858620e-13,1.357530e-07,3.638650e-17,3.279330e-19,1.045490e-03,1.000000e+00
5.0,0.00177828,2.500000e+03,0.000000e+00,1.187320e+01,9.351410e-05,3.479100e-01,5.119750e-10,1.576270e-06,3.181900e-08,6.019700e-04,2.444930e-01,4.178570e-10,2.531950e-05,2.742240e-04,3.687840e-03,2.799210e-04,1.655840e-07,1.644580e-05,3.319710e-07,1.033090e-02,3.393530e-01,3.592620e-09,5.183140e-02,1.532580e-16,3.814630e-13,1.868460e-07,4.199020e-17,2.799630e-19,1.098950e-03,1.000000e+00
5.0,0.00177828,2.525000e+03,0.000000e+00,1.275180e+01,1.314150e-04,3.748610e-01,6.031110e-10,1.960610e-06,2.667380e-08,7.306620e-04,2.404170e-01,3.758020e-10,3.738870e-05,3.457090e-04,3.822220e-03,4.113940e-04,2.729200e-07,1.893570e-05,5.481580e-07,1.049370e-02,3.168820e-01,3.102660e-09,5.069570e-02,1.419180e-16,5.056010e-13,2.553880e-07,4.822750e-17,2.351040e-19,1.149580e-03,1.000000e+00
5.0,0.00177828,2.550000e+03,0.000000e+00,1.366560e+01,1.834380e-04,4.019470e-01,7.076910e-10,2.427180e-06,2.213650e-08,8.830430e-04,2.362930e-01,3.381800e-10,5.478320e-05,4.323420e-04,3.931600e-03,5.999150e-04,4.453940e-07,2.159200e-05,8.960650e-07,1.061420e-02,2.942790e-01,2.667000e-09,4.955950e-02,1.301730e-16,6.658070e-13,3.467430e-07,5.514630e-17,1.940960e-19,1.196770e-03,1.000000e+00
5.0,0.00177828,2.575000e+03,0.000000e+00,1.460980e+01,2.543890e-04,4.288970e-01,8.273310e-10,2.991170e-06,1.818040e-08,1.062780e-03,2.321500e-01,3.045590e-10,7.966660e-05,5.363970e-04,4.013170e-03,8.682220e-04,7.198990e-07,2.438220e-05,1.450530e-06,1.069100e-02,2.717480e-01,2.281580e-09,4.842910e-02,1.182550e-16,8.713540e-13,4.677450e-07,6.279830e-17,1.574580e-19,1.239950e-03,1.000000e+00
5.0,0.00177828,2.600000e+03,0.000000e+00,1.557900e+01,3.505540e-04,4.554290e-01,9.638150e-10,3.670150e-06,1.477220e-08,1.274020e-03,2.280180e-01,2.745400e-10,1.150060e-04,6.602750e-04,4.064790e-03,1.247320e-03,1.152750e-06,2.726550e-05,2.325920e-06,1.072320e-02,2.494940e-01,1.942450e-09,4.731010e-02,1.063910e-16,1.133610e-12,6.270530e-07,7.124000e-17,1.254690e-19,1.278600e-03,1.000000e+00
5.0,0.00177828,2.625000e+03,0.000000e+00,1.656680e+01,4.801030e-04,4.812510e-01,1.119110e-09,4.484360e-06,1.187220e-08,1.521400e-03,2.239230e-01,2.477560e-10,1.648450e-04,8.064550e-04,4.085100e-03,1.779180e-03,1.829180e-06,3.019400e-05,3.695350e-06,1.071070e-02,2.277180e-01,1.645700e-09,4.620630e-02,9.479020e-17,1.466410e-12,8.355780e-07,8.053110e-17,9.817590e-20,1.312250e-03,1.000000e+00
5.0,0.00177828,2.650000e+03,0.000000e+00,1.756620e+01,6.536050e-04,5.060760e-01,1.295370e-09,5.456970e-06,9.435980e-09,1.810100e-03,2.198850e-01,2.238650e-10,2.346520e-04,9.774560e-04,4.073520e-03,2.520280e-03,2.877020e-06,3.311370e-05,5.818710e-06,1.065380e-02,2.066070e-01,1.387490e-09,4.512020e-02,8.363700e-17,1.886520e-12,1.106980e-06,9.073280e-17,7.541850e-20,1.340490e-03,1.000000e+00
5.0,0.00177828,2.675000e+03,0.000000e+00,1.857020e+01,8.846470e-04,5.296160e-01,1.494920e-09,6.614290e-06,7.415790e-09,2.145830e-03,2.159150e-01,2.025470e-10,3.317830e-04,1.175760e-03,4.030330e-03,3.546090e-03,4.486460e-06,3.596640e-05,9.082740e-06,1.055320e-02,1.863280e-01,1.164060e-09,4.405150e-02,7.308120e-17,2.414030e-12,1.458240e-06,1.019030e-16,5.687080e-20,1.362970e-03,1.000000e+00
5.0,0.00177828,2.700000e+03,0.000000e+00,1.957150e+01,1.190610e-03,5.515950e-01,1.720230e-09,7.985980e-06,5.762170e-09,2.534840e-03,2.120170e-01,1.835010e-10,4.660640e-04,1.403760e-03,3.956520e-03,4.956840e-03,6.938110e-06,3.869100e-05,1.405820e-05,1.040990e-02,1.670230e-01,9.717560e-10,4.299720e-02,6.323630e-17,3.072790e-12,1.910350e-06,1.140880e-16,4.208990e-20,1.379350e-03,1.000000e+00
5.0,0.00177828,2.725000e+03,0.000000e+00,2.056300e+01,1.593600e-03,5.717380e-01,1.973860e-09,9.605000e-06,4.425920e-09,2.983840e-03,2.081790e-01,1.664430e-10,6.505460e-04,1.663620e-03,3.853700e-03,6.884820e-03,1.064280e-05,4.122480e-05,2.158090e-05,1.022480e-02,1.488020e-01,8.070680e-10,4.195110e-02,5.417770e-17,3.890680e-12,2.488950e-06,1.273150e-16,3.056720e-20,1.389300e-03,1.000000e+00
5.0,0.00177828,2.750000e+03,0.000000e+00,2.153820e+01,2.121610e-03,5.897740e-01,2.258320e-09,1.150740e-05,3.359640e-09,3.499900e-03,2.043750e-01,1.511070e-10,9.024580e-04,1.957170e-03,3.723930e-03,9.503640e-03,1.619740e-05,4.350410e-05,3.286500e-05,9.998570e-03,1.317400e-01,6.666750e-10,4.090320e-02,4.594540e-17,4.899630e-12,3.225160e-06,1.415670e-16,2.177540e-20,1.392480e-03,1.000000e+00
5.0,0.00177828,2.775000e+03,0.000000e+00,2.249050e+01,2.809910e-03,6.054220e-01,2.575870e-09,1.373180e-05,2.519170e-09,4.090180e-03,2.005600e-01,1.372410e-10,1.244420e-03,2.285680e-03,3.569510e-03,1.303980e-02,2.446250e-05,4.546410e-05,4.966070e-05,9.731350e-03,1.158820e-01,5.474750e-10,3.983940e-02,3.854760e-17,6.135290e-12,4.156140e-06,1.567670e-16,1.520660e-20,1.388470e-03,1.000000e+00
5.0,0.00177828,2.800000e+03,0.000000e+00,2.341370e+01,3.702710e-03,6.183760e-01,2.928280e-09,1.631800e-05,1.864510e-09,4.761630e-03,1.966680e-01,1.246070e-10,1.705940e-03,2.649620e-03,3.392790e-03,1.778710e-02,3.667000e-05,4.703820e-05,7.447350e-05,9.422640e-03,1.012360e-01,4.466160e-10,3.874120e-02,3.196670e-17,7.635840e-12,5.325650e-06,1.727440e-16,1.039850e-20,1.376750e-03,1.000000e+00
5.0,0.00177828,2.825000e+03,0.000000e+00,2.430160e+01,4.855190e-03,6.282840e-01,3.316350e-09,1.930510e-05,1.360460e-09,5.520390e-03,1.926100e-01,1.129820e-10,2.325350e-03,3.048240e-03,3.195970e-03,2.412460e-02,5.457110e-05,4.815620e-05,1.108630e-04,9.071030e-03,8.778380e-02,3.615210e-10,3.758520e-02,2.616620e-17,9.439700e-12,6.784140e-06,1.891860e-16,6.950380e-21,1.356660e-03,1.000000e+00
5.0,0.00177828,2.850000e+03,0.000000e+00,2.514730e+01,6.335900e-03,6.347250e-01,3.739300e-09,2.272850e-05,9.768060e-10,6.370950e-03,1.882650e-01,1.021540e-10,3.152150e-03,3.478990e-03,2.981000e-03,3.253910e-02,8.063790e-05,4.874220e-05,1.638520e-04,8.673990e-03,7.548410e-02,2.898940e-10,3.634250e-02,2.109700e-17,1.158140e-11,8.588080e-06,2.055930e-16,4.528320e-21,1.327340e-03,1.000000e+00
5.0,0.00177828,2.875000e+03,0.000000e+00,2.594320e+01,8.229630e-03,6.371710e-01,4.193850e-09,2.661410e-05,6.882060e-10,7.314930e-03,1.834810e-01,9.192560e-11,4.249920e-03,3.936750e-03,2.749470e-03,4.365180e-02,1.183370e-04,4.871260e-05,2.404800e-04,8.227850e-03,6.427670e-02,2.297340e-10,3.497850e-02,1.670420e-17,1.408470e-11,1.079810e-05,2.212120e-16,2.863880e-21,1.287720e-03,1.000000e+00
5.0,0.00177828,2.900000e+03,3.078980e-01,2.668060e+01,1.064080e-02,6.349530e-01,4.672970e-09,3.097120e-05,4.738520e-10,8.349190e-03,1.780660e-01,8.211350e-11,5.699960e-03,4.412690e-03,2.502630e-03,5.825230e-02,1.724990e-04,4.797450e-05,3.505480e-04,7.727710e-03,5.409100e-02,1.793220e-10,3.345240e-02,1.293210e-17,1.695180e-11,1.347470e-05,2.349640e-16,1.747490e-21,1.236470e-03,1.000000e+00
5.0,0.00177828,2.925000e+03,9.090540e-01,2.735020e+01,1.369750e-02,6.272150e-01,5.164020e-09,3.577980e-05,3.169610e-10,9.463120e-03,1.717810e-01,7.255120e-11,7.605690e-03,4.892670e-03,2.241480e-03,7.733880e-02,2.498090e-04,4.642580e-05,5.076130e-04,7.167640e-03,4.485240e-02,1.372150e-10,3.171640e-02,9.729050e-18,2.014660e-11,1.667110e-05,2.453810e-16,1.019690e-21,1.172020e-03,1.000000e+00
5.0,0.00177828,2.950000e+03,1.743080e+00,2.794240e+01,1.755630e-02,6.128600e-01,5.646320e-09,4.097250e-05,2.042040e-10,1.063450e-02,1.643270e-01,6.309530e-11,1.009810e-02,5.355140e-03,1.967020e-03,1.021670e-01,3.594670e-04,4.395930e-05,7.303120e-04,6.541000e-03,3.648940e-02,1.022340e-10,2.971580e-02,7.049660e-18,2.357020e-11,2.041880e-05,2.505560e-16,5.617100e-22,1.092610e-03,1.000000e+00
5.0,0.00177828,2.975000e+03,2.919910e+00,2.844920e+01,2.240750e-02,5.904880e-01,6.087630e-09,4.640530e-05,1.251100e-10,1.182320e-02,1.553420e-01,5.363660e-11,1.334220e-02,5.768140e-03,1.680660e-03,1.343110e-01,5.140560e-04,4.047190e-05,1.044110e-03,5.841160e-03,2.894070e-02,7.344220e-11,2.738860e-02,4.856580e-18,2.702570e-11,2.470490e-05,2.481710e-16,2.865970e-22,9.963810e-04,1.000000e+00
5.0,0.00177828,3.000000e+03,4.622990e+00,2.886480e+01,2.848190e-02,5.583250e-01,6.439470e-09,5.181250e-05,7.150030e-11,1.296170e-02,1.443780e-01,4.411680e-11,1.754500e-02,6.085300e-03,1.384740e-03,1.757330e-01,7.306820e-04,3.588490e-05,1.483590e-03,5.062870e-03,2.216280e-02,5.012400e-11,2.466670e-02,3.119410e-18,3.016900e-11,2.943080e-05,2.356520e-16,1.315810e-22,8.815950e-04,1.000000e+00
5.0,0.00177828,3.025000e+03,7.183510e+00,2.918760e+01,3.605830e-02,5.141370e-01,6.630650e-09,5.673100e-05,3.696700e-11,1.393850e-02,1.308900e-01,3.455740e-11,2.296540e-02,6.240540e-03,1.083540e-03,2.288680e-01,1.032470e-03,3.017890e-05,2.095460e-03,4.204550e-03,1.613870e-02,3.175420e-11,2.147860e-02,1.811300e-18,3.244520e-11,3.434250e-05,2.105950e-16,5.191990e-23,7.471110e-04,1.000000e+00
5.0,0.00177828,3.050000e+03,1.126780e+01,2.942000e+01,4.547210e-02,4.551340e-01,6.558690e-09,6.036850e-05,1.641190e-11,1.457090e-02,1.142190e-01,2.510280e-11,2.992520e-02,6.140830e-03,7.845170e-04,2.967280e-01,1.450520e-03,2.345500e-05,2.942420e-03,3.272420e-03,1.088720e-02,1.795200e-11,1.775690e-02,9.022690e-19,3.301400e-11,3.890170e-05,1.716500e-16,1.628290e-23,5.931710e-04,1.000000e+00
5.0,0.00177828,3.075000e+03,1.844740e+01,2.956860e+01,5.712530e-02,3.778570e-01,6.078430e-09,6.134830e-05,5.666680e-12,1.455000e-02,9.356930e-02,1.608460e-11,3.882300e-02,5.656900e-03,5.002000e-04,3.830210e-01,2.026410e-03,1.603340e-05,4.108220e-03,2.288090e-03,6.475380e-03,8.406310e-12,1.345670e-02,3.491350e-19,3.068890e-11,4.203610e-05,1.201600e-16,3.498460e-24,4.229450e-04,1.000000e+00
5.0,0.00177828,3.100000e+03,3.353180e+01,2.964190e+01,7.149850e-02,2.780710e-01,4.987420e-09,5.712790e-05,1.214250e-12,1.331670e-02,6.799330e-02,8.116150e-12,5.015080e-02,4.611110e-03,2.508880e-04,4.922940e-01,2.815430e-03,8.611920e-06,5.704080e-03,1.303350e-03,3.033260e-03,2.751960e-12,8.605310e-03,8.372170e-20,2.399300e-11,4.157740e-05,6.284100e-17,3.670810e-25,2.456010e-04,1.000000e+00
5.0,0.00177828,3.125000e+03,8.173950e+01,2.964820e+01,8.916390e-02,1.507090e-01,3.009020e-09,4.220090e-05,7.693330e-14,9.670790e-03,3.639760e-02,2.224340e-12,6.451300e-02,2.763390e-03,6.833350e-05,6.300980e-01,3.890780e-03,2.508930e-06,7.876960e-03,4.350040e-04,7.724310e-04,3.610450e-13,3.479770e-03,5.925490e-21,1.182330e-11,3.258790e-05,1.528070e-17,6.186080e-27,8.353720e-05,1.000000e+00
5.0,0.00177828,3.150000e+03,5.000000e+02,2.968090e+01,1.085890e-01,3.024840e-02,6.860860e-10,1.302980e-05,9.028820e-17,2.877470e-03,7.229620e-03,8.571120e-14,7.938290e-02,5.880530e-04,2.454280e-06,7.560420e-01,4.934290e-03,9.247190e-08,9.782310e-03,2.208610e-05,2.703590e-05,2.466600e-15,2.469830e-04,7.926020e-24,9.990820e-13,1.024310e-05,2.320080e-19,2.397570e-31,4.321070e-06,0.000000e+00
5.0,0.00177828,3.175000e+03,5.000000e+02,3.002340e+01,1.231760e-01,2.988840e-02,8.296030e-10,1.444270e-05,5.845820e-17,2.873440e-03,7.130450e-03,8.719460e-14,8.499060e-02,5.372990e-04,1.868400e-06,7.377340e-01,4.751050e-03,6.303850e-08,8.620260e-03,1.857500e-05,2.298500e-05,2.176000e-15,2.269740e-04,6.299370e-24,1.018510e-12,1.008700e-05,1.974870e-19,8.874560e-32,3.701290e-06,0.000000e+00
5.0,0.00177828,3.200000e+03,5.000000e+02,3.039960e+01,1.392950e-01,2.948990e-02,9.997920e-10,1.596110e-05,3.782020e-17,2.862390e-03,7.023500e-03,8.851490e-14,9.069690e-02,4.897350e-04,1.420670e-06,7.177410e-01,4.557520e-03,4.290260e-08,7.569700e-03,1.560000e-05,1.952600e-05,1.916300e-15,2.082820e-04,4.992220e-24,1.034010e-12,9.900080e-06,1.674520e-19,3.282360e-32,3.164980e-06,0.000000e+00
5.0,0.00177828,3.225000e+03,5.000000e+02,3.081350e+01,1.570340e-01,2.905170e-02,1.200930e-09,1.758840e-05,2.443400e-17,2.844320e-03,6.908370e-03,8.965250e-14,9.645500e-02,4.451630e-04,1.078440e-06,6.960350e-01,4.353880e-03,2.913030e-08,6.620640e-03,1.308030e-05,1.657070e-05,1.684250e-15,1.908660e-04,3.943110e-24,1.045420e-12,9.682880e-06,1.414010e-19,1.211310e-32,2.701240e-06,0.000000e+00
5.0,0.00177828,3.250000e+03,5.000000e+02,3.126920e+01,1.764720e-01,2.857280e-02,1.437850e-09,1.932750e-05,1.575370e-17,2.819230e-03,6.784750e-03,9.058930e-14,1.022100e-01,4.034110e-04,8.168860e-07,6.726010e-01,4.140530e-03,1.971860e-08,5.764360e-03,1.094780e-05,1.404490e-05,1.477000e-15,1.746810e-04,3.102600e-24,1.052630e-12,9.436180e-06,1.188820e-19,4.453420e-33,2.300640e-06,0.000000e+00
5.0,0.00177828,3.275000e+03,5.000000e+02,3.177130e+01,1.976770e-01,2.805270e-02,1.716060e-09,2.118130e-05,1.012990e-17,2.787180e-03,6.652390e-03,9.130940e-14,1.078970e-01,3.643330e-04,6.171280e-07,6.474450e-01,3.918060e-03,1.329680e-08,4.993150e-03,9.144600e-06,1.188610e-05,1.292050e-15,1.596760e-04,2.430790e-24,1.055560e-12,9.161020e-06,9.948740e-20,1.628600e-33,1.954970e-06,0.000000e+00
5.0,0.00177828,3.300000e+03,5.000000e+02,3.232470e+01,2.206980e-01,2.749110e-02,2.041760e-09,2.315280e-05,6.492140e-18,2.748260e-03,6.511200e-03,9.179950e-14,1.134450e-01,3.278020e-04,4.647410e-07,6.205940e-01,3.687290e-03,8.925100e-09,4.300260e-03,7.621490e-06,1.004160e-05,1.127240e-15,1.458010e-04,1.895410e-24,1.054200e-12,8.858730e-06,8.285000e-20,5.914470e-34,1.657120e-06,0.000000e+00
5.0,0.00177828,3.325000e+03,5.000000e+02,3.293460e+01,2.455630e-01,2.688860e-02,2.421970e-09,2.524500e-05,4.144360e-18,2.702660e-03,6.361200e-03,9.205050e-14,1.187720e-01,2.937140e-04,3.486910e-07,5.921070e-01,3.449320e-03,5.958210e-09,3.679660e-03,6.336790e-06,8.466480e-06,9.806370e-16,1.330040e-04,1.470300e-24,1.048610e-12,8.530960e-06,6.864070e-20,2.129570e-34,1.400900e-06,0.000000e+00
5.0,0.00177828,3.350000e+03,5.000000e+02,3.360640e+01,2.722740e-01,2.624620e-02,2.864690e-09,2.746150e-05,2.633650e-18,2.650580e-03,6.202610e-03,9.205830e-14,1.237890e-01,2.619800e-04,2.605180e-07,5.620730e-01,3.205500e-03,3.952670e-09,3.126010e-03,5.255060e-06,7.122880e-06,8.505440e-16,1.212350e-04,1.134190e-24,1.038920e-12,8.179750e-06,5.656360e-20,7.589850e-35,1.180930e-06,0.000000e+00
5.0,0.00177828,3.375000e+03,5.000000e+02,3.434600e+01,3.008010e-01,2.556570e-02,3.379030e-09,2.980690e-05,1.665190e-18,2.592360e-03,6.035810e-03,9.182480e-14,1.284000e-01,2.325250e-04,1.937220e-07,5.306210e-01,2.957500e-03,2.603560e-09,2.634460e-03,4.346100e-06,5.978430e-06,7.354460e-16,1.104430e-04,8.697700e-25,1.025340e-12,7.807550e-06,4.635290e-20,2.673330e-35,9.925430e-07,0.000000e+00
5.0,0.00177828,3.400000e+03,5.000000e+02,3.515880e+01,3.310750e-01,2.485000e-02,3.975480e-09,3.228700e-05,1.047080e-18,2.528390e-03,5.861410e-03,9.135970e-14,1.325050e-01,2.052870e-04,1.433040e-07,4.979170e-01,2.707240e-03,1.701300e-09,2.200600e-03,3.584180e-06,5.005460e-06,6.339790e-16,1.005810e-04,6.629310e-25,1.008140e-12,7.417220e-06,3.777000e-20,9.291750e-36,8.316380e-07,0.000000e+00
5.0,0.00177828,3.425000e+03,5.000000e+02,3.605050e+01,3.629830e-01,2.410280e-02,4.666210e-09,3.491000e-05,6.545910e-19,2.459180e-03,5.680270e-03,9.068080e-14,1.359990e-01,1.802080e-04,1.054100e-07,4.641760e-01,2.456940e-03,1.101980e-09,1.820290e-03,2.947330e-06,4.180260e-06,5.449060e-16,9.160280e-05,5.021560e-25,9.877190e-13,7.012040e-06,3.060050e-20,3.182550e-36,6.946450e-07,0.000000e+00
5.0,0.00177828,3.450000e+03,5.000000e+02,3.702610e+01,3.963660e-01,2.332900e-02,5.465540e-09,3.768700e-05,4.067830e-19,2.385360e-03,5.493490e-03,8.981550e-14,1.387810e-01,1.572390e-04,7.707080e-08,4.296550e-01,2.209040e-03,7.069920e-10,1.489630e-03,2.416730e-06,3.482380e-06,4.670900e-16,8.346410e-05,3.780490e-25,9.645410e-13,6.595710e-06,2.465200e-20,1.072960e-36,5.784290e-07,0.000000e+00
5.0,0.00177828,3.475000e+03,5.000000e+02,3.808940e+01,4.310100e-01,2.253460e-02,6.390540e-09,4.063370e-05,2.512930e-19,2.307660e-03,5.302450e-03,8.880170e-14,1.407520e-01,1.363250e-04,5.599710e-08,3.946580e-01,1.966180e-03,4.489590e-10,1.204840e-03,1.976260e-06,2.894160e-06,3.994790e-16,7.612340e-05,2.829600e-25,9.391630e-13,6.172270e-06,1.975190e-20,3.557490e-37,4.802350e-07,0.000000e+00
5.0,0.00177828,3.500000e+03,5.000000e+02,3.924300e+01,4.666500e-01,2.172660e-02,7.461830e-09,4.377120e-05,1.543660e-19,2.226900e-03,5.108760e-03,8.768770e-14,1.418250e-01,1.174130e-04,4.042420e-08,3.595280e-01,1.731070e-03,2.820360e-10,9.622010e-04,1.612070e-06,2.400230e-06,3.410880e-16,6.954110e-05,2.106700e-25,9.122230e-13,5.746080e-06,1.574580e-20,1.159400e-37,3.976320e-07,0.000000e+00
5.0,0.00177828,3.525000e+03,5.000000e+02,4.048720e+01,5.029690e-01,2.091300e-02,8.704740e-09,4.712780e-05,9.434840e-20,2.144040e-03,4.914300e-03,8.653240e-14,1.419290e-01,1.004390e-04,2.899470e-08,3.246460e-01,1.506420e-03,1.752000e-10,7.579870e-04,1.312240e-06,1.987220e-06,2.909890e-16,6.367960e-05,1.561500e-25,8.844230e-13,5.321640e-06,1.249610e-20,3.713980e-38,3.284750e-07,0.000000e+00
5.0,0.00177828,3.550000e+03,5.000000e+02,4.181930e+01,5.396010e-01,2.010280e-02,1.015070e-08,5.074120e-05,5.742930e-20,2.060080e-03,4.721100e-03,8.540490e-14,1.410140e-01,8.533040e-05,2.066700e-08,2.904160e-01,1.294810e-03,1.076000e-10,5.884660e-04,1.066500e-06,1.643410e-06,2.483030e-16,5.850260e-05,1.153590e-25,8.565120e-13,4.903510e-06,9.880710e-21,1.169990e-38,2.708640e-07,0.000000e+00
5.0,0.00177828,3.575000e+03,5.000000e+02,4.323290e+01,5.761440e-01,1.930540e-02,1.183920e-08,5.465960e-05,3.485830e-20,1.976080e-03,4.531350e-03,8.438300e-14,1.390570e-01,7.200150e-05,1.464500e-08,2.572500e-01,1.098550e-03,6.533640e-11,4.498720e-04,8.660250e-07,1.358550e-06,2.121990e-16,5.397530e-05,8.506950e-26,8.292620e-13,4.496090e-06,7.792130e-21,3.628740e-39,2.231140e-07,0.000000e+00
5.0,0.00177828,3.600000e+03,5.000000e+02,4.471720e+01,6.121720e-01,1.853030e-02,1.382020e-08,5.894400e-05,2.113310e-20,1.893100e-03,4.347250e-03,8.355200e-14,1.360710e-01,6.035300e-05,1.032340e-08,2.255530e-01,9.195070e-04,3.923870e-11,3.384350e-04,7.032100e-07,1.123630e-06,1.818900e-16,5.006330e-05,6.273320e-26,8.034330e-13,4.103490e-06,6.136500e-21,1.110050e-39,1.837380e-07,0.000000e+00
5.0,0.00177828,3.625000e+03,5.000000e+02,4.625680e+01,6.472550e-01,1.778690e-02,1.615670e-08,6.366950e-05,1.282180e-20,1.812150e-03,4.170950e-03,8.300200e-14,1.321020e-01,5.027170e-05,7.244950e-09,1.956980e-01,7.590390e-04,2.332180e-11,2.504270e-04,5.715330e-07,9.307520e-07,1.566380e-16,4.673270e-05,4.635800e-26,7.797440e-13,3.729280e-06,4.832840e-21,3.357420e-40,1.514200e-07,0.000000e+00
5.0,0.00177828,3.650000e+03,5.000000e+02,4.783160e+01,6.809800e-01,1.708350e-02,1.892870e-08,6.892560e-05,7.802040e-21,1.734130e-03,4.004380e-03,8.282540e-14,1.272330e-01,4.163200e-05,5.067270e-09,1.680060e-01,6.178510e-04,1.373110e-11,1.822320e-04,4.654240e-07,7.730240e-07,1.357560e-16,4.394930e-05,3.440580e-26,7.588360e-13,3.376370e-06,3.812130e-21,1.007080e-40,1.250070e-07,0.000000e+00
5.0,0.00177828,3.675000e+03,5.000000e+02,4.941780e+01,7.129750e-01,1.642750e-02,2.223720e-08,7.481700e-05,4.772300e-21,1.659780e-03,3.849190e-03,8.311500e-14,1.215830e-01,3.429910e-05,3.536280e-09,1.427240e-01,4.959740e-04,8.017990e-12,1.304230e-04,3.801560e-07,6.444570e-07,1.186140e-16,4.167840e-05,2.570490e-26,7.412370e-13,3.046890e-06,3.016370e-21,3.006240e-41,1.034920e-07,0.000000e+00
5.0,0.00177828,3.700000e+03,5.000000e+02,5.098900e+01,7.429320e-01,1.582410e-02,2.620860e-08,8.146230e-05,2.940880e-21,1.589640e-03,3.706610e-03,8.396090e-14,1.152970e-01,2.813230e-05,2.465440e-09,1.200130e-01,3.927850e-04,4.650070e-12,9.184700e-05,3.117490e-07,5.398920e-07,1.046400e-16,3.988450e-05,1.937420e-26,7.273380e-13,2.742090e-06,2.397600e-21,8.963920e-42,8.600480e-08,0.000000e+00
5.0,0.00177828,3.725000e+03,5.000000e+02,5.251860e+01,7.706210e-01,1.527690e-02,3.100060e-08,8.899180e-05,1.829530e-21,1.524030e-03,3.577400e-03,8.544930e-14,1.085380e-01,2.299020e-05,1.719340e-09,9.993800e-02,3.070810e-04,2.682640e-12,6.369530e-05,2.568840e-07,4.549250e-07,9.332420e-17,3.853080e-05,1.475970e-26,7.173690e-13,2.462410e-06,1.916760e-21,2.679760e-42,7.180400e-08,0.000000e+00
5.0,0.00177828,3.750000e+03,5.000000e+02,5.398190e+01,7.959020e-01,1.478710e-02,3.680790e-08,9.754520e-05,1.150900e-21,1.463000e-03,3.461830e-03,8.766120e-14,1.014770e-01,1.873490e-05,1.200770e-09,8.247090e-02,2.372160e-04,1.541950e-12,4.354750e-05,2.128270e-07,3.858470e-07,8.422080e-17,3.757910e-05,1.138230e-26,7.113910e-13,2.207520e-06,1.542540e-21,8.059880e-43,6.026320e-08,0.000000e+00
5.0,0.00177828,3.775000e+03,5.000000e+02,5.535790e+01,8.187250e-01,1.435400e-02,4.386940e-08,1.072670e-04,7.330130e-22,1.406410e-03,3.359710e-03,9.067220e-14,9.428230e-02,1.523640e-05,8.406700e-10,6.749980e-02,1.812650e-04,8.844300e-13,2.939230e-05,1.773490e-07,3.295650e-07,7.694380e-17,3.698990e-05,8.894160e-27,7.092970e-13,1.976480e-06,1.250250e-21,2.446330e-43,5.086160e-08,0.000000e+00
5.0,0.00177828,3.800000e+03,5.000000e+02,5.663110e+01,8.391210e-01,1.397520e-02,5.247600e-08,1.183050e-04,4.730180e-22,1.353920e-03,3.270450e-03,9.455350e-14,8.710590e-02,1.237530e-05,5.905130e-10,5.484670e-02,1.371880e-04,5.069600e-13,1.961550e-05,1.486540e-07,2.835400e-07,7.116560e-17,3.672220e-05,7.045330e-27,7.108160e-13,1.767910e-06,1.020660e-21,7.511600e-44,4.317170e-08,0.000000e+00
5.0,0.00177828,3.825000e+03,5.000000e+02,5.779210e+01,8.571910e-01,1.364710e-02,6.298010e-08,1.308000e-04,3.093490e-22,1.305050e-03,3.193150e-03,9.937280e-14,8.007980e-02,1.004530e-05,4.164310e-10,4.428800e-02,1.029750e-04,2.907790e-13,1.296550e-05,1.253150e-07,2.457100e-07,6.661150e-17,3.673340e-05,5.657150e-27,7.155360e-13,1.580120e-06,8.389910e-22,2.337680e-44,3.684760e-08,0.000000e+00
