Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,0.01,4.850000e+03,2.000000e+02,6.692460e+01,9.779270e-01,6.508420e-03,1.003570e-05,2.221780e-03,2.479670e-25,8.771420e-04,2.132070e-03,1.827220e-12,9.953240e-03,1.315560e-07,3.475600e-13,2.759710e-04,2.027720e-07,3.331400e-18,1.365310e-09,6.466380e-09,1.442980e-08,1.182440e-16,9.307000e-05,1.335110e-27,7.234760e-12,2.982080e-07,3.412010e-22,9.470970e-54,8.105670e-07,1.038530e-12,9.156780e-19,5.300080e-28,3.364560e-43,6.431280e-25,7.382190e-23,1.556570e-55,4.506400e-62,3.016690e-14,4.349460e-11,0.000000e+00
1.0,0.01,4.875000e+03,2.000000e+02,6.701790e+01,9.787070e-01,6.502790e-03,1.152560e-05,2.287820e-03,1.999170e-25,8.200940e-04,2.128710e-03,1.960720e-12,9.220120e-03,1.144420e-07,2.813420e-13,2.331970e-04,1.619150e-07,2.317150e-18,9.951790e-10,5.641980e-09,1.357850e-08,1.197510e-16,8.715900e-05,1.231370e-27,6.720270e-12,2.626990e-07,2.803930e-22,4.671560e-54,7.748220e-07,9.362200e-13,7.767920e-19,3.944990e-28,2.319320e-43,4.736270e-25,5.362780e-23,8.766420e-56,2.417050e-62,3.726520e-14,4.707470e-11,0.000000e+00
1.0,0.01,4.900000e+03,2.000000e+02,6.710740e+01,9.794200e-01,6.497650e-03,1.321870e-05,2.350970e-03,1.615780e-25,7.658880e-04,2.125310e-03,2.102510e-12,8.546580e-03,9.968850e-08,2.282370e-13,1.973580e-04,1.295570e-07,1.617500e-18,7.275040e-10,4.920830e-09,1.278700e-08,1.212820e-16,8.138910e-05,1.136810e-27,6.224620e-12,2.312770e-07,2.300380e-22,2.321100e-54,7.409950e-07,8.449240e-13,6.601590e-19,2.945640e-28,1.605330e-43,3.498930e-25,3.908560e-23,4.966430e-56,1.304820e-62,4.593840e-14,5.091340e-11,0.000000e+00
1.0,0.01,4.925000e+03,2.000000e+02,6.719340e+01,9.800730e-01,6.492940e-03,1.513960e-05,2.411150e-03,1.309100e-25,7.145210e-04,2.121820e-03,2.252890e-12,7.927440e-03,8.695380e-08,1.855530e-13,1.672830e-04,1.038790e-07,1.133120e-18,5.333690e-10,4.290580e-09,1.205040e-08,1.228320e-16,7.579700e-05,1.050470e-27,5.750230e-12,2.035080e-07,1.884420e-22,1.161560e-54,7.089670e-07,7.633570e-13,5.620270e-19,2.206260e-28,1.115580e-43,2.592830e-25,2.857870e-23,2.829990e-56,7.088780e-63,5.651200e-14,5.502510e-11,0.000000e+00
1.0,0.01,4.950000e+03,2.000000e+02,6.727620e+01,9.806700e-01,6.488630e-03,1.731570e-05,2.468300e-03,1.063150e-25,6.659700e-04,2.118210e-03,2.412170e-12,7.357970e-03,7.594650e-08,1.511700e-13,1.420090e-04,8.345970e-08,7.965870e-19,3.921660e-10,3.740230e-09,1.136420e-08,1.243970e-16,7.041290e-05,9.715390e-28,5.298930e-12,1.789980e-07,1.541590e-22,5.854060e-55,6.786260e-07,6.903980e-13,4.793070e-19,1.657500e-28,7.782780e-44,1.927220e-25,2.096270e-23,1.621790e-56,3.875210e-63,6.937280e-14,5.942440e-11,0.000000e+00
1.0,0.01,4.975000e+03,2.000000e+02,6.735630e+01,9.812180e-01,6.484680e-03,1.977730e-05,2.522390e-03,8.654130e-26,6.201910e-04,2.114440e-03,2.580640e-12,6.833880e-03,6.641960e-08,1.234150e-13,1.207370e-04,6.719060e-08,5.619460e-19,2.891700e-10,3.260010e-09,1.072440e-08,1.259730e-16,6.526030e-05,8.992790e-28,4.871980e-12,1.573870e-07,1.259630e-22,2.970930e-55,6.498690e-07,6.250620e-13,4.094530e-19,1.248950e-28,5.450460e-44,1.436770e-25,1.542440e-23,9.346080e-57,2.131410e-63,8.497930e-14,6.412620e-11,0.000000e+00
1.0,0.01,5.000000e+03,2.000000e+02,6.743380e+01,9.817200e-01,6.481050e-03,2.255740e-05,2.573440e-03,7.060630e-26,5.771230e-04,2.110450e-03,2.758550e-12,6.351270e-03,5.816300e-08,1.009630e-13,1.028060e-04,5.420190e-08,3.977790e-19,2.138290e-10,2.841270e-09,1.012730e-08,1.275560e-16,6.035680e-05,8.330400e-28,4.470150e-12,1.383520e-07,1.028180e-22,1.518100e-55,6.226010e-07,5.664870e-13,3.503580e-19,9.438610e-29,3.831440e-44,1.074300e-25,1.138420e-23,5.415520e-57,1.179340e-63,1.038730e-13,6.914560e-11,0.000000e+00
1.0,0.0177828,3.000000e+02,0.000000e+00,-5.893800e+00,8.447330e-116,3.380540e-37,1.766650e-75,2.335710e-79,1.398000e-01,3.676730e-71,3.082330e-11,1.171830e-02,7.149050e-134,2.842440e-93,2.507010e-41,1.043440e-133,3.589470e-171,5.743940e-78,8.446340e-173,2.978360e-24,1.152640e-04,4.699840e-01,3.783820e-01,1.001600e-43,1.295300e-109,1.051780e-112,1.742160e-80,1.094010e-38,5.563210e-100,1.332480e-69,1.897110e-33,2.739310e-22,1.516230e-10,6.847100e-84,4.022810e-63,8.189840e-66,1.345890e-46,2.527750e-71,1.170110e-43,1.000000e+00
1.0,0.0177828,3.250000e+02,0.000000e+00,-5.817090e+00,3.369640e-106,5.072370e-34,2.019660e-69,5.014620e-73,1.452130e-01,2.766150e-65,5.358710e-10,1.727730e-02,9.584470e-123,1.968540e-85,9.242790e-38,1.866380e-122,5.660900e-157,1.989780e-71,1.965970e-158,3.246210e-22,3.735740e-04,4.588030e-01,3.783330e-01,1.755140e-40,3.959280e-101,1.575910e-103,1.894670e-74,4.685830e-36,1.005670e-91,7.295880e-64,1.013460e-30,1.432850e-20,3.804130e-10,4.221210e-77,6.504880e-58,3.469920e-61,1.203670e-43,6.947410e-66,3.487520e-40,1.000000e+00
1.0,0.0177828,3.500000e+02,0.000000e+00,-5.736620e+00,5.756670e-98,2.706470e-31,3.119050e-64,1.346630e-67,1.510000e-01,3.021680e-60,6.131350e-09,2.343800e-02,3.360340e-113,1.047350e-78,1.067040e-34,8.319570e-113,8.498390e-145,8.183370e-66,4.131860e-146,1.820130e-20,1.037330e-03,4.463170e-01,3.782080e-01,1.051880e-37,7.448470e-94,1.163800e-95,2.811000e-69,8.486360e-34,1.214540e-84,6.119010e-59,2.231780e-28,4.284210e-19,8.428290e-10,2.814200e-71,1.926460e-53,3.184800e-57,4.061010e-41,3.104580e-61,3.292990e-37,1.000000e+00
1.0,0.0177828,3.750000e+02,0.000000e+00,-5.654490e+00,7.901610e-91,6.305170e-29,9.729080e-60,6.852280e-63,1.565990e-01,7.044300e-56,5.027880e-08,2.988440e-02,6.371540e-105,7.135490e-73,4.853640e-32,1.930380e-104,3.073720e-134,6.098910e-61,2.004850e-135,5.988490e-19,2.539000e-03,4.330540e-01,3.779230e-01,2.671200e-35,1.505570e-87,7.725350e-89,8.485970e-65,7.691250e-32,1.680270e-78,1.140990e-54,2.411080e-26,8.162810e-18,1.682880e-09,3.155340e-66,1.462180e-49,8.592280e-54,6.272160e-39,3.258670e-57,1.240740e-34,1.000000e+00
1.0,0.0177828,4.000000e+02,0.000000e+00,-5.571810e+00,1.397000e-84,7.479670e-27,8.289160e-56,9.021030e-59,1.613880e-01,4.678330e-52,3.150680e-07,3.639680e-02,1.126920e-97,9.131420e-68,1.033070e-29,4.051830e-97,5.376010e-125,1.130740e-56,4.542700e-126,1.275740e-17,5.593930e-03,4.192750e-01,3.773450e-01,3.373520e-33,4.964970e-82,7.233950e-83,7.034760e-61,3.951950e-30,3.989840e-73,6.253180e-51,1.455180e-24,1.074260e-16,3.070600e-09,8.281490e-62,3.657110e-46,8.555970e-51,5.119410e-37,1.058910e-53,2.217910e-32,1.000000e+00
1.0,0.0177828,4.250000e+02,0.000000e+00,-5.488640e+00,4.564660e-79,5.080960e-25,2.429780e-52,3.898500e-55,1.646530e-01,1.103850e-48,1.584590e-06,4.286110e-02,2.821300e-91,2.941890e-63,1.172840e-27,1.174280e-90,7.748570e-117,6.641780e-53,8.239490e-118,1.896520e-16,1.126760e-02,4.049450e-01,3.762720e-01,2.392700e-31,3.675540e-77,1.348690e-77,2.013370e-57,1.264210e-28,2.214940e-68,1.246330e-47,5.415010e-23,1.037440e-15,5.165700e-09,6.546900e-58,3.650250e-43,3.736460e-48,2.459760e-35,1.315510e-50,2.146460e-30,1.000000e+00
1.0,0.0177828,4.500000e+02,0.000000e+00,-5.403970e+00,3.650400e-74,2.164740e-23,2.931970e-49,6.654440e-52,1.655670e-01,1.098640e-45,6.644700e-06,4.925560e-02,1.383110e-85,2.995790e-59,7.858370e-26,6.530030e-85,1.393440e-109,1.490850e-49,1.819630e-110,2.084330e-15,2.098750e-02,3.897520e-01,3.744320e-01,1.046310e-29,7.826800e-73,6.544870e-73,2.376160e-54,2.701570e-27,3.654880e-64,1.065470e-44,1.340050e-21,7.695060e-15,8.050430e-09,1.894700e-54,1.685700e-40,8.166370e-46,7.547470e-34,7.360810e-48,1.245740e-28,1.000000e+00
1.0,0.0177828,4.750000e+02,0.000000e+00,-5.315870e+00,8.919170e-70,6.212740e-22,1.677950e-46,5.191240e-49,1.632300e-01,5.281130e-43,2.394010e-05,5.563140e-02,1.715750e-80,1.153610e-55,3.362960e-24,9.035680e-80,4.338510e-103,1.481570e-46,6.814600e-104,1.771450e-14,3.644610e-02,3.731650e-01,3.715040e-01,3.032290e-28,5.828700e-69,1.021350e-68,1.330010e-51,4.065680e-26,2.165940e-60,4.446640e-42,2.338020e-20,4.536200e-14,1.163370e-08,2.338480e-51,4.042490e-38,9.889600e-44,1.572520e-32,2.110890e-45,4.697790e-27,1.000000e+00
1.0,0.0177828,5.000000e+02,0.000000e+00,-5.221450e+00,7.951550e-66,1.271130e-20,5.100180e-44,2.079830e-46,1.568050e-01,1.366300e-40,7.590840e-05,6.209400e-02,6.612680e-76,1.938090e-52,9.782240e-23,3.830550e-75,3.039930e-97,7.326410e-44,5.642050e-98,1.206170e-13,5.933510e-02,3.545270e-01,3.671630e-01,6.160640e-27,1.774500e-65,6.069690e-65,3.947590e-49,4.480870e-25,5.360630e-57,1.003820e-39,3.009140e-19,2.179720e-13,1.555390e-08,1.388760e-48,5.513220e-36,7.179750e-42,2.329210e-31,3.439800e-43,1.226740e-25,1.000000e+00
1.0,0.0177828,5.250000e+02,0.000000e+00,-5.117050e+00,2.986400e-62,1.940240e-19,9.022660e-42,4.703090e-44,1.457570e-01,2.076690e-38,2.159580e-04,6.878240e-02,9.350440e-72,1.594270e-49,2.032170e-21,5.888400e-71,5.927820e-92,1.979810e-41,1.280150e-92,6.767600e-13,9.088510e-02,3.331920e-01,3.611670e-01,9.168550e-26,2.505900e-62,1.575230e-61,6.799820e-47,3.721960e-24,6.258180e-54,1.330700e-37,2.959390e-18,8.697490e-13,1.914780e-08,4.369590e-46,4.596190e-34,3.321860e-40,2.537700e-30,3.461840e-41,2.334080e-24,1.000000e+00
1.0,0.0177828,5.500000e+02,0.000000e+00,-4.998360e+00,5.314990e-59,2.292320e-18,1.001020e-39,6.485520e-42,1.301810e-01,1.992600e-36,5.599310e-04,7.583620e-02,5.558280e-68,7.054890e-47,3.137400e-20,3.767710e-67,3.827750e-87,3.154550e-39,9.490450e-88,3.201280e-12,1.312710e-01,3.086910e-01,3.534610e-01,1.034750e-24,1.820710e-59,1.997230e-58,7.318630e-45,2.380300e-23,3.805940e-51,1.107120e-35,2.286650e-17,2.921840e-12,2.157490e-08,7.873030e-44,2.482220e-32,1.027630e-38,2.086190e-29,2.302280e-39,3.371490e-23,1.000000e+00
1.0,0.0177828,5.750000e+02,0.000000e+00,-4.860920e+00,4.940100e-56,2.160960e-17,7.403790e-38,5.815880e-40,1.110350e-01,1.281220e-34,1.339510e-03,8.333100e-02,1.554470e-64,1.815140e-44,3.719720e-19,1.124650e-63,9.449680e-83,3.155590e-37,2.658540e-83,1.301330e-11,1.791020e-01,2.809290e-01,3.442640e-01,9.105870e-24,7.419380e-57,1.357760e-55,5.232000e-43,1.192400e-22,1.308780e-48,6.107000e-34,1.420150e-16,8.356400e-12,2.213110e-08,8.660850e-42,9.109510e-31,2.209500e-37,1.320300e-28,1.068710e-37,3.822380e-22,1.000000e+00
1.0,0.0177828,6.000000e+02,0.000000e+00,-4.700690e+00,2.600390e-53,1.667760e-16,3.837330e-36,3.579580e-38,9.011890e-02,5.804780e-33,2.984160e-03,9.116500e-02,2.246590e-61,2.898230e-42,3.483200e-18,1.722250e-60,1.005430e-78,2.089820e-35,3.176670e-79,4.622710e-11,2.313420e-01,2.503210e-01,3.340690e-01,6.395490e-23,1.823580e-54,5.350440e-53,2.613690e-41,4.757010e-22,2.725920e-46,2.339760e-32,7.233500e-16,2.056610e-11,2.062100e-08,6.143000e-40,2.366810e-29,3.412880e-36,6.548840e-28,3.616680e-36,3.494810e-21,1.000000e+00
1.0,0.0177828,6.250000e+02,0.000000e+00,-4.514550e+00,8.298200e-51,1.077670e-15,1.451110e-34,1.582860e-36,6.962450e-02,1.933650e-31,6.229830e-03,9.890700e-02,1.815630e-58,3.036090e-40,2.642180e-17,1.465600e-57,5.098960e-75,9.596970e-34,1.792750e-75,1.457100e-10,2.839080e-01,2.178210e-01,3.235090e-01,3.659350e-22,2.875750e-52,1.305390e-50,9.513710e-40,1.540210e-21,3.646250e-44,6.485160e-31,3.080980e-15,4.409950e-11,1.750780e-08,2.948460e-38,4.517560e-28,3.904090e-35,2.593370e-27,9.226640e-35,2.634340e-20,1.000000e+00
1.0,0.0177828,6.500000e+02,0.000000e+00,-4.299760e+00,1.700590e-48,5.948900e-15,4.135250e-33,5.227320e-35,5.144370e-02,4.909940e-30,1.222950e-02,1.056710e-01,8.772300e-56,2.189710e-38,1.662340e-16,7.415550e-55,1.342230e-71,3.185290e-32,5.208920e-72,4.133320e-10,3.327660e-01,1.847600e-01,3.131300e-01,1.738140e-21,3.066490e-50,2.085120e-48,2.609800e-38,4.139670e-21,3.295220e-42,1.349010e-29,1.119270e-14,8.362190e-11,1.367020e-08,1.000930e-36,6.557580e-27,3.406000e-34,8.368080e-27,1.818680e-33,1.666750e-19,1.000000e+00
1.0,0.0177828,6.750000e+02,0.000000e+00,-4.052510e+00,2.350770e-46,2.856570e-14,9.111950e-32,1.332230e-33,3.663910e-02,9.797970e-29,2.260020e-02,1.101140e-01,2.682340e-53,1.134000e-36,8.868380e-16,2.363260e-52,1.972140e-68,7.931150e-31,8.386550e-69,1.068740e-09,3.749050e-01,1.525460e-01,3.031950e-01,6.972080e-21,2.311020e-48,2.286250e-46,5.540200e-37,9.470330e-21,2.102880e-40,2.177100e-28,3.537220e-14,1.425600e-10,9.951310e-09,2.502860e-35,7.477560e-26,2.330660e-33,2.247670e-26,2.818310e-32,8.980350e-19,1.000000e+00
1.0,0.0177828,7.000000e+02,0.000000e+00,-3.766510e+00,2.286150e-44,1.212520e-13,1.584450e-30,2.693780e-32,2.537860e-02,1.576650e-27,3.929110e-02,1.106290e-01,5.450580e-51,4.374070e-35,4.092880e-15,4.984090e-50,1.721380e-65,1.531270e-29,7.969100e-66,2.546900e-09,4.086790e-01,1.223750e-01,2.936470e-01,2.396580e-20,1.277400e-46,1.791290e-44,9.286690e-36,1.890200e-20,9.847320e-39,2.807710e-27,9.906880e-14,2.221080e-10,6.855660e-09,4.780850e-34,6.898110e-25,1.282650e-32,5.126510e-26,3.473340e-31,4.167060e-18,1.000000e+00
1.0,0.0177828,7.250000e+02,0.000000e+00,-3.434380e+00,1.621990e-42,4.613610e-13,2.208900e-29,4.424190e-31,1.723590e-02,2.091010e-26,6.411150e-02,1.057240e-01,7.677160e-49,1.297090e-33,1.662950e-14,7.259020e-48,9.418420e-63,2.359260e-28,4.718940e-63,5.646260e-09,4.336010e-01,9.509200e-02,2.842360e-01,7.139060e-20,5.342930e-45,1.037870e-42,1.247670e-34,3.364600e-20,3.498130e-37,2.969000e-26,2.499530e-13,3.208760e-10,4.530820e-09,7.201080e-33,5.282310e-24,5.794310e-32,1.008950e-25,3.426320e-30,1.678750e-17,1.000000e+00
1.0,0.0177828,7.500000e+02,0.000000e+00,-3.053480e+00,8.663850e-41,1.592730e-12,2.498170e-28,6.023230e-30,1.155670e-02,2.329200e-25,9.779650e-02,9.462570e-02,7.774190e-47,3.039340e-32,6.038770e-14,7.575940e-46,3.384350e-60,2.973760e-27,1.825440e-60,1.173790e-08,4.500260e-01,7.124020e-02,2.747550e-01,1.857130e-19,1.737350e-43,4.580940e-41,1.358310e-33,5.442590e-20,9.702180e-36,2.632120e-25,5.761470e-13,4.352310e-10,2.905810e-09,8.790480e-32,3.433020e-23,2.182320e-31,1.733770e-25,2.710030e-29,5.901290e-17,1.000000e+00
1.0,0.0177828,7.750000e+02,0.000000e+00,-2.635110e+00,3.580960e-39,5.042260e-12,2.312000e-27,6.922170e-29,7.700590e-03,2.216330e-24,1.387630e-01,7.800430e-02,5.842970e-45,5.764470e-31,1.986470e-13,5.851230e-44,8.317620e-58,3.134560e-26,4.806460e-58,2.305630e-08,4.590560e-01,5.118060e-02,2.652950e-01,4.242270e-19,4.500560e-42,1.581360e-39,1.208970e-32,8.139690e-20,2.154620e-34,1.995150e-24,1.228770e-12,5.606230e-10,1.828330e-09,8.910550e-31,1.931400e-22,6.940220e-31,2.626130e-25,1.715770e-28,1.815480e-16,1.000000e+00
1.0,0.0177828,8.000000e+02,0.000000e+00,-2.211120e+00,1.173100e-37,1.478260e-11,1.764800e-26,6.829030e-28,5.138210e-03,1.830010e-23,1.823920e-01,5.839760e-02,3.351510e-43,9.041820e-30,5.995160e-13,3.439920e-42,1.448710e-55,2.819300e-25,8.929730e-56,4.313380e-08,4.625560e-01,3.513760e-02,2.563780e-01,8.565180e-19,9.505190e-41,4.372750e-38,8.883890e-32,1.145780e-19,3.918600e-33,1.316730e-23,2.455260e-12,6.939650e-10,1.142590e-09,7.672140e-30,9.583770e-22,1.889380e-30,3.546500e-25,8.687360e-28,4.904180e-16,1.000000e+00
1.0,0.0177828,8.250000e+02,0.000000e+00,-1.826910e+00,3.110870e-36,4.050100e-11,1.123530e-25,5.873790e-27,3.462820e-03,1.330400e-22,2.222170e-01,3.954900e-02,1.503550e-41,1.195890e-28,1.680230e-12,1.577980e-40,1.844970e-53,2.204500e-24,1.208210e-53,7.749190e-08,4.628890e-01,2.310150e-02,2.487800e-01,1.545960e-18,1.672890e-39,9.899000e-37,5.467750e-31,1.546480e-19,5.956080e-32,7.695000e-23,4.653790e-12,8.357350e-10,7.189820e-10,5.732170e-29,4.269990e-21,4.485930e-30,4.343770e-25,3.544650e-27,1.172140e-15,1.000000e+00
1.0,0.0177828,8.500000e+02,0.000000e+00,-1.518400e+00,6.803350e-35,1.045240e-10,6.074600e-25,4.465150e-26,2.374070e-03,8.625190e-22,2.531740e-01,2.454850e-02,5.390900e-40,1.356620e-27,4.419270e-12,5.773020e-39,1.766020e-51,1.523200e-23,1.224220e-51,1.346460e-07,4.621500e-01,1.469020e-02,2.430630e-01,2.539810e-18,2.500960e-38,1.870080e-35,2.877860e-30,2.033220e-19,7.701850e-31,4.041100e-22,8.457200e-12,9.894820e-10,4.608050e-10,3.785840e-28,1.734860e-20,9.516850e-30,4.936280e-25,1.192970e-26,2.515930e-15,1.000000e+00
1.0,0.0177828,8.750000e+02,0.000000e+00,-1.293110e+00,1.247440e-33,2.556940e-10,2.857620e-24,3.033480e-25,1.661240e-03,5.038650e-21,2.740690e-01,1.436080e-02,1.574670e-38,1.338980e-26,1.099310e-11,1.717380e-37,1.302010e-49,9.420800e-23,9.522010e-50,2.273100e-07,4.615010e-01,9.175500e-03,2.392320e-01,3.881660e-18,3.224220e-37,2.995880e-34,1.327750e-29,2.628350e-19,8.601070e-30,1.929140e-21,1.484080e-11,1.158900e-09,3.024790e-10,2.241700e-27,6.501390e-20,1.851100e-29,5.329560e-25,3.436290e-26,4.950720e-15,1.000000e+00
1.0,0.0177828,9.000000e+02,0.000000e+00,-1.134960e+00,1.946000e-32,5.957220e-10,1.198810e-23,1.858320e-24,1.186070e-03,2.674330e-20,2.868330e-01,8.167670e-03,3.811600e-37,1.163630e-25,2.600060e-11,4.226400e-36,7.555730e-48,5.267250e-22,5.811730e-48,3.737200e-07,4.612280e-01,5.715690e-03,2.368690e-01,5.630940e-18,3.625980e-36,4.124420e-33,5.495900e-29,3.352390e-19,8.399990e-29,8.443910e-21,2.524680e-11,1.345800e-09,2.033740e-10,1.202170e-26,2.264670e-19,3.374670e-29,5.573930e-25,8.809450e-26,9.116970e-15,1.000000e+00
1.0,0.0177828,9.250000e+02,0.000000e+00,-1.021600e+00,2.616800e-31,1.326980e-09,4.576530e-23,1.034400e-23,8.624580e-04,1.298760e-19,2.942170e-01,4.626830e-03,7.762740e-36,8.995550e-25,5.870280e-11,8.737600e-35,3.518840e-46,2.683690e-21,2.838630e-46,5.991880e-07,4.612310e-01,3.590370e-03,2.354710e-01,7.870510e-18,3.591500e-35,4.936090e-32,2.078560e-28,4.222140e-19,7.252100e-28,3.412240e-20,4.173400e-11,1.550310e-09,1.397460e-10,5.885000e-26,7.374870e-19,5.858760e-29,5.721800e-25,2.074010e-25,1.596980e-14,1.000000e+00
1.0,0.0177828,9.500000e+02,0.000000e+00,-9.351410e-01,3.068940e-30,2.835670e-09,1.613350e-22,5.268070e-23,6.375200e-04,5.808020e-19,2.984080e-01,2.649460e-03,1.348420e-34,6.242700e-24,1.269490e-10,1.538520e-33,1.338180e-44,1.254880e-20,1.129190e-44,9.380030e-07,4.613620e-01,2.288720e-03,2.346530e-01,1.070390e-17,3.160630e-34,5.189270e-31,7.277340e-28,5.252330e-19,5.588270e-27,1.280800e-19,6.716410e-11,1.771890e-09,9.790150e-11,2.647870e-25,2.256300e-18,9.788550e-29,5.811330e-25,4.580150e-25,2.690410e-14,1.000000e+00
1.0,0.0177828,9.750000e+02,0.000000e+00,-8.640900e-01,3.172180e-29,5.831200e-09,5.306560e-22,2.470540e-22,4.783110e-04,2.405960e-18,3.007910e-01,1.545350e-03,2.022280e-33,3.921190e-23,2.637910e-10,2.335940e-32,4.220720e-43,5.419710e-20,3.716440e-43,1.435660e-06,4.615290e-01,1.484930e-03,2.341710e-01,1.425100e-17,2.491740e-33,4.838060e-30,2.380730e-27,6.457060e-19,3.876860e-26,4.490210e-19,1.054250e-10,2.009910e-09,6.979300e-11,1.101890e-24,6.514990e-18,1.584610e-28,5.866500e-25,9.615240e-25,4.390390e-14,1.000000e+00
1.0,0.0177828,1.000000e+03,0.000000e+00,-8.017310e-01,2.917350e-28,1.157170e-08,1.640790e-21,1.073200e-21,3.637990e-04,9.283090e-18,3.021650e-01,9.211100e-04,2.647550e-32,2.245920e-22,5.282300e-10,3.092400e-31,1.119700e-41,2.174740e-19,1.026480e-41,2.151360e-06,4.616860e-01,9.814880e-04,2.338800e-01,1.864540e-17,1.773470e-32,4.035290e-29,7.327760e-27,7.850450e-19,2.440480e-25,1.477710e-18,1.616900e-10,2.263770e-09,5.055580e-11,4.265620e-24,1.782970e-17,2.496810e-28,5.901590e-25,1.935170e-24,6.972380e-14,1.000000e+00
1.0,0.0177828,1.025000e+03,0.000000e+00,-7.442820e-01,2.407610e-27,2.221720e-08,4.796820e-21,4.341970e-21,2.802300e-04,3.353050e-17,3.029720e-01,5.615840e-04,3.055960e-31,1.180940e-21,1.022080e-09,3.605470e-30,2.530180e-40,8.151180e-19,2.409920e-40,3.160820e-06,4.618210e-01,6.608180e-04,2.337020e-01,2.403320e-17,1.147770e-31,3.035200e-28,2.133590e-26,9.446580e-19,1.403930e-24,4.586200e-18,2.427080e-10,2.532980e-09,3.716700e-11,1.544270e-23,4.642770e-17,3.841530e-28,5.924950e-25,3.754800e-24,1.081080e-13,1.000000e+00
1.0,0.0177828,1.050000e+03,0.000000e+00,-6.896250e-01,1.796830e-26,4.136700e-08,1.332120e-20,1.644270e-20,2.184220e-04,1.139050e-16,3.034560e-01,3.501280e-04,3.138010e-30,5.735580e-21,1.915630e-09,3.735920e-29,4.926180e-39,2.867650e-18,4.865390e-39,4.559210e-06,4.619290e-01,4.529240e-04,2.335890e-01,3.057250e-17,6.799370e-31,2.073830e-27,5.902990e-26,1.125950e-18,7.428250e-24,1.347970e-17,3.571270e-10,2.817040e-09,2.770370e-11,5.253520e-23,1.154420e-16,5.785320e-28,5.941540e-25,7.051610e-24,1.640470e-13,1.000000e+00
1.0,0.0177828,1.075000e+03,0.000000e+00,-6.365560e-01,1.221220e-25,7.485420e-08,3.528050e-20,5.854870e-20,1.721390e-04,3.654590e-16,3.037530e-01,2.230470e-04,2.890050e-29,2.587310e-20,3.485600e-09,3.468810e-28,8.350040e-38,9.511420e-18,8.536180e-38,6.464320e-06,4.620140e-01,3.157520e-04,2.335150e-01,3.843310e-17,3.709380e-30,1.295750e-26,1.557820e-25,1.330300e-18,3.636090e-23,3.766400e-17,5.158440e-10,3.115470e-09,2.091850e-11,1.686830e-22,2.749870e-16,8.544540e-28,5.954360e-25,1.285690e-23,2.440800e-13,1.000000e+00
1.0,0.0177828,1.100000e+03,0.000000e+00,-5.843800e-01,7.606970e-25,1.318920e-07,8.941680e-20,1.968460e-19,1.370760e-04,1.111760e-15,3.039390e-01,1.450330e-04,2.405020e-28,1.089520e-19,6.169740e-09,2.907770e-27,1.243900e-36,2.986270e-17,1.313990e-36,9.019890e-06,4.620800e-01,2.236880e-04,2.334660e-01,4.779560e-17,1.873980e-29,7.448330e-26,3.934680e-25,1.559050e-18,1.655380e-22,1.003930e-16,7.323770e-10,3.427800e-09,1.598790e-11,5.132320e-22,6.293680e-16,1.239600e-27,5.965270e-25,2.281320e-23,3.566340e-13,1.000000e+00
1.0,0.0177828,1.125000e+03,0.000000e+00,-5.326900e-01,4.368020e-24,2.266850e-07,2.175290e-19,6.272700e-19,1.102230e-04,3.218050e-15,3.040570e-01,9.614910e-05,1.820660e-27,4.302640e-19,1.064350e-08,2.215630e-26,1.642640e-35,8.907760e-17,1.790160e-35,1.239900e-05,4.621310e-01,1.608840e-04,2.334320e-01,5.885120e-17,8.811740e-29,3.960880e-25,9.540040e-25,1.813490e-18,7.043370e-22,2.560820e-16,1.023260e-09,3.753530e-09,1.235960e-11,1.485100e-21,1.387750e-15,1.768870e-27,5.975450e-25,3.947520e-23,5.124120e-13,1.000000e+00
1.0,0.0177828,1.150000e+03,0.000000e+00,-4.812400e-01,2.324420e-23,3.806590e-07,5.093480e-19,1.901120e-18,8.944550e-05,8.891830e-15,3.041340e-01,6.491480e-05,1.261580e-26,1.600180e-18,1.792540e-08,1.544180e-25,1.938070e-34,2.532910e-16,2.175770e-34,1.680730e-05,4.621690e-01,1.173710e-04,2.334080e-01,7.180090e-17,3.874490e-28,1.958460e-24,2.226450e-24,2.094870e-18,2.813190e-21,6.269190e-16,1.408440e-09,4.092150e-09,9.657750e-12,4.100500e-21,2.955280e-15,2.485700e-27,5.985640e-25,6.673010e-23,7.248160e-13,1.000000e+00
