Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,0.0316228,2.800000e+03,4.110740e-02,7.510380e+00,2.082190e-04,2.361200e-01,4.054730e-09,8.297250e-06,2.228880e-07,2.421160e-03,2.723230e-01,4.248560e-09,9.593190e-05,1.011730e-03,8.796650e-03,1.000240e-03,2.062100e-06,1.219580e-04,4.187950e-06,3.253280e-02,2.624790e-01,2.851310e-08,1.781190e-01,1.385760e-14,3.510700e-11,2.707950e-06,1.955640e-14,5.731310e-17,4.753400e-03,1.000000e+00
1.0,0.0316228,2.825000e+03,4.796530e-02,7.898260e+00,2.730280e-04,2.514680e-01,4.643820e-09,9.896140e-06,1.963310e-07,2.829850e-03,2.697070e-01,3.939460e-09,1.307640e-04,1.220040e-03,9.104470e-03,1.356630e-03,3.068760e-06,1.371840e-04,6.234280e-06,3.309600e-02,2.500730e-01,2.564480e-08,1.756320e-01,1.321090e-14,4.411070e-11,3.477670e-06,2.201350e-14,5.081180e-17,4.949830e-03,1.000000e+00
1.0,0.0316228,2.850000e+03,5.563670e-02,8.303560e+00,3.562940e-04,2.669900e-01,5.303210e-09,1.176270e-05,1.719680e-07,3.297160e-03,2.670040e-01,3.653850e-09,1.772580e-04,1.463400e-03,9.379560e-03,1.829810e-03,4.534600e-06,1.533650e-04,9.214070e-06,3.357880e-02,2.375060e-01,2.300420e-08,1.730960e-01,1.252270e-14,5.516100e-11,4.444590e-06,2.469610e-14,4.460640e-17,5.138410e-03,1.000000e+00
1.0,0.0316228,2.875000e+03,6.435620e-02,8.727320e+00,4.627860e-04,2.825920e-01,6.039130e-09,1.393440e-05,1.497380e-07,3.829880e-03,2.642120e-01,3.389680e-09,2.389910e-04,1.745990e-03,9.617370e-03,2.454720e-03,6.654590e-06,1.703920e-04,1.352320e-05,3.397540e-02,2.248330e-01,2.057760e-08,1.705100e-01,1.180040e-14,6.865890e-11,5.653550e-06,2.761340e-14,3.875940e-17,5.317390e-03,1.000000e+00
1.0,0.0316228,2.900000e+03,7.442990e-02,9.170910e+00,5.983770e-04,2.981660e-01,6.858030e-09,1.645270e-05,1.295710e-07,4.435300e-03,2.613300e-01,3.145060e-09,3.205320e-04,2.072140e-03,9.813600e-03,3.275770e-03,9.700320e-06,1.881230e-04,1.971280e-05,3.428040e-02,2.121080e-01,1.835150e-08,1.678740e-01,1.105160e-14,8.506900e-11,7.158110e-06,3.077270e-14,3.332060e-17,5.485000e-03,1.000000e+00
1.0,0.0316228,2.925000e+03,8.625560e-02,9.636100e+00,7.702690e-04,3.135970e-01,7.766470e-09,1.936320e-05,1.113850e-07,5.121220e-03,2.583510e-01,2.918210e-09,4.277000e-04,2.446250e-03,9.964230e-03,4.349080e-03,1.404780e-05,2.063810e-04,2.854520e-05,3.448820e-02,1.993860e-01,1.631350e-08,1.651820e-01,1.028420e-14,1.049250e-10,9.022000e-06,3.417860e-14,2.832680e-17,5.639360e-03,1.000000e+00
1.0,0.0316228,2.950000e+03,1.003470e-01,1.012510e+01,9.872630e-04,3.287580e-01,8.770990e-09,2.271570e-05,9.508710e-08,5.895920e-03,2.552660e-01,2.707470e-09,5.678570e-04,2.872670e-03,1.006560e-02,5.745290e-03,2.021430e-05,2.249470e-04,4.106850e-05,3.459340e-02,1.867220e-01,1.445140e-08,1.624270e-01,9.505940e-15,1.288350e-10,1.132050e-05,3.783190e-14,2.380120e-17,5.778520e-03,1.000000e+00
1.0,0.0316228,2.975000e+03,1.173660e-01,1.064080e+01,1.260070e-03,3.435110e-01,9.877900e-09,2.656410e-05,8.057600e-08,6.768060e-03,2.520610e-01,2.511270e-09,7.502850e-04,3.355560e-03,1.011430e-02,7.552880e-03,2.890750e-05,2.435630e-04,5.871460e-05,3.459040e-02,1.741670e-01,1.275320e-08,1.595970e-01,8.724350e-15,1.574820e-10,1.414200e-05,4.172750e-14,1.975350e-17,5.900410e-03,1.000000e+00
1.0,0.0316228,3.000000e+03,1.381620e-01,1.118670e+01,1.601660e-03,3.577050e-01,1.109300e-08,3.096580e-05,6.774190e-08,7.746580e-03,2.487120e-01,2.328080e-09,9.866300e-04,3.898700e-03,1.010750e-02,9.882190e-03,4.108930e-05,2.619310e-04,8.342850e-05,3.447330e-02,1.617710e-01,1.120770e-08,1.566780e-01,7.946610e-15,1.916270e-10,1.758940e-05,4.585270e-14,1.618140e-17,6.002810e-03,1.000000e+00
1.0,0.0316228,3.025000e+03,1.638300e-01,1.176700e+01,2.027710e-03,3.711740e-01,1.242100e-08,3.598140e-05,5.646880e-08,8.840470e-03,2.451930e-01,2.156460e-09,1.291440e-03,4.505270e-03,1.004250e-02,1.287020e-02,5.806030e-05,2.797050e-04,1.178360e-04,3.423540e-02,1.495770e-01,9.803910e-09,1.536460e-01,7.179380e-15,2.320950e-10,2.178160e-05,5.018390e-14,1.307150e-17,6.083330e-03,1.000000e+00
1.0,0.0316228,3.050000e+03,1.957750e-01,1.238660e+01,2.557080e-03,3.837360e-01,1.386520e-08,4.167330e-05,4.663720e-08,1.005850e-02,2.414620e-01,1.995000e-09,1.682820e-03,5.177500e-03,9.917190e-03,1.668630e-02,8.156900e-05,2.964980e-04,1.654640e-04,3.386970e-02,1.376270e-01,8.531210e-09,1.504740e-01,6.428740e-15,2.797650e-10,2.685450e-05,5.468280e-14,1.040140e-17,6.139330e-03,1.000000e+00
1.0,0.0316228,3.075000e+03,2.358110e-01,1.305130e+01,3.212390e-03,3.951850e-01,1.542660e-08,4.810400e-05,3.812580e-08,1.140880e-02,2.374710e-01,1.842320e-09,2.183180e-03,5.916310e-03,9.729470e-03,2.153890e-02,1.139530e-04,3.118690e-04,2.310220e-04,3.336760e-02,1.259540e-01,7.379520e-09,1.471280e-01,5.700180e-15,3.355360e-10,3.296110e-05,5.929210e-14,8.141670e-18,6.167870e-03,1.000000e+00
1.0,0.0316228,3.100000e+03,2.862910e-01,1.376710e+01,4.020660e-03,4.052890e-01,1.710230e-08,5.533330e-05,3.081420e-08,1.289840e-02,2.331550e-01,1.697100e-09,2.820180e-03,6.720720e-03,9.477670e-03,2.768370e-02,1.583240e-04,3.253270e-04,3.207640e-04,3.271980e-02,1.145860e-01,6.339300e-09,1.435630e-01,4.998590e-15,4.002770e-10,4.027120e-05,6.392900e-14,6.257840e-18,6.165630e-03,1.000000e+00
1.0,0.0316228,3.125000e+03,3.502930e-01,1.454040e+01,5.014050e-03,4.137860e-01,1.888470e-08,6.341400e-05,2.458470e-08,1.453200e-02,2.284330e-01,1.558020e-09,3.627830e-03,7.587170e-03,9.160280e-03,3.543300e-02,2.187940e-04,3.363280e-04,4.429540e-04,3.191490e-02,1.035460e-01,5.401590e-09,1.397260e-01,4.328350e-15,4.747520e-10,4.896890e-05,6.847860e-14,4.712390e-18,6.128880e-03,1.000000e+00
1.0,0.0316228,3.150000e+03,4.318830e-01,1.537740e+01,6.230770e-03,4.203690e-01,2.075920e-08,7.238620e-05,1.932420e-08,1.631130e-02,2.232060e-01,1.423840e-09,4.647740e-03,8.508650e-03,8.776000e-03,4.516680e-02,3.007840e-04,3.442690e-04,6.084570e-04,3.094030e-02,9.285330e-02,4.558150e-09,1.355520e-01,3.693440e-15,5.594960e-10,5.924720e-05,7.278600e-14,3.466470e-18,6.053350e-03,1.000000e+00
1.0,0.0316228,3.175000e+03,5.365150e-01,1.628320e+01,7.716010e-03,4.246800e-01,2.270140e-08,8.226880e-05,1.492610e-08,1.823290e-02,2.173530e-01,1.293370e-09,5.930670e-03,9.473440e-03,8.323760e-03,5.734550e-02,4.113920e-04,3.484890e-04,8.314830e-04,2.978120e-02,8.252040e-02,3.801520e-09,1.309640e-01,3.097570e-15,6.546480e-10,7.129910e-05,7.664740e-14,2.481400e-18,5.934250e-03,1.000000e+00
1.0,0.0316228,3.200000e+03,6.716320e-01,1.726110e+01,9.523060e-03,4.262980e-01,2.467380e-08,9.304690e-05,1.129070e-08,2.028650e-02,2.107270e-01,1.165490e-09,7.538310e-03,1.046360e-02,7.802870e-03,7.252540e-02,5.598750e-04,3.482770e-04,1.130530e-03,2.842110e-02,7.255910e-02,3.125130e-09,1.258720e-01,2.544360e-15,7.596990e-10,8.530180e-05,7.980220e-14,1.719760e-18,5.766190e-03,1.000000e+00
1.0,0.0316228,3.225000e+03,8.476390e-01,1.831150e+01,1.171460e-02,4.247230e-01,2.662120e-08,1.046550e-04,8.326570e-09,2.245140e-02,2.031510e-01,1.039240e-09,9.545340e-03,1.145300e-02,7.213240e-03,9.137580e-02,7.582450e-04,3.428840e-04,1.529560e-03,2.684220e-02,6.298090e-02,2.523400e-09,1.201690e-01,2.037450e-15,8.731480e-10,1.013920e-04,8.192700e-14,1.146210e-18,5.543230e-03,1.000000e+00
1.0,0.0316228,3.250000e+03,1.079500e+00,1.943070e+01,1.436410e-02,4.193580e-01,2.846510e-08,1.169490e-04,5.949940e-09,2.469180e-02,1.944160e-01,9.138460e-10,1.204190e-02,1.240460e-02,6.555850e-03,1.147000e-01,1.022020e-03,3.315480e-04,2.059480e-03,2.502560e-02,5.380010e-02,1.991780e-09,1.137330e-01,1.580600e-15,9.920170e-10,1.196250e-04,8.263460e-14,7.279400e-19,5.259010e-03,1.000000e+00
1.0,0.0316228,3.275000e+03,1.389500e+00,2.061010e+01,1.755750e-02,4.094880e-01,3.009620e-08,1.296750e-04,4.084890e-09,2.695090e-02,1.842730e-01,7.888200e-10,1.513640e-02,1.326710e-02,5.833390e-03,1.434560e-01,1.371180e-03,3.135480e-04,2.759960e-03,2.295310e-02,4.503750e-02,1.526840e-09,1.064260e-01,1.177690e-15,1.111210e-09,1.399130e-04,8.148370e-14,4.349600e-19,4.907010e-03,1.000000e+00
1.0,0.0316228,3.300000e+03,1.812390e+00,2.183530e+01,2.139480e-02,3.942540e-01,3.136510e-08,1.424080e-04,2.662160e-09,2.914070e-02,1.724300e-01,6.641030e-10,1.895860e-02,1.397070e-02,5.051270e-03,1.787890e-01,1.831270e-03,2.882870e-04,3.681700e-03,2.060940e-02,3.672560e-02,1.126230e-09,9.808870e-02,8.325460e-16,1.222630e-09,1.619280e-04,7.800580e-14,2.401520e-19,4.481030e-03,1.000000e+00
1.0,0.0316228,3.325000e+03,2.405440e+00,2.308630e+01,2.599260e-02,3.726270e-01,3.207050e-08,1.544680e-04,1.617960e-09,3.112720e-02,1.585490e-01,5.402400e-10,2.366390e-02,1.442130e-02,4.219160e-03,2.220550e-01,2.434890e-03,2.554310e-04,4.889240e-03,1.798560e-02,2.891450e-02,7.886010e-10,8.855020e-02,5.484630e-16,1.314100e-09,1.849410e-04,7.176350e-14,1.193020e-19,3.976140e-03,1.000000e+00
1.0,0.0316228,3.350000e+03,3.270330e+00,2.433780e+01,3.148570e-02,3.433690e-01,3.194520e-08,1.647850e-04,8.921710e-10,3.270700e-02,1.422360e-01,4.186240e-10,2.943710e-02,1.449360e-02,3.353060e-03,2.748610e-01,3.223460e-03,2.151330e-04,6.464320e-03,1.508590e-02,2.167940e-02,5.133520e-10,7.762710e-02,3.274960e-16,1.367970e-09,2.075610e-04,6.245550e-14,5.117360e-20,3.390170e-03,1.000000e+00
1.0,0.0316228,3.375000e+03,4.606380e+00,2.556100e+01,3.803020e-02,3.050000e-01,3.063850e-08,1.716580e-04,4.264590e-10,3.356540e-02,1.230440e-01,3.018280e-10,3.649760e-02,1.402200e-02,2.478330e-03,3.391030e-01,4.249330e-03,1.683630e-04,8.510160e-03,1.193820e-02,1.513110e-02,3.001290e-10,6.513800e-02,1.692980e-16,1.359600e-09,2.272800e-04,5.009510e-14,1.770090e-20,2.726390e-03,1.000000e+00
1.0,0.0316228,3.400000e+03,6.864620e+00,2.672480e+01,4.580610e-02,2.557490e-01,2.769720e-08,1.722950e-04,1.625270e-10,3.319600e-02,1.004720e-01,1.940200e-10,4.510510e-02,1.278910e-02,1.633900e-03,4.170120e-01,5.578460e-03,1.174200e-04,1.115650e-02,8.612280e-03,9.427960e-03,1.479430e-10,5.093380e-02,6.965830e-17,1.256050e-09,2.395960e-04,3.529190e-14,4.355130e-21,1.998310e-03,1.000000e+00
1.0,0.0316228,3.425000e+03,1.132540e+01,2.779750e+01,5.502050e-02,1.935270e-01,2.254650e-08,1.617700e-04,4.123870e-11,3.071700e-02,7.398120e-02,1.014800e-10,5.556630e-02,1.051300e-02,8.780210e-04,5.112060e-01,7.293650e-03,6.669190e-05,1.456560e-02,5.256420e-03,4.792390e-03,5.367660e-11,3.497910e-02,1.903770e-17,1.016650e-09,2.360860e-04,1.966330e-14,5.816330e-22,1.238870e-03,1.000000e+00
1.0,0.0316228,3.450000e+03,2.359140e+01,2.874530e+01,6.591090e-02,1.159600e-01,1.448470e-08,1.298870e-04,4.129280e-12,2.431020e-02,4.305130e-02,3.317160e-11,6.824200e-02,6.834300e-03,2.960990e-04,6.247460e-01,9.498360e-03,2.375110e-05,1.894020e-02,2.177080e-03,1.530040e-03,9.671700e-12,1.762970e-02,2.046090e-18,6.024580e-10,1.987720e-04,6.345360e-15,1.924100e-23,5.210700e-04,1.000000e+00
1.0,0.0316228,3.475000e+03,1.619850e+02,2.951240e+01,7.874940e-02,2.112410e-02,2.808680e-09,4.236560e-05,3.545290e-15,7.817320e-03,7.571840e-03,9.910860e-13,8.355540e-02,1.349040e-03,9.237220e-06,7.612040e-01,1.232150e-02,7.818130e-07,2.453190e-02,1.115990e-04,4.522490e-05,4.878820e-14,1.471540e-03,1.871690e-21,5.898670e-11,6.793470e-05,1.023540e-16,5.049760e-28,2.711860e-05,1.000000e+00
1.0,0.0316228,3.500000e+03,2.000000e+02,2.976990e+01,8.775220e-02,1.716900e-02,2.671670e-09,3.941580e-05,1.131960e-15,6.705810e-03,6.116730e-03,6.684660e-13,8.918400e-02,1.037540e-03,5.019740e-06,7.560190e-01,1.217250e-02,3.916320e-07,2.262560e-02,6.821600e-05,2.665380e-05,2.411630e-14,1.002780e-03,6.999480e-22,4.398790e-11,5.786120e-05,5.405890e-17,7.020280e-29,1.682610e-05,0.000000e+00
1.0,0.0316228,3.525000e+03,2.000000e+02,3.002860e+01,9.732340e-02,1.706360e-02,3.115950e-09,4.303650e-05,8.091510e-16,6.737040e-03,6.053020e-03,6.784600e-13,9.449830e-02,9.703090e-04,4.064250e-06,7.437700e-01,1.187550e-02,2.907690e-07,2.056090e-02,5.982770e-05,2.352640e-05,2.192910e-14,9.443200e-04,5.875140e-22,4.512890e-11,5.753840e-05,4.805700e-17,3.234630e-29,1.497590e-05,0.000000e+00
1.0,0.0316228,3.550000e+03,2.000000e+02,3.030410e+01,1.077130e-01,1.694330e-02,3.625820e-09,4.688800e-05,5.784950e-16,6.757430e-03,5.986160e-03,6.878550e-13,9.992010e-02,9.062300e-04,3.289690e-06,7.304790e-01,1.156090e-02,2.158140e-07,1.865100e-02,5.243250e-05,2.076020e-05,1.992400e-14,8.883380e-04,4.924750e-22,4.616700e-11,5.709520e-05,4.262730e-17,1.492150e-29,1.331650e-05,0.000000e+00
1.0,0.0316228,3.575000e+03,2.000000e+02,3.059800e+01,1.189630e-01,1.680800e-02,4.209610e-09,5.097630e-05,4.135640e-16,6.766870e-03,5.915970e-03,6.965810e-13,1.054280e-01,8.451650e-04,2.661520e-06,7.161390e-01,1.122900e-02,1.600870e-07,1.688460e-02,4.591470e-05,1.831280e-05,1.808580e-14,8.348330e-04,4.121820e-22,4.709520e-11,5.653250e-05,3.772420e-17,6.887670e-30,1.182900e-05,0.000000e+00
1.0,0.0316228,3.600000e+03,2.000000e+02,3.091170e+01,1.311120e-01,1.665760e-02,4.876540e-09,5.530690e-05,2.955660e-16,6.765250e-03,5.842280e-03,7.045680e-13,1.109960e-01,7.869900e-04,2.151900e-06,7.007440e-01,1.088020e-02,1.186470e-07,1.525200e-02,4.017210e-05,1.614670e-05,1.640080e-14,7.837890e-04,3.443940e-22,4.790700e-11,5.585120e-05,3.330490e-17,3.179390e-30,1.049640e-05,0.000000e+00
1.0,0.0316228,3.625000e+03,2.000000e+02,3.124700e+01,1.441990e-01,1.649200e-02,5.636740e-09,5.988490e-05,2.111190e-16,6.752520e-03,5.764960e-03,7.117490e-13,1.165950e-01,7.315890e-04,1.738410e-06,6.842960e-01,1.051490e-02,8.783160e-08,1.374390e-02,3.511450e-05,1.422920e-05,1.485650e-14,7.351800e-04,2.872130e-22,4.859710e-11,5.505310e-05,2.932980e-17,1.466750e-30,9.303120e-06,0.000000e+00
1.0,0.0316228,3.650000e+03,2.000000e+02,3.160560e+01,1.582550e-01,1.631110e-02,6.501420e-09,6.471500e-05,1.506780e-16,6.728670e-03,5.683900e-03,7.180620e-13,1.221940e-01,6.788590e-04,1.402910e-06,6.668010e-01,1.013400e-02,6.492470e-08,1.235220e-02,3.066210e-05,1.253140e-05,1.344170e-14,6.889710e-04,2.390310e-22,4.916100e-11,5.414060e-05,2.576180e-17,6.758220e-31,8.235440e-06,0.000000e+00
1.0,0.0316228,3.675000e+03,2.000000e+02,3.198950e+01,1.733120e-01,1.611490e-02,7.482850e-09,6.980160e-05,1.074260e-16,6.693740e-03,5.599010e-03,7.234500e-13,1.277560e-01,6.287050e-04,1.130750e-06,6.482740e-01,9.738130e-03,4.790650e-08,1.106940e-02,2.674470e-05,1.102830e-05,1.214610e-14,6.451220e-04,1.984850e-22,4.959550e-11,5.311650e-05,2.256660e-17,3.108040e-31,7.280830e-06,0.000000e+00
1.0,0.0316228,3.700000e+03,2.000000e+02,3.240060e+01,1.893920e-01,1.590360e-02,8.594570e-09,7.514910e-05,7.648790e-17,6.647820e-03,5.510230e-03,7.278640e-13,1.332430e-01,5.810410e-04,9.100650e-07,6.287340e-01,9.328410e-03,3.527460e-08,9.888510e-03,2.330020e-05,9.697450e-06,1.096040e-14,6.035860e-04,1.644150e-22,4.989810e-11,5.198470e-05,1.971200e-17,1.425700e-31,6.428040e-06,0.000000e+00
1.0,0.0316228,3.725000e+03,2.000000e+02,3.284100e+01,2.065140e-01,1.567730e-02,9.851440e-09,8.076160e-05,5.437430e-17,6.591070e-03,5.417580e-03,7.312660e-13,1.386110e-01,5.357920e-04,7.312290e-07,6.082130e-01,8.906060e-03,2.591010e-08,8.803370e-03,2.027390e-05,8.519490e-06,9.876370e-15,5.643090e-04,1.358400e-22,5.006800e-11,5.074950e-05,1.716840e-17,6.518790e-32,5.666940e-06,0.000000e+00
1.0,0.0316228,3.750000e+03,2.000000e+02,3.331270e+01,2.246870e-01,1.543630e-02,1.126980e-08,8.664350e-05,3.858380e-17,6.523680e-03,5.321070e-03,7.336280e-13,1.438150e-01,4.928890e-04,5.864320e-07,5.867500e-01,8.472550e-03,1.897860e-08,7.808190e-03,1.761720e-05,7.477200e-06,8.886260e-15,5.272380e-04,1.119200e-22,5.010560e-11,4.941620e-05,1.490820e-17,2.968980e-32,4.988410e-06,0.000000e+00
1.0,0.0316228,3.775000e+03,2.000000e+02,3.381800e+01,2.439110e-01,1.518110e-02,1.286770e-08,9.279970e-05,2.732280e-17,6.445930e-03,5.220790e-03,7.349350e-13,1.488050e-01,4.522720e-04,4.693250e-07,5.643960e-01,8.029540e-03,1.385790e-08,6.897680e-03,1.528730e-05,6.555430e-06,7.983150e-15,4.923120e-04,9.194520e-23,5.001260e-11,4.799100e-05,1.290560e-17,1.346040e-32,4.384220e-06,0.000000e+00
1.0,0.0316228,3.800000e+03,2.000000e+02,3.435900e+01,2.641790e-01,1.491200e-02,1.466510e-08,9.923570e-05,1.930470e-17,6.358180e-03,5.116880e-03,7.351910e-13,1.535300e-01,4.138870e-04,3.747420e-07,5.412160e-01,7.578940e-03,1.008380e-08,6.066880e-03,1.324630e-05,5.740780e-06,7.160630e-15,4.594730e-04,7.530670e-23,4.979230e-11,4.648060e-05,1.113680e-17,6.070740e-33,3.846950e-06,0.000000e+00
1.0,0.0316228,3.825000e+03,2.000000e+02,3.493800e+01,2.854690e-01,1.463000e-02,1.668400e-08,1.059580e-04,1.360630e-17,6.260850e-03,5.009530e-03,7.344140e-13,1.579370e-01,3.776830e-04,2.984760e-07,5.172830e-01,7.122880e-03,7.309530e-09,5.311200e-03,1.146070e-05,5.021430e-06,6.412840e-15,4.286590e-04,6.148690e-23,4.944970e-11,4.489280e-05,9.579580e-18,2.721970e-33,3.369900e-06,0.000000e+00
1.0,0.0316228,3.850000e+03,2.000000e+02,3.555710e+01,3.077470e-01,1.433570e-02,1.894900e-08,1.129760e-04,9.565030e-18,6.154440e-03,4.898980e-03,7.326450e-13,1.619700e-01,3.436160e-04,2.370950e-07,4.926870e-01,6.663700e-03,5.276570e-09,4.626290e-03,9.900720e-06,4.386880e-06,5.734360e-15,3.998070e-04,5.004390e-23,4.899110e-11,4.323630e-05,8.213510e-18,1.212640e-33,2.947030e-06,0.000000e+00
1.0,0.0316228,3.875000e+03,2.000000e+02,3.621830e+01,3.309670e-01,1.403020e-02,2.148760e-08,1.203000e-04,6.705880e-18,6.039560e-03,4.785560e-03,7.299460e-13,1.655750e-01,3.116430e-04,1.878030e-07,4.675290e-01,6.203920e-03,3.792000e-09,4.008010e-03,8.540020e-06,3.827820e-06,5.120150e-15,3.728560e-04,4.060090e-23,4.842440e-11,4.152040e-05,7.019500e-18,5.364810e-34,2.572860e-06,0.000000e+00
1.0,0.0316228,3.900000e+03,2.000000e+02,3.692350e+01,3.550670e-01,1.371490e-02,2.433070e-08,1.279440e-04,4.688360e-18,5.916880e-03,4.669640e-03,7.264020e-13,1.686970e-01,2.817210e-04,1.483150e-07,4.419260e-01,5.746240e-03,2.712130e-09,3.452380e-03,7.355170e-06,3.335950e-06,4.565520e-15,3.477410e-04,3.283600e-23,4.775930e-11,3.975530e-05,5.979870e-18,2.355870e-34,2.242430e-06,0.000000e+00
1.0,0.0316228,3.925000e+03,2.000000e+02,3.767430e+01,3.799690e-01,1.339100e-02,2.751360e-08,1.359260e-04,3.268740e-18,5.787170e-03,4.551660e-03,7.221240e-13,1.712830e-01,2.538100e-04,1.167660e-07,4.160060e-01,5.293480e-03,1.929990e-09,2.955570e-03,6.325390e-06,2.903890e-06,4.066050e-15,3.244020e-04,2.647530e-23,4.700680e-11,3.795160e-05,5.078300e-18,1.026490e-34,1.951250e-06,0.000000e+00
1.0,0.0316228,3.950000e+03,2.000000e+02,3.847190e+01,4.055790e-01,1.306020e-02,3.107630e-08,1.442680e-04,2.272820e-18,5.651270e-03,4.432130e-03,7.172460e-13,1.732850e-01,2.278650e-04,9.163610e-08,3.899090e-01,4.848550e-03,1.366150e-09,2.513790e-03,5.432170e-06,2.525040e-06,3.617590e-15,3.027750e-04,2.128530e-23,4.617910e-11,3.612090e-05,4.299700e-18,4.436550e-35,1.695240e-06,0.000000e+00
1.0,0.0316228,3.975000e+03,2.000000e+02,3.931700e+01,4.317880e-01,1.272430e-02,3.506500e-08,1.530010e-04,1.576290e-18,5.510110e-03,4.311620e-03,7.119310e-13,1.746580e-01,2.038410e-04,7.168250e-08,3.637870e-01,4.414370e-03,9.617290e-10,2.123350e-03,4.659070e-06,2.193480e-06,3.216210e-15,2.828000e-04,1.706760e-23,4.528990e-11,3.427470e-05,3.630140e-18,1.901760e-35,1.470690e-06,0.000000e+00
1.0,0.0316228,4.000000e+03,2.000000e+02,4.020970e+01,4.584710e-01,1.238520e-02,3.953320e-08,1.621600e-04,1.090670e-18,5.364690e-03,4.190740e-03,7.063650e-13,1.753650e-01,1.816860e-04,5.589310e-08,3.378010e-01,3.993830e-03,6.732080e-10,1.780560e-03,3.991420e-06,1.903910e-06,2.858160e-15,2.644150e-04,1.365410e-23,4.435370e-11,3.242510e-05,3.056840e-18,8.084960e-36,1.274230e-06,0.000000e+00
1.0,0.0316228,4.025000e+03,2.000000e+02,4.114920e+01,4.854890e-01,1.204500e-02,4.454340e-08,1.717890e-04,7.531480e-19,5.216050e-03,4.070160e-03,7.007580e-13,1.753760e-01,1.613450e-04,4.344370e-08,3.121150e-01,3.589680e-03,4.685440e-10,1.481790e-03,3.416180e-06,1.651560e-06,2.539900e-15,2.475590e-04,1.090280e-23,4.338590e-11,3.058410e-05,2.568100e-18,3.409370e-36,1.102800e-06,0.000000e+00
1.0,0.0316228,4.050000e+03,2.000000e+02,4.213390e+01,5.126880e-01,1.170590e-02,5.016890e-08,1.819440e-04,5.192550e-19,5.065270e-03,3.950580e-03,6.953450e-13,1.746710e-01,1.427560e-04,3.366410e-08,2.869010e-01,3.204500e-03,3.242240e-10,1.223410e-03,2.921720e-06,1.432140e-06,2.258020e-15,2.321710e-04,8.693870e-24,4.240210e-11,2.876330e-05,2.153240e-18,1.426530e-36,9.536030e-07,0.000000e+00
1.0,0.0316228,4.075000e+03,2.000000e+02,4.316090e+01,5.399070e-01,1.137000e-02,5.649630e-08,1.926890e-04,3.576200e-19,4.913460e-03,3.832710e-03,6.903770e-13,1.732420e-01,1.258510e-04,2.601100e-08,2.623240e-01,2.840580e-03,2.230770e-10,1.001810e-03,2.497700e-06,1.241800e-06,2.009310e-15,2.181890e-04,6.927200e-24,4.141810e-11,2.697420e-05,1.802570e-18,5.925310e-37,8.241000e-07,0.000000e+00
1.0,0.0316228,4.100000e+03,2.000000e+02,4.422630e+01,5.669750e-01,1.103980e-02,6.362770e-08,2.041020e-04,2.461930e-19,4.761710e-03,3.717280e-03,6.861240e-13,1.710940e-01,1.105550e-04,2.004460e-08,2.385490e-01,2.499870e-03,1.526300e-10,8.134410e-04,2.134920e-06,1.077060e-06,1.790690e-15,2.055540e-04,5.519130e-24,4.044930e-11,2.522740e-05,1.507340e-18,2.444930e-37,7.119850e-07,0.000000e+00
1.0,0.0316228,4.125000e+03,2.000000e+02,4.532490e+01,5.937220e-01,1.071730e-02,7.168470e-08,2.162720e-04,1.695300e-19,4.611090e-03,3.604990e-03,6.828680e-13,1.682440e-01,9.678520e-05,1.541060e-08,2.157270e-01,2.183900e-03,1.038700e-10,6.548090e-04,1.825200e-06,9.347980e-07,1.599240e-15,1.942010e-04,4.400340e-24,3.951040e-11,2.353240e-05,1.259720e-18,1.003060e-37,6.151650e-07,0.000000e+00
1.0,0.0316228,4.150000e+03,2.000000e+02,4.645010e+01,6.199750e-01,1.040470e-02,8.081100e-08,2.293020e-04,1.168640e-19,4.462570e-03,3.496490e-03,6.808990e-13,1.647250e-01,8.445460e-05,1.182440e-08,1.939980e-01,1.893720e-03,7.033100e-11,5.225220e-04,1.561320e-06,8.121910e-07,1.432220e-15,1.840680e-04,3.513690e-24,3.861520e-11,2.189780e-05,1.052740e-18,4.095850e-38,5.317470e-07,0.000000e+00
1.0,0.0316228,4.175000e+03,2.000000e+02,4.759440e+01,6.455700e-01,1.010380e-02,9.117750e-08,2.433090e-04,8.071160e-20,4.317060e-03,3.392410e-03,6.805120e-13,1.605790e-01,7.347030e-05,9.058350e-09,1.734790e-01,1.629910e-03,4.739920e-11,4.133160e-04,1.336880e-06,7.067220e-07,1.287040e-15,1.750920e-04,2.812420e-24,3.777560e-11,2.033070e-05,8.802360e-19,1.666630e-38,4.600220e-07,0.000000e+00
1.0,0.0316228,4.200000e+03,2.000000e+02,4.874890e+01,6.703540e-01,9.816550e-03,1.029860e-07,2.584210e-04,5.589720e-20,4.175330e-03,3.293270e-03,6.819990e-13,1.558660e-01,6.373520e-05,6.931520e-09,1.542680e-01,1.392510e-03,3.181030e-11,3.240960e-04,1.146250e-06,6.161370e-07,1.161290e-15,1.672060e-04,2.258460e-24,3.700180e-11,1.883680e-05,7.368030e-19,6.766870e-39,3.984580e-07,0.000000e+00
