Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,0.00177828,6.750000e+02,0.000000e+00,-3.142460e+00,2.350770e-45,1.004970e-13,2.861900e-31,4.130550e-33,5.612680e-03,3.037840e-28,7.098320e-02,1.086250e-01,2.682340e-52,3.989500e-36,1.097630e-15,2.363260e-51,1.972140e-67,9.816330e-31,8.386550e-68,1.165750e-09,4.640180e-01,5.930030e-02,2.914610e-01,9.535090e-22,2.221580e-48,7.088480e-46,1.672730e-37,1.795580e-22,3.650450e-14,1.000000e+00
1.0,0.00177828,7.000000e+02,0.000000e+00,-2.734510e+00,2.286150e-43,4.111610e-13,4.554240e-30,8.346930e-32,3.355500e-03,4.885400e-27,1.129360e-01,9.139940e-02,5.450580e-50,1.483230e-34,4.706240e-15,4.984090e-49,1.721380e-64,1.760740e-29,7.969100e-65,2.676080e-09,4.699240e-01,4.044590e-02,2.819400e-01,2.685940e-21,1.226470e-46,5.550480e-44,2.562880e-36,2.873700e-22,1.246280e-13,1.000000e+00
1.0,0.00177828,7.250000e+02,0.000000e+00,-2.289620e+00,1.621990e-41,1.517560e-12,5.600890e-29,1.369170e-30,2.017680e-03,6.471110e-26,1.625610e-01,6.797290e-02,7.677160e-48,4.266530e-33,1.799230e-14,7.259020e-47,9.418420e-62,2.552620e-28,4.718940e-62,5.747640e-09,4.691370e-01,2.608760e-02,2.722230e-01,6.442240e-21,5.117130e-45,3.211940e-42,3.029890e-35,4.261510e-22,3.874250e-13,1.000000e+00
1.0,0.00177828,7.500000e+02,0.000000e+00,-1.867980e+00,8.663850e-40,5.119460e-12,5.379450e-28,1.865300e-29,1.233580e-03,7.213150e-25,2.105910e-01,4.387740e-02,7.774190e-46,9.769280e-32,6.239000e-14,7.575940e-45,3.384350e-59,3.072370e-27,1.825440e-59,1.168400e-08,4.649480e-01,1.584920e-02,2.635010e-01,1.328030e-20,1.666200e-43,1.418650e-40,2.805120e-34,6.002120e-22,1.112370e-12,1.000000e+00
1.0,0.00177828,7.750000e+02,0.000000e+00,-1.533630e+00,3.580960e-38,1.597220e-11,4.125440e-27,2.154480e-28,7.753250e-04,6.898190e-24,2.476040e-01,2.483610e-02,5.842970e-44,1.825990e-30,1.993250e-13,5.851230e-43,8.317620e-57,3.145260e-26,4.806460e-57,2.273160e-08,4.606230e-01,9.163650e-03,2.569980e-01,2.406030e-20,4.359800e-42,4.921870e-39,2.089760e-33,8.223340e-22,2.989780e-12,1.000000e+00
1.0,0.00177828,8.000000e+02,0.000000e+00,-1.305740e+00,1.173100e-36,4.650410e-11,2.619590e-26,2.145100e-27,5.032430e-04,5.748340e-23,2.707340e-01,1.286680e-02,3.351510e-42,2.844440e-29,5.933130e-13,3.439920e-41,1.448710e-54,2.790120e-25,8.929730e-55,4.262340e-08,4.577700e-01,5.161700e-03,2.529640e-01,3.958210e-20,9.378590e-41,1.373540e-37,1.301120e-32,1.110580e-21,7.590950e-12,1.000000e+00
1.0,0.00177828,8.250000e+02,0.000000e+00,-1.159340e+00,3.110870e-35,1.271640e-10,1.432110e-25,1.864840e-26,3.365290e-04,4.223820e-22,2.832500e-01,6.425680e-03,1.503550e-40,3.754830e-28,1.656400e-12,1.577980e-39,1.844970e-52,2.173230e-24,1.208210e-52,7.724610e-08,4.563240e-01,2.902870e-03,2.507610e-01,6.099340e-20,1.686220e-39,3.142780e-36,7.024980e-32,1.481610e-21,1.829110e-11,1.000000e+00
1.0,0.00177828,8.500000e+02,0.000000e+00,-1.060870e+00,6.803350e-34,3.282200e-10,6.947930e-25,1.430940e-25,2.308280e-04,2.764110e-21,2.895720e-01,3.211440e-03,5.390900e-39,4.259990e-27,4.357600e-12,5.773020e-38,1.766020e-50,1.501950e-23,1.224220e-50,1.354960e-07,4.557010e-01,1.656770e-03,2.496270e-01,8.994660e-20,2.568500e-38,5.993040e-35,3.380500e-31,1.949290e-21,4.195370e-11,1.000000e+00
1.0,0.00177828,8.750000e+02,0.000000e+00,-9.872110e-01,1.247440e-32,8.032710e-10,3.052070e-24,9.787520e-25,1.618080e-04,1.625720e-20,2.927180e-01,1.638160e-03,1.574670e-37,4.206460e-26,1.084940e-11,1.717380e-36,1.302010e-48,9.297620e-23,9.522010e-49,2.304050e-07,4.554670e-01,9.671700e-04,2.490480e-01,1.285380e-19,3.356510e-37,9.666200e-34,1.476280e-30,2.526600e-21,9.187470e-11,1.000000e+00
1.0,0.00177828,9.000000e+02,0.000000e+00,-9.258310e-01,1.946000e-31,1.871890e-09,1.230040e-23,6.022050e-24,1.156260e-04,8.666410e-20,2.943030e-01,8.598640e-04,3.811600e-36,3.656360e-25,2.567180e-11,4.226400e-35,7.555730e-47,5.200630e-22,5.811730e-47,3.805460e-07,4.553950e-01,5.790370e-04,2.487470e-01,1.792480e-19,3.807810e-36,1.336560e-32,5.921800e-30,3.226800e-21,1.927090e-10,1.000000e+00
1.0,0.00177828,9.250000e+02,0.000000e+00,-8.704890e-01,2.616800e-30,4.169610e-09,4.590620e-23,3.360910e-23,8.407350e-05,4.219850e-19,2.951230e-01,4.655360e-04,7.762740e-35,2.826560e-24,5.795880e-11,8.737600e-34,3.518840e-45,2.649680e-21,2.838630e-45,6.117340e-07,4.553850e-01,3.555780e-04,2.485860e-01,2.449220e-19,3.791520e-35,1.603810e-31,2.201080e-29,4.063630e-21,3.883870e-10,1.000000e+00
1.0,0.00177828,9.500000e+02,0.000000e+00,-8.181320e-01,3.068940e-29,8.909020e-09,1.597950e-22,1.714350e-22,6.211410e-05,1.890060e-18,2.955600e-01,2.599130e-04,1.348420e-33,1.961310e-23,1.253070e-10,1.538520e-32,1.338180e-43,1.238650e-20,1.129190e-43,9.590130e-07,4.553970e-01,2.237570e-04,2.484960e-01,3.287760e-19,3.347090e-34,1.688700e-30,7.633100e-29,5.051220e-21,7.543740e-10,1.000000e+00
1.0,0.00177828,9.750000e+02,0.000000e+00,-7.672510e-01,3.172180e-28,1.831730e-08,5.218500e-22,8.047130e-22,4.657210e-05,7.836760e-18,2.957990e-01,1.494490e-04,2.022280e-32,1.231750e-22,2.602960e-10,2.335940e-31,4.220720e-42,5.347910e-20,3.716440e-42,1.468940e-06,4.554140e-01,1.440940e-04,2.484450e-01,4.344000e-19,2.643630e-33,1.575870e-29,2.483930e-28,6.203810e-21,1.416030e-09,1.000000e+00
1.0,0.00177828,1.000000e+03,0.000000e+00,-7.170760e-01,2.917350e-27,3.634410e-08,1.606960e-21,3.497630e-21,3.540060e-05,3.025410e-17,2.959350e-01,8.835220e-05,2.647550e-31,7.053930e-22,5.210710e-10,3.092400e-30,1.119700e-40,2.145270e-19,1.026480e-40,2.202120e-06,4.554300e-01,9.482270e-05,2.484140e-01,5.657640e-19,1.883680e-32,1.315120e-28,7.622660e-28,7.535600e-21,2.575240e-09,1.000000e+00
1.0,0.00177828,1.025000e+03,0.000000e+00,-6.672150e-01,2.407610e-26,6.977020e-08,4.686660e-21,1.415560e-20,2.725430e-05,1.093150e-16,2.960140e-01,5.360850e-05,3.055960e-30,3.708590e-21,1.007960e-09,3.605470e-29,2.530180e-39,8.038610e-19,2.409920e-39,3.236090e-06,4.554430e-01,6.367260e-05,2.483950e-01,7.272140e-19,1.219930e-31,9.895280e-28,2.215650e-27,9.060610e-21,4.548020e-09,1.000000e+00
1.0,0.00177828,1.050000e+03,0.000000e+00,-6.174600e-01,1.796830e-25,1.298940e-07,1.299650e-20,5.361760e-20,2.123410e-05,3.714300e-16,2.960610e-01,3.332700e-05,3.138010e-29,1.800990e-20,1.888780e-09,3.735920e-28,4.926180e-38,2.827450e-18,4.865390e-38,4.668300e-06,4.554530e-01,4.356910e-05,2.483830e-01,9.234620e-19,7.230010e-31,6.762530e-27,6.123880e-27,1.079260e-20,7.816190e-09,1.000000e+00
1.0,0.00177828,1.075000e+03,0.000000e+00,-5.676920e-01,1.221220e-24,2.350250e-07,3.439030e-20,1.909470e-19,1.672900e-05,1.191880e-15,2.960890e-01,2.119340e-05,2.890050e-28,8.123570e-20,3.436160e-09,3.468810e-27,8.350040e-37,9.376510e-18,8.536180e-37,6.619370e-06,4.554610e-01,3.034200e-05,2.483750e-01,1.159580e-18,3.945420e-30,4.225880e-26,1.615150e-26,1.274490e-20,1.309660e-08,1.000000e+00
1.0,0.00177828,1.100000e+03,0.000000e+00,-5.178420e-01,7.606970e-24,4.140820e-07,8.711270e-20,6.420420e-19,1.331800e-05,3.626160e-15,2.961070e-01,1.376550e-05,2.405020e-27,3.420620e-19,6.081430e-09,2.907770e-26,1.243900e-35,2.943520e-17,1.313990e-35,9.236490e-06,4.554660e-01,2.148050e-05,2.483680e-01,1.440980e-18,1.993590e-29,2.429380e-25,4.077980e-26,1.493050e-20,2.143220e-08,1.000000e+00
1.0,0.00177828,1.125000e+03,0.000000e+00,-4.678710e-01,4.368020e-23,7.116570e-07,2.118500e-19,2.046060e-18,1.070680e-05,1.049680e-14,2.961180e-01,9.119390e-06,1.820660e-26,1.350770e-18,1.049010e-08,2.215630e-25,1.642640e-34,8.779360e-17,1.790160e-34,1.269680e-05,4.554690e-01,1.544250e-05,2.483630e-01,1.773400e-18,9.375380e-29,1.291980e-24,9.885240e-26,1.736190e-20,3.430830e-08,1.000000e+00
1.0,0.00177828,1.150000e+03,0.000000e+00,-4.177540e-01,2.324420e-22,1.195000e-06,4.959360e-19,6.201420e-18,8.687150e-06,2.900500e-14,2.961260e-01,6.154130e-06,1.261580e-25,5.023410e-18,1.766560e-08,1.544180e-24,1.938070e-33,2.496200e-16,2.175770e-33,1.721110e-05,4.554710e-01,1.126240e-05,2.483590e-01,2.162870e-18,4.122670e-28,6.388470e-24,2.306690e-25,2.005100e-20,5.380010e-08,1.000000e+00
1.0,0.00177828,1.175000e+03,0.000000e+00,-3.674740e-01,1.151890e-21,1.963420e-06,1.120290e-18,1.793370e-17,7.109670e-06,7.673370e-14,2.961310e-01,4.225540e-06,8.046850e-25,1.766130e-17,2.908850e-08,9.900040e-24,2.057740e-32,6.786470e-16,2.376410e-32,2.302700e-05,4.554710e-01,8.325310e-06,2.483540e-01,2.615700e-18,1.702410e-27,2.950770e-23,5.194010e-25,2.300900e-20,8.275430e-08,1.000000e+00
1.0,0.00177828,1.200000e+03,0.000000e+00,-3.170210e-01,5.339480e-21,3.160800e-06,2.447400e-18,4.962750e-17,5.866230e-06,1.948840e-13,2.961340e-01,2.948800e-06,4.749120e-24,5.890890e-17,4.690010e-08,5.869260e-23,1.979110e-31,1.769200e-15,2.348100e-31,3.043250e-05,4.554680e-01,6.232490e-06,2.483490e-01,3.138430e-18,6.627410e-27,1.278550e-22,1.131070e-24,2.624680e-20,1.250100e-07,1.000000e+00
1.0,0.00177828,1.225000e+03,0.000000e+00,-2.663840e-01,2.324650e-20,4.991820e-06,5.181280e-18,1.317710e-16,4.877570e-06,4.763550e-13,2.961360e-01,2.089390e-06,2.605790e-23,1.870150e-16,7.413930e-08,3.233110e-22,1.734750e-30,4.433960e-15,2.111840e-30,3.975920e-05,4.554640e-01,4.721540e-06,2.483430e-01,3.737860e-18,2.441090e-26,5.217210e-22,2.386930e-24,2.977430e-20,1.856650e-07,1.000000e+00
1.0,0.00177828,1.250000e+03,0.000000e+00,-2.155540e-01,9.541500e-20,7.742690e-06,1.064980e-17,3.365370e-16,4.085030e-06,1.123170e-12,2.961370e-01,1.501790e-06,1.335070e-22,5.667620e-16,1.150440e-07,1.662130e-21,1.393510e-29,1.070830e-14,1.738620e-29,5.138530e-05,4.554580e-01,3.617110e-06,2.483370e-01,4.420930e-18,8.535370e-26,2.012150e-21,4.890590e-24,3.360110e-20,2.713850e-07,1.000000e+00
1.0,0.00177828,1.275000e+03,0.000000e+00,-1.645220e-01,3.704950e-19,1.180740e-05,2.128960e-17,8.286190e-16,3.444770e-06,2.560030e-12,2.961370e-01,1.094080e-06,6.412990e-22,1.644150e-15,1.754270e-07,8.007290e-21,1.031150e-28,2.497520e-14,1.317060e-28,6.573830e-05,4.554490e-01,2.800340e-06,2.483280e-01,5.194770e-18,2.841740e-25,7.359050e-21,9.745560e-24,3.773580e-20,3.907700e-07,1.000000e+00
1.0,0.00177828,1.300000e+03,0.000000e+00,-1.132770e-01,1.365340e-18,1.772010e-05,4.145800e-17,1.971050e-15,2.923730e-06,5.651660e-12,2.961370e-01,8.072210e-07,2.898820e-21,4.577180e-15,2.631410e-07,3.628370e-20,7.062080e-28,5.636800e-14,9.224600e-28,8.329770e-05,4.554370e-01,2.189640e-06,2.483180e-01,6.066620e-18,9.034320e-25,2.560060e-20,1.891770e-23,4.218640e-20,5.547700e-07,1.000000e+00
1.0,0.00177828,1.325000e+03,0.000000e+00,-6.180470e-02,4.789400e-18,2.619510e-05,7.876030e-17,4.538450e-15,2.496740e-06,1.210660e-11,2.961360e-01,6.027410e-07,1.237320e-20,1.225690e-14,3.886370e-07,1.551860e-19,4.496180e-27,1.233390e-13,6.000130e-27,1.045970e-04,4.554200e-01,1.728240e-06,2.483060e-01,7.043810e-18,2.749700e-24,8.495210e-20,3.582490e-23,4.696020e-20,7.771560e-07,1.000000e+00
1.0,0.00177828,1.350000e+03,0.000000e+00,-1.008790e-02,1.603570e-17,3.817470e-05,1.461690e-16,1.013370e-14,2.144510e-06,2.520660e-11,2.961350e-01,4.551680e-07,5.002980e-20,3.163990e-14,5.656400e-07,6.284980e-19,2.671890e-26,2.620930e-13,3.639390e-26,1.302250e-04,4.553990e-01,1.376200e-06,2.482920e-01,8.133740e-18,8.031600e-24,2.696070e-19,6.627510e-23,5.206360e-20,1.075050e-06,1.000000e+00
1.0,0.00177828,1.375000e+03,0.000000e+00,4.189470e-02,5.137650e-17,5.488680e-05,2.653410e-16,2.197860e-14,1.852120e-06,5.108870e-11,2.961330e-01,3.474120e-07,1.921950e-19,7.889070e-14,8.119400e-07,2.417470e-18,1.487620e-25,5.417460e-13,2.066360e-25,1.608280e-04,4.553720e-01,1.105080e-06,2.482740e-01,9.343800e-18,2.256410e-23,8.203030e-19,1.199260e-22,5.750210e-20,1.469510e-06,1.000000e+00
1.0,0.00177828,1.400000e+03,0.000000e+00,9.417010e-02,1.578830e-16,7.791250e-05,4.717000e-16,4.637470e-14,1.607960e-06,1.009440e-10,2.961300e-01,2.678550e-07,7.034240e-19,1.903540e-13,1.150320e-06,8.855730e-18,7.787230e-25,1.090840e-12,1.102130e-24,1.971100e-04,4.553370e-01,8.944310e-07,2.482530e-01,1.068140e-17,6.109890e-23,2.398190e-18,2.125120e-22,6.328050e-20,1.986180e-06,1.000000e+00
1.0,0.00177828,1.425000e+03,0.000000e+00,1.467720e-01,4.663960e-16,1.092650e-04,8.220780e-16,9.533190e-14,1.402900e-06,1.946980e-10,2.961250e-01,2.084980e-07,2.459000e-18,4.452430e-13,1.609630e-06,3.097520e-17,3.845050e-24,2.142670e-12,5.540290e-24,2.398330e-04,4.552920e-01,7.293910e-07,2.482270e-01,1.215380e-17,1.597670e-22,6.751040e-18,3.691760e-22,6.940220e-20,2.655950e-06,1.000000e+00
1.0,0.00177828,1.450000e+03,0.000000e+00,1.997410e-01,1.327110e-15,1.514830e-04,1.406010e-15,1.911850e-13,1.229740e-06,3.670400e-10,2.961190e-01,1.637700e-07,8.230040e-18,1.011180e-12,2.225990e-06,1.036980e-16,1.796240e-23,4.110810e-12,2.632950e-23,2.898180e-04,4.552360e-01,5.990510e-07,2.481960e-01,1.376820e-17,4.041690e-22,1.833500e-17,6.293700e-22,7.586960e-20,3.515740e-06,1.000000e+00
1.0,0.00177828,1.475000e+03,0.000000e+00,2.531300e-01,3.644340e-15,2.077290e-04,2.362140e-15,3.745160e-13,1.082770e-06,6.770760e-10,2.961110e-01,1.297460e-07,2.643060e-17,2.233080e-12,3.044150e-06,3.330140e-16,7.961480e-23,7.712530e-12,1.186310e-22,3.479430e-04,4.551650e-01,4.953330e-07,2.481590e-01,1.553160e-17,9.907980e-22,4.812890e-17,1.053930e-21,8.268380e-20,4.609260e-06,1.000000e+00
1.0,0.00177828,1.500000e+03,0.000000e+00,3.069990e-01,9.675260e-15,2.819170e-04,3.901660e-15,7.174580e-13,9.573900e-07,1.223510e-09,2.961000e-01,1.036310e-07,8.161540e-17,4.802150e-12,4.119060e-06,1.028010e-15,3.356880e-22,1.416600e-11,5.081170e-22,4.151410e-04,4.550760e-01,4.122030e-07,2.481160e-01,1.745090e-17,2.357400e-21,1.223160e-16,1.735120e-21,8.984440e-20,5.987830e-06,1.000000e+00
1.0,0.00177828,1.525000e+03,0.000000e+00,3.614250e-01,2.487480e-14,3.788360e-04,6.341280e-15,1.345570e-12,8.499250e-07,2.168010e-09,2.960860e-01,8.341500e-08,2.427940e-16,1.006900e-11,5.517500e-06,3.056460e-15,1.349760e-21,2.549920e-11,2.074040e-21,4.923990e-04,4.549640e-01,3.451150e-07,2.480640e-01,1.953240e-17,5.451810e-21,3.014400e-16,2.810740e-21,9.734890e-20,7.711260e-06,1.000000e+00
1.0,0.00177828,1.550000e+03,0.000000e+00,4.164990e-01,6.202750e-14,5.043000e-04,1.014910e-14,2.473100e-12,7.573900e-07,3.770610e-09,2.960670e-01,6.763770e-08,6.970880e-16,2.061050e-11,7.319940e-06,8.768420e-15,5.187500e-21,4.502520e-11,8.086680e-21,5.807580e-04,4.548260e-01,2.906190e-07,2.480030e-01,2.178240e-17,1.227160e-20,7.214450e-16,4.483500e-21,1.051930e-19,9.848650e-06,1.000000e+00
1.0,0.00177828,1.575000e+03,0.000000e+00,4.723270e-01,1.502340e-13,6.653130e-04,1.600700e-14,4.458820e-12,6.773570e-07,6.442350e-09,2.960430e-01,5.522900e-08,1.934900e-15,4.123220e-11,9.622470e-06,2.431330e-14,1.909740e-20,7.805930e-11,3.018370e-20,6.813030e-04,4.546550e-01,2.460720e-07,2.479320e-01,2.420630e-17,2.691970e-20,1.679170e-15,7.047430e-21,1.133690e-19,1.247930e-05,1.000000e+00
1.0,0.00177828,1.600000e+03,0.000000e+00,5.290390e-01,3.539180e-13,8.702400e-04,2.489560e-14,7.892720e-12,6.078400e-07,1.082230e-08,2.960130e-01,4.539740e-08,5.200400e-15,8.070370e-11,1.253890e-05,6.526530e-14,6.748150e-20,1.329840e-10,1.080720e-19,7.951660e-04,4.544450e-01,2.094400e-07,2.478480e-01,2.680920e-17,5.761890e-20,3.805740e-15,1.092330e-20,1.218680e-19,1.569360e-05,1.000000e+00
1.0,0.00177828,1.625000e+03,0.000000e+00,5.867850e-01,8.119800e-13,1.129000e-03,3.820670e-14,1.372870e-11,5.472070e-07,1.788860e-08,2.959750e-01,3.755260e-08,1.355420e-14,1.547010e-10,1.620300e-05,1.698590e-13,2.293040e-19,2.228050e-10,3.719010e-19,9.235130e-04,4.541870e-01,1.791430e-07,2.477500e-01,2.959520e-17,1.204690e-19,8.409440e-15,1.670530e-20,1.306770e-19,1.959390e-05,1.000000e+00
1.0,0.00177828,1.650000e+03,0.000000e+00,6.457420e-01,1.816430e-12,1.453260e-03,5.789220e-14,2.348380e-11,4.941080e-07,2.911600e-08,2.959270e-01,3.125090e-08,3.430620e-14,2.906990e-10,2.077060e-05,4.292140e-13,7.506340e-19,3.673810e-10,1.232240e-18,1.067540e-03,4.538720e-01,1.539470e-07,2.476350e-01,3.256780e-17,2.462950e-19,1.813750e-14,2.522260e-20,1.397770e-19,2.429490e-05,1.000000e+00
1.0,0.00177828,1.675000e+03,0.000000e+00,7.061170e-01,3.966530e-12,1.856680e-03,8.665780e-14,3.953360e-11,4.474230e-07,4.669650e-08,2.958670e-01,2.615610e-08,8.443230e-14,5.359520e-10,2.642190e-05,1.054420e-12,2.371170e-18,5.965870e-10,3.937840e-18,1.228480e-03,4.534900e-01,1.328840e-07,2.475010e-01,3.572920e-17,4.928750e-19,3.822420e-14,3.761840e-20,1.491460e-19,2.992510e-05,1.000000e+00
1.0,0.00177828,1.700000e+03,0.000000e+00,7.681450e-01,8.464230e-12,2.355070e-03,1.282120e-13,6.554270e-11,4.062200e-07,7.384380e-08,2.957930e-01,2.201150e-08,2.023100e-13,9.702830e-10,3.336370e-05,2.521480e-12,7.239350e-18,9.547180e-10,1.215650e-17,1.407570e-03,4.530270e-01,1.151840e-07,2.473470e-01,3.908020e-17,9.663200e-19,7.879310e-14,5.545080e-20,1.587560e-19,3.662650e-05,1.000000e+00
1.0,0.00177828,1.725000e+03,0.000000e+00,8.321020e-01,1.766780e-11,2.966700e-03,1.875850e-13,1.070850e-10,3.697150e-07,1.152090e-07,2.957020e-01,1.862000e-08,4.725060e-13,1.726220e-09,4.183150e-05,5.876290e-12,2.139360e-17,1.506540e-09,3.630750e-17,1.606050e-03,4.524700e-01,1.002390e-07,2.471670e-01,4.262030e-17,1.857750e-18,1.590160e-13,8.082000e-20,1.685730e-19,4.455590e-05,1.000000e+00
1.0,0.00177828,1.750000e+03,0.000000e+00,8.982990e-01,3.610830e-11,3.712460e-03,2.715280e-13,1.725220e-10,3.372510e-07,1.774380e-07,2.955920e-01,1.582910e-08,1.076850e-12,3.020200e-09,5.209110e-05,1.336110e-11,6.128040e-17,2.345470e-09,1.050610e-16,1.825150e-03,4.518030e-01,8.755990e-08,2.469610e-01,4.634690e-17,3.505040e-18,3.144780e-13,1.165280e-19,1.785550e-19,5.388450e-05,1.000000e+00
1.0,0.00177828,1.775000e+03,0.000000e+00,9.670910e-01,7.231820e-11,4.616130e-03,3.890180e-13,2.742370e-10,3.082730e-07,2.699180e-07,2.954580e-01,1.351980e-08,2.397240e-12,5.200090e-09,6.444040e-05,2.967040e-11,1.703680e-16,3.604540e-09,2.949330e-16,2.066080e-03,4.510070e-01,7.675380e-08,2.467220e-01,5.025550e-17,6.494910e-18,6.099570e-13,1.662730e-19,1.886510e-19,6.479850e-05,1.000000e+00
1.0,0.00177828,1.800000e+03,0.000000e+00,1.038880e+00,1.420600e-10,5.704600e-03,5.518730e-13,4.303380e-10,2.823100e-07,4.057510e-07,2.952970e-01,1.159910e-08,5.217970e-12,8.816600e-09,7.921060e-05,6.441380e-11,4.602840e-16,5.470800e-09,8.042500e-16,2.330030e-03,4.500620e-01,6.750330e-08,2.464490e-01,5.433870e-17,1.182890e-17,1.161230e-12,2.348920e-19,1.988010e-19,7.749830e-05,1.000000e+00
1.0,0.00177828,1.825000e+03,0.000000e+00,1.114120e+00,2.739200e-10,7.008030e-03,7.755140e-13,6.669900e-10,2.589630e-07,6.030300e-07,2.951040e-01,9.993480e-09,1.111550e-11,1.472880e-08,9.676620e-05,1.368400e-10,1.209890e-15,8.203980e-09,2.132870e-15,2.618100e-03,4.489450e-01,5.955040e-08,2.461350e-01,5.858650e-17,2.118850e-17,2.171550e-12,3.286410e-19,2.089340e-19,9.219870e-05,1.000000e+00
1.0,0.00177828,1.850000e+03,0.000000e+00,1.193310e+00,5.188380e-10,8.560090e-03,1.079890e-12,1.021570e-09,2.378890e-07,8.864730e-07,2.948740e-01,8.644850e-09,2.319400e-11,2.425780e-08,1.175050e-04,2.847140e-10,3.097640e-15,1.216050e-08,5.507260e-15,2.931320e-03,4.476290e-01,5.268460e-08,2.457770e-01,6.298540e-17,3.735290e-17,3.991780e-12,4.555480e-19,2.189680e-19,1.091270e-04,1.000000e+00
1.0,0.00177828,1.875000e+03,0.000000e+00,1.277010e+00,9.660640e-10,1.039800e-02,1.490560e-12,1.546870e-09,2.187960e-07,1.289510e-06,2.946020e-01,7.506760e-09,4.744590e-11,3.940810e-08,1.418560e-04,5.806710e-10,7.732880e-15,1.782370e-08,1.386010e-14,3.270640e-03,4.460880e-01,4.673310e-08,2.453700e-01,6.751810e-17,6.484550e-17,7.217720e-12,6.258080e-19,2.288080e-19,1.285230e-04,1.000000e+00
1.0,0.00177828,1.900000e+03,0.000000e+00,1.365850e+00,1.769460e-09,1.256290e-02,2.040070e-12,2.316670e-09,2.014330e-07,1.856890e-06,2.942810e-01,6.542040e-09,9.522310e-11,6.318040e-08,1.702780e-04,1.161770e-09,1.884130e-14,2.584120e-08,3.403290e-14,3.636850e-03,4.442900e-01,4.155380e-08,2.449060e-01,7.216290e-17,1.109210e-16,1.284530e-11,8.522570e-19,2.383460e-19,1.506350e-04,1.000000e+00
1.0,0.00177828,1.925000e+03,0.000000e+00,1.460500e+00,3.190150e-09,1.509940e-02,2.769440e-12,3.433050e-09,1.855850e-07,2.648020e-06,2.939060e-01,5.720720e-09,1.876420e-10,1.000100e-07,2.032550e-04,2.281950e-09,4.484890e-14,3.707120e-08,8.161140e-14,4.030580e-03,4.422010e-01,3.702910e-08,2.443810e-01,7.689350e-17,1.870530e-16,2.251440e-11,1.150910e-18,2.474590e-19,1.757210e-04,1.000000e+00
1.0,0.00177828,1.950000e+03,0.000000e+00,1.561720e+00,5.664790e-09,1.805600e-02,3.730030e-12,5.035770e-09,1.710640e-07,3.740950e-06,2.934680e-01,5.018560e-09,3.633000e-10,1.563700e-07,2.412890e-04,4.403480e-09,1.043890e-13,5.263740e-08,1.913010e-13,4.452280e-03,4.397860e-01,3.306120e-08,2.437880e-01,8.167830e-17,3.111360e-16,3.888630e-11,1.541550e-18,2.560130e-19,2.040390e-04,1.000000e+00
1.0,0.00177828,1.975000e+03,0.000000e+00,1.670310e+00,9.913080e-09,2.148480e-02,4.985610e-12,7.314470e-09,1.577110e-07,5.237400e-06,2.929600e-01,4.415850e-09,6.915830e-10,2.415980e-07,2.848930e-04,8.353790e-09,2.377860e-13,7.399470e-08,4.387070e-13,4.902170e-03,4.370060e-01,2.956900e-08,2.431210e-01,8.648040e-17,5.107140e-16,6.621940e-11,2.048460e-18,2.638590e-19,2.358510e-04,1.000000e+00
1.0,0.00177828,2.000000e+03,0.000000e+00,1.787150e+00,1.710500e-08,2.544120e-02,6.614820e-12,1.052400e-08,1.453870e-07,7.268760e-06,2.923740e-01,3.896480e-09,1.295210e-09,3.689960e-07,3.345800e-04,1.559010e-08,5.305230e-13,1.030040e-07,9.850980e-13,5.380170e-03,4.338200e-01,2.648430e-08,2.423710e-01,9.125640e-17,8.276490e-16,1.112360e-10,2.701090e-18,2.708370e-19,2.714120e-04,1.000000e+00
1.0,0.00177828,2.025000e+03,0.000000e+00,1.913190e+00,2.911770e-08,2.998360e-02,8.713880e-12,1.500380e-08,1.339710e-07,1.000340e-05,2.917000e-01,3.447240e-09,2.387920e-09,5.573020e-07,3.908520e-04,2.863890e-08,1.160220e-12,1.420190e-07,2.167560e-12,5.885920e-03,4.301840e-01,2.375000e-08,2.415330e-01,9.595750e-17,1.324770e-15,1.844130e-10,3.534910e-18,2.767760e-19,3.109690e-04,1.000000e+00
1.0,0.00177828,2.050000e+03,0.000000e+00,2.049430e+00,4.892400e-08,3.517270e-02,1.139970e-11,2.120210e-08,1.233620e-07,1.365530e-05,2.909320e-01,3.057250e-09,4.336420e-09,8.326100e-07,4.541790e-04,5.181520e-08,2.488940e-12,1.939800e-07,4.677080e-12,6.418680e-03,4.260550e-01,2.131830e-08,2.405980e-01,1.005280e-16,2.095240e-15,3.018680e-10,4.592230e-18,2.815020e-19,3.547480e-04,1.000000e+00
1.0,0.00177828,2.075000e+03,0.000000e+00,2.196940e+00,8.117520e-08,4.107120e-02,1.481310e-11,2.970580e-08,1.134710e-07,1.849440e-05,2.900570e-01,2.717500e-09,7.760920e-09,1.230850e-06,5.249850e-04,9.238320e-08,5.241170e-12,2.625100e-07,9.903650e-12,6.977320e-03,4.213870e-01,1.914850e-08,2.395590e-01,1.049070e-16,3.275620e-15,4.881060e-10,5.923090e-18,2.848360e-19,4.029560e-04,1.000000e+00
