Tw_K,P_bar,Bg,Bc
1325,32.0418,0.0,1.684080e-01
1350,32.0418,0.0,1.698280e-01
1375,32.0418,0.0,1.709240e-01
1400,32.0418,0.0,1.717680e-01
1425,32.0418,0.0,1.724180e-01
1450,32.0418,0.0,1.729200e-01
1475,32.0418,0.0,1.733090e-01
1500,32.0418,0.0,1.736120e-01
1525,32.0418,0.0,1.738490e-01
1550,32.0418,0.0,1.740360e-01
1575,32.0418,0.0,1.741840e-01
1600,32.0418,0.0,1.743020e-01
1625,32.0418,0.0,1.743970e-01
1650,32.0418,0.0,1.744730e-01
1675,32.0418,0.0,1.745340e-01
1700,32.0418,0.0,1.745850e-01
1725,32.0418,0.0,1.746260e-01
1750,32.0418,0.0,1.746600e-01
1775,32.0418,0.0,1.746880e-01
1800,32.0418,0.0,1.747120e-01
1825,32.0418,0.0,1.747310e-01
1850,32.0418,0.0,1.747480e-01
1875,32.0418,0.0,1.747620e-01
1900,32.0418,0.0,1.747730e-01
1925,32.0418,0.0,1.747830e-01
1950,32.0418,0.0,1.747920e-01
1975,32.0418,0.0,1.747990e-01
2000,32.0418,0.0,1.748060e-01
2025,32.0418,0.0,1.748110e-01
2050,32.0418,0.0,1.748160e-01
2075,32.0418,0.0,1.748200e-01
2100,32.0418,0.0,1.748240e-01
2125,32.0418,0.0,1.748270e-01
2150,32.0418,0.0,1.748300e-01
2175,32.0418,0.0,1.748320e-01
2200,32.0418,0.0,1.748350e-01
2225,32.0418,0.0,1.748370e-01
2250,32.0418,0.0,1.748380e-01
2275,32.0418,0.0,1.748400e-01
2300,32.0418,0.0,1.748420e-01
2325,32.0418,0.0,1.748430e-01
2350,32.0418,0.0,1.748450e-01
2375,32.0418,0.0,1.748460e-01
2400,32.0418,0.0,1.748480e-01
2425,32.0418,0.0,1.748500e-01
2450,32.0418,0.0,1.748510e-01
2475,32.0418,0.0,1.748530e-01
2500,32.0418,0.0,1.748550e-01
2525,32.0418,0.0,1.748580e-01
2550,32.0418,0.0,1.748600e-01
2575,32.0418,0.0,1.748640e-01
2600,32.0418,0.0,1.748670e-01
2625,32.0418,0.0,1.748710e-01
2650,32.0418,0.0,1.748760e-01
2675,32.0418,0.0,1.748820e-01
2700,32.0418,0.0,1.748880e-01
2725,32.0418,0.0,1.748960e-01
2750,32.0418,0.0,1.749050e-01
2775,32.0418,0.0,1.749150e-01
2800,32.0418,0.0,1.749270e-01
2825,32.0418,0.0,1.749410e-01
2850,32.0418,0.0,1.749570e-01
2875,32.0418,0.0,1.749750e-01
2900,32.0418,0.0,1.749970e-01
2925,32.0418,0.0,1.750220e-01
2950,32.0418,0.0,1.750500e-01
2975,32.0418,0.0,1.750830e-01
3000,32.0418,0.0,1.751210e-01
3025,32.0418,0.0,1.751650e-01
3050,32.0418,0.0,1.752150e-01
3075,32.0418,0.0,1.752720e-01
3100,32.0418,0.0,1.753380e-01
3125,32.0418,0.0,1.754130e-01
3150,32.0418,0.0,1.754990e-01
3175,32.0418,0.0,1.755980e-01
3200,32.0418,0.0,1.757110e-01
3225,32.0418,0.0,1.758400e-01
3250,32.0418,0.0,1.759880e-01
3275,32.0418,0.0,1.761580e-01
3300,32.0418,0.0,1.763510e-01
3325,32.0418,0.0,1.765730e-01
3350,32.0418,0.0,1.768260e-01
3375,32.0418,0.0,1.771150e-01
3400,32.0418,0.0,1.774470e-01
3425,32.0418,0.0,1.778260e-01
3450,32.0418,0.0,1.782590e-01
3475,32.0418,0.0,1.787550e-01
3500,32.0418,0.0,1.793220e-01
3525,32.0418,0.0,1.799700e-01
3550,32.0418,0.0,1.807120e-01
3575,32.0418,0.0,1.815610e-01
3600,32.0418,0.0,1.825310e-01
3625,32.0418,0.0,1.836400e-01
3650,32.0418,0.0,1.849080e-01
3675,32.0418,0.0,1.863570e-01
3700,32.0418,0.0,1.880130e-01
3725,32.0418,0.0,1.899040e-01
3750,32.0418,0.0,1.920650e-01
3775,32.0418,0.0,1.945320e-01
3800,32.0418,0.0,1.973480e-01
3825,32.0418,0.0,2.005620e-01
3850,32.0418,0.0,2.042300e-01
3875,32.0418,0.0,2.084140e-01
3900,32.0418,0.0,2.131870e-01
3925,32.0418,0.0,2.186320e-01
3950,32.0418,0.0,2.248420e-01
3975,32.0418,0.0,2.319270e-01
4000,32.0418,0.0,2.400120e-01
4025,32.0418,0.0,2.492400e-01
4050,32.0418,0.0,2.597790e-01
4075,32.0418,0.0,2.718250e-01
4100,32.0418,0.0,2.856040e-01
4125,32.0418,0.0,3.013860e-01
4150,32.0418,0.0,3.194860e-01
4175,32.0418,0.0,3.402850e-01
4200,32.0418,0.0,3.642350e-01
4225,32.0418,0.0,3.918880e-01
4250,32.0418,0.0,4.239180e-01
4275,32.0418,0.0,4.611590e-01
4300,32.0418,0.0,5.046540e-01
4325,32.0418,0.0,5.557310e-01
4350,32.0418,0.0,6.160990e-01
4375,32.0418,0.0,6.880050e-01
4400,32.0418,0.0,7.744560e-01
4425,32.0418,0.0,8.795780e-01
4450,32.0418,0.0,1.009180e+00
4475,32.0418,0.0,1.171740e+00
4500,32.0418,0.0,1.380050e+00
4525,32.0418,0.0,1.654460e+00
4550,32.0418,0.0,2.029310e+00
4575,32.0418,0.0,2.567380e+00
4600,32.0418,0.0,3.396620e+00
4625,32.0418,0.0,4.823000e+00
4650,32.0418,0.0,7.796450e+00
4675,32.0418,0.0,1.734220e+01
4700,32.0418,0.0,2.000000e+02
4725,32.0418,0.0,2.000000e+02
4750,32.0418,0.0,2.000000e+02
4775,32.0418,0.0,2.000000e+02
4800,32.0418,0.0,2.000000e+02
4825,32.0418,0.0,2.000000e+02
4850,32.0418,0.0,2.000000e+02
4875,32.0418,0.0,2.000000e+02
4900,32.0418,0.0,2.000000e+02
4925,32.0418,0.0,2.000000e+02
4950,32.0418,0.0,2.000000e+02
4975,32.0418,0.0,2.000000e+02
5000,32.0418,0.0,2.000000e+02
300,56.9792,0.0,8.742740e-02
325,56.9792,0.0,8.742740e-02
350,56.9792,0.0,8.742740e-02
375,56.9792,0.0,8.742740e-02
400,56.9792,0.0,8.742740e-02
425,56.9792,0.0,8.742740e-02
450,56.9792,0.0,8.742750e-02
475,56.9792,0.0,8.742760e-02
500,56.9792,0.0,8.742790e-02
525,56.9792,0.0,8.742880e-02
550,56.9792,0.0,8.743090e-02
575,56.9792,0.0,8.743530e-02
600,56.9792,0.0,8.744420e-02
625,56.9792,0.0,8.746100e-02
650,56.9792,0.0,8.749120e-02
675,56.9792,0.0,8.754290e-02
700,56.9792,0.0,8.762760e-02
725,56.9792,0.0,8.776140e-02
750,56.9792,0.0,8.796540e-02
775,56.9792,0.0,8.826700e-02
800,56.9792,0.0,8.870030e-02
825,56.9792,0.0,8.930660e-02
850,56.9792,0.0,9.013440e-02
875,56.9792,0.0,9.123880e-02
900,56.9792,0.0,9.267980e-02
925,56.9792,0.0,9.452040e-02
950,56.9792,0.0,9.682240e-02
975,56.9792,0.0,9.964150e-02
1000,56.9792,0.0,1.030200e-01
1025,56.9792,0.0,1.069800e-01
1050,56.9792,0.0,1.115110e-01
1075,56.9792,0.0,1.165670e-01
1100,56.9792,0.0,1.220540e-01
1125,56.9792,0.0,1.278320e-01
1150,56.9792,0.0,1.337250e-01
1175,56.9792,0.0,1.395310e-01
1200,56.9792,0.0,1.450530e-01
1225,56.9792,0.0,1.501240e-01
1250,56.9792,0.0,1.546250e-01
1275,56.9792,0.0,1.585000e-01
1300,56.9792,0.0,1.617470e-01
1325,56.9792,0.0,1.644100e-01
1350,56.9792,0.0,1.665580e-01
1375,56.9792,0.0,1.682680e-01
1400,56.9792,0.0,1.696190e-01
1425,56.9792,0.0,1.706820e-01
1450,56.9792,0.0,1.715170e-01
1475,56.9792,0.0,1.721720e-01
1500,56.9792,0.0,1.726880e-01
1525,56.9792,0.0,1.730950e-01
1550,56.9792,0.0,1.734180e-01
1575,56.9792,0.0,1.736750e-01
1600,56.9792,0.0,1.738810e-01
1625,56.9792,0.0,1.740460e-01
1650,56.9792,0.0,1.741800e-01
1675,56.9792,0.0,1.742880e-01
1700,56.9792,0.0,1.743770e-01
1725,56.9792,0.0,1.744500e-01
1750,56.9792,0.0,1.745100e-01
1775,56.9792,0.0,1.745590e-01
1800,56.9792,0.0,1.746010e-01
1825,56.9792,0.0,1.746360e-01
1850,56.9792,0.0,1.746650e-01
1875,56.9792,0.0,1.746890e-01
1900,56.9792,0.0,1.747100e-01
1925,56.9792,0.0,1.747280e-01
1950,56.9792,0.0,1.747430e-01
1975,56.9792,0.0,1.747560e-01
2000,56.9792,0.0,1.747680e-01
2025,56.9792,0.0,1.747770e-01
2050,56.9792,0.0,1.747860e-01
2075,56.9792,0.0,1.747930e-01
2100,56.9792,0.0,1.747990e-01
2125,56.9792,0.0,1.748050e-01
2150,56.9792,0.0,1.748100e-01
2175,56.9792,0.0,1.748140e-01
2200,56.9792,0.0,1.748180e-01
2225,56.9792,0.0,1.748220e-01
2250,56.9792,0.0,1.748250e-01
2275,56.9792,0.0,1.748280e-01
2300,56.9792,0.0,1.748300e-01
2325,56.9792,0.0,1.748330e-01
2350,56.9792,0.0,1.748350e-01
2375,56.9792,0.0,1.748370e-01
2400,56.9792,0.0,1.748390e-01
2425,56.9792,0.0,1.748410e-01
2450,56.9792,0.0,1.748430e-01
2475,56.9792,0.0,1.748450e-01
2500,56.9792,0.0,1.748470e-01
2525,56.9792,0.0,1.748500e-01
2550,56.9792,0.0,1.748520e-01
2575,56.9792,0.0,1.748550e-01
2600,56.9792,0.0,1.748580e-01
2625,56.9792,0.0,1.748620e-01
2650,56.9792,0.0,1.748660e-01
2675,56.9792,0.0,1.748700e-01
2700,56.9792,0.0,1.748750e-01
2725,56.9792,0.0,1.748810e-01
2750,56.9792,0.0,1.748880e-01
2775,56.9792,0.0,1.748960e-01
2800,56.9792,0.0,1.749050e-01
2825,56.9792,0.0,1.749150e-01
2850,56.9792,0.0,1.749280e-01
2875,56.9792,0.0,1.749410e-01
2900,56.9792,0.0,1.749570e-01
2925,56.9792,0.0,1.749760e-01
2950,56.9792,0.0,1.749970e-01
2975,56.9792,0.0,1.750210e-01
3000,56.9792,0.0,1.750490e-01
3025,56.9792,0.0,1.750810e-01
3050,56.9792,0.0,1.751170e-01
3075,56.9792,0.0,1.751590e-01
3100,56.9792,0.0,1.752060e-01
3125,56.9792,0.0,1.752600e-01
3150,56.9792,0.0,1.753220e-01
3175,56.9792,0.0,1.753920e-01
3200,56.9792,0.0,1.754720e-01
3225,56.9792,0.0,1.755630e-01
3250,56.9792,0.0,1.756670e-01
3275,56.9792,0.0,1.757850e-01
3300,56.9792,0.0,1.759190e-01
3325,56.9792,0.0,1.760720e-01
3350,56.9792,0.0,1.762450e-01
3375,56.9792,0.0,1.764420e-01
3400,56.9792,0.0,1.766660e-01
3425,56.9792,0.0,1.769200e-01
3450,56.9792,0.0,1.772090e-01
3475,56.9792,0.0,1.775380e-01
3500,56.9792,0.0,1.779110e-01
3525,56.9792,0.0,1.783350e-01
3550,56.9792,0.0,1.788170e-01
3575,56.9792,0.0,1.793650e-01
3600,56.9792,0.0,1.799870e-01
3625,56.9792,0.0,1.806940e-01
3650,56.9792,0.0,1.814970e-01
3675,56.9792,0.0,1.824090e-01
3700,56.9792,0.0,1.834450e-01
3725,56.9792,0.0,1.846200e-01
3750,56.9792,0.0,1.859550e-01
3775,56.9792,0.0,1.874700e-01
3800,56.9792,0.0,1.891890e-01
3825,56.9792,0.0,1.911380e-01
3850,56.9792,0.0,1.933490e-01
3875,56.9792,0.0,1.958550e-01
3900,56.9792,0.0,1.986960e-01
3925,56.9792,0.0,2.019160e-01
3950,56.9792,0.0,2.055630e-01
3975,56.9792,0.0,2.096950e-01
4000,56.9792,0.0,2.143750e-01
4025,56.9792,0.0,2.196750e-01
4050,56.9792,0.0,2.256780e-01
4075,56.9792,0.0,2.324760e-01
4100,56.9792,0.0,2.401780e-01
4125,56.9792,0.0,2.489060e-01
4150,56.9792,0.0,2.588010e-01
4175,56.9792,0.0,2.700240e-01
4200,56.9792,0.0,2.827650e-01
4225,56.9792,0.0,2.972430e-01
4250,56.9792,0.0,3.137130e-01
4275,56.9792,0.0,3.324790e-01
4300,56.9792,0.0,3.538990e-01
4325,56.9792,0.0,3.783990e-01
4350,56.9792,0.0,4.064960e-01
4375,56.9792,0.0,4.388150e-01
4400,56.9792,0.0,4.761260e-01
4425,56.9792,0.0,5.193840e-01
4450,56.9792,0.0,5.697910e-01
4475,56.9792,0.0,6.288800e-01
4500,56.9792,0.0,6.986400e-01
4525,56.9792,0.0,7.816990e-01
4550,56.9792,0.0,8.816020e-01
4575,56.9792,0.0,1.003250e+00
4600,56.9792,0.0,1.153620e+00
4625,56.9792,0.0,1.342970e+00
4650,56.9792,0.0,1.587060e+00
4675,56.9792,0.0,1.911350e+00
4700,56.9792,0.0,2.359740e+00
4725,56.9792,0.0,3.014890e+00
4750,56.9792,0.0,4.052350e+00
4775,56.9792,0.0,5.919640e+00
4800,56.9792,0.0,1.017560e+01
4825,56.9792,0.0,2.802510e+01
4850,56.9792,0.0,2.000000e+02
4875,56.9792,0.0,2.000000e+02
4900,56.9792,0.0,2.000000e+02
4925,56.9792,0.0,2.000000e+02
4950,56.9792,0.0,2.000000e+02
4975,56.9792,0.0,2.000000e+02
5000,56.9792,0.0,2.000000e+02
300,101.325,0.0,8.742740e-02
325,101.325,0.0,8.742740e-02
350,101.325,0.0,8.742740e-02
375,101.325,0.0,8.742740e-02
400,101.325,0.0,8.742740e-02
425,101.325,0.0,8.742740e-02
450,101.325,0.0,8.742740e-02
475,101.325,0.0,8.742750e-02
500,101.325,0.0,8.742780e-02
525,101.325,0.0,8.742850e-02
550,101.325,0.0,8.743000e-02
575,101.325,0.0,8.743330e-02
600,101.325,0.0,8.744000e-02
625,101.325,0.0,8.745260e-02
650,101.325,0.0,8.747530e-02
675,101.325,0.0,8.751400e-02
700,101.325,0.0,8.757760e-02
725,101.325,0.0,8.767790e-02
750,101.325,0.0,8.783110e-02
775,101.325,0.0,8.805760e-02
800,101.325,0.0,8.838330e-02
825,101.325,0.0,8.883970e-02
850,101.325,0.0,8.946380e-02
875,101.325,0.0,9.029830e-02
900,101.325,0.0,9.139080e-02
925,101.325,0.0,9.279230e-02
950,101.325,0.0,9.455530e-02
975,101.325,0.0,9.673050e-02
1000,101.325,0.0,9.936340e-02
1025,101.325,0.0,1.024890e-01
1050,101.325,0.0,1.061250e-01
1075,101.325,0.0,1.102670e-01
1100,101.325,0.0,1.148800e-01
1125,101.325,0.0,1.198980e-01
1150,101.325,0.0,1.252160e-01
1175,101.325,0.0,1.306980e-01
1200,101.325,0.0,1.361880e-01
1225,101.325,0.0,1.415200e-01
1250,101.325,0.0,1.465420e-01
1275,101.325,0.0,1.511310e-01
1300,101.325,0.0,1.552070e-01
1325,101.325,0.0,1.587340e-01
1350,101.325,0.0,1.617200e-01
1375,101.325,0.0,1.642030e-01
1400,101.325,0.0,1.662360e-01
1425,101.325,0.0,1.678860e-01
1450,101.325,0.0,1.692130e-01
1475,101.325,0.0,1.702780e-01
1500,101.325,0.0,1.711300e-01
1525,101.325,0.0,1.718110e-01
1550,101.325,0.0,1.723570e-01
1575,101.325,0.0,1.727960e-01
1600,101.325,0.0,1.731490e-01
1625,101.325,0.0,1.734350e-01
1650,101.325,0.0,1.736670e-01
1675,101.325,0.0,1.738560e-01
1700,101.325,0.0,1.740110e-01
1725,101.325,0.0,1.741390e-01
1750,101.325,0.0,1.742440e-01
1775,101.325,0.0,1.743320e-01
1800,101.325,0.0,1.744050e-01
1825,101.325,0.0,1.744660e-01
1850,101.325,0.0,1.745180e-01
1875,101.325,0.0,1.745610e-01
1900,101.325,0.0,1.745980e-01
1925,101.325,0.0,1.746300e-01
1950,101.325,0.0,1.746570e-01
1975,101.325,0.0,1.746800e-01
2000,101.325,0.0,1.747000e-01
2025,101.325,0.0,1.747170e-01
2050,101.325,0.0,1.747320e-01
2075,101.325,0.0,1.747450e-01
2100,101.325,0.0,1.747560e-01
2125,101.325,0.0,1.747660e-01
2150,101.325,0.0,1.747750e-01
2175,101.325,0.0,1.747830e-01
2200,101.325,0.0,1.747890e-01
2225,101.325,0.0,1.747960e-01
2250,101.325,0.0,1.748010e-01
2275,101.325,0.0,1.748060e-01
2300,101.325,0.0,1.748100e-01
2325,101.325,0.0,1.748140e-01
2350,101.325,0.0,1.748180e-01
2375,101.325,0.0,1.748210e-01
2400,101.325,0.0,1.748240e-01
2425,101.325,0.0,1.748270e-01
2450,101.325,0.0,1.748300e-01
2475,101.325,0.0,1.748330e-01
2500,101.325,0.0,1.748360e-01
2525,101.325,0.0,1.748380e-01
2550,101.325,0.0,1.748410e-01
2575,101.325,0.0,1.748440e-01
2600,101.325,0.0,1.748470e-01
2625,101.325,0.0,1.748500e-01
2650,101.325,0.0,1.748540e-01
2675,101.325,0.0,1.748580e-01
2700,101.325,0.0,1.748620e-01
2725,101.325,0.0,1.748670e-01
2750,101.325,0.0,1.748720e-01
2775,101.325,0.0,1.748790e-01
2800,101.325,0.0,1.748860e-01
2825,101.325,0.0,1.748940e-01
2850,101.325,0.0,1.749030e-01
2875,101.325,0.0,1.749140e-01
2900,101.325,0.0,1.749260e-01
2925,101.325,0.0,1.749400e-01
2950,101.325,0.0,1.749560e-01
2975,101.325,0.0,1.749740e-01
3000,101.325,0.0,1.749940e-01
3025,101.325,0.0,1.750180e-01
3050,101.325,0.0,1.750450e-01
3075,101.325,0.0,1.750750e-01
3100,101.325,0.0,1.751100e-01
3125,101.325,0.0,1.751490e-01
3150,101.325,0.0,1.751940e-01
3175,101.325,0.0,1.752450e-01
3200,101.325,0.0,1.753020e-01
3225,101.325,0.0,1.753670e-01
3250,101.325,0.0,1.754410e-01
3275,101.325,0.0,1.755240e-01
3300,101.325,0.0,1.756190e-01
3325,101.325,0.0,1.757250e-01
3350,101.325,0.0,1.758460e-01
3375,101.325,0.0,1.759820e-01
3400,101.325,0.0,1.761370e-01
3425,101.325,0.0,1.763110e-01
3450,101.325,0.0,1.765070e-01
3475,101.325,0.0,1.767300e-01
3500,101.325,0.0,1.769800e-01
3525,101.325,0.0,1.772640e-01
3550,101.325,0.0,1.775840e-01
3575,101.325,0.0,1.779450e-01
3600,101.325,0.0,1.783530e-01
3625,101.325,0.0,1.788140e-01
3650,101.325,0.0,1.793340e-01
3675,101.325,0.0,1.799210e-01
3700,101.325,0.0,1.805830e-01
3725,101.325,0.0,1.813300e-01
3750,101.325,0.0,1.821740e-01
3775,101.325,0.0,1.831250e-01
3800,101.325,0.0,1.841990e-01
3825,101.325,0.0,1.854090e-01
3850,101.325,0.0,1.867730e-01
3875,101.325,0.0,1.883110e-01
3900,101.325,0.0,1.900440e-01
3925,101.325,0.0,1.919960e-01
3950,101.325,0.0,1.941940e-01
3975,101.325,0.0,1.966690e-01
4000,101.325,0.0,1.994560e-01
4025,101.325,0.0,2.025920e-01
4050,101.325,0.0,2.061210e-01
4075,101.325,0.0,2.100900e-01
4100,101.325,0.0,2.145550e-01
4125,101.325,0.0,2.195770e-01
4150,101.325,0.0,2.252250e-01
4175,101.325,0.0,2.315780e-01
4200,101.325,0.0,2.387240e-01
4225,101.325,0.0,2.467640e-01
4250,101.325,0.0,2.558120e-01
4275,101.325,0.0,2.660000e-01
4300,101.325,0.0,2.774790e-01
4325,101.325,0.0,2.904200e-01
4350,101.325,0.0,3.050260e-01
4375,101.325,0.0,3.215270e-01
4400,101.325,0.0,3.401980e-01
4425,101.325,0.0,3.613590e-01
4450,101.325,0.0,3.853880e-01
4475,101.325,0.0,4.127400e-01
4500,101.325,0.0,4.439610e-01
4525,101.325,0.0,4.797130e-01
4550,101.325,0.0,5.208100e-01
4575,101.325,0.0,5.682630e-01
4600,101.325,0.0,6.233430e-01
4625,101.325,0.0,6.876710e-01
4650,101.325,0.0,7.633470e-01
4675,101.325,0.0,8.531440e-01
4700,101.325,0.0,9.607970e-01
4725,101.325,0.0,1.091470e+00
4750,101.325,0.0,1.252470e+00
4775,101.325,0.0,1.454570e+00
4800,101.325,0.0,1.714230e+00
4825,101.325,0.0,2.057930e+00
4850,101.325,0.0,2.531150e+00
4875,101.325,0.0,3.218850e+00
4900,101.325,0.0,4.299690e+00
4925,101.325,0.0,6.221630e+00
4950,101.325,0.0,1.049750e+01
4975,101.325,0.0,2.706310e+01
5000,101.325,0.0,2.000000e+02
300,180.184,0.0,8.742740e-02
325,180.184,0.0,8.742740e-02
350,180.184,0.0,8.742740e-02
375,180.184,0.0,8.742740e-02
400,180.184,0.0,8.742740e-02
425,180.184,0.0,8.742740e-02
450,180.184,0.0,8.742740e-02
475,180.184,0.0,8.742750e-02
500,180.184,0.0,8.742770e-02
525,180.184,0.0,8.742820e-02
550,180.184,0.0,8.742940e-02
575,180.184,0.0,8.743180e-02
600,180.184,0.0,8.743680e-02
625,180.184,0.0,8.744630e-02
650,180.184,0.0,8.746330e-02
675,180.184,0.0,8.749240e-02
700,180.184,0.0,8.754000e-02
725,180.184,0.0,8.761530e-02
750,180.184,0.0,8.773030e-02
775,180.184,0.0,8.790030e-02
800,180.184,0.0,8.814500e-02
825,180.184,0.0,8.848820e-02
850,180.184,0.0,8.895810e-02
875,180.184,0.0,8.958750e-02
900,180.184,0.0,9.041340e-02
925,180.184,0.0,9.147630e-02
950,180.184,0.0,9.281890e-02
975,180.184,0.0,9.448460e-02
1000,180.184,0.0,9.651510e-02
1025,180.184,0.0,9.894730e-02
1050,180.184,0.0,1.018100e-01
1075,180.184,0.0,1.051190e-01
1100,180.184,0.0,1.088740e-01
1125,180.184,0.0,1.130510e-01
1150,180.184,0.0,1.176040e-01
1175,180.184,0.0,1.224560e-01
1200,180.184,0.0,1.275090e-01
1225,180.184,0.0,1.326420e-01
1250,180.184,0.0,1.377220e-01
1275,180.184,0.0,1.426180e-01
1300,180.184,0.0,1.472130e-01
1325,180.184,0.0,1.514170e-01
1350,180.184,0.0,1.551720e-01
1375,180.184,0.0,1.584520e-01
1400,180.184,0.0,1.612650e-01
1425,180.184,0.0,1.636390e-01
1450,180.184,0.0,1.656180e-01
1475,180.184,0.0,1.672530e-01
1500,180.184,0.0,1.685940e-01
1525,180.184,0.0,1.696890e-01
1550,180.184,0.0,1.705820e-01
1575,180.184,0.0,1.713090e-01
1600,180.184,0.0,1.719020e-01
1625,180.184,0.0,1.723860e-01
1650,180.184,0.0,1.727820e-01
1675,180.184,0.0,1.731070e-01
1700,180.184,0.0,1.733750e-01
1725,180.184,0.0,1.735960e-01
1750,180.184,0.0,1.737800e-01
1775,180.184,0.0,1.739330e-01
1800,180.184,0.0,1.740610e-01
1825,180.184,0.0,1.741680e-01
1850,180.184,0.0,1.742590e-01
1875,180.184,0.0,1.743360e-01
1900,180.184,0.0,1.744010e-01
1925,180.184,0.0,1.744560e-01
1950,180.184,0.0,1.745040e-01
1975,180.184,0.0,1.745450e-01
2000,180.184,0.0,1.745800e-01
2025,180.184,0.0,1.746100e-01
2050,180.184,0.0,1.746370e-01
2075,180.184,0.0,1.746600e-01
2100,180.184,0.0,1.746800e-01
2125,180.184,0.0,1.746970e-01
2150,180.184,0.0,1.747130e-01
2175,180.184,0.0,1.747260e-01
2200,180.184,0.0,1.747380e-01
2225,180.184,0.0,1.747490e-01
2250,180.184,0.0,1.747590e-01
2275,180.184,0.0,1.747670e-01
2300,180.184,0.0,1.747750e-01
2325,180.184,0.0,1.747820e-01
2350,180.184,0.0,1.747880e-01
2375,180.184,0.0,1.747940e-01
2400,180.184,0.0,1.747990e-01
2425,180.184,0.0,1.748030e-01
2450,180.184,0.0,1.748080e-01
2475,180.184,0.0,1.748120e-01
2500,180.184,0.0,1.748160e-01
2525,180.184,0.0,1.748200e-01
2550,180.184,0.0,1.748230e-01
2575,180.184,0.0,1.748270e-01
2600,180.184,0.0,1.748300e-01
2625,180.184,0.0,1.748340e-01
2650,180.184,0.0,1.748380e-01
2675,180.184,0.0,1.748420e-01
2700,180.184,0.0,1.748460e-01
2725,180.184,0.0,1.748500e-01
2750,180.184,0.0,1.748550e-01
2775,180.184,0.0,1.748610e-01
2800,180.184,0.0,1.748670e-01
2825,180.184,0.0,1.748730e-01
2850,180.184,0.0,1.748810e-01
2875,180.184,0.0,1.748890e-01
2900,180.184,0.0,1.748990e-01
2925,180.184,0.0,1.749100e-01
2950,180.184,0.0,1.749220e-01
2975,180.184,0.0,1.749350e-01
3000,180.184,0.0,1.749510e-01
3025,180.184,0.0,1.749690e-01
3050,180.184,0.0,1.749890e-01
3075,180.184,0.0,1.750110e-01
3100,180.184,0.0,1.750370e-01
3125,180.184,0.0,1.750660e-01
3150,180.184,0.0,1.750990e-01
3175,180.184,0.0,1.751360e-01
3200,180.184,0.0,1.751780e-01
3225,180.184,0.0,1.752250e-01
3250,180.184,0.0,1.752780e-01
3275,180.184,0.0,1.753380e-01
3300,180.184,0.0,1.754050e-01
3325,180.184,0.0,1.754810e-01
3350,180.184,0.0,1.755670e-01
3375,180.184,0.0,1.756630e-01
3400,180.184,0.0,1.757710e-01
3425,180.184,0.0,1.758920e-01
3450,180.184,0.0,1.760280e-01
3475,180.184,0.0,1.761810e-01
3500,180.184,0.0,1.763530e-01
3525,180.184,0.0,1.765460e-01
3550,180.184,0.0,1.767630e-01
3575,180.184,0.0,1.770070e-01
3600,180.184,0.0,1.772800e-01
3625,180.184,0.0,1.775860e-01
3650,180.184,0.0,1.779300e-01
3675,180.184,0.0,1.783160e-01
3700,180.184,0.0,1.787500e-01
3725,180.184,0.0,1.792350e-01
3750,180.184,0.0,1.797800e-01
3775,180.184,0.0,1.803920e-01
3800,180.184,0.0,1.810770e-01
3825,180.184,0.0,1.818460e-01
3850,180.184,0.0,1.827070e-01
3875,180.184,0.0,1.836720e-01
3900,180.184,0.0,1.847540e-01
3925,180.184,0.0,1.859660e-01
3950,180.184,0.0,1.873230e-01
3975,180.184,0.0,1.888420e-01
4000,180.184,0.0,1.905430e-01
4025,180.184,0.0,1.924460e-01
4050,180.184,0.0,1.945750e-01
4075,180.184,0.0,1.969570e-01
4100,180.184,0.0,1.996200e-01
4125,180.184,0.0,2.025980e-01
4150,180.184,0.0,2.059260e-01
4175,180.184,0.0,2.096450e-01
4200,180.184,0.0,2.138000e-01
4225,180.184,0.0,2.184420e-01
4250,180.184,0.0,2.236280e-01
4275,180.184,0.0,2.294210e-01
4300,180.184,0.0,2.358920e-01
4325,180.184,0.0,2.431230e-01
4350,180.184,0.0,2.512030e-01
4375,180.184,0.0,2.602360e-01
4400,180.184,0.0,2.703380e-01
4425,180.184,0.0,2.816420e-01
4450,180.184,0.0,2.943000e-01
4475,180.184,0.0,3.084850e-01
4500,180.184,0.0,3.243990e-01
4525,180.184,0.0,3.422750e-01
4550,180.184,0.0,3.623840e-01
4575,180.184,0.0,3.850460e-01
4600,180.184,0.0,4.106350e-01
4625,180.184,0.0,4.396000e-01
4650,180.184,0.0,4.724780e-01
4675,180.184,0.0,5.099170e-01
4700,180.184,0.0,5.527120e-01
4725,180.184,0.0,6.018430e-01
4750,180.184,0.0,6.585340e-01
4775,180.184,0.0,7.243380e-01
4800,180.184,0.0,8.012530e-01
4825,180.184,0.0,8.918910e-01
4850,180.184,0.0,9.997380e-01
4875,180.184,0.0,1.129550e+00
4900,180.184,0.0,1.287990e+00
4925,180.184,0.0,1.484670e+00
4950,180.184,0.0,1.734030e+00
4975,180.184,0.0,2.058680e+00
5000,180.184,0.0,2.496200e+00
300,320.418,0.0,8.742740e-02
325,320.418,0.0,8.742740e-02
350,320.418,0.0,8.742740e-02
375,320.418,0.0,8.742740e-02
400,320.418,0.0,8.742740e-02
425,320.418,0.0,8.742740e-02
450,320.418,0.0,8.742740e-02
